City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","60","54","445.00","24030.00","26700.00","90.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","108","104","445.00","46280.00","48060.00","96.30%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","60","44","445.00","19580.00","26700.00","73.33%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","264","218","445.00","97010.00","117480.00","82.58%"
"Hyderabad","JP Cinemas: Chandanagar","10:20 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:20 PM","","230","151","445.00","67195.00","102350.00","65.65%"
"Hyderabad","JP Cinemas: Chandanagar","10:35 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:35 PM","","190","134","445.00","59630.00","84550.00","70.53%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","196","40","275.00","11000.00","53900.00","20.41%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","224","5","275.00","1375.00","61600.00","2.23%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","160","1","250.00","250.00","40000.00","0.63%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","64","7","105.00","735.00","6720.00","10.94%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","338","216","445.00","96120.00","150410.00","63.91%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","121","445.00","53845.00","116590.00","46.18%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","260","84","445.00","37380.00","115700.00","32.31%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","175","445.00","77875.00","103685.00","75.11%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","101","445.00","44945.00","69865.00","64.33%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","125","445.00","55625.00","103240.00","53.88%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","60","445.00","26700.00","69865.00","38.22%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","407","275.00","111925.00","112200.00","99.75%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","236","275.00","64900.00","74800.00","86.76%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","313","291","275.00","80025.00","86075.00","92.97%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","336","307","275.00","84425.00","92400.00","91.37%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","86","86","500.00","43000.00","43000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","349","231","445.00","102795.00","155305.00","66.19%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:40 PM","","111","65","445.00","28925.00","49395.00","58.56%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","164","445.00","72980.00","129940.00","56.16%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","292","277","275.00","76175.00","80300.00","94.86%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","20","19","335.00","6365.00","6700.00","95.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","348","144","275.00","39600.00","95700.00","41.38%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","12","11","335.00","3685.00","4020.00","91.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","262","43","275.00","11825.00","72050.00","16.41%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","67","275.00","18425.00","41250.00","44.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","12","335.00","4020.00","5025.00","80.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","31","275.00","8525.00","76725.00","11.11%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","426","141","445.00","62745.00","189570.00","33.10%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","540","56","445.00","24920.00","240300.00","10.37%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","29","27","500.00","13500.00","14500.00","93.10%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","183","141","445.00","62745.00","81435.00","77.05%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","40","10","350.00","3500.00","14000.00","25.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","180","154","445.00","68530.00","80100.00","85.56%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","16","14","500.00","7000.00","8000.00","87.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","196","158","445.00","70310.00","87220.00","80.61%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","32","6","350.00","2100.00","11200.00","18.75%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","170","122","445.00","54290.00","75650.00","71.76%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","198","44","445.00","19580.00","88110.00","22.22%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","203","196","445.00","87220.00","90335.00","96.55%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","35","35","445.00","15575.00","15575.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","120","107","445.00","47615.00","53400.00","89.17%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","50","500.00","25000.00","25000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:40 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 PM","","58","58","500.00","29000.00","29000.00","100.00%"
"Hyderabad","Prasads Multiplex: Hyderabad","10:50 PM","","364","272","445.00","121040.00","161980.00","74.73%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 PM","","390","301","445.00","133945.00","173550.00","77.18%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","390","314","445.00","139730.00","173550.00","80.51%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","196","196","275.00","53900.00","53900.00","100.00%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","416","335","250.00","83750.00","104000.00","80.53%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","153","99","105.00","10395.00","16065.00","64.71%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","179","154","445.00","68530.00","79655.00","86.03%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","289","230","445.00","102350.00","128605.00","79.58%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","152","124","445.00","55180.00","67640.00","81.58%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","156","144","445.00","64080.00","69420.00","92.31%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","156","124","445.00","55180.00","69420.00","79.49%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","276","234","445.00","104130.00","122820.00","84.78%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:20 PM","","255","146","445.00","64970.00","113475.00","57.25%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","217","70","445.00","31150.00","96565.00","32.26%"
"Hyderabad","PVR: Central Mall, Panjagutta","11:00 PM","","416","183","445.00","81435.00","185120.00","43.99%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:20 PM","","161","142","445.00","63190.00","71645.00","88.20%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:40 PM","","170","140","445.00","62300.00","75650.00","82.35%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:00 PM","","161","126","445.00","56070.00","71645.00","78.26%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","264","148","445.00","65860.00","117480.00","56.06%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","142","74","445.00","32930.00","63190.00","52.11%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","228","107","445.00","47615.00","101460.00","46.93%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:20 PM","","187","125","445.00","55625.00","83215.00","66.84%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:40 PM","","160","94","445.00","41830.00","71200.00","58.75%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","188","90","445.00","40050.00","83660.00","47.87%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","193","141","445.00","62745.00","85885.00","73.06%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:40 PM","","170","100","445.00","44500.00","75650.00","58.82%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","209","110","445.00","48950.00","93005.00","52.63%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 PM","","278","251","445.00","111695.00","123710.00","90.29%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:20 PM","","246","212","445.00","94340.00","109470.00","86.18%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","282","250","445.00","111250.00","125490.00","88.65%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","250","218","445.00","97010.00","111250.00","87.20%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:40 PM","","256","216","445.00","96120.00","113920.00","84.38%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:00 PM","","217","176","445.00","78320.00","96565.00","81.11%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:10 PM","","256","208","445.00","92560.00","113920.00","81.25%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:35 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:35 PM","","252","154","445.00","68530.00","112140.00","61.11%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","429","208","445.00","92560.00","190905.00","48.48%"
"Hyderabad","Rama Krishna 70mm: Abids","09:15 PM","","168","65","275.00","17875.00","46200.00","38.69%"
"Hyderabad","Rama Krishna 70mm: Abids","09:15 PM","","230","55","275.00","15125.00","63250.00","23.91%"
"Hyderabad","Rama Krishna 70mm: Abids","09:15 PM","","326","55","250.00","13750.00","81500.00","16.87%"
"Hyderabad","Rama Krishna 70mm: Abids","09:15 PM","","198","127","105.00","13335.00","20790.00","64.14%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","18","18","335.00","6030.00","6030.00","100.00%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","212","40","275.00","11000.00","58300.00","18.87%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","313","47","250.00","11750.00","78250.00","15.02%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","67","26","105.00","2730.00","7035.00","38.81%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","305","299","275.00","82225.00","83875.00","98.03%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","374","374","275.00","102850.00","102850.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","168","168","250.00","42000.00","42000.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","208","208","105.00","21840.00","21840.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","469","469","275.00","128975.00","128975.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","415","415","275.00","114125.00","114125.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","120","120","250.00","30000.00","30000.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","265","265","105.00","27825.00","27825.00","100.00%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","09:15 PM","","40","40","275.00","11000.00","11000.00","100.00%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","09:15 PM","","225","224","275.00","61600.00","61875.00","99.56%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","09:15 PM","","93","44","250.00","11000.00","23250.00","47.31%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","617","617","275.00","169675.00","169675.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","211","211","250.00","52750.00","52750.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","232","232","105.00","24360.00","24360.00","100.00%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","434","178","275.00","48950.00","119350.00","41.01%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","228","85","250.00","21250.00","57000.00","37.28%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","170","74","105.00","7770.00","17850.00","43.53%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","265","265","275.00","72875.00","72875.00","100.00%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","316","316","250.00","79000.00","79000.00","100.00%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","118","118","105.00","12390.00","12390.00","100.00%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","525","522","445.00","232290.00","233625.00","99.43%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","317","314","445.00","139730.00","141065.00","99.05%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","124","120","350.00","42000.00","43400.00","96.77%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","250","170","250.00","42500.00","62500.00","68.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","381","168","445.00","74760.00","169545.00","44.09%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","376","6","445.00","2670.00","167320.00","1.60%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","128","40","445.00","17800.00","56960.00","31.25%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","269","20","445.00","8900.00","119705.00","7.43%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","24","23","500.00","11500.00","12000.00","95.83%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","18","17","445.00","7565.00","8010.00","94.44%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","169","74","445.00","32930.00","75205.00","43.79%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","91","88","445.00","39160.00","40495.00","96.70%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","201","83","445.00","36935.00","89445.00","41.29%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 PM","","91","84","445.00","37380.00","40495.00","92.31%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 PM","","201","49","445.00","21805.00","89445.00","24.38%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","09:00 PM","","432","432","275.00","118800.00","118800.00","100.00%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","09:00 PM","","182","182","150.00","27300.00","27300.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","31","31","275.00","8525.00","8525.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","30","30","275.00","8250.00","8250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","517","517","275.00","142175.00","142175.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","385","385","250.00","96250.00","96250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","241","241","105.00","25305.00","25305.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","158","157","275.00","43175.00","43450.00","99.37%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","472","458","250.00","114500.00","118000.00","97.03%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","132","82","105.00","8610.00","13860.00","62.12%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","376","356","275.00","97900.00","103400.00","94.68%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","192","163","250.00","40750.00","48000.00","84.90%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","116","55","200.00","11000.00","23200.00","47.41%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","92","78","105.00","8190.00","9660.00","84.78%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","519","322","275.00","88550.00","142725.00","62.04%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","70","4","250.00","1000.00","17500.00","5.71%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","285","279","275.00","76725.00","78375.00","97.89%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","195","99","250.00","24750.00","48750.00","50.77%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","56","10","150.00","1500.00","8400.00","17.86%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","308","194","445.00","86330.00","137060.00","62.99%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","31","2","445.00","890.00","13795.00","6.45%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:45 PM","","308","115","445.00","51175.00","137060.00","37.34%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:45 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","PVR: Warangal, Maddox Mall","10:00 PM","","347","206","445.00","91670.00","154415.00","59.37%"
"Warangal","PVR: Warangal, Maddox Mall","10:40 PM","","158","81","445.00","36045.00","70310.00","51.27%"
"Warangal","PVR: Warangal, Maddox Mall","11:00 PM","","253","87","445.00","38715.00","112585.00","34.39%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","371","125","275.00","34375.00","102025.00","33.69%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","130","21","200.00","4200.00","26000.00","16.15%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","140","30","445.00","13350.00","62300.00","21.43%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","42","0","300.00","0.00","12600.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","24","9","500.00","4500.00","12000.00","37.50%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","234","10","445.00","4450.00","104130.00","4.27%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","78","2","300.00","600.00","23400.00","2.56%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:30 PM","","25","20","500.00","10000.00","12500.00","80.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:30 PM","","209","55","400.00","22000.00","83600.00","26.32%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:30 PM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:30 PM","","22","16","500.00","8000.00","11000.00","72.73%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:30 PM","","396","75","400.00","30000.00","158400.00","18.94%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:30 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:40 PM","","300","30","445.00","13350.00","133500.00","10.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:40 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:40 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","354","70","445.00","31150.00","157530.00","19.77%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","250","202","275.00","55550.00","68750.00","80.80%"
