City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","62","445.00","27590.00","59185.00","46.62%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","265","62","445.00","27590.00","117925.00","23.40%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","267","92","445.00","40940.00","118815.00","34.46%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","265","125","445.00","55625.00","117925.00","47.17%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","267","181","440.00","79640.00","117480.00","67.79%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","265","170","445.00","75650.00","117925.00","64.15%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","204","445.00","90780.00","118815.00","76.40%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","182","445.00","80990.00","117925.00","68.68%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","213","72","445.00","32040.00","94785.00","33.80%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","206","52","445.00","23140.00","91670.00","25.24%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:00 PM","","208","50","445.00","22250.00","92560.00","24.04%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:00 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","207","75","445.00","33375.00","92115.00","36.23%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","213","38","445.00","16910.00","94785.00","17.84%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","206","39","445.00","17355.00","91670.00","18.93%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","208","51","445.00","22695.00","92560.00","24.52%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","213","52","445.00","23140.00","94785.00","24.41%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","206","59","445.00","26255.00","91670.00","28.64%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","208","70","445.00","31150.00","92560.00","33.65%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","72","445.00","32040.00","94785.00","33.80%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","69","445.00","30705.00","92115.00","33.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","44","445.00","19580.00","92560.00","21.15%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","22","445.00","9790.00","90335.00","10.84%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:50 AM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:50 AM","","159","11","445.00","4895.00","70755.00","6.92%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","159","14","445.00","6230.00","70755.00","8.81%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:00 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:00 PM","","180","10","445.00","4450.00","80100.00","5.56%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:10 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:10 PM","","159","13","445.00","5785.00","70755.00","8.18%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:20 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:20 PM","","180","10","445.00","4450.00","80100.00","5.56%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","11","445.00","4895.00","98345.00","4.98%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","17","445.00","7565.00","70755.00","10.69%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","180","10","445.00","4450.00","80100.00","5.56%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:00 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:00 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:00 PM","","169","54","445.00","24030.00","75205.00","31.95%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:15 PM","","161","17","445.00","7565.00","71645.00","10.56%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:45 PM","","169","18","445.00","8010.00","75205.00","10.65%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:45 PM","","24","23","500.00","11500.00","12000.00","95.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","157","14","445.00","6230.00","69865.00","8.92%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","20","18","500.00","9000.00","10000.00","90.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:15 PM","","334","105","445.00","46725.00","148630.00","31.44%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","123","33","445.00","14685.00","54735.00","26.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:15 PM","","169","31","445.00","13795.00","75205.00","18.34%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","161","28","445.00","12460.00","71645.00","17.39%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","165","11","445.00","4895.00","73425.00","6.67%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","23","22","500.00","11000.00","11500.00","95.65%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","169","27","445.00","12015.00","75205.00","15.98%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","157","9","445.00","4005.00","69865.00","5.73%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","20","13","500.00","6500.00","10000.00","65.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","334","90","445.00","40050.00","148630.00","26.95%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:30 PM","","169","52","445.00","23140.00","75205.00","30.77%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:30 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","34","445.00","15130.00","71645.00","21.12%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","47","445.00","20915.00","73425.00","28.48%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","169","73","445.00","32485.00","75205.00","43.20%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","208","445.00","92560.00","148630.00","62.28%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 PM","","169","81","445.00","36045.00","75205.00","47.93%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","139","54","445.00","24030.00","61855.00","38.85%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","57","445.00","25365.00","73425.00","34.55%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","61","445.00","27145.00","69865.00","38.85%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","111","445.00","49395.00","148630.00","33.23%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","34","445.00","15130.00","54735.00","27.64%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","51","3","445.00","1335.00","22695.00","5.88%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","61","13","445.00","5785.00","27145.00","21.31%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","51","6","445.00","2670.00","22695.00","11.76%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:00 PM","","37","0","500.00","0.00","18500.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","61","6","445.00","2670.00","27145.00","9.84%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","51","12","445.00","5340.00","22695.00","23.53%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","2","445.00","890.00","27145.00","3.28%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","7","445.00","3115.00","22695.00","13.73%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","17","500.00","8500.00","18500.00","45.95%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","7","445.00","3115.00","27145.00","11.48%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","462","231","445.00","102795.00","205590.00","50.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","408","204","445.00","90780.00","181560.00","50.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","140","55","350.00","19250.00","49000.00","39.29%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","263","84","250.00","21000.00","65750.00","31.94%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","462","259","445.00","115255.00","205590.00","56.06%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","408","262","445.00","116590.00","181560.00","64.22%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","140","66","350.00","23100.00","49000.00","47.14%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","263","79","250.00","19750.00","65750.00","30.04%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","384","445.00","170880.00","205590.00","83.12%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","389","445.00","173105.00","181560.00","95.34%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","105","350.00","36750.00","49000.00","75.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","118","250.00","29500.00","65750.00","44.87%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","174","82","275.00","22550.00","47850.00","47.13%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","492","61","250.00","15250.00","123000.00","12.40%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","74","4","105.00","420.00","7770.00","5.41%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","174","134","275.00","36850.00","47850.00","77.01%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","492","154","250.00","38500.00","123000.00","31.30%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","74","0","105.00","0.00","7770.00","0.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","152","275.00","41800.00","47850.00","87.36%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","193","250.00","48250.00","123000.00","39.23%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","6","105.00","630.00","7770.00","8.11%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","340","312","275.00","85800.00","93500.00","91.76%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","262","165","275.00","45375.00","72050.00","62.98%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","174","97","250.00","24250.00","43500.00","55.75%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","205","171","105.00","17955.00","21525.00","83.41%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","340","333","275.00","91575.00","93500.00","97.94%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","262","253","275.00","69575.00","72050.00","96.56%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","174","134","250.00","33500.00","43500.00","77.01%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","205","151","105.00","15855.00","21525.00","73.66%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","262","275.00","72050.00","72050.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","172","250.00","43000.00","43500.00","98.85%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","192","105.00","20160.00","21525.00","93.66%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","01:10 PM","","658","363","445.00","161535.00","292810.00","55.17%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","01:10 PM","","25","13","500.00","6500.00","12500.00","52.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","658","368","445.00","163760.00","292810.00","55.93%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","218","132","445.00","58740.00","97010.00","60.55%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","658","575","445.00","255875.00","292810.00","87.39%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","145","445.00","64525.00","97010.00","66.51%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","1","500.00","500.00","6000.00","8.33%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","558","445.00","248310.00","292810.00","84.80%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","218","90","445.00","40050.00","97010.00","41.28%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","286","101","250.00","25250.00","71500.00","35.31%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","42","13","335.00","4355.00","14070.00","30.95%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","176","32","275.00","8800.00","48400.00","18.18%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","126","53","105.00","5565.00","13230.00","42.06%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","286","110","250.00","27500.00","71500.00","38.46%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","42","35","335.00","11725.00","14070.00","83.33%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","176","47","275.00","12925.00","48400.00","26.70%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","126","39","105.00","4095.00","13230.00","30.95%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:15 PM","","120","36","275.00","9900.00","33000.00","30.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:15 PM","","204","51","230.00","11730.00","46920.00","25.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:15 PM","","98","26","105.00","2730.00","10290.00","26.53%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","176","250.00","44000.00","71500.00","61.54%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","40","335.00","13400.00","14070.00","95.24%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","90","275.00","24750.00","48400.00","51.14%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","60","105.00","6300.00","13230.00","47.62%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:25 AM","","11","7","500.00","3500.00","5500.00","63.64%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:25 AM","","140","56","445.00","24920.00","62300.00","40.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:10 PM","","196","44","445.00","19580.00","87220.00","22.45%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:30 PM","","257","99","445.00","44055.00","114365.00","38.52%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","196","91","445.00","40495.00","87220.00","46.43%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","257","105","445.00","46725.00","114365.00","40.86%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","140","72","445.00","32040.00","62300.00","51.43%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","196","110","445.00","48950.00","87220.00","56.12%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","208","133","445.00","59185.00","92560.00","63.94%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","257","157","445.00","69865.00","114365.00","61.09%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","93","445.00","41385.00","87220.00","47.45%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","114","445.00","50730.00","92560.00","54.81%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","142","445.00","63190.00","114365.00","55.25%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","12:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","12:30 PM","","284","57","445.00","25365.00","126380.00","20.07%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","01:30 PM","","34","17","500.00","8500.00","17000.00","50.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","01:30 PM","","269","57","445.00","25365.00","119705.00","21.19%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","01:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","01:50 PM","","288","84","445.00","37380.00","128160.00","29.17%"
