City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","354","94","445.00","41830.00","157530.00","26.55%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","250","9","275.00","2475.00","68750.00","3.60%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","343","2","275.00","550.00","94325.00","0.58%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","250","84","275.00","23100.00","68750.00","33.60%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","250","102","275.00","28050.00","68750.00","40.80%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","250","99","275.00","27225.00","68750.00","39.60%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","155","109","275.00","29975.00","42625.00","70.32%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","368","20","275.00","5500.00","101200.00","5.43%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","96","2","250.00","500.00","24000.00","2.08%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","155","1","105.00","105.00","16275.00","0.65%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","155","126","275.00","34650.00","42625.00","81.29%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","368","44","275.00","12100.00","101200.00","11.96%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","155","6","105.00","630.00","16275.00","3.87%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","144","275.00","39600.00","42625.00","92.90%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","368","45","275.00","12375.00","101200.00","12.23%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","8","105.00","840.00","16275.00","5.16%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","139","275.00","38225.00","42625.00","89.68%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","44","275.00","12100.00","101200.00","11.96%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","0","105.00","0.00","16275.00","0.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","525","75","275.00","20625.00","144375.00","14.29%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","146","90","105.00","9450.00","15330.00","61.64%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","525","153","275.00","42075.00","144375.00","29.14%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","146","81","105.00","8505.00","15330.00","55.48%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","525","161","275.00","44275.00","144375.00","30.67%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","146","85","105.00","8925.00","15330.00","58.22%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","525","160","275.00","44000.00","144375.00","30.48%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","146","85","105.00","8925.00","15330.00","58.22%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","500","83","350.00","29050.00","175000.00","16.60%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","126","6","105.00","630.00","13230.00","4.76%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","02:15 PM","","500","85","350.00","29750.00","175000.00","17.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","02:15 PM","","126","1","105.00","105.00","13230.00","0.79%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","500","87","350.00","30450.00","175000.00","17.40%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","126","7","105.00","735.00","13230.00","5.56%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","500","80","350.00","28000.00","175000.00","16.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","126","0","105.00","0.00","13230.00","0.00%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","11:00 AM","","464","41","275.00","11275.00","127600.00","8.84%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","02:15 PM","","464","39","275.00","10725.00","127600.00","8.41%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","06:00 PM","","464","31","275.00","8525.00","127600.00","6.68%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","09:15 PM","","464","35","275.00","9625.00","127600.00","7.54%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","199","79","275.00","21725.00","54725.00","39.70%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","349","29","275.00","7975.00","95975.00","8.31%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","120","0","250.00","0.00","30000.00","0.00%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","199","72","275.00","19800.00","54725.00","36.18%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","349","43","275.00","11825.00","95975.00","12.32%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","120","0","250.00","0.00","30000.00","0.00%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","199","83","275.00","22825.00","54725.00","41.71%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","349","29","275.00","7975.00","95975.00","8.31%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","120","0","250.00","0.00","30000.00","0.00%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","199","69","275.00","18975.00","54725.00","34.67%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","349","40","275.00","11000.00","95975.00","11.46%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","120","0","250.00","0.00","30000.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","11:00 AM","","144","0","350.00","0.00","50400.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","02:15 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","06:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Adilabad","Asian Nataraj: Adilabad","11:00 AM","","215","2","275.00","550.00","59125.00","0.93%"
"Adilabad","Asian Nataraj: Adilabad","11:00 AM","","327","29","275.00","7975.00","89925.00","8.87%"
"Adilabad","Asian Nataraj: Adilabad","02:15 PM","","215","6","275.00","1650.00","59125.00","2.79%"
"Adilabad","Asian Nataraj: Adilabad","02:15 PM","","327","28","275.00","7700.00","89925.00","8.56%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","215","2","275.00","550.00","59125.00","0.93%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","327","22","275.00","6050.00","89925.00","6.73%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","215","4","275.00","1100.00","59125.00","1.86%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","327","24","275.00","6600.00","89925.00","7.34%"
"Suryapet","Tirumala Multiplex: Suryapet","10:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","10:20 PM","","226","60","445.00","26700.00","100570.00","26.55%"
