City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","160","35","445.00","15575.00","71200.00","21.88%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","196","37","445.00","16465.00","87220.00","18.88%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","196","56","445.00","24920.00","87220.00","28.57%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","160","74","445.00","32930.00","71200.00","46.25%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","196","109","445.00","48505.00","87220.00","55.61%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","115","445.00","51175.00","87220.00","58.67%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","160","93","445.00","41385.00","71200.00","58.13%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","196","69","445.00","30705.00","87220.00","35.20%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","59","445.00","26255.00","59185.00","44.36%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:10 AM","","267","52","445.00","23140.00","118815.00","19.48%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:10 AM","","28","15","500.00","7500.00","14000.00","53.57%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:30 AM","","225","84","445.00","37380.00","100125.00","37.33%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:30 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","265","45","445.00","20025.00","117925.00","16.98%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","28","22","500.00","11000.00","14000.00","78.57%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","267","131","445.00","58295.00","118815.00","49.06%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","265","117","445.00","52065.00","117925.00","44.15%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","267","180","440.00","79200.00","117480.00","67.42%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","265","164","445.00","72980.00","117925.00","61.89%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","203","445.00","90335.00","118815.00","76.03%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","177","445.00","78765.00","117925.00","66.79%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","213","56","445.00","24920.00","94785.00","26.29%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","206","41","445.00","18245.00","91670.00","19.90%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:00 PM","","208","38","445.00","16910.00","92560.00","18.27%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:00 PM","","9","7","500.00","3500.00","4500.00","77.78%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","207","43","445.00","19135.00","92115.00","20.77%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","213","36","445.00","16020.00","94785.00","16.90%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","206","30","445.00","13350.00","91670.00","14.56%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","208","33","445.00","14685.00","92560.00","15.87%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","213","48","445.00","21360.00","94785.00","22.54%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","206","56","445.00","24920.00","91670.00","27.18%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","208","64","445.00","28480.00","92560.00","30.77%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","58","445.00","25810.00","94785.00","27.23%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","60","445.00","26700.00","92115.00","28.99%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","32","445.00","14240.00","92560.00","15.38%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","20","445.00","8900.00","90335.00","9.85%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:00 AM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:00 AM","","97","2","445.00","890.00","43165.00","2.06%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:50 AM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:50 AM","","159","10","445.00","4450.00","70755.00","6.29%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","159","14","445.00","6230.00","70755.00","8.81%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:00 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:00 PM","","180","10","445.00","4450.00","80100.00","5.56%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:10 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:10 PM","","159","13","445.00","5785.00","70755.00","8.18%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:20 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:20 PM","","180","10","445.00","4450.00","80100.00","5.56%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","11","445.00","4895.00","98345.00","4.98%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","15","445.00","6675.00","70755.00","9.43%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","180","12","445.00","5340.00","80100.00","6.67%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:00 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:00 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:00 PM","","169","33","445.00","14685.00","75205.00","19.53%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:15 PM","","161","10","445.00","4450.00","71645.00","6.21%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:15 PM","","23","22","500.00","11000.00","11500.00","95.65%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:45 PM","","169","8","445.00","3560.00","75205.00","4.73%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:45 PM","","24","23","500.00","11500.00","12000.00","95.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","157","10","445.00","4450.00","69865.00","6.37%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","20","18","500.00","9000.00","10000.00","90.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:15 PM","","334","86","445.00","38270.00","148630.00","25.75%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","123","22","445.00","9790.00","54735.00","17.89%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","21","20","500.00","10000.00","10500.00","95.24%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:15 PM","","169","20","445.00","8900.00","75205.00","11.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","161","27","445.00","12015.00","71645.00","16.77%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","23","21","500.00","10500.00","11500.00","91.30%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","165","15","445.00","6675.00","73425.00","9.09%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","23","20","500.00","10000.00","11500.00","86.96%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","169","36","445.00","16020.00","75205.00","21.30%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","157","14","445.00","6230.00","69865.00","8.92%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","334","85","445.00","37825.00","148630.00","25.45%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:30 PM","","169","50","445.00","22250.00","75205.00","29.59%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:30 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","35","445.00","15575.00","71645.00","21.74%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","43","445.00","19135.00","73425.00","26.06%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","169","73","445.00","32485.00","75205.00","43.20%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","201","445.00","89445.00","148630.00","60.18%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 PM","","169","83","445.00","36935.00","75205.00","49.11%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","139","52","445.00","23140.00","61855.00","37.41%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","53","445.00","23585.00","73425.00","32.12%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","56","445.00","24920.00","69865.00","35.67%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","108","445.00","48060.00","148630.00","32.34%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","34","445.00","15130.00","54735.00","27.64%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","51","3","445.00","1335.00","22695.00","5.88%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","61","8","445.00","3560.00","27145.00","13.11%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","51","6","445.00","2670.00","22695.00","11.76%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:00 PM","","37","0","500.00","0.00","18500.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","61","6","445.00","2670.00","27145.00","9.84%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","51","12","445.00","5340.00","22695.00","23.53%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","2","445.00","890.00","27145.00","3.28%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","7","445.00","3115.00","22695.00","13.73%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","17","500.00","8500.00","18500.00","45.95%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","7","445.00","3115.00","27145.00","11.48%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","462","231","445.00","102795.00","205590.00","50.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","408","197","445.00","87665.00","181560.00","48.28%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","140","51","350.00","17850.00","49000.00","36.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","263","81","250.00","20250.00","65750.00","30.80%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","462","259","445.00","115255.00","205590.00","56.06%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","408","262","445.00","116590.00","181560.00","64.22%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","140","66","350.00","23100.00","49000.00","47.14%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","263","79","250.00","19750.00","65750.00","30.04%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","382","445.00","169990.00","205590.00","82.68%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","389","445.00","173105.00","181560.00","95.34%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","105","350.00","36750.00","49000.00","75.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","108","250.00","27000.00","65750.00","41.06%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","174","129","275.00","35475.00","47850.00","74.14%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","492","165","250.00","41250.00","123000.00","33.54%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","74","69","105.00","7245.00","7770.00","93.24%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","174","82","275.00","22550.00","47850.00","47.13%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","492","117","250.00","29250.00","123000.00","23.78%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","74","2","105.00","210.00","7770.00","2.70%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","174","132","275.00","36300.00","47850.00","75.86%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","492","150","250.00","37500.00","123000.00","30.49%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","74","0","105.00","0.00","7770.00","0.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","150","275.00","41250.00","47850.00","86.21%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","180","250.00","45000.00","123000.00","36.59%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","6","105.00","630.00","7770.00","8.11%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","340","332","275.00","91300.00","93500.00","97.65%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","262","159","275.00","43725.00","72050.00","60.69%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","174","111","250.00","27750.00","43500.00","63.79%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","205","204","105.00","21420.00","21525.00","99.51%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","340","286","275.00","78650.00","93500.00","84.12%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","262","129","275.00","35475.00","72050.00","49.24%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","174","80","250.00","20000.00","43500.00","45.98%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","205","147","105.00","15435.00","21525.00","71.71%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","340","332","275.00","91300.00","93500.00","97.65%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","262","246","275.00","67650.00","72050.00","93.89%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","174","132","250.00","33000.00","43500.00","75.86%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","205","149","105.00","15645.00","21525.00","72.68%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","262","275.00","72050.00","72050.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","172","250.00","43000.00","43500.00","98.85%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","190","105.00","19950.00","21525.00","92.68%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:30 AM","","218","130","445.00","57850.00","97010.00","59.63%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:30 AM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","01:10 PM","","658","411","445.00","182895.00","292810.00","62.46%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","01:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","658","419","445.00","186455.00","292810.00","63.68%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","218","151","445.00","67195.00","97010.00","69.27%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","658","572","445.00","254540.00","292810.00","86.93%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","168","445.00","74760.00","97010.00","77.06%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","558","445.00","248310.00","292810.00","84.80%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","218","121","445.00","53845.00","97010.00","55.50%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:30 AM","","120","13","275.00","3575.00","33000.00","10.83%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:30 AM","","204","27","230.00","6210.00","46920.00","13.24%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:30 AM","","98","27","105.00","2835.00","10290.00","27.55%"
