City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","160","97","445.00","43165.00","71200.00","60.62%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","62","445.00","27590.00","59185.00","46.62%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:00 AM","","267","60","445.00","26700.00","118815.00","22.47%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:00 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:20 AM","","225","10","445.00","4450.00","100125.00","4.44%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:20 AM","","28","0","500.00","0.00","14000.00","0.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 AM","","265","60","445.00","26700.00","117925.00","22.64%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 AM","","265","16","445.00","7120.00","117925.00","6.04%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 AM","","28","3","500.00","1500.00","14000.00","10.71%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 AM","","265","89","445.00","39605.00","117925.00","33.58%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:10 AM","","267","135","445.00","60075.00","118815.00","50.56%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:10 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:30 AM","","225","112","445.00","49840.00","100125.00","49.78%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:30 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","265","135","445.00","60075.00","117925.00","50.94%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","267","169","445.00","75205.00","118815.00","63.30%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","265","156","445.00","69420.00","117925.00","58.87%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","267","165","445.00","73425.00","118815.00","61.80%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","265","171","445.00","76095.00","117925.00","64.53%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","176","445.00","78320.00","118815.00","65.92%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","149","445.00","66305.00","117925.00","56.23%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","121","445.00","53845.00","117925.00","45.66%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 AM","","213","23","445.00","10235.00","94785.00","10.80%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 AM","","206","19","445.00","8455.00","91670.00","9.22%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:50 AM","","208","27","445.00","12015.00","92560.00","12.98%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:50 AM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","213","27","445.00","12015.00","94785.00","12.68%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","12","8","500.00","4000.00","6000.00","66.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","206","26","445.00","11570.00","91670.00","12.62%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:00 PM","","208","47","445.00","20915.00","92560.00","22.60%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:00 PM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","207","25","445.00","11125.00","92115.00","12.08%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","213","60","445.00","26700.00","94785.00","28.17%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","206","17","445.00","7565.00","91670.00","8.25%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","208","55","445.00","24475.00","92560.00","26.44%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","213","49","445.00","21805.00","94785.00","23.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","206","66","445.00","29370.00","91670.00","32.04%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","208","65","445.00","28925.00","92560.00","31.25%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","31","445.00","13795.00","94785.00","14.55%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","45","445.00","20025.00","92115.00","21.74%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","27","445.00","12015.00","92560.00","12.98%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","16","445.00","7120.00","90335.00","7.88%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","08:40 AM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","08:40 AM","","159","10","445.00","4450.00","70755.00","6.29%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:00 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:00 AM","","129","9","445.00","4005.00","57405.00","6.98%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:15 AM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:15 AM","","180","10","445.00","4450.00","80100.00","5.56%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:50 AM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:50 AM","","159","10","445.00","4450.00","70755.00","6.29%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","159","10","445.00","4450.00","70755.00","6.29%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:00 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:00 PM","","180","10","445.00","4450.00","80100.00","5.56%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","13","445.00","5785.00","98345.00","5.88%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","12","445.00","5340.00","70755.00","7.55%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","180","10","445.00","4450.00","80100.00","5.56%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:30 AM","","169","15","445.00","6675.00","75205.00","8.88%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:30 AM","","24","16","500.00","8000.00","12000.00","66.67%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:30 AM","","169","13","445.00","5785.00","75205.00","7.69%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:30 AM","","24","23","500.00","11500.00","12000.00","95.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 AM","","157","18","445.00","8010.00","69865.00","11.46%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 AM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:00 AM","","334","132","445.00","58740.00","148630.00","39.52%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:45 AM","","169","49","445.00","21805.00","75205.00","28.99%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:45 AM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:20 PM","","161","31","445.00","13795.00","71645.00","19.25%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:20 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:35 PM","","165","15","445.00","6675.00","73425.00","9.09%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:35 PM","","23","22","500.00","11000.00","11500.00","95.65%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","157","23","445.00","10235.00","69865.00","14.65%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:15 PM","","334","113","445.00","50285.00","148630.00","33.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","123","38","445.00","16910.00","54735.00","30.89%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","21","19","500.00","9500.00","10500.00","90.48%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","169","46","445.00","20470.00","75205.00","27.22%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","24","23","500.00","11500.00","12000.00","95.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","161","39","445.00","17355.00","71645.00","24.22%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","165","10","445.00","4450.00","73425.00","6.06%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","169","35","445.00","15575.00","75205.00","20.71%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","24","20","500.00","10000.00","12000.00","83.33%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","157","22","445.00","9790.00","69865.00","14.01%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","20","17","500.00","8500.00","10000.00","85.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","334","138","445.00","61410.00","148630.00","41.32%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","169","43","445.00","19135.00","75205.00","25.44%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","37","445.00","16465.00","71645.00","22.98%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","38","445.00","16910.00","73425.00","23.03%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","169","57","445.00","25365.00","75205.00","33.73%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","181","445.00","80545.00","148630.00","54.19%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","169","87","445.00","38715.00","75205.00","51.48%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","60","445.00","26700.00","73425.00","36.36%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","32","445.00","14240.00","75205.00","18.93%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","24","445.00","10680.00","69865.00","15.29%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","94","445.00","41830.00","148630.00","28.14%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","27","445.00","12015.00","54735.00","21.95%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","11","445.00","4895.00","61855.00","7.91%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","22","500.00","11000.00","11500.00","95.65%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 AM","","51","1","445.00","445.00","22695.00","1.96%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 AM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 AM","","37","0","500.00","0.00","18500.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 AM","","61","0","445.00","0.00","27145.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 AM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","51","3","445.00","1335.00","22695.00","5.88%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","61","4","445.00","1780.00","27145.00","6.56%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","51","4","445.00","1780.00","22695.00","7.84%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","11","2","445.00","890.00","4895.00","18.18%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:00 PM","","37","4","500.00","2000.00","18500.00","10.81%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","51","6","445.00","2670.00","22695.00","11.76%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","13","445.00","5785.00","27145.00","21.31%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","8","445.00","3560.00","22695.00","15.69%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","6","500.00","3000.00","18500.00","16.22%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","16","445.00","7120.00","27145.00","26.23%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","07:20 AM","","462","29","445.00","12905.00","205590.00","6.28%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","07:20 AM","","408","15","445.00","6675.00","181560.00","3.68%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","07:20 AM","","140","0","350.00","0.00","49000.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","07:20 AM","","263","0","250.00","0.00","65750.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","462","126","445.00","56070.00","205590.00","27.27%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","408","167","445.00","74315.00","181560.00","40.93%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","140","52","350.00","18200.00","49000.00","37.14%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","263","48","250.00","12000.00","65750.00","18.25%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","462","122","445.00","54290.00","205590.00","26.41%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","408","191","445.00","84995.00","181560.00","46.81%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","140","54","350.00","18900.00","49000.00","38.57%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","263","49","250.00","12250.00","65750.00","18.63%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","462","132","445.00","58740.00","205590.00","28.57%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","408","168","445.00","74760.00","181560.00","41.18%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","140","60","350.00","21000.00","49000.00","42.86%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","263","47","250.00","11750.00","65750.00","17.87%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","129","445.00","57405.00","205590.00","27.92%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","185","445.00","82325.00","181560.00","45.34%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","71","350.00","24850.00","49000.00","50.71%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","55","250.00","13750.00","65750.00","20.91%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","174","69","275.00","18975.00","47850.00","39.66%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","492","104","250.00","26000.00","123000.00","21.14%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","74","1","105.00","105.00","7770.00","1.35%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","174","71","275.00","19525.00","47850.00","40.80%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","492","97","250.00","24250.00","123000.00","19.72%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","74","0","105.00","0.00","7770.00","0.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","174","60","275.00","16500.00","47850.00","34.48%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","492","91","250.00","22750.00","123000.00","18.50%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","74","0","105.00","0.00","7770.00","0.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","76","275.00","20900.00","47850.00","43.68%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","106","250.00","26500.00","123000.00","21.54%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","0","105.00","0.00","7770.00","0.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","07:00 AM","","340","176","275.00","48400.00","93500.00","51.76%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","07:00 AM","","262","29","275.00","7975.00","72050.00","11.07%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","07:00 AM","","174","25","250.00","6250.00","43500.00","14.37%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","07:00 AM","","205","102","105.00","10710.00","21525.00","49.76%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","340","273","275.00","75075.00","93500.00","80.29%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","262","129","275.00","35475.00","72050.00","49.24%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","174","53","250.00","13250.00","43500.00","30.46%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","205","114","105.00","11970.00","21525.00","55.61%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","340","302","275.00","83050.00","93500.00","88.82%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","262","125","275.00","34375.00","72050.00","47.71%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","174","42","250.00","10500.00","43500.00","24.14%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","205","113","105.00","11865.00","21525.00","55.12%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","340","332","275.00","91300.00","93500.00","97.65%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","262","192","275.00","52800.00","72050.00","73.28%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","174","58","250.00","14500.00","43500.00","33.33%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","205","101","105.00","10605.00","21525.00","49.27%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","336","275.00","92400.00","93500.00","98.82%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","243","275.00","66825.00","72050.00","92.75%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","127","250.00","31750.00","43500.00","72.99%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","162","105.00","17010.00","21525.00","79.02%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","09:00 AM","","218","113","445.00","50285.00","97010.00","51.83%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","09:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
