City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:00 AM","","97","10","445.00","4450.00","43165.00","10.31%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:50 AM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:50 AM","","159","10","445.00","4450.00","70755.00","6.29%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","159","14","445.00","6230.00","70755.00","8.81%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:00 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:00 PM","","180","10","445.00","4450.00","80100.00","5.56%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:10 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:10 PM","","159","13","445.00","5785.00","70755.00","8.18%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:20 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:20 PM","","180","10","445.00","4450.00","80100.00","5.56%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","11","445.00","4895.00","98345.00","4.98%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","15","445.00","6675.00","70755.00","9.43%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","180","10","445.00","4450.00","80100.00","5.56%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:00 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:00 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:45 AM","","169","14","445.00","6230.00","75205.00","8.28%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:45 AM","","24","23","500.00","11500.00","12000.00","95.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:20 AM","","165","11","445.00","4895.00","73425.00","6.67%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:20 AM","","23","12","500.00","6000.00","11500.00","52.17%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:30 AM","","169","10","445.00","4450.00","75205.00","5.92%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:30 AM","","24","12","500.00","6000.00","12000.00","50.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 AM","","157","16","445.00","7120.00","69865.00","10.19%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 AM","","20","14","500.00","7000.00","10000.00","70.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:00 AM","","334","69","445.00","30705.00","148630.00","20.66%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:00 PM","","169","13","445.00","5785.00","75205.00","7.69%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:00 PM","","24","22","500.00","11000.00","12000.00","91.67%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:15 PM","","161","3","445.00","1335.00","71645.00","1.86%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:15 PM","","23","18","500.00","9000.00","11500.00","78.26%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:45 PM","","169","8","445.00","3560.00","75205.00","4.73%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:45 PM","","24","19","500.00","9500.00","12000.00","79.17%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","157","5","445.00","2225.00","69865.00","3.18%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","20","13","500.00","6500.00","10000.00","65.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:15 PM","","334","45","445.00","20025.00","148630.00","13.47%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","123","19","445.00","8455.00","54735.00","15.45%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","21","20","500.00","10000.00","10500.00","95.24%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:15 PM","","169","21","445.00","9345.00","75205.00","12.43%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","161","22","445.00","9790.00","71645.00","13.66%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","23","17","500.00","8500.00","11500.00","73.91%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","165","15","445.00","6675.00","73425.00","9.09%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","23","14","500.00","7000.00","11500.00","60.87%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","169","27","445.00","12015.00","75205.00","15.98%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","24","23","500.00","11500.00","12000.00","95.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","157","10","445.00","4450.00","69865.00","6.37%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","334","75","445.00","33375.00","148630.00","22.46%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:30 PM","","169","43","445.00","19135.00","75205.00","25.44%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:30 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","27","445.00","12015.00","71645.00","16.77%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","43","445.00","19135.00","73425.00","26.06%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","169","49","445.00","21805.00","75205.00","28.99%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","196","445.00","87220.00","148630.00","58.68%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 PM","","169","81","445.00","36045.00","75205.00","47.93%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","139","46","445.00","20470.00","61855.00","33.09%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","48","445.00","21360.00","73425.00","29.09%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","55","445.00","24475.00","69865.00","35.03%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","100","445.00","44500.00","148630.00","29.94%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","30","445.00","13350.00","54735.00","24.39%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 AM","","51","0","445.00","0.00","22695.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 AM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 AM","","37","2","500.00","1000.00","18500.00","5.41%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 AM","","61","2","445.00","890.00","27145.00","3.28%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 AM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","51","3","445.00","1335.00","22695.00","5.88%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","61","4","445.00","1780.00","27145.00","6.56%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","51","6","445.00","2670.00","22695.00","11.76%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:00 PM","","37","0","500.00","0.00","18500.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","61","6","445.00","2670.00","27145.00","9.84%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","51","12","445.00","5340.00","22695.00","23.53%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","2","445.00","890.00","27145.00","3.28%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","7","445.00","3115.00","22695.00","13.73%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","17","500.00","8500.00","18500.00","45.95%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","7","445.00","3115.00","27145.00","11.48%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","462","246","445.00","109470.00","205590.00","53.25%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","408","187","445.00","83215.00","181560.00","45.83%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","140","59","350.00","20650.00","49000.00","42.14%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","263","84","250.00","21000.00","65750.00","31.94%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","462","228","445.00","101460.00","205590.00","49.35%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","408","188","445.00","83660.00","181560.00","46.08%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","140","51","350.00","17850.00","49000.00","36.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","263","81","250.00","20250.00","65750.00","30.80%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","462","253","445.00","112585.00","205590.00","54.76%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","408","258","445.00","114810.00","181560.00","63.24%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","140","66","350.00","23100.00","49000.00","47.14%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","263","79","250.00","19750.00","65750.00","30.04%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","373","445.00","165985.00","205590.00","80.74%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","389","445.00","173105.00","181560.00","95.34%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","102","350.00","35700.00","49000.00","72.86%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","108","250.00","27000.00","65750.00","41.06%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","174","88","275.00","24200.00","47850.00","50.57%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","492","114","250.00","28500.00","123000.00","23.17%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","74","4","105.00","420.00","7770.00","5.41%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","174","71","275.00","19525.00","47850.00","40.80%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","492","104","250.00","26000.00","123000.00","21.14%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","74","0","105.00","0.00","7770.00","0.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","174","132","275.00","36300.00","47850.00","75.86%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","492","132","250.00","33000.00","123000.00","26.83%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","74","0","105.00","0.00","7770.00","0.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","149","275.00","40975.00","47850.00","85.63%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","165","250.00","41250.00","123000.00","33.54%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","6","105.00","630.00","7770.00","8.11%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","340","291","275.00","80025.00","93500.00","85.59%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","262","143","275.00","39325.00","72050.00","54.58%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","174","85","250.00","21250.00","43500.00","48.85%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","205","160","105.00","16800.00","21525.00","78.05%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","340","271","275.00","74525.00","93500.00","79.71%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","262","123","275.00","33825.00","72050.00","46.95%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","174","67","250.00","16750.00","43500.00","38.51%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","205","137","105.00","14385.00","21525.00","66.83%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","340","332","275.00","91300.00","93500.00","97.65%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","262","241","275.00","66275.00","72050.00","91.98%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","174","128","250.00","32000.00","43500.00","73.56%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","205","147","105.00","15435.00","21525.00","71.71%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","261","275.00","71775.00","72050.00","99.62%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","171","250.00","42750.00","43500.00","98.28%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","183","105.00","19215.00","21525.00","89.27%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","09:00 AM","","218","124","445.00","55180.00","97010.00","56.88%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","09:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:00 AM","","658","376","445.00","167320.00","292810.00","57.14%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:00 AM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:30 AM","","218","122","445.00","54290.00","97010.00","55.96%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:30 AM","","12","9","500.00","4500.00","6000.00","75.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","01:10 PM","","658","405","445.00","180225.00","292810.00","61.55%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","01:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","658","410","445.00","182450.00","292810.00","62.31%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","218","151","445.00","67195.00","97010.00","69.27%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","658","570","445.00","253650.00","292810.00","86.63%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","168","445.00","74760.00","97010.00","77.06%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","558","445.00","248310.00","292810.00","84.80%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","218","114","445.00","50730.00","97010.00","52.29%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:30 AM","","120","7","275.00","1925.00","33000.00","5.83%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:30 AM","","204","14","230.00","3220.00","46920.00","6.86%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:30 AM","","98","13","105.00","1365.00","10290.00","13.27%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","11:00 AM","","286","64","250.00","16000.00","71500.00","22.38%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","11:00 AM","","42","2","335.00","670.00","14070.00","4.76%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","11:00 AM","","176","9","275.00","2475.00","48400.00","5.11%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","11:00 AM","","126","40","105.00","4200.00","13230.00","31.75%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","286","62","250.00","15500.00","71500.00","21.68%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","42","9","335.00","3015.00","14070.00","21.43%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","176","31","275.00","8525.00","48400.00","17.61%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","126","29","105.00","3045.00","13230.00","23.02%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","286","102","250.00","25500.00","71500.00","35.66%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","42","33","335.00","11055.00","14070.00","78.57%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","176","45","275.00","12375.00","48400.00","25.57%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","126","28","105.00","2940.00","13230.00","22.22%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:15 PM","","120","27","275.00","7425.00","33000.00","22.50%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:15 PM","","204","46","230.00","10580.00","46920.00","22.55%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:15 PM","","98","12","105.00","1260.00","10290.00","12.24%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","162","250.00","40500.00","71500.00","56.64%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","40","335.00","13400.00","14070.00","95.24%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","75","275.00","20625.00","48400.00","42.61%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","53","105.00","5565.00","13230.00","42.06%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:20 AM","","14","9","500.00","4500.00","7000.00","64.29%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:20 AM","","257","64","445.00","28480.00","114365.00","24.90%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 AM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 AM","","208","85","445.00","37825.00","92560.00","40.87%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:25 AM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:25 AM","","140","41","445.00","18245.00","62300.00","29.29%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:10 PM","","196","39","445.00","17355.00","87220.00","19.90%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:30 PM","","257","90","445.00","40050.00","114365.00","35.02%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","196","88","445.00","39160.00","87220.00","44.90%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","257","99","445.00","44055.00","114365.00","38.52%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","140","70","445.00","31150.00","62300.00","50.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","196","106","445.00","47170.00","87220.00","54.08%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","208","121","445.00","53845.00","92560.00","58.17%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","257","150","445.00","66750.00","114365.00","58.37%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","87","445.00","38715.00","87220.00","44.39%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","109","445.00","48505.00","92560.00","52.40%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","138","445.00","61410.00","114365.00","53.70%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","09:20 AM","","13","9","500.00","4500.00","6500.00","69.23%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","09:20 AM","","284","37","445.00","16465.00","126380.00","13.03%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:20 AM","","34","25","500.00","12500.00","17000.00","73.53%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:20 AM","","269","89","445.00","39605.00","119705.00","33.09%"
