City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","265","60","445.00","26700.00","117925.00","22.64%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","267","146","445.00","64970.00","118815.00","54.68%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","265","132","445.00","58740.00","117925.00","49.81%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","267","181","440.00","79640.00","117480.00","67.79%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","265","176","445.00","78320.00","117925.00","66.42%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","207","445.00","92115.00","118815.00","77.53%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","185","445.00","82325.00","117925.00","69.81%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","206","63","445.00","28035.00","91670.00","30.58%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:00 PM","","208","52","445.00","23140.00","92560.00","25.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:00 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","207","93","445.00","41385.00","92115.00","44.93%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","12","2","500.00","1000.00","6000.00","16.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","213","40","445.00","17800.00","94785.00","18.78%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","206","35","445.00","15575.00","91670.00","16.99%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","208","53","445.00","23585.00","92560.00","25.48%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","213","58","445.00","25810.00","94785.00","27.23%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","206","63","445.00","28035.00","91670.00","30.58%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","208","76","445.00","33820.00","92560.00","36.54%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","70","445.00","31150.00","94785.00","32.86%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","78","445.00","34710.00","92115.00","37.68%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","43","445.00","19135.00","92560.00","20.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","24","445.00","10680.00","90335.00","11.82%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","221","1","445.00","445.00","98345.00","0.45%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","159","20","445.00","8900.00","70755.00","12.58%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:00 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:00 PM","","180","10","445.00","4450.00","80100.00","5.56%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:10 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:10 PM","","159","13","445.00","5785.00","70755.00","8.18%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:20 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:20 PM","","180","12","445.00","5340.00","80100.00","6.67%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","12","445.00","5340.00","98345.00","5.43%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","15","445.00","6675.00","70755.00","9.43%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","180","10","445.00","4450.00","80100.00","5.56%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:00 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:00 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:45 PM","","169","33","445.00","14685.00","75205.00","19.53%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:45 PM","","24","23","500.00","11500.00","12000.00","95.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","157","16","445.00","7120.00","69865.00","10.19%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","20","18","500.00","9000.00","10000.00","90.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:15 PM","","334","131","445.00","58295.00","148630.00","39.22%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","123","42","445.00","18690.00","54735.00","34.15%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:15 PM","","169","38","445.00","16910.00","75205.00","22.49%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","161","32","445.00","14240.00","71645.00","19.88%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","165","16","445.00","7120.00","73425.00","9.70%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","169","29","445.00","12905.00","75205.00","17.16%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","157","12","445.00","5340.00","69865.00","7.64%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","334","100","445.00","44500.00","148630.00","29.94%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:30 PM","","169","54","445.00","24030.00","75205.00","31.95%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:30 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","34","445.00","15130.00","71645.00","21.12%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","57","445.00","25365.00","73425.00","34.55%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","169","75","445.00","33375.00","75205.00","44.38%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","215","445.00","95675.00","148630.00","64.37%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 PM","","169","95","445.00","42275.00","75205.00","56.21%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","139","54","445.00","24030.00","61855.00","38.85%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","61","445.00","27145.00","73425.00","36.97%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","61","445.00","27145.00","69865.00","38.85%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","116","445.00","51620.00","148630.00","34.73%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","37","445.00","16465.00","54735.00","30.08%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","13","445.00","5785.00","61855.00","9.35%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","17","500.00","8500.00","11500.00","73.91%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","61","11","445.00","4895.00","27145.00","18.03%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","51","6","445.00","2670.00","22695.00","11.76%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:00 PM","","37","0","500.00","0.00","18500.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","61","6","445.00","2670.00","27145.00","9.84%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","51","16","445.00","7120.00","22695.00","31.37%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","2","445.00","890.00","27145.00","3.28%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","7","445.00","3115.00","22695.00","13.73%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","17","500.00","8500.00","18500.00","45.95%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","7","445.00","3115.00","27145.00","11.48%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","1","445.00","445.00","4895.00","9.09%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","462","232","445.00","103240.00","205590.00","50.22%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","408","208","445.00","92560.00","181560.00","50.98%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","140","58","350.00","20300.00","49000.00","41.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","263","87","250.00","21750.00","65750.00","33.08%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","462","267","445.00","118815.00","205590.00","57.79%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","408","265","445.00","117925.00","181560.00","64.95%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","140","67","350.00","23450.00","49000.00","47.86%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","263","79","250.00","19750.00","65750.00","30.04%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","394","445.00","175330.00","205590.00","85.28%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","393","445.00","174885.00","181560.00","96.32%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","105","350.00","36750.00","49000.00","75.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","116","250.00","29000.00","65750.00","44.11%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","174","102","275.00","28050.00","47850.00","58.62%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","492","82","250.00","20500.00","123000.00","16.67%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","74","9","105.00","945.00","7770.00","12.16%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","174","137","275.00","37675.00","47850.00","78.74%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","492","159","250.00","39750.00","123000.00","32.32%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","74","0","105.00","0.00","7770.00","0.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","153","275.00","42075.00","47850.00","87.93%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","197","250.00","49250.00","123000.00","40.04%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","6","105.00","630.00","7770.00","8.11%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","340","335","275.00","92125.00","93500.00","98.53%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","262","216","275.00","59400.00","72050.00","82.44%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","174","118","250.00","29500.00","43500.00","67.82%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","205","193","105.00","20265.00","21525.00","94.15%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","340","336","275.00","92400.00","93500.00","98.82%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","262","255","275.00","70125.00","72050.00","97.33%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","174","134","250.00","33500.00","43500.00","77.01%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","205","158","105.00","16590.00","21525.00","77.07%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","262","275.00","72050.00","72050.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","174","250.00","43500.00","43500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","194","105.00","20370.00","21525.00","94.63%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","01:10 PM","","658","378","445.00","168210.00","292810.00","57.45%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","01:10 PM","","25","23","500.00","11500.00","12500.00","92.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","658","381","445.00","169545.00","292810.00","57.90%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","218","148","445.00","65860.00","97010.00","67.89%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","658","575","445.00","255875.00","292810.00","87.39%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","169","445.00","75205.00","97010.00","77.52%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","558","445.00","248310.00","292810.00","84.80%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","218","118","445.00","52510.00","97010.00","54.13%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","286","109","250.00","27250.00","71500.00","38.11%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","42","31","335.00","10385.00","14070.00","73.81%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","176","39","275.00","10725.00","48400.00","22.16%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","126","56","105.00","5880.00","13230.00","44.44%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","286","112","250.00","28000.00","71500.00","39.16%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","42","35","335.00","11725.00","14070.00","83.33%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","176","50","275.00","13750.00","48400.00","28.41%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","126","39","105.00","4095.00","13230.00","30.95%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:15 PM","","120","40","275.00","11000.00","33000.00","33.33%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:15 PM","","204","53","230.00","12190.00","46920.00","25.98%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:15 PM","","98","26","105.00","2730.00","10290.00","26.53%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","174","250.00","43500.00","71500.00","60.84%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","40","335.00","13400.00","14070.00","95.24%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","92","275.00","25300.00","48400.00","52.27%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","60","105.00","6300.00","13230.00","47.62%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:10 PM","","196","37","445.00","16465.00","87220.00","18.88%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:30 PM","","14","9","500.00","4500.00","7000.00","64.29%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:30 PM","","257","87","445.00","38715.00","114365.00","33.85%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","196","91","445.00","40495.00","87220.00","46.43%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","257","115","445.00","51175.00","114365.00","44.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","140","72","445.00","32040.00","62300.00","51.43%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","196","110","445.00","48950.00","87220.00","56.12%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","208","135","445.00","60075.00","92560.00","64.90%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","257","157","445.00","69865.00","114365.00","61.09%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","95","445.00","42275.00","87220.00","48.47%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","117","445.00","52065.00","92560.00","56.25%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","140","445.00","62300.00","114365.00","54.47%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","12:30 PM","","13","10","500.00","5000.00","6500.00","76.92%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","12:30 PM","","284","61","445.00","27145.00","126380.00","21.48%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","01:30 PM","","34","31","500.00","15500.00","17000.00","91.18%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","01:30 PM","","269","72","445.00","32040.00","119705.00","26.77%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","01:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","01:50 PM","","288","108","445.00","48060.00","128160.00","37.50%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","03:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","03:40 PM","","284","92","445.00","40940.00","126380.00","32.39%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","04:40 PM","","34","22","500.00","11000.00","17000.00","64.71%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","04:40 PM","","269","73","445.00","32485.00","119705.00","27.14%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","284","159","445.00","70755.00","126380.00","55.99%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","288","178","445.00","79210.00","128160.00","61.81%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","269","171","445.00","76095.00","119705.00","63.57%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
