City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","218","161","445.00","71645.00","97010.00","73.85%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:15 PM","","120","96","275.00","26400.00","33000.00","80.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:15 PM","","204","122","230.00","28060.00","46920.00","59.80%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:15 PM","","98","58","105.00","6090.00","10290.00","59.18%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","237","250.00","59250.00","71500.00","82.87%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","42","335.00","14070.00","14070.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","111","275.00","30525.00","48400.00","63.07%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","87","105.00","9135.00","13230.00","69.05%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","196","105","445.00","46725.00","87220.00","53.57%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","9","7","500.00","3500.00","4500.00","77.78%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","208","118","445.00","52510.00","92560.00","56.73%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","14","9","500.00","4500.00","7000.00","64.29%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","257","140","445.00","62300.00","114365.00","54.47%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","108","445.00","48060.00","87220.00","55.10%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","113","445.00","50285.00","92560.00","54.33%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","143","445.00","63635.00","114365.00","55.64%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","13","11","500.00","5500.00","6500.00","84.62%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","288","220","445.00","97900.00","128160.00","76.39%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","269","216","445.00","96120.00","119705.00","80.30%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","284","241","445.00","107245.00","126380.00","84.86%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","288","231","445.00","102795.00","128160.00","80.21%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","34","33","500.00","16500.00","17000.00","97.06%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","269","198","445.00","88110.00","119705.00","73.61%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:30 PM","","17","4","500.00","2000.00","8500.00","23.53%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:30 PM","","386","290","445.00","129050.00","171770.00","75.13%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:50 PM","","13","8","500.00","4000.00","6500.00","61.54%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:50 PM","","192","153","445.00","68085.00","85440.00","79.69%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","152","128","445.00","56960.00","67640.00","84.21%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","287","225","445.00","100125.00","127715.00","78.40%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","386","301","445.00","133945.00","171770.00","77.98%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","192","132","445.00","58740.00","85440.00","68.75%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:10 PM","","161","46","445.00","20470.00","71645.00","28.57%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:30 PM","","241","36","445.00","16020.00","107245.00","14.94%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:50 PM","","244","120","445.00","53400.00","108580.00","49.18%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:20 PM","","161","75","445.00","33375.00","71645.00","46.58%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:40 PM","","241","65","445.00","28925.00","107245.00","26.97%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:00 PM","","244","124","445.00","55180.00","108580.00","50.82%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:20 PM","","200","141","445.00","62745.00","89000.00","70.50%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:30 PM","","292","211","445.00","93895.00","129940.00","72.26%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:50 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:50 PM","","210","160","445.00","71200.00","93450.00","76.19%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","292","228","445.00","101460.00","129940.00","78.08%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","210","158","445.00","70310.00","93450.00","75.24%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:30 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:30 PM","","210","83","445.00","36935.00","93450.00","39.52%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:40 PM","","126","34","445.00","15130.00","56070.00","26.98%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:50 PM","","16","14","500.00","7000.00","8000.00","87.50%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:50 PM","","294","177","445.00","78765.00","130830.00","60.20%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","287","175","445.00","77875.00","127715.00","60.98%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","210","68","445.00","30260.00","93450.00","32.38%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","294","97","445.00","43165.00","130830.00","32.99%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","68","50","445.00","22250.00","30260.00","73.53%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","28","7","445.00","3115.00","12460.00","25.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","60","7","445.00","3115.00","26700.00","11.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","126","112","445.00","49840.00","56070.00","88.89%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","108","107","445.00","47615.00","48060.00","99.07%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","60","42","445.00","18690.00","26700.00","70.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","126","123","445.00","54735.00","56070.00","97.62%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","60","31","445.00","13795.00","26700.00","51.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","108","101","445.00","44945.00","48060.00","93.52%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","60","32","445.00","14240.00","26700.00","53.33%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:30 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:30 PM","","190","121","445.00","53845.00","84550.00","63.68%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","264","215","445.00","95675.00","117480.00","81.44%"
"Hyderabad","JP Cinemas: Chandanagar","10:20 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:20 PM","","230","141","445.00","62745.00","102350.00","61.30%"
"Hyderabad","JP Cinemas: Chandanagar","10:35 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:35 PM","","190","122","445.00","54290.00","84550.00","64.21%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","196","40","275.00","11000.00","53900.00","20.41%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","224","3","275.00","825.00","61600.00","1.34%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","160","1","250.00","250.00","40000.00","0.63%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","64","3","105.00","315.00","6720.00","4.69%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","170","165","105.00","17325.00","17850.00","97.06%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","338","169","445.00","75205.00","150410.00","50.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","262","104","445.00","46280.00","116590.00","39.69%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","260","120","445.00","53400.00","115700.00","46.15%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","338","175","445.00","77875.00","150410.00","51.78%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","95","445.00","42275.00","116590.00","36.26%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","260","53","445.00","23585.00","115700.00","20.38%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","157","90","445.00","40050.00","69865.00","57.32%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:30 PM","","232","140","445.00","62300.00","103240.00","60.34%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","157","121","445.00","53845.00","69865.00","77.07%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","158","445.00","70310.00","103685.00","67.81%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","76","445.00","33820.00","69865.00","48.41%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","81","445.00","36045.00","103240.00","34.91%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","39","445.00","17355.00","69865.00","24.84%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","22","20","335.00","6700.00","7370.00","90.91%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","336","312","275.00","85800.00","92400.00","92.86%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","353","275.00","97075.00","112200.00","86.52%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","21","335.00","7035.00","7370.00","95.45%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","216","275.00","59400.00","74800.00","79.41%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","313","282","275.00","77550.00","86075.00","90.10%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","336","284","275.00","78100.00","92400.00","84.52%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","86","83","500.00","41500.00","43000.00","96.51%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","349","111","445.00","49395.00","155305.00","31.81%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:30 PM","","111","49","445.00","21805.00","49395.00","44.14%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","292","130","445.00","57850.00","129940.00","44.52%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","86","84","500.00","42000.00","43000.00","97.67%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","349","195","445.00","86775.00","155305.00","55.87%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:40 PM","","111","55","445.00","24475.00","49395.00","49.55%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","133","445.00","59185.00","129940.00","45.55%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","150","138","275.00","37950.00","41250.00","92.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","15","15","335.00","5025.00","5025.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","279","82","275.00","22550.00","76725.00","29.39%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","292","220","275.00","60500.00","80300.00","75.34%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","20","19","335.00","6365.00","6700.00","95.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","348","108","275.00","29700.00","95700.00","31.03%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","12","11","335.00","3685.00","4020.00","91.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","262","27","275.00","7425.00","72050.00","10.31%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","48","275.00","13200.00","41250.00","32.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","12","335.00","4020.00","5025.00","80.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","15","275.00","4125.00","76725.00","5.38%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","426","91","445.00","40495.00","189570.00","21.36%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","540","176","445.00","78320.00","240300.00","32.59%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","29","28","500.00","14000.00","14500.00","96.55%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","426","99","445.00","44055.00","189570.00","23.24%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","540","44","445.00","19580.00","240300.00","8.15%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","29","28","500.00","14000.00","14500.00","96.55%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","34","14","350.00","4900.00","11900.00","41.18%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","196","167","445.00","74315.00","87220.00","85.20%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","32","3","350.00","1050.00","11200.00","9.38%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","170","141","445.00","62745.00","75650.00","82.94%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","183","139","445.00","61855.00","81435.00","75.96%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","40","5","350.00","1750.00","14000.00","12.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","180","143","445.00","63635.00","80100.00","79.44%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","196","147","445.00","65415.00","87220.00","75.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","32","6","350.00","2100.00","11200.00","18.75%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","170","108","445.00","48060.00","75650.00","63.53%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","80","6","445.00","2670.00","35600.00","7.50%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","120","119","445.00","52955.00","53400.00","99.17%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:00 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","198","39","445.00","17355.00","88110.00","19.70%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","203","190","445.00","84550.00","90335.00","93.60%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","35","33","445.00","14685.00","15575.00","94.29%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","120","89","445.00","39605.00","53400.00","74.17%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","08:00 PM","","58","58","500.00","29000.00","29000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","48","500.00","24000.00","25000.00","96.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:40 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 PM","","58","58","500.00","29000.00","29000.00","100.00%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:00 PM","","390","320","445.00","142400.00","173550.00","82.05%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:15 PM","","390","311","445.00","138395.00","173550.00","79.74%"
"Hyderabad","Prasads Multiplex: Hyderabad","08:35 PM","","629","612","445.00","272340.00","279905.00","97.30%"
"Hyderabad","Prasads Multiplex: Hyderabad","10:50 PM","","364","222","445.00","98790.00","161980.00","60.99%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 PM","","390","284","445.00","126380.00","173550.00","72.82%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","390","310","445.00","137950.00","173550.00","79.49%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","196","194","275.00","53350.00","53900.00","98.98%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","416","300","250.00","75000.00","104000.00","72.12%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","153","65","105.00","6825.00","16065.00","42.48%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:10 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:10 PM","","179","127","445.00","56515.00","79655.00","70.95%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:30 PM","","289","217","445.00","96565.00","128605.00","75.09%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","07:50 PM","","152","120","445.00","53400.00","67640.00","78.95%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","179","148","445.00","65860.00","79655.00","82.68%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","289","217","445.00","96565.00","128605.00","75.09%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","152","114","445.00","50730.00","67640.00","75.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","07:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
