City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Adilabad","Asian Nataraj: Adilabad","11:00 AM","","215","2","275.00","550.00","59125.00","0.93%"
"Adilabad","Asian Nataraj: Adilabad","11:00 AM","","327","27","275.00","7425.00","89925.00","8.26%"
"Adilabad","Asian Nataraj: Adilabad","02:15 PM","","215","3","275.00","825.00","59125.00","1.40%"
"Adilabad","Asian Nataraj: Adilabad","02:15 PM","","327","28","275.00","7700.00","89925.00","8.56%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","215","2","275.00","550.00","59125.00","0.93%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","327","22","275.00","6050.00","89925.00","6.73%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","215","4","275.00","1100.00","59125.00","1.86%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","327","24","275.00","6600.00","89925.00","7.34%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","11:00 AM","","390","21","275.00","5775.00","107250.00","5.38%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","11:00 AM","","59","0","200.00","0.00","11800.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","02:00 PM","","390","9","275.00","2475.00","107250.00","2.31%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","02:00 PM","","59","2","200.00","400.00","11800.00","3.39%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","06:00 PM","","59","0","200.00","0.00","11800.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","06:00 PM","","390","3","275.00","825.00","107250.00","0.77%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","390","11","275.00","3025.00","107250.00","2.82%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","59","0","200.00","0.00","11800.00","0.00%"
"Suryapet","Tirumala Multiplex: Suryapet","11:20 AM","","11","2","500.00","1000.00","5500.00","18.18%"
"Suryapet","Tirumala Multiplex: Suryapet","11:20 AM","","176","0","445.00","0.00","78320.00","0.00%"
"Suryapet","Tirumala Multiplex: Suryapet","02:30 PM","","12","5","500.00","2500.00","6000.00","41.67%"
"Suryapet","Tirumala Multiplex: Suryapet","02:30 PM","","206","0","445.00","0.00","91670.00","0.00%"
"Suryapet","Tirumala Multiplex: Suryapet","04:10 PM","","13","10","500.00","5000.00","6500.00","76.92%"
"Suryapet","Tirumala Multiplex: Suryapet","04:10 PM","","226","11","445.00","4895.00","100570.00","4.87%"
"Suryapet","Tirumala Multiplex: Suryapet","06:30 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Suryapet","Tirumala Multiplex: Suryapet","06:30 PM","","206","0","445.00","0.00","91670.00","0.00%"
"Suryapet","Tirumala Multiplex: Suryapet","07:15 PM","","13","8","500.00","4000.00","6500.00","61.54%"
"Suryapet","Tirumala Multiplex: Suryapet","07:15 PM","","226","1","445.00","445.00","100570.00","0.44%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","206","0","445.00","0.00","91670.00","0.00%"
"Suryapet","Tirumala Multiplex: Suryapet","10:20 PM","","13","8","500.00","4000.00","6500.00","61.54%"
"Suryapet","Tirumala Multiplex: Suryapet","10:20 PM","","226","0","445.00","0.00","100570.00","0.00%"
