City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","126","121","445.00","53845.00","56070.00","96.03%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","60","21","445.00","9345.00","26700.00","35.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","108","97","445.00","43165.00","48060.00","89.81%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","60","19","445.00","8455.00","26700.00","31.67%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","264","169","445.00","75205.00","117480.00","64.02%"
"Hyderabad","JP Cinemas: Chandanagar","10:20 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:20 PM","","230","127","445.00","56515.00","102350.00","55.22%"
"Hyderabad","JP Cinemas: Chandanagar","10:45 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:45 PM","","190","93","445.00","41385.00","84550.00","48.95%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","196","38","275.00","10450.00","53900.00","19.39%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","224","5","275.00","1375.00","61600.00","2.23%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","160","3","250.00","750.00","40000.00","1.88%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","64","20","105.00","2100.00","6720.00","31.25%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","488","482","275.00","132550.00","134200.00","98.77%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","190","188","250.00","47000.00","47500.00","98.95%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","338","201","445.00","89445.00","150410.00","59.47%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","94","445.00","41830.00","116590.00","35.88%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","260","46","445.00","20470.00","115700.00","17.69%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","150","445.00","66750.00","103685.00","64.38%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","56","445.00","24920.00","69865.00","35.67%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","30","445.00","13350.00","103240.00","12.93%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","19","445.00","8455.00","69865.00","12.10%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","237","275.00","65175.00","74800.00","87.13%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","313","282","275.00","77550.00","86075.00","90.10%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","336","286","275.00","78650.00","92400.00","85.12%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","86","85","500.00","42500.00","43000.00","98.84%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","349","166","445.00","73870.00","155305.00","47.56%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:40 PM","","111","20","445.00","8900.00","49395.00","18.02%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","30","500.00","15000.00","16000.00","93.75%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","50","445.00","22250.00","129940.00","17.12%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","292","284","275.00","78100.00","80300.00","97.26%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","348","198","275.00","54450.00","95700.00","56.90%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:45 PM","","12","11","335.00","3685.00","4020.00","91.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:45 PM","","262","63","275.00","17325.00","72050.00","24.05%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","91","275.00","25025.00","41250.00","60.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","15","335.00","5025.00","5025.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","49","275.00","13475.00","76725.00","17.56%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","426","145","445.00","64525.00","189570.00","34.04%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","540","61","445.00","27145.00","240300.00","11.30%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","29","26","500.00","13000.00","14500.00","89.66%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","32","9","350.00","3150.00","11200.00","28.13%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","170","152","445.00","67640.00","75650.00","89.41%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","40","14","350.00","4900.00","14000.00","35.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","183","152","445.00","67640.00","81435.00","83.06%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","40","15","350.00","5250.00","14000.00","37.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","180","141","445.00","62745.00","80100.00","78.33%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","34","4","350.00","1400.00","11900.00","11.76%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","196","161","445.00","71645.00","87220.00","82.14%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","32","8","350.00","2800.00","11200.00","25.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","170","131","445.00","58295.00","75650.00","77.06%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","198","14","445.00","6230.00","88110.00","7.07%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","203","177","445.00","78765.00","90335.00","87.19%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","35","31","445.00","13795.00","15575.00","88.57%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","120","50","445.00","22250.00","53400.00","41.67%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","33","31","500.00","15500.00","16500.00","93.94%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","48","500.00","24000.00","25000.00","96.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:40 PM","","34","33","500.00","16500.00","17000.00","97.06%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 PM","","58","58","500.00","29000.00","29000.00","100.00%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 PM","","390","276","445.00","122820.00","173550.00","70.77%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","390","270","445.00","120150.00","173550.00","69.23%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","224","138","445.00","61410.00","99680.00","61.61%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","196","195","275.00","53625.00","53900.00","99.49%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","416","295","250.00","73750.00","104000.00","70.91%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","153","58","105.00","6090.00","16065.00","37.91%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","179","129","445.00","57405.00","79655.00","72.07%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","289","179","445.00","79655.00","128605.00","61.94%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","152","99","445.00","44055.00","67640.00","65.13%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","156","123","445.00","54735.00","69420.00","78.85%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","156","108","445.00","48060.00","69420.00","69.23%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","276","194","445.00","86330.00","122820.00","70.29%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:20 PM","","236","67","445.00","29815.00","105020.00","28.39%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","198","14","445.00","6230.00","88110.00","7.07%"
"Hyderabad","PVR: Central Mall, Panjagutta","11:00 PM","","390","32","445.00","14240.00","173550.00","8.21%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:20 PM","","161","124","445.00","55180.00","71645.00","77.02%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:40 PM","","170","106","445.00","47170.00","75650.00","62.35%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:00 PM","","161","93","445.00","41385.00","71645.00","57.76%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","18","16","500.00","8000.00","9000.00","88.89%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","264","108","445.00","48060.00","117480.00","40.91%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","142","43","445.00","19135.00","63190.00","30.28%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","228","58","445.00","25810.00","101460.00","25.44%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:20 PM","","187","121","445.00","53845.00","83215.00","64.71%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:40 PM","","160","84","445.00","37380.00","71200.00","52.50%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","188","75","445.00","33375.00","83660.00","39.89%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","193","125","445.00","55625.00","85885.00","64.77%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:40 PM","","170","82","445.00","36490.00","75650.00","48.24%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","209","96","445.00","42720.00","93005.00","45.93%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 PM","","278","237","445.00","105465.00","123710.00","85.25%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:20 PM","","246","192","445.00","85440.00","109470.00","78.05%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","282","207","445.00","92115.00","125490.00","73.40%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:45 PM","","232","158","445.00","70310.00","103240.00","68.10%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","250","188","445.00","83660.00","111250.00","75.20%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","08:00 PM","","256","209","445.00","93005.00","113920.00","81.64%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:40 PM","","256","190","445.00","84550.00","113920.00","74.22%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:00 PM","","217","158","445.00","70310.00","96565.00","72.81%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:10 PM","","256","167","445.00","74315.00","113920.00","65.23%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:35 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:35 PM","","252","112","445.00","49840.00","112140.00","44.44%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","429","144","445.00","64080.00","190905.00","33.57%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","18","17","335.00","5695.00","6030.00","94.44%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","212","12","275.00","3300.00","58300.00","5.66%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","313","79","250.00","19750.00","78250.00","25.24%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","67","29","105.00","3045.00","7035.00","43.28%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","305","288","275.00","79200.00","83875.00","94.43%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","374","374","275.00","102850.00","102850.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","168","167","250.00","41750.00","42000.00","99.40%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","208","208","105.00","21840.00","21840.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","469","469","275.00","128975.00","128975.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","415","415","275.00","114125.00","114125.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","120","120","250.00","30000.00","30000.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","265","265","105.00","27825.00","27825.00","100.00%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","09:15 PM","","225","183","275.00","50325.00","61875.00","81.33%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","09:15 PM","","93","25","250.00","6250.00","23250.00","26.88%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","09:15 PM","","54","54","275.00","14850.00","14850.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","617","617","275.00","169675.00","169675.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","211","211","250.00","52750.00","52750.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","232","232","105.00","24360.00","24360.00","100.00%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","434","169","275.00","46475.00","119350.00","38.94%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","228","75","250.00","18750.00","57000.00","32.89%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","170","71","105.00","7455.00","17850.00","41.76%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","265","263","275.00","72325.00","72875.00","99.25%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","316","311","250.00","77750.00","79000.00","98.42%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","118","118","105.00","12390.00","12390.00","100.00%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","525","441","445.00","196245.00","233625.00","84.00%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","317","210","445.00","93450.00","141065.00","66.25%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","124","72","350.00","25200.00","43400.00","58.06%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","250","67","250.00","16750.00","62500.00","26.80%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:10 PM","","555","489","275.00","134475.00","152625.00","88.11%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:10 PM","","140","125","150.00","18750.00","21000.00","89.29%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:30 PM","","288","263","275.00","72325.00","79200.00","91.32%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:30 PM","","72","51","150.00","7650.00","10800.00","70.83%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","381","115","445.00","51175.00","169545.00","30.18%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","376","0","445.00","0.00","167320.00","0.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","128","23","445.00","10235.00","56960.00","17.97%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","269","23","445.00","10235.00","119705.00","8.55%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","18","18","445.00","8010.00","8010.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","169","93","445.00","41385.00","75205.00","55.03%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","91","90","445.00","40050.00","40495.00","98.90%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","201","94","445.00","41830.00","89445.00","46.77%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 PM","","91","83","445.00","36935.00","40495.00","91.21%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 PM","","201","54","445.00","24030.00","89445.00","26.87%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","09:00 PM","","432","432","275.00","118800.00","118800.00","100.00%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","09:00 PM","","182","182","150.00","27300.00","27300.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","31","31","275.00","8525.00","8525.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","30","30","275.00","8250.00","8250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","517","517","275.00","142175.00","142175.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","385","385","250.00","96250.00","96250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","241","241","105.00","25305.00","25305.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","158","153","275.00","42075.00","43450.00","96.84%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","472","411","250.00","102750.00","118000.00","87.08%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","132","75","105.00","7875.00","13860.00","56.82%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","09:15 PM","","142","27","250.00","6750.00","35500.00","19.01%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","09:15 PM","","119","90","105.00","9450.00","12495.00","75.63%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","09:15 PM","","306","251","275.00","69025.00","84150.00","82.03%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","376","345","275.00","94875.00","103400.00","91.76%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","192","129","250.00","32250.00","48000.00","67.19%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","116","20","200.00","4000.00","23200.00","17.24%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","92","37","105.00","3885.00","9660.00","40.22%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","519","315","275.00","86625.00","142725.00","60.69%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","70","2","250.00","500.00","17500.00","2.86%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","285","268","275.00","73700.00","78375.00","94.04%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","195","77","250.00","19250.00","48750.00","39.49%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","56","18","150.00","2700.00","8400.00","32.14%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","308","197","445.00","87665.00","137060.00","63.96%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","31","2","445.00","890.00","13795.00","6.45%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:45 PM","","308","123","445.00","54735.00","137060.00","39.94%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:45 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","PVR: Warangal, Maddox Mall","10:00 PM","","347","219","445.00","97455.00","154415.00","63.11%"
"Warangal","PVR: Warangal, Maddox Mall","10:40 PM","","158","69","445.00","30705.00","70310.00","43.67%"
"Warangal","PVR: Warangal, Maddox Mall","11:00 PM","","253","110","445.00","48950.00","112585.00","43.48%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","371","78","275.00","21450.00","102025.00","21.02%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","130","9","200.00","1800.00","26000.00","6.92%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","140","33","445.00","14685.00","62300.00","23.57%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","42","0","300.00","0.00","12600.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","24","13","500.00","6500.00","12000.00","54.17%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","234","12","445.00","5340.00","104130.00","5.13%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","78","0","300.00","0.00","23400.00","0.00%"
