City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","2","275.00","550.00","7700.00","7.14%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","7","250.00","1750.00","35000.00","5.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","7","105.00","735.00","13020.00","5.65%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:00 AM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:00 AM","","119","13","445.00","5785.00","52955.00","10.92%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 AM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 AM","","123","38","445.00","16910.00","54735.00","30.89%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","12:50 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","12:50 PM","","130","13","445.00","5785.00","57850.00","10.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","01:30 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","01:30 PM","","123","52","445.00","23140.00","54735.00","42.28%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:20 PM","","24","3","350.00","1050.00","8400.00","12.50%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:20 PM","","119","25","445.00","11125.00","52955.00","21.01%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:00 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:00 PM","","130","31","445.00","13795.00","57850.00","23.85%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:40 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:40 PM","","123","43","445.00","19135.00","54735.00","34.96%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","26","1","350.00","350.00","9100.00","3.85%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","130","47","445.00","20915.00","57850.00","36.15%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","123","21","445.00","9345.00","54735.00","17.07%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","119","28","445.00","12460.00","52955.00","23.53%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","130","27","445.00","12015.00","57850.00","20.77%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","123","10","445.00","4450.00","54735.00","8.13%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:00 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:00 AM","","196","21","445.00","9345.00","87220.00","10.71%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:00 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:00 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:00 AM","","160","24","445.00","10680.00","71200.00","15.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:00 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:00 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:00 AM","","196","49","445.00","21805.00","87220.00","25.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:00 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:10 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:10 AM","","196","71","445.00","31595.00","87220.00","36.22%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:10 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:30 AM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:30 AM","","129","33","445.00","14685.00","57405.00","25.58%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:30 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:10 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:10 PM","","160","50","445.00","22250.00","71200.00","31.25%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","01:10 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","01:10 PM","","196","71","445.00","31595.00","87220.00","36.22%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","01:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","196","93","445.00","41385.00","87220.00","47.45%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","160","82","445.00","36490.00","71200.00","51.25%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","35","3","445.00","1335.00","15575.00","8.57%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","196","77","445.00","34265.00","87220.00","39.29%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","196","86","445.00","38270.00","87220.00","43.88%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","160","61","445.00","27145.00","71200.00","38.13%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","196","54","445.00","24030.00","87220.00","27.55%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","41","445.00","18245.00","87220.00","20.92%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","160","12","445.00","5340.00","71200.00","7.50%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","196","13","445.00","5785.00","87220.00","6.63%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","18","445.00","8010.00","59185.00","13.53%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:00 AM","","267","38","445.00","16910.00","118815.00","14.23%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:00 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 AM","","265","33","445.00","14685.00","117925.00","12.45%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 AM","","265","26","445.00","11570.00","117925.00","9.81%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 AM","","265","62","445.00","27590.00","117925.00","23.40%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:10 AM","","267","123","445.00","54735.00","118815.00","46.07%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:10 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","265","47","445.00","20915.00","117925.00","17.74%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","267","147","445.00","65415.00","118815.00","55.06%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","265","154","445.00","68530.00","117925.00","58.11%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","267","124","445.00","55180.00","118815.00","46.44%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","265","129","445.00","57405.00","117925.00","48.68%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","79","445.00","35155.00","118815.00","29.59%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","37","445.00","16465.00","117925.00","13.96%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","26","500.00","13000.00","14000.00","92.86%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","16","445.00","7120.00","117925.00","6.04%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","265","18","445.00","8010.00","117925.00","6.79%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","28","17","500.00","8500.00","14000.00","60.71%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 AM","","213","17","445.00","7565.00","94785.00","7.98%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 AM","","12","4","500.00","2000.00","6000.00","33.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 AM","","206","17","445.00","7565.00","91670.00","8.25%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 AM","","12","7","500.00","3500.00","6000.00","58.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:50 AM","","208","40","445.00","17800.00","92560.00","19.23%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:50 AM","","9","5","500.00","2500.00","4500.00","55.56%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","213","35","445.00","15575.00","94785.00","16.43%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","206","34","445.00","15130.00","91670.00","16.50%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","12","9","500.00","4500.00","6000.00","75.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:00 PM","","208","22","445.00","9790.00","92560.00","10.58%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:00 PM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","207","35","445.00","15575.00","92115.00","16.91%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","213","51","445.00","22695.00","94785.00","23.94%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","206","38","445.00","16910.00","91670.00","18.45%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","208","29","445.00","12905.00","92560.00","13.94%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","213","26","445.00","11570.00","94785.00","12.21%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","206","16","445.00","7120.00","91670.00","7.77%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","8","500.00","4000.00","6000.00","66.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","208","17","445.00","7565.00","92560.00","8.17%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","9","4","500.00","2000.00","4500.00","44.44%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","18","445.00","8010.00","94785.00","8.45%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","2","500.00","1000.00","6000.00","16.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","17","445.00","7565.00","92115.00","8.21%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","14","445.00","6230.00","92560.00","6.73%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","2","500.00","1000.00","4500.00","22.22%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","13","445.00","5785.00","90335.00","6.40%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","3","500.00","1500.00","6000.00","25.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 AM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 AM","","221","12","445.00","5340.00","98345.00","5.43%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","221","18","445.00","8010.00","98345.00","8.14%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","159","18","445.00","8010.00","70755.00","11.32%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","14","445.00","6230.00","98345.00","6.33%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","16","445.00","7120.00","70755.00","10.06%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:30 AM","","169","33","445.00","14685.00","75205.00","19.53%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:30 AM","","24","22","500.00","11000.00","12000.00","91.67%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:30 AM","","169","8","445.00","3560.00","75205.00","4.73%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:30 AM","","24","16","500.00","8000.00","12000.00","66.67%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 AM","","157","12","445.00","5340.00","69865.00","7.64%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 AM","","20","17","500.00","8500.00","10000.00","85.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:00 AM","","334","106","445.00","47170.00","148630.00","31.74%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:45 AM","","169","78","445.00","34710.00","75205.00","46.15%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:45 AM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:20 PM","","161","15","445.00","6675.00","71645.00","9.32%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:20 PM","","23","22","500.00","11000.00","11500.00","95.65%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:35 PM","","165","17","445.00","7565.00","73425.00","10.30%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:35 PM","","23","22","500.00","11000.00","11500.00","95.65%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","157","15","445.00","6675.00","69865.00","9.55%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:15 PM","","334","147","445.00","65415.00","148630.00","44.01%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","123","37","445.00","16465.00","54735.00","30.08%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","169","68","445.00","30260.00","75205.00","40.24%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","161","44","445.00","19580.00","71645.00","27.33%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","165","33","445.00","14685.00","73425.00","20.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","23","22","500.00","11000.00","11500.00","95.65%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","169","32","445.00","14240.00","75205.00","18.93%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","157","36","445.00","16020.00","69865.00","22.93%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","334","156","445.00","69420.00","148630.00","46.71%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","169","52","445.00","23140.00","75205.00","30.77%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","20","445.00","8900.00","71645.00","12.42%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","18","445.00","8010.00","73425.00","10.91%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","169","25","445.00","11125.00","75205.00","14.79%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","117","445.00","52065.00","148630.00","35.03%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","169","34","445.00","15130.00","75205.00","20.12%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","11","445.00","4895.00","73425.00","6.67%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","7","445.00","3115.00","75205.00","4.14%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","8","445.00","3560.00","69865.00","5.10%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","14","445.00","6230.00","148630.00","4.19%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","8","445.00","3560.00","54735.00","6.50%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","11","500.00","5500.00","10500.00","52.38%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","8","445.00","3560.00","61855.00","5.76%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","7","500.00","3500.00","11500.00","30.43%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 AM","","51","0","445.00","0.00","22695.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 AM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 AM","","37","8","500.00","4000.00","18500.00","21.62%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","51","8","445.00","3560.00","22695.00","15.69%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:00 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","61","6","445.00","2670.00","27145.00","9.84%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","51","2","445.00","890.00","22695.00","3.92%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:00 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","61","7","445.00","3115.00","27145.00","11.48%"
