City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","89","445.00","39605.00","69865.00","56.69%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","18","500.00","9000.00","10000.00","90.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","177","445.00","78765.00","148630.00","52.99%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","39","445.00","17355.00","54735.00","31.71%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","60","445.00","26700.00","61855.00","43.17%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","33","445.00","14685.00","27145.00","54.10%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","22","445.00","9790.00","22695.00","43.14%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","2","445.00","890.00","4895.00","18.18%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","21","500.00","10500.00","18500.00","56.76%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","18","445.00","8010.00","27145.00","29.51%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","185","445.00","82325.00","205590.00","40.04%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","262","445.00","116590.00","181560.00","64.22%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","81","350.00","28350.00","49000.00","57.86%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","60","250.00","15000.00","65750.00","22.81%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","133","275.00","36575.00","47850.00","76.44%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","149","250.00","37250.00","123000.00","30.28%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","5","105.00","525.00","7770.00","6.76%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","262","275.00","72050.00","72050.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","172","250.00","43000.00","43500.00","98.85%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","181","105.00","19005.00","21525.00","88.29%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","218","183","445.00","81435.00","97010.00","83.94%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","658","585","445.00","260325.00","292810.00","88.91%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","158","445.00","70310.00","97010.00","72.48%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","468","445.00","208260.00","292810.00","71.12%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","218","122","445.00","54290.00","97010.00","55.96%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","120","67","275.00","18425.00","33000.00","55.83%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","204","75","230.00","17250.00","46920.00","36.76%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","98","40","105.00","4200.00","10290.00","40.82%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","155","250.00","38750.00","71500.00","54.20%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","34","335.00","11390.00","14070.00","80.95%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","66","275.00","18150.00","48400.00","37.50%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","49","105.00","5145.00","13230.00","38.89%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","16","14","500.00","7000.00","8000.00","87.50%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","196","74","445.00","32930.00","87220.00","37.76%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","9","7","500.00","3500.00","4500.00","77.78%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","208","102","445.00","45390.00","92560.00","49.04%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","14","10","500.00","5000.00","7000.00","71.43%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","257","162","445.00","72090.00","114365.00","63.04%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","92","445.00","40940.00","87220.00","46.94%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","112","445.00","49840.00","92560.00","53.85%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","122","445.00","54290.00","114365.00","47.47%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","13","12","500.00","6000.00","6500.00","92.31%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","284","243","445.00","108135.00","126380.00","85.56%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","13","12","500.00","6000.00","6500.00","92.31%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","288","243","445.00","108135.00","128160.00","84.38%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","269","211","445.00","93895.00","119705.00","78.44%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","284","200","445.00","89000.00","126380.00","70.42%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","288","189","445.00","84105.00","128160.00","65.63%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","269","158","445.00","70310.00","119705.00","58.74%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:30 PM","","11","9","500.00","4500.00","5500.00","81.82%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:30 PM","","152","88","445.00","39160.00","67640.00","57.89%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:50 PM","","17","14","500.00","7000.00","8500.00","82.35%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:50 PM","","287","207","445.00","92115.00","127715.00","72.13%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:30 PM","","386","307","445.00","136615.00","171770.00","79.53%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:50 PM","","192","150","445.00","66750.00","85440.00","78.13%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","152","113","445.00","50285.00","67640.00","74.34%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","287","206","445.00","91670.00","127715.00","71.78%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","386","237","445.00","105465.00","171770.00","61.40%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","192","104","445.00","46280.00","85440.00","54.17%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:10 PM","","161","66","445.00","29370.00","71645.00","40.99%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:30 PM","","241","99","445.00","44055.00","107245.00","41.08%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:50 PM","","244","123","445.00","54735.00","108580.00","50.41%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:20 PM","","161","68","445.00","30260.00","71645.00","42.24%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:40 PM","","241","75","445.00","33375.00","107245.00","31.12%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:00 PM","","244","94","445.00","41830.00","108580.00","38.52%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:20 PM","","200","140","445.00","62300.00","89000.00","70.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:30 PM","","292","206","445.00","91670.00","129940.00","70.55%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:50 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:50 PM","","210","151","445.00","67195.00","93450.00","71.90%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","292","183","445.00","81435.00","129940.00","62.67%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","210","109","445.00","48505.00","93450.00","51.90%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","06:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","06:50 PM","","287","144","445.00","64080.00","127715.00","50.17%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:30 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:30 PM","","210","105","445.00","46725.00","93450.00","50.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:40 PM","","126","43","445.00","19135.00","56070.00","34.13%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:50 PM","","294","160","445.00","71200.00","130830.00","54.42%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","287","132","445.00","58740.00","127715.00","45.99%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","15","14","500.00","7000.00","7500.00","93.33%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","210","63","445.00","28035.00","93450.00","30.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","294","64","445.00","28480.00","130830.00","21.77%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","28","2","445.00","890.00","12460.00","7.14%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","68","67","445.00","29815.00","30260.00","98.53%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","126","115","445.00","51175.00","56070.00","91.27%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","60","24","445.00","10680.00","26700.00","40.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","12","9","500.00","4500.00","6000.00","75.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","108","106","445.00","47170.00","48060.00","98.15%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","60","24","445.00","10680.00","26700.00","40.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","126","98","445.00","43610.00","56070.00","77.78%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","60","0","445.00","0.00","26700.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","60","2","445.00","890.00","26700.00","3.33%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","108","50","445.00","22250.00","48060.00","46.30%"
"Hyderabad","JP Cinemas: Chandanagar","07:00 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:00 PM","","264","177","445.00","78765.00","117480.00","67.05%"
"Hyderabad","JP Cinemas: Chandanagar","07:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:15 PM","","230","120","445.00","53400.00","102350.00","52.17%"
"Hyderabad","JP Cinemas: Chandanagar","07:45 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:45 PM","","190","110","445.00","48950.00","84550.00","57.89%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","264","143","445.00","63635.00","117480.00","54.17%"
"Hyderabad","JP Cinemas: Chandanagar","10:20 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:20 PM","","230","113","445.00","50285.00","102350.00","49.13%"
"Hyderabad","JP Cinemas: Chandanagar","10:45 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:45 PM","","190","19","445.00","8455.00","84550.00","10.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","196","19","275.00","5225.00","53900.00","9.69%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","224","0","275.00","0.00","61600.00","0.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","160","3","250.00","750.00","40000.00","1.88%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","64","4","105.00","420.00","6720.00","6.25%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","170","169","105.00","17745.00","17850.00","99.41%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","224","2","275.00","550.00","61600.00","0.89%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","209","0","250.00","0.00","52250.00","0.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","338","191","445.00","84995.00","150410.00","56.51%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","262","128","445.00","56960.00","116590.00","48.85%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","260","147","445.00","65415.00","115700.00","56.54%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","338","131","445.00","58295.00","150410.00","38.76%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","23","445.00","10235.00","116590.00","8.78%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","260","23","445.00","10235.00","115700.00","8.85%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","06:50 PM","","233","123","445.00","54735.00","103685.00","52.79%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","157","57","445.00","25365.00","69865.00","36.31%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:30 PM","","232","115","445.00","51175.00","103240.00","49.57%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","157","79","445.00","35155.00","69865.00","50.32%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","92","445.00","40940.00","103685.00","39.48%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","10","445.00","4450.00","69865.00","6.37%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","12","445.00","5340.00","103240.00","5.17%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","8","445.00","3560.00","69865.00","5.10%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","272","220","275.00","60500.00","74800.00","80.88%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","336","269","275.00","73975.00","92400.00","80.06%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","407","275.00","111925.00","112200.00","99.75%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","199","275.00","54725.00","74800.00","73.16%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","313","261","275.00","71775.00","86075.00","83.39%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","344","341","275.00","93775.00","94600.00","99.13%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","336","231","275.00","63525.00","92400.00","68.75%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","86","84","500.00","42000.00","43000.00","97.67%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","349","158","445.00","70310.00","155305.00","45.27%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:30 PM","","111","40","445.00","17800.00","49395.00","36.04%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","292","135","445.00","60075.00","129940.00","46.23%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","86","80","500.00","40000.00","43000.00","93.02%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","349","129","445.00","57405.00","155305.00","36.96%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:40 PM","","111","3","445.00","1335.00","49395.00","2.70%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","23","500.00","11500.00","16000.00","71.88%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","14","445.00","6230.00","129940.00","4.79%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","292","277","275.00","76175.00","80300.00","94.86%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","20","19","335.00","6365.00","6700.00","95.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","348","150","275.00","41250.00","95700.00","43.10%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","150","142","275.00","39050.00","41250.00","94.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","15","15","335.00","5025.00","5025.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","279","82","275.00","22550.00","76725.00","29.39%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","292","242","275.00","66550.00","80300.00","82.88%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","348","84","275.00","23100.00","95700.00","24.14%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:45 PM","","12","11","335.00","3685.00","4020.00","91.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:45 PM","","262","31","275.00","8525.00","72050.00","11.83%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","44","275.00","12100.00","41250.00","29.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","14","335.00","4690.00","5025.00","93.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","17","275.00","4675.00","76725.00","6.09%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","426","148","445.00","65860.00","189570.00","34.74%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","540","188","445.00","83660.00","240300.00","34.81%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","29","28","500.00","14000.00","14500.00","96.55%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","426","68","445.00","30260.00","189570.00","15.96%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","540","34","445.00","15130.00","240300.00","6.30%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","29","26","500.00","13000.00","14500.00","89.66%"
