City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:00 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:10 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:10 AM","","196","87","445.00","38715.00","87220.00","44.39%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:10 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:30 AM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:30 AM","","129","49","445.00","21805.00","57405.00","37.98%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:30 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:10 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:10 PM","","160","43","445.00","19135.00","71200.00","26.88%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","01:10 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","01:10 PM","","196","91","445.00","40495.00","87220.00","46.43%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","01:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","196","115","445.00","51175.00","87220.00","58.67%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","160","73","445.00","32485.00","71200.00","45.63%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","196","92","445.00","40940.00","87220.00","46.94%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","196","103","445.00","45835.00","87220.00","52.55%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","160","89","445.00","39605.00","71200.00","55.63%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","196","121","445.00","53845.00","87220.00","61.73%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","113","445.00","50285.00","87220.00","57.65%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","160","101","445.00","44945.00","71200.00","63.13%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","71","445.00","31595.00","59185.00","53.38%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:10 AM","","267","148","445.00","65860.00","118815.00","55.43%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:10 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:30 AM","","225","125","445.00","55625.00","100125.00","55.56%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:30 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","265","148","445.00","65860.00","117925.00","55.85%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","267","175","445.00","77875.00","118815.00","65.54%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","265","161","445.00","71645.00","117925.00","60.75%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","267","177","445.00","78765.00","118815.00","66.29%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","265","175","445.00","77875.00","117925.00","66.04%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","177","445.00","78765.00","118815.00","66.29%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","153","445.00","68085.00","117925.00","57.74%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","121","445.00","53845.00","117925.00","45.66%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:50 AM","","208","28","445.00","12460.00","92560.00","13.46%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:50 AM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","213","31","445.00","13795.00","94785.00","14.55%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","206","32","445.00","14240.00","91670.00","15.53%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:00 PM","","208","58","445.00","25810.00","92560.00","27.88%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:00 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","207","33","445.00","14685.00","92115.00","15.94%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","213","71","445.00","31595.00","94785.00","33.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","206","34","445.00","15130.00","91670.00","16.50%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","208","56","445.00","24920.00","92560.00","26.92%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","213","59","445.00","26255.00","94785.00","27.70%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","206","68","445.00","30260.00","91670.00","33.01%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","208","69","445.00","30705.00","92560.00","33.17%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","31","445.00","13795.00","94785.00","14.55%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","45","445.00","20025.00","92115.00","21.74%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","27","445.00","12015.00","92560.00","12.98%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","16","445.00","7120.00","90335.00","7.88%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:50 AM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:50 AM","","159","11","445.00","4895.00","70755.00","6.92%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","159","10","445.00","4450.00","70755.00","6.29%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:00 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:00 PM","","180","10","445.00","4450.00","80100.00","5.56%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","13","445.00","5785.00","98345.00","5.88%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","12","445.00","5340.00","70755.00","7.55%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","180","12","445.00","5340.00","80100.00","6.67%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 AM","","157","23","445.00","10235.00","69865.00","14.65%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 AM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:00 AM","","334","156","445.00","69420.00","148630.00","46.71%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:45 AM","","169","63","445.00","28035.00","75205.00","37.28%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:45 AM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:20 PM","","161","38","445.00","16910.00","71645.00","23.60%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:20 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:35 PM","","165","22","445.00","9790.00","73425.00","13.33%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:35 PM","","23","22","500.00","11000.00","11500.00","95.65%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","157","23","445.00","10235.00","69865.00","14.65%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:15 PM","","334","133","445.00","59185.00","148630.00","39.82%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","123","40","445.00","17800.00","54735.00","32.52%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","169","62","445.00","27590.00","75205.00","36.69%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","161","41","445.00","18245.00","71645.00","25.47%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","165","12","445.00","5340.00","73425.00","7.27%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","169","42","445.00","18690.00","75205.00","24.85%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","24","23","500.00","11500.00","12000.00","95.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","157","28","445.00","12460.00","69865.00","17.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","20","19","500.00","9500.00","10000.00","95.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","334","152","445.00","67640.00","148630.00","45.51%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","169","47","445.00","20915.00","75205.00","27.81%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","41","445.00","18245.00","71645.00","25.47%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","43","445.00","19135.00","73425.00","26.06%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","169","64","445.00","28480.00","75205.00","37.87%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","190","445.00","84550.00","148630.00","56.89%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","169","101","445.00","44945.00","75205.00","59.76%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","60","445.00","26700.00","73425.00","36.36%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","37","445.00","16465.00","75205.00","21.89%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","30","445.00","13350.00","69865.00","19.11%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","96","445.00","42720.00","148630.00","28.74%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","30","445.00","13350.00","54735.00","24.39%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","16","445.00","7120.00","61855.00","11.51%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","22","500.00","11000.00","11500.00","95.65%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 AM","","61","0","445.00","0.00","27145.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 AM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","51","3","445.00","1335.00","22695.00","5.88%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","61","4","445.00","1780.00","27145.00","6.56%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","51","4","445.00","1780.00","22695.00","7.84%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","11","2","445.00","890.00","4895.00","18.18%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:00 PM","","37","4","500.00","2000.00","18500.00","10.81%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","51","6","445.00","2670.00","22695.00","11.76%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","18","445.00","8010.00","27145.00","29.51%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","11","445.00","4895.00","22695.00","21.57%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","4","500.00","2000.00","18500.00","10.81%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","18","445.00","8010.00","27145.00","29.51%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","462","128","445.00","56960.00","205590.00","27.71%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","408","171","445.00","76095.00","181560.00","41.91%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","140","58","350.00","20300.00","49000.00","41.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","263","48","250.00","12000.00","65750.00","18.25%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","462","122","445.00","54290.00","205590.00","26.41%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","408","192","445.00","85440.00","181560.00","47.06%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","140","54","350.00","18900.00","49000.00","38.57%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","263","50","250.00","12500.00","65750.00","19.01%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","462","132","445.00","58740.00","205590.00","28.57%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","408","168","445.00","74760.00","181560.00","41.18%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","140","60","350.00","21000.00","49000.00","42.86%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","263","47","250.00","11750.00","65750.00","17.87%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","129","445.00","57405.00","205590.00","27.92%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","198","445.00","88110.00","181560.00","48.53%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","71","350.00","24850.00","49000.00","50.71%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","55","250.00","13750.00","65750.00","20.91%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","174","96","275.00","26400.00","47850.00","55.17%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","492","130","250.00","32500.00","123000.00","26.42%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","74","1","105.00","105.00","7770.00","1.35%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","174","84","275.00","23100.00","47850.00","48.28%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","492","110","250.00","27500.00","123000.00","22.36%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","74","0","105.00","0.00","7770.00","0.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","174","72","275.00","19800.00","47850.00","41.38%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","492","99","250.00","24750.00","123000.00","20.12%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","74","0","105.00","0.00","7770.00","0.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","87","275.00","23925.00","47850.00","50.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","111","250.00","27750.00","123000.00","22.56%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","2","105.00","210.00","7770.00","2.70%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","340","285","275.00","78375.00","93500.00","83.82%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","262","157","275.00","43175.00","72050.00","59.92%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","174","60","250.00","15000.00","43500.00","34.48%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","205","131","105.00","13755.00","21525.00","63.90%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","340","319","275.00","87725.00","93500.00","93.82%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","262","142","275.00","39050.00","72050.00","54.20%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","174","49","250.00","12250.00","43500.00","28.16%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","205","121","105.00","12705.00","21525.00","59.02%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","340","336","275.00","92400.00","93500.00","98.82%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","262","205","275.00","56375.00","72050.00","78.24%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","174","62","250.00","15500.00","43500.00","35.63%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","205","108","105.00","11340.00","21525.00","52.68%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","337","275.00","92675.00","93500.00","99.12%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","243","275.00","66825.00","72050.00","92.75%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","127","250.00","31750.00","43500.00","72.99%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","162","105.00","17010.00","21525.00","79.02%"
