City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","208","68","445.00","30260.00","92560.00","32.69%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","31","445.00","13795.00","94785.00","14.55%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","45","445.00","20025.00","92115.00","21.74%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","27","445.00","12015.00","92560.00","12.98%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","16","445.00","7120.00","90335.00","7.88%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:00 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:00 AM","","129","0","445.00","0.00","57405.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:15 AM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:15 AM","","180","0","445.00","0.00","80100.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:50 AM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:50 AM","","159","10","445.00","4450.00","70755.00","6.29%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","159","10","445.00","4450.00","70755.00","6.29%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:00 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:00 PM","","180","10","445.00","4450.00","80100.00","5.56%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","13","445.00","5785.00","98345.00","5.88%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","12","445.00","5340.00","70755.00","7.55%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","180","10","445.00","4450.00","80100.00","5.56%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:30 AM","","169","17","445.00","7565.00","75205.00","10.06%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:30 AM","","24","23","500.00","11500.00","12000.00","95.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 AM","","157","31","445.00","13795.00","69865.00","19.75%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 AM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:00 AM","","334","143","445.00","63635.00","148630.00","42.81%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:45 AM","","169","52","445.00","23140.00","75205.00","30.77%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:45 AM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:20 PM","","161","35","445.00","15575.00","71645.00","21.74%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:20 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:35 PM","","165","20","445.00","8900.00","73425.00","12.12%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:35 PM","","23","22","500.00","11000.00","11500.00","95.65%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","157","23","445.00","10235.00","69865.00","14.65%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:15 PM","","334","128","445.00","56960.00","148630.00","38.32%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","123","40","445.00","17800.00","54735.00","32.52%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","21","20","500.00","10000.00","10500.00","95.24%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","169","55","445.00","24475.00","75205.00","32.54%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","161","39","445.00","17355.00","71645.00","24.22%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","165","10","445.00","4450.00","73425.00","6.06%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","169","44","445.00","19580.00","75205.00","26.04%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","24","23","500.00","11500.00","12000.00","95.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","157","22","445.00","9790.00","69865.00","14.01%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","20","19","500.00","9500.00","10000.00","95.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","334","141","445.00","62745.00","148630.00","42.22%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","169","45","445.00","20025.00","75205.00","26.63%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","38","445.00","16910.00","71645.00","23.60%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","42","445.00","18690.00","73425.00","25.45%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","169","62","445.00","27590.00","75205.00","36.69%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","188","445.00","83660.00","148630.00","56.29%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","169","92","445.00","40940.00","75205.00","54.44%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","60","445.00","26700.00","73425.00","36.36%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","35","445.00","15575.00","75205.00","20.71%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","24","445.00","10680.00","69865.00","15.29%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","96","445.00","42720.00","148630.00","28.74%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","30","445.00","13350.00","54735.00","24.39%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","16","445.00","7120.00","61855.00","11.51%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","22","500.00","11000.00","11500.00","95.65%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 AM","","51","1","445.00","445.00","22695.00","1.96%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 AM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 AM","","37","0","500.00","0.00","18500.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 AM","","61","0","445.00","0.00","27145.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 AM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","51","3","445.00","1335.00","22695.00","5.88%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","61","4","445.00","1780.00","27145.00","6.56%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","51","4","445.00","1780.00","22695.00","7.84%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","11","2","445.00","890.00","4895.00","18.18%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:00 PM","","37","4","500.00","2000.00","18500.00","10.81%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","51","6","445.00","2670.00","22695.00","11.76%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","13","445.00","5785.00","27145.00","21.31%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","8","445.00","3560.00","22695.00","15.69%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","6","500.00","3000.00","18500.00","16.22%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","16","445.00","7120.00","27145.00","26.23%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","462","126","445.00","56070.00","205590.00","27.27%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","408","171","445.00","76095.00","181560.00","41.91%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","140","52","350.00","18200.00","49000.00","37.14%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","263","48","250.00","12000.00","65750.00","18.25%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","462","122","445.00","54290.00","205590.00","26.41%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","408","192","445.00","85440.00","181560.00","47.06%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","140","54","350.00","18900.00","49000.00","38.57%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","263","50","250.00","12500.00","65750.00","19.01%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","462","134","445.00","59630.00","205590.00","29.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","408","168","445.00","74760.00","181560.00","41.18%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","140","60","350.00","21000.00","49000.00","42.86%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","263","47","250.00","11750.00","65750.00","17.87%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","129","445.00","57405.00","205590.00","27.92%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","191","445.00","84995.00","181560.00","46.81%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","71","350.00","24850.00","49000.00","50.71%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","55","250.00","13750.00","65750.00","20.91%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","174","81","275.00","22275.00","47850.00","46.55%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","492","109","250.00","27250.00","123000.00","22.15%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","74","1","105.00","105.00","7770.00","1.35%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","174","82","275.00","22550.00","47850.00","47.13%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","492","103","250.00","25750.00","123000.00","20.93%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","74","0","105.00","0.00","7770.00","0.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","174","62","275.00","17050.00","47850.00","35.63%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","492","93","250.00","23250.00","123000.00","18.90%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","74","0","105.00","0.00","7770.00","0.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","83","275.00","22825.00","47850.00","47.70%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","111","250.00","27750.00","123000.00","22.56%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","2","105.00","210.00","7770.00","2.70%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","340","279","275.00","76725.00","93500.00","82.06%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","262","134","275.00","36850.00","72050.00","51.15%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","174","55","250.00","13750.00","43500.00","31.61%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","205","124","105.00","13020.00","21525.00","60.49%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","340","310","275.00","85250.00","93500.00","91.18%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","262","134","275.00","36850.00","72050.00","51.15%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","174","49","250.00","12250.00","43500.00","28.16%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","205","119","105.00","12495.00","21525.00","58.05%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","340","336","275.00","92400.00","93500.00","98.82%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","262","205","275.00","56375.00","72050.00","78.24%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","174","59","250.00","14750.00","43500.00","33.91%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","205","105","105.00","11025.00","21525.00","51.22%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","336","275.00","92400.00","93500.00","98.82%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","243","275.00","66825.00","72050.00","92.75%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","127","250.00","31750.00","43500.00","72.99%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","162","105.00","17010.00","21525.00","79.02%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","09:00 AM","","218","113","445.00","50285.00","97010.00","51.83%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","09:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:00 AM","","658","367","445.00","163315.00","292810.00","55.78%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:00 AM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:30 AM","","218","121","445.00","53845.00","97010.00","55.50%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:30 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","01:10 PM","","658","426","445.00","189570.00","292810.00","64.74%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","01:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","658","481","445.00","214045.00","292810.00","73.10%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","218","139","445.00","61855.00","97010.00","63.76%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","658","513","445.00","228285.00","292810.00","77.96%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","128","445.00","56960.00","97010.00","58.72%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","407","445.00","181115.00","292810.00","61.85%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","218","78","445.00","34710.00","97010.00","35.78%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","11:00 AM","","286","62","250.00","15500.00","71500.00","21.68%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","11:00 AM","","42","13","335.00","4355.00","14070.00","30.95%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","11:00 AM","","176","20","275.00","5500.00","48400.00","11.36%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","11:00 AM","","126","4","105.00","420.00","13230.00","3.17%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","286","128","250.00","32000.00","71500.00","44.76%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","42","29","335.00","9715.00","14070.00","69.05%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","176","10","275.00","2750.00","48400.00","5.68%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","126","11","105.00","1155.00","13230.00","8.73%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","286","86","250.00","21500.00","71500.00","30.07%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","42","41","335.00","13735.00","14070.00","97.62%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","176","43","275.00","11825.00","48400.00","24.43%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","126","17","105.00","1785.00","13230.00","13.49%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","120","42","275.00","11550.00","33000.00","35.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","204","16","230.00","3680.00","46920.00","7.84%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","98","9","105.00","945.00","10290.00","9.18%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","117","250.00","29250.00","71500.00","40.91%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","40","335.00","13400.00","14070.00","95.24%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","40","275.00","11000.00","48400.00","22.73%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","23","105.00","2415.00","13230.00","18.25%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:20 AM","","14","11","500.00","5500.00","7000.00","78.57%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:20 AM","","257","80","445.00","35600.00","114365.00","31.13%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 AM","","9","4","500.00","2000.00","4500.00","44.44%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 AM","","208","91","445.00","40495.00","92560.00","43.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:25 AM","","11","6","500.00","3000.00","5500.00","54.55%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:25 AM","","140","43","445.00","19135.00","62300.00","30.71%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:10 PM","","196","54","445.00","24030.00","87220.00","27.55%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:30 PM","","257","126","445.00","56070.00","114365.00","49.03%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","196","78","445.00","34710.00","87220.00","39.80%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","257","125","445.00","55625.00","114365.00","48.64%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","140","66","445.00","29370.00","62300.00","47.14%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","196","85","445.00","37825.00","87220.00","43.37%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","208","112","445.00","49840.00","92560.00","53.85%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","257","134","445.00","59630.00","114365.00","52.14%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","72","445.00","32040.00","87220.00","36.73%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","95","445.00","42275.00","92560.00","45.67%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","95","445.00","42275.00","114365.00","36.96%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","09:20 AM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","09:20 AM","","284","76","445.00","33820.00","126380.00","26.76%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:20 AM","","34","33","500.00","16500.00","17000.00","97.06%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:20 AM","","269","58","445.00","25810.00","119705.00","21.56%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:40 AM","","13","13","500.00","6500.00","6500.00","100.00%"
