City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","232","220","250.00","55000.00","58000.00","94.83%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","83","65","105.00","6825.00","8715.00","78.31%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","06:30 PM","","210","95","445.00","42275.00","93450.00","45.24%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","596","300","445.00","133500.00","265220.00","50.34%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:30 PM","","210","90","445.00","40050.00","93450.00","42.86%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","15","445.00","6675.00","10680.00","62.50%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","11","445.00","4895.00","10680.00","45.83%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","596","117","445.00","52065.00","265220.00","19.63%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","327","324","275.00","89100.00","89925.00","99.08%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","28","28","275.00","7700.00","7700.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","140","49","250.00","12250.00","35000.00","35.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","124","53","105.00","5565.00","13020.00","42.74%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","325","275.00","89375.00","89925.00","99.39%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","26","275.00","7150.00","7700.00","92.86%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","61","250.00","15250.00","35000.00","43.57%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","54","105.00","5670.00","13020.00","43.55%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:40 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:40 PM","","123","55","445.00","24475.00","54735.00","44.72%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","26","3","350.00","1050.00","9100.00","11.54%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","130","61","445.00","27145.00","57850.00","46.92%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","123","60","445.00","26700.00","54735.00","48.78%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","24","1","350.00","350.00","8400.00","4.17%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","119","55","445.00","24475.00","52955.00","46.22%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","130","42","445.00","18690.00","57850.00","32.31%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","123","14","445.00","6230.00","54735.00","11.38%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","160","126","445.00","56070.00","71200.00","78.75%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","196","166","445.00","73870.00","87220.00","84.69%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","147","445.00","65415.00","87220.00","75.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","160","121","445.00","53845.00","71200.00","75.63%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","88","445.00","39160.00","59185.00","66.17%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","267","212","445.00","94340.00","118815.00","79.40%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","265","202","445.00","89890.00","117925.00","76.23%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","200","445.00","89000.00","118815.00","74.91%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","163","445.00","72535.00","117925.00","61.51%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","153","445.00","68085.00","117925.00","57.74%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","213","121","445.00","53845.00","94785.00","56.81%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","206","102","445.00","45390.00","91670.00","49.51%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","208","98","445.00","43610.00","92560.00","47.12%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","69","445.00","30705.00","94785.00","32.39%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","72","445.00","32040.00","92115.00","34.78%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","48","445.00","21360.00","92560.00","23.08%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","34","445.00","15130.00","90335.00","16.75%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","13","445.00","5785.00","98345.00","5.88%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","180","18","445.00","8010.00","80100.00","10.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","334","262","445.00","116590.00","148630.00","78.44%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","169","106","445.00","47170.00","75205.00","62.72%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","89","445.00","39605.00","71645.00","55.28%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","88","445.00","39160.00","73425.00","53.33%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","169","106","445.00","47170.00","75205.00","62.72%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","242","445.00","107690.00","148630.00","72.46%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","169","123","445.00","54735.00","75205.00","72.78%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","86","445.00","38270.00","73425.00","52.12%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","64","445.00","28480.00","75205.00","37.87%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","66","445.00","29370.00","69865.00","42.04%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","167","445.00","74315.00","148630.00","50.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","36","445.00","16020.00","54735.00","29.27%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","30","445.00","13350.00","61855.00","21.58%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","51","15","445.00","6675.00","22695.00","29.41%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","27","445.00","12015.00","27145.00","44.26%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","15","445.00","6675.00","22695.00","29.41%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","2","445.00","890.00","4895.00","18.18%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","10","500.00","5000.00","18500.00","27.03%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","18","445.00","8010.00","27145.00","29.51%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","462","170","445.00","75650.00","205590.00","36.80%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","408","222","445.00","98790.00","181560.00","54.41%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","140","68","350.00","23800.00","49000.00","48.57%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","263","47","250.00","11750.00","65750.00","17.87%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","168","445.00","74760.00","205590.00","36.36%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","240","445.00","106800.00","181560.00","58.82%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","81","350.00","28350.00","49000.00","57.86%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","59","250.00","14750.00","65750.00","22.43%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","174","126","275.00","34650.00","47850.00","72.41%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","492","146","250.00","36500.00","123000.00","29.67%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","74","5","105.00","525.00","7770.00","6.76%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","132","275.00","36300.00","47850.00","75.86%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","138","250.00","34500.00","123000.00","28.05%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","5","105.00","525.00","7770.00","6.76%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","262","262","275.00","72050.00","72050.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","174","168","250.00","42000.00","43500.00","96.55%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","205","164","105.00","17220.00","21525.00","80.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","254","275.00","69850.00","72050.00","96.95%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","170","250.00","42500.00","43500.00","97.70%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","173","105.00","18165.00","21525.00","84.39%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","658","548","445.00","243860.00","292810.00","83.28%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","218","163","445.00","72535.00","97010.00","74.77%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","658","554","445.00","246530.00","292810.00","84.19%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","143","445.00","63635.00","97010.00","65.60%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","460","445.00","204700.00","292810.00","69.91%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","218","119","445.00","52955.00","97010.00","54.59%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","286","151","250.00","37750.00","71500.00","52.80%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","42","42","335.00","14070.00","14070.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","176","82","275.00","22550.00","48400.00","46.59%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","126","43","105.00","4515.00","13230.00","34.13%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","120","54","275.00","14850.00","33000.00","45.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","204","37","230.00","8510.00","46920.00","18.14%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","98","34","105.00","3570.00","10290.00","34.69%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","158","250.00","39500.00","71500.00","55.24%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","40","335.00","13400.00","14070.00","95.24%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","72","275.00","19800.00","48400.00","40.91%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","42","105.00","4410.00","13230.00","33.33%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","16","7","500.00","3500.00","8000.00","43.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","196","99","445.00","44055.00","87220.00","50.51%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","257","134","445.00","59630.00","114365.00","52.14%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","11","9","500.00","4500.00","5500.00","81.82%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","140","49","445.00","21805.00","62300.00","35.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","196","104","445.00","46280.00","87220.00","53.06%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","208","112","445.00","49840.00","92560.00","53.85%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","257","165","445.00","73425.00","114365.00","64.20%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","72","445.00","32040.00","87220.00","36.73%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","107","445.00","47615.00","92560.00","51.44%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","108","445.00","48060.00","114365.00","42.02%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","04:40 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","04:40 PM","","269","207","445.00","92115.00","119705.00","76.95%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","284","225","445.00","100125.00","126380.00","79.23%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","288","211","445.00","93895.00","128160.00","73.26%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","269","201","445.00","89445.00","119705.00","74.72%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","284","192","445.00","85440.00","126380.00","67.61%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","288","168","445.00","74760.00","128160.00","58.33%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","269","136","445.00","60520.00","119705.00","50.56%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:20 PM","","17","15","500.00","7500.00","8500.00","88.24%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:20 PM","","386","280","445.00","124600.00","171770.00","72.54%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:40 PM","","13","12","500.00","6000.00","6500.00","92.31%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:40 PM","","192","134","445.00","59630.00","85440.00","69.79%"
"Hyderabad","INOX: GSM Mall, Hyderabad","05:15 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","05:15 PM","","106","71","445.00","31595.00","47170.00","66.98%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:30 PM","","152","98","445.00","43610.00","67640.00","64.47%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:50 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:50 PM","","287","180","445.00","80100.00","127715.00","62.72%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:30 PM","","386","271","445.00","120595.00","171770.00","70.21%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:50 PM","","192","128","445.00","56960.00","85440.00","66.67%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","152","95","445.00","42275.00","67640.00","62.50%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","287","179","445.00","79655.00","127715.00","62.37%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","386","207","445.00","92115.00","171770.00","53.63%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","192","69","445.00","30705.00","85440.00","35.94%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","04:20 PM","","241","35","445.00","15575.00","107245.00","14.52%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","04:40 PM","","244","87","445.00","38715.00","108580.00","35.66%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:10 PM","","161","72","445.00","32040.00","71645.00","44.72%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:30 PM","","241","85","445.00","37825.00","107245.00","35.27%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:50 PM","","244","108","445.00","48060.00","108580.00","44.26%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:20 PM","","161","67","445.00","29815.00","71645.00","41.61%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:40 PM","","241","68","445.00","30260.00","107245.00","28.22%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:00 PM","","244","94","445.00","41830.00","108580.00","38.52%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:10 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:10 PM","","204","135","445.00","60075.00","90780.00","66.18%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:20 PM","","292","190","445.00","84550.00","129940.00","65.07%"
