City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","16","250.00","4000.00","22000.00","18.18%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","105","105.00","11025.00","13860.00","79.55%"
"Hyderabad","Asian Sha & Shahensha: Chintal","03:00 PM","","560","462","275.00","127050.00","154000.00","82.50%"
"Hyderabad","Asian Sha & Shahensha: Chintal","03:00 PM","","156","16","250.00","4000.00","39000.00","10.26%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","560","469","275.00","128975.00","154000.00","83.75%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:40 PM","","156","11","250.00","2750.00","39000.00","7.05%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","388","275.00","106700.00","154000.00","69.29%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","25","250.00","6250.00","39000.00","16.03%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:15 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:15 PM","","537","465","275.00","127875.00","147675.00","86.59%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:15 PM","","170","37","250.00","9250.00","42500.00","21.76%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","537","372","275.00","102300.00","147675.00","69.27%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","170","15","250.00","3750.00","42500.00","8.82%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","537","333","275.00","91575.00","147675.00","62.01%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","170","16","250.00","4000.00","42500.00","9.41%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","22","19","335.00","6365.00","7370.00","86.36%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","508","365","275.00","100375.00","139700.00","71.85%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","57","45","250.00","11250.00","14250.00","78.95%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","151","86","105.00","9030.00","15855.00","56.95%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","22","20","335.00","6700.00","7370.00","90.91%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","508","295","275.00","81125.00","139700.00","58.07%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","57","4","250.00","1000.00","14250.00","7.02%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","151","34","105.00","3570.00","15855.00","22.52%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","19","335.00","6365.00","7370.00","86.36%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","299","275.00","82225.00","139700.00","58.86%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","17","250.00","4250.00","14250.00","29.82%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","37","105.00","3885.00","15855.00","24.50%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","02:15 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","02:15 PM","","440","283","275.00","77825.00","121000.00","64.32%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","02:15 PM","","122","107","105.00","11235.00","12810.00","87.70%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","440","181","275.00","49775.00","121000.00","41.14%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","122","19","105.00","1995.00","12810.00","15.57%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","24","23","335.00","7705.00","8040.00","95.83%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","440","240","275.00","66000.00","121000.00","54.55%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","122","51","105.00","5355.00","12810.00","41.80%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","02:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","02:45 PM","","488","479","275.00","131725.00","134200.00","98.16%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","02:45 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","02:45 PM","","170","160","105.00","16800.00","17850.00","94.12%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","170","136","105.00","14280.00","17850.00","80.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","170","153","105.00","16065.00","17850.00","90.00%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","06:00 PM","","253","83","275.00","22825.00","69575.00","32.81%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","06:00 PM","","265","26","250.00","6500.00","66250.00","9.81%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","253","86","275.00","23650.00","69575.00","33.99%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","265","53","250.00","13250.00","66250.00","20.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","02:45 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","02:45 PM","","321","321","275.00","88275.00","88275.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","02:45 PM","","232","231","250.00","57750.00","58000.00","99.57%"
"Hyderabad","BR Hitech 70mm: Madhapur","02:45 PM","","83","83","105.00","8715.00","8715.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","321","321","275.00","88275.00","88275.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","232","213","250.00","53250.00","58000.00","91.81%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","83","40","105.00","4200.00","8715.00","48.19%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","321","320","275.00","88000.00","88275.00","99.69%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","232","215","250.00","53750.00","58000.00","92.67%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","83","54","105.00","5670.00","8715.00","65.06%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","04:20 PM","","24","22","445.00","9790.00","10680.00","91.67%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","04:20 PM","","24","21","445.00","9345.00","10680.00","87.50%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","04:20 PM","","596","190","445.00","84550.00","265220.00","31.88%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","06:30 PM","","210","46","445.00","20470.00","93450.00","21.90%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","596","212","445.00","94340.00","265220.00","35.57%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:30 PM","","210","70","445.00","31150.00","93450.00","33.33%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","11","445.00","4895.00","10680.00","45.83%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","10","445.00","4450.00","10680.00","41.67%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","596","112","445.00","49840.00","265220.00","18.79%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:30 PM","","327","327","275.00","89925.00","89925.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:30 PM","","28","27","275.00","7425.00","7700.00","96.43%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:30 PM","","140","89","250.00","22250.00","35000.00","63.57%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:30 PM","","124","68","105.00","7140.00","13020.00","54.84%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","327","299","275.00","82225.00","89925.00","91.44%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","28","23","275.00","6325.00","7700.00","82.14%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","140","27","250.00","6750.00","35000.00","19.29%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","124","38","105.00","3990.00","13020.00","30.65%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","317","275.00","87175.00","89925.00","96.94%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","26","275.00","7150.00","7700.00","92.86%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","46","250.00","11500.00","35000.00","32.86%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","40","105.00","4200.00","13020.00","32.26%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","01:35 PM","","18","2","350.00","700.00","6300.00","11.11%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","01:35 PM","","98","23","445.00","10235.00","43610.00","23.47%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:20 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:20 PM","","119","41","445.00","18245.00","52955.00","34.45%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:00 PM","","26","2","350.00","700.00","9100.00","7.69%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:00 PM","","130","48","445.00","21360.00","57850.00","36.92%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:40 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:40 PM","","123","52","445.00","23140.00","54735.00","42.28%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","130","60","445.00","26700.00","57850.00","46.15%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","123","48","445.00","21360.00","54735.00","39.02%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","24","1","350.00","350.00","8400.00","4.17%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","119","55","445.00","24475.00","52955.00","46.22%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","130","47","445.00","20915.00","57850.00","36.15%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","123","21","445.00","9345.00","54735.00","17.07%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","196","155","445.00","68975.00","87220.00","79.08%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","160","107","445.00","47615.00","71200.00","66.88%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","196","141","445.00","62745.00","87220.00","71.94%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","196","117","445.00","52065.00","87220.00","59.69%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","160","111","445.00","49395.00","71200.00","69.38%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","196","133","445.00","59185.00","87220.00","67.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","132","445.00","58740.00","87220.00","67.35%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","160","114","445.00","50730.00","71200.00","71.25%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","81","445.00","36045.00","59185.00","60.90%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","267","215","445.00","95675.00","118815.00","80.52%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","265","182","445.00","80990.00","117925.00","68.68%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","267","172","445.00","76540.00","118815.00","64.42%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","265","178","445.00","79210.00","117925.00","67.17%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","174","445.00","77430.00","118815.00","65.17%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","130","445.00","57850.00","117925.00","49.06%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","137","445.00","60965.00","117925.00","51.70%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","207","110","445.00","48950.00","92115.00","53.14%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","213","102","445.00","45390.00","94785.00","47.89%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","206","71","445.00","31595.00","91670.00","34.47%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","208","74","445.00","32930.00","92560.00","35.58%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","213","76","445.00","33820.00","94785.00","35.68%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","206","88","445.00","39160.00","91670.00","42.72%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","208","79","445.00","35155.00","92560.00","37.98%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","49","445.00","21805.00","94785.00","23.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","49","445.00","21805.00","92115.00","23.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","39","445.00","17355.00","92560.00","18.75%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","28","445.00","12460.00","90335.00","13.79%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:00 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:00 PM","","180","12","445.00","5340.00","80100.00","6.67%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","13","445.00","5785.00","98345.00","5.88%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","12","445.00","5340.00","70755.00","7.55%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","180","15","445.00","6675.00","80100.00","8.33%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","169","101","445.00","44945.00","75205.00","59.76%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","161","75","445.00","33375.00","71645.00","46.58%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","165","52","445.00","23140.00","73425.00","31.52%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","169","57","445.00","25365.00","75205.00","33.73%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","157","59","445.00","26255.00","69865.00","37.58%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","334","196","445.00","87220.00","148630.00","58.68%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","169","78","445.00","34710.00","75205.00","46.15%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","57","445.00","25365.00","71645.00","35.40%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","62","445.00","27590.00","73425.00","37.58%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","169","75","445.00","33375.00","75205.00","44.38%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","216","445.00","96120.00","148630.00","64.67%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","169","112","445.00","49840.00","75205.00","66.27%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","77","445.00","34265.00","73425.00","46.67%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","20","500.00","10000.00","11500.00","86.96%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","48","445.00","21360.00","75205.00","28.40%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","19","500.00","9500.00","12000.00","79.17%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","35","445.00","15575.00","69865.00","22.29%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","120","445.00","53400.00","148630.00","35.93%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","32","445.00","14240.00","54735.00","26.02%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","18","445.00","8010.00","61855.00","12.95%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","51","10","445.00","4450.00","22695.00","19.61%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","11","2","445.00","890.00","4895.00","18.18%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:00 PM","","37","16","500.00","8000.00","18500.00","43.24%"
