City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","196","191","445.00","84995.00","87220.00","97.45%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","161","445.00","71645.00","87220.00","82.14%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","160","132","445.00","58740.00","71200.00","82.50%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","95","445.00","42275.00","59185.00","71.43%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","265","221","445.00","98345.00","117925.00","83.40%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","207","445.00","92115.00","118815.00","77.53%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","181","445.00","80545.00","117925.00","68.30%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","161","445.00","71645.00","117925.00","60.75%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","206","117","445.00","52065.00","91670.00","56.80%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","208","111","445.00","49395.00","92560.00","53.37%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","94","445.00","41830.00","94785.00","44.13%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","74","445.00","32930.00","92115.00","35.75%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","46","445.00","20470.00","92560.00","22.12%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","37","445.00","16465.00","90335.00","18.23%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","25","445.00","11125.00","98345.00","11.31%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","180","22","445.00","9790.00","80100.00","12.22%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","169","130","445.00","57850.00","75205.00","76.92%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","117","445.00","52065.00","71645.00","72.67%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","105","445.00","46725.00","73425.00","63.64%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","169","114","445.00","50730.00","75205.00","67.46%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","262","445.00","116590.00","148630.00","78.44%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","169","129","445.00","57405.00","75205.00","76.33%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","88","445.00","39160.00","73425.00","53.33%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","81","445.00","36045.00","75205.00","47.93%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","75","445.00","33375.00","69865.00","47.77%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","10","500.00","5000.00","10000.00","50.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","169","445.00","75205.00","148630.00","50.60%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","59","445.00","26255.00","54735.00","47.97%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","38","445.00","16910.00","61855.00","27.34%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","51","22","445.00","9790.00","22695.00","43.14%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","33","445.00","14685.00","27145.00","54.10%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","17","445.00","7565.00","22695.00","33.33%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","2","445.00","890.00","4895.00","18.18%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","16","500.00","8000.00","18500.00","43.24%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","18","445.00","8010.00","27145.00","29.51%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","462","107","445.00","47615.00","205590.00","23.16%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","408","156","445.00","69420.00","181560.00","38.24%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","140","28","350.00","9800.00","49000.00","20.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","263","15","250.00","3750.00","65750.00","5.70%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","177","445.00","78765.00","205590.00","38.31%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","257","445.00","114365.00","181560.00","62.99%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","81","350.00","28350.00","49000.00","57.86%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","60","250.00","15000.00","65750.00","22.81%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","174","138","275.00","37950.00","47850.00","79.31%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","492","176","250.00","44000.00","123000.00","35.77%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","74","31","105.00","3255.00","7770.00","41.89%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","147","275.00","40425.00","47850.00","84.48%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","173","250.00","43250.00","123000.00","35.16%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","5","105.00","525.00","7770.00","6.76%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","262","262","275.00","72050.00","72050.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","174","174","250.00","43500.00","43500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","205","203","105.00","21315.00","21525.00","99.02%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","256","275.00","70400.00","72050.00","97.71%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","171","250.00","42750.00","43500.00","98.28%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","178","105.00","18690.00","21525.00","86.83%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","218","180","445.00","80100.00","97010.00","82.57%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","658","569","445.00","253205.00","292810.00","86.47%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","127","445.00","56515.00","97010.00","58.26%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","6","500.00","3000.00","6000.00","50.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","440","445.00","195800.00","292810.00","66.87%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","19","500.00","9500.00","12500.00","76.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","218","95","445.00","42275.00","97010.00","43.58%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","12","8","500.00","4000.00","6000.00","66.67%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","286","165","250.00","41250.00","71500.00","57.69%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","42","26","335.00","8710.00","14070.00","61.90%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","176","66","275.00","18150.00","48400.00","37.50%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","126","89","105.00","9345.00","13230.00","70.63%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","120","64","275.00","17600.00","33000.00","53.33%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","204","60","230.00","13800.00","46920.00","29.41%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","98","36","105.00","3780.00","10290.00","36.73%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","152","250.00","38000.00","71500.00","53.15%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","30","335.00","10050.00","14070.00","71.43%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","50","275.00","13750.00","48400.00","28.41%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","48","105.00","5040.00","13230.00","38.10%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","196","111","445.00","49395.00","87220.00","56.63%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","208","131","445.00","58295.00","92560.00","62.98%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","257","174","445.00","77430.00","114365.00","67.70%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","86","445.00","38270.00","87220.00","43.88%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","110","445.00","48950.00","92560.00","52.88%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","112","445.00","49840.00","114365.00","43.58%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","284","239","445.00","106355.00","126380.00","84.15%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","288","225","445.00","100125.00","128160.00","78.13%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","269","205","445.00","91225.00","119705.00","76.21%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","284","200","445.00","89000.00","126380.00","70.42%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","288","173","445.00","76985.00","128160.00","60.07%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","269","152","445.00","67640.00","119705.00","56.51%"
"Hyderabad","INOX: GSM Mall, Hyderabad","05:15 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","05:15 PM","","106","66","445.00","29370.00","47170.00","62.26%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:30 PM","","11","7","500.00","3500.00","5500.00","63.64%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:30 PM","","152","89","445.00","39605.00","67640.00","58.55%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:50 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:50 PM","","287","214","445.00","95230.00","127715.00","74.56%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:30 PM","","386","289","445.00","128605.00","171770.00","74.87%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:50 PM","","192","142","445.00","63190.00","85440.00","73.96%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","152","102","445.00","45390.00","67640.00","67.11%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","287","190","445.00","84550.00","127715.00","66.20%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","386","215","445.00","95675.00","171770.00","55.70%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","192","84","445.00","37380.00","85440.00","43.75%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:10 PM","","161","68","445.00","30260.00","71645.00","42.24%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:30 PM","","241","96","445.00","42720.00","107245.00","39.83%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:50 PM","","244","113","445.00","50285.00","108580.00","46.31%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:20 PM","","161","69","445.00","30705.00","71645.00","42.86%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:40 PM","","241","74","445.00","32930.00","107245.00","30.71%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:00 PM","","244","94","445.00","41830.00","108580.00","38.52%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:20 PM","","200","135","445.00","60075.00","89000.00","67.50%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:30 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:30 PM","","292","198","445.00","88110.00","129940.00","67.81%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:50 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:50 PM","","210","139","445.00","61855.00","93450.00","66.19%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","292","169","445.00","75205.00","129940.00","57.88%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","15","13","500.00","6500.00","7500.00","86.67%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","210","84","445.00","37380.00","93450.00","40.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","06:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","06:50 PM","","287","136","445.00","60520.00","127715.00","47.39%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:30 PM","","15","14","500.00","7000.00","7500.00","93.33%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:30 PM","","210","100","445.00","44500.00","93450.00","47.62%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:40 PM","","126","29","445.00","12905.00","56070.00","23.02%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:50 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:50 PM","","294","142","445.00","63190.00","130830.00","48.30%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","287","123","445.00","54735.00","127715.00","42.86%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","15","14","500.00","7000.00","7500.00","93.33%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","210","57","445.00","25365.00","93450.00","27.14%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","294","62","445.00","27590.00","130830.00","21.09%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","68","67","445.00","29815.00","30260.00","98.53%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","126","112","445.00","49840.00","56070.00","88.89%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","60","22","445.00","9790.00","26700.00","36.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","108","105","445.00","46725.00","48060.00","97.22%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","60","18","445.00","8010.00","26700.00","30.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","126","95","445.00","42275.00","56070.00","75.40%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","60","0","445.00","0.00","26700.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","108","45","445.00","20025.00","48060.00","41.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","60","0","445.00","0.00","26700.00","0.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:00 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:00 PM","","264","173","445.00","76985.00","117480.00","65.53%"
"Hyderabad","JP Cinemas: Chandanagar","07:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:15 PM","","230","123","445.00","54735.00","102350.00","53.48%"
"Hyderabad","JP Cinemas: Chandanagar","07:45 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:45 PM","","190","95","445.00","42275.00","84550.00","50.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","264","142","445.00","63190.00","117480.00","53.79%"
"Hyderabad","JP Cinemas: Chandanagar","10:20 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:20 PM","","230","113","445.00","50285.00","102350.00","49.13%"
"Hyderabad","JP Cinemas: Chandanagar","10:45 PM","","14","13","445.00","5785.00","6230.00","92.86%"
"Hyderabad","JP Cinemas: Chandanagar","10:45 PM","","190","0","445.00","0.00","84550.00","0.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","196","9","275.00","2475.00","53900.00","4.59%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","224","0","275.00","0.00","61600.00","0.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","160","0","250.00","0.00","40000.00","0.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","64","24","105.00","2520.00","6720.00","37.50%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","196","15","275.00","4125.00","53900.00","7.65%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","224","0","275.00","0.00","61600.00","0.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","160","3","250.00","750.00","40000.00","1.88%"
