City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","06:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Adilabad","Asian Nataraj: Adilabad","11:00 AM","","215","5","275.00","1375.00","59125.00","2.33%"
"Adilabad","Asian Nataraj: Adilabad","11:00 AM","","327","8","275.00","2200.00","89925.00","2.45%"
"Adilabad","Asian Nataraj: Adilabad","02:15 PM","","215","27","275.00","7425.00","59125.00","12.56%"
"Adilabad","Asian Nataraj: Adilabad","02:15 PM","","327","2","275.00","550.00","89925.00","0.61%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","215","0","275.00","0.00","59125.00","0.00%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","327","0","275.00","0.00","89925.00","0.00%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","215","3","275.00","825.00","59125.00","1.40%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","327","0","275.00","0.00","89925.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","11:00 AM","","59","0","200.00","0.00","11800.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","11:00 AM","","390","14","275.00","3850.00","107250.00","3.59%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","02:00 PM","","390","8","275.00","2200.00","107250.00","2.05%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","02:00 PM","","59","0","200.00","0.00","11800.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","06:00 PM","","390","18","275.00","4950.00","107250.00","4.62%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","06:00 PM","","59","0","200.00","0.00","11800.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","390","0","275.00","0.00","107250.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","59","0","200.00","0.00","11800.00","0.00%"
"Suryapet","Tirumala Multiplex: Suryapet","11:20 AM","","12","5","500.00","2500.00","6000.00","41.67%"
"Suryapet","Tirumala Multiplex: Suryapet","11:20 AM","","206","8","445.00","3560.00","91670.00","3.88%"
"Suryapet","Tirumala Multiplex: Suryapet","01:20 PM","","13","12","500.00","6000.00","6500.00","92.31%"
"Suryapet","Tirumala Multiplex: Suryapet","01:20 PM","","226","12","445.00","5340.00","100570.00","5.31%"
"Suryapet","Tirumala Multiplex: Suryapet","02:30 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Suryapet","Tirumala Multiplex: Suryapet","02:30 PM","","206","2","445.00","890.00","91670.00","0.97%"
"Suryapet","Tirumala Multiplex: Suryapet","06:30 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Suryapet","Tirumala Multiplex: Suryapet","06:30 PM","","206","13","445.00","5785.00","91670.00","6.31%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","13","0","500.00","0.00","6500.00","0.00%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","226","0","445.00","0.00","100570.00","0.00%"
