City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","537","356","275.00","97900.00","147675.00","66.29%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","170","15","250.00","3750.00","42500.00","8.82%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","22","20","335.00","6700.00","7370.00","90.91%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","508","423","275.00","116325.00","139700.00","83.27%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","57","57","250.00","14250.00","14250.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","151","135","105.00","14175.00","15855.00","89.40%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","22","21","335.00","7035.00","7370.00","95.45%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","508","311","275.00","85525.00","139700.00","61.22%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","57","6","250.00","1500.00","14250.00","10.53%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","151","38","105.00","3990.00","15855.00","25.17%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","19","335.00","6365.00","7370.00","86.36%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","306","275.00","84150.00","139700.00","60.24%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","17","250.00","4250.00","14250.00","29.82%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","37","105.00","3885.00","15855.00","24.50%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","02:15 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","02:15 PM","","440","267","275.00","73425.00","121000.00","60.68%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","02:15 PM","","122","122","105.00","12810.00","12810.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","440","209","275.00","57475.00","121000.00","47.50%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","122","27","105.00","2835.00","12810.00","22.13%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","24","23","335.00","7705.00","8040.00","95.83%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","440","252","275.00","69300.00","121000.00","57.27%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","122","51","105.00","5355.00","12810.00","41.80%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","190","175","250.00","43750.00","47500.00","92.11%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","170","136","105.00","14280.00","17850.00","80.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","190","170","250.00","42500.00","47500.00","89.47%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","170","154","105.00","16170.00","17850.00","90.59%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","06:00 PM","","253","112","275.00","30800.00","69575.00","44.27%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","06:00 PM","","265","26","250.00","6500.00","66250.00","9.81%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","253","98","275.00","26950.00","69575.00","38.74%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","265","48","250.00","12000.00","66250.00","18.11%"
"Hyderabad","BR Hitech 70mm: Madhapur","02:45 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","02:45 PM","","321","321","275.00","88275.00","88275.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","02:45 PM","","232","232","250.00","58000.00","58000.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","02:45 PM","","83","83","105.00","8715.00","8715.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","321","321","275.00","88275.00","88275.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","232","214","250.00","53500.00","58000.00","92.24%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","83","40","105.00","4200.00","8715.00","48.19%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","321","320","275.00","88000.00","88275.00","99.69%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","232","219","250.00","54750.00","58000.00","94.40%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","83","56","105.00","5880.00","8715.00","67.47%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","04:20 PM","","24","22","445.00","9790.00","10680.00","91.67%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","04:20 PM","","24","22","445.00","9790.00","10680.00","91.67%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","04:20 PM","","596","209","445.00","93005.00","265220.00","35.07%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","06:30 PM","","210","66","445.00","29370.00","93450.00","31.43%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","596","241","445.00","107245.00","265220.00","40.44%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:30 PM","","210","81","445.00","36045.00","93450.00","38.57%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","13","445.00","5785.00","10680.00","54.17%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","10","445.00","4450.00","10680.00","41.67%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","596","116","445.00","51620.00","265220.00","19.46%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:30 PM","","327","327","275.00","89925.00","89925.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:30 PM","","28","27","275.00","7425.00","7700.00","96.43%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:30 PM","","140","124","250.00","31000.00","35000.00","88.57%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:30 PM","","124","101","105.00","10605.00","13020.00","81.45%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","327","312","275.00","85800.00","89925.00","95.41%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","28","23","275.00","6325.00","7700.00","82.14%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","140","36","250.00","9000.00","35000.00","25.71%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","124","44","105.00","4620.00","13020.00","35.48%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","318","275.00","87450.00","89925.00","97.25%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","26","275.00","7150.00","7700.00","92.86%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","49","250.00","12250.00","35000.00","35.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","42","105.00","4410.00","13020.00","33.87%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:20 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:20 PM","","119","45","445.00","20025.00","52955.00","37.82%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:00 PM","","26","2","350.00","700.00","9100.00","7.69%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:00 PM","","130","52","445.00","23140.00","57850.00","40.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:40 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:40 PM","","123","59","445.00","26255.00","54735.00","47.97%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","130","47","445.00","20915.00","57850.00","36.15%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","123","54","445.00","24030.00","54735.00","43.90%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","24","1","350.00","350.00","8400.00","4.17%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","119","59","445.00","26255.00","52955.00","49.58%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","130","52","445.00","23140.00","57850.00","40.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","123","19","445.00","8455.00","54735.00","15.45%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","35","3","445.00","1335.00","15575.00","8.57%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","160","124","445.00","55180.00","71200.00","77.50%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","196","155","445.00","68975.00","87220.00","79.08%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","196","129","445.00","57405.00","87220.00","65.82%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","160","115","445.00","51175.00","71200.00","71.88%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","196","147","445.00","65415.00","87220.00","75.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","132","445.00","58740.00","87220.00","67.35%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","160","115","445.00","51175.00","71200.00","71.88%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","82","445.00","36490.00","59185.00","61.65%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","265","210","445.00","93450.00","117925.00","79.25%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","267","198","445.00","88110.00","118815.00","74.16%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","265","191","445.00","84995.00","117925.00","72.08%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","184","445.00","81880.00","118815.00","68.91%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","153","445.00","68085.00","117925.00","57.74%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","144","445.00","64080.00","117925.00","54.34%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","213","122","445.00","54290.00","94785.00","57.28%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","206","91","445.00","40495.00","91670.00","44.17%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","208","74","445.00","32930.00","92560.00","35.58%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","213","81","445.00","36045.00","94785.00","38.03%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","206","88","445.00","39160.00","91670.00","42.72%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","208","82","445.00","36490.00","92560.00","39.42%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","59","445.00","26255.00","94785.00","27.70%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","60","445.00","26700.00","92115.00","28.99%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","37","445.00","16465.00","92560.00","17.79%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","28","445.00","12460.00","90335.00","13.79%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:00 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:00 PM","","180","13","445.00","5785.00","80100.00","7.22%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","13","445.00","5785.00","98345.00","5.88%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","12","445.00","5340.00","70755.00","7.55%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","180","15","445.00","6675.00","80100.00","8.33%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","169","115","445.00","51175.00","75205.00","68.05%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","161","92","445.00","40940.00","71645.00","57.14%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","165","65","445.00","28925.00","73425.00","39.39%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","169","63","445.00","28035.00","75205.00","37.28%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","157","69","445.00","30705.00","69865.00","43.95%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","334","205","445.00","91225.00","148630.00","61.38%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","169","81","445.00","36045.00","75205.00","47.93%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","63","445.00","28035.00","71645.00","39.13%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","72","445.00","32040.00","73425.00","43.64%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","169","91","445.00","40495.00","75205.00","53.85%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","225","445.00","100125.00","148630.00","67.37%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","169","120","445.00","53400.00","75205.00","71.01%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","80","445.00","35600.00","73425.00","48.48%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","22","500.00","11000.00","11500.00","95.65%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","56","445.00","24920.00","75205.00","33.14%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","23","500.00","11500.00","12000.00","95.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","55","445.00","24475.00","69865.00","35.03%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","133","445.00","59185.00","148630.00","39.82%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","30","445.00","13350.00","54735.00","24.39%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","23","445.00","10235.00","61855.00","16.55%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","51","12","445.00","5340.00","22695.00","23.53%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","11","2","445.00","890.00","4895.00","18.18%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:00 PM","","37","16","500.00","8000.00","18500.00","43.24%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","51","15","445.00","6675.00","22695.00","29.41%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","18","445.00","8010.00","27145.00","29.51%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","12","445.00","5340.00","22695.00","23.53%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","8","500.00","4000.00","18500.00","21.62%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","18","445.00","8010.00","27145.00","29.51%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","462","90","445.00","40050.00","205590.00","19.48%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","408","164","445.00","72980.00","181560.00","40.20%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","140","25","350.00","8750.00","49000.00","17.86%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","263","29","250.00","7250.00","65750.00","11.03%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","462","150","445.00","66750.00","205590.00","32.47%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","408","205","445.00","91225.00","181560.00","50.25%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","140","62","350.00","21700.00","49000.00","44.29%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","263","47","250.00","11750.00","65750.00","17.87%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","148","445.00","65860.00","205590.00","32.03%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","227","445.00","101015.00","181560.00","55.64%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","77","350.00","26950.00","49000.00","55.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","57","250.00","14250.00","65750.00","21.67%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","174","156","275.00","42900.00","47850.00","89.66%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","492","222","250.00","55500.00","123000.00","45.12%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","74","71","105.00","7455.00","7770.00","95.95%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","174","96","275.00","26400.00","47850.00","55.17%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","492","126","250.00","31500.00","123000.00","25.61%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","74","5","105.00","525.00","7770.00","6.76%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","114","275.00","31350.00","47850.00","65.52%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","120","250.00","30000.00","123000.00","24.39%"
