City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","40","20","350.00","7000.00","14000.00","50.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","180","173","445.00","76985.00","80100.00","96.11%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","34","7","350.00","2450.00","11900.00","20.59%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","196","169","445.00","75205.00","87220.00","86.22%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","32","8","350.00","2800.00","11200.00","25.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","170","148","445.00","65860.00","75650.00","87.06%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","198","35","445.00","15575.00","88110.00","17.68%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","203","188","445.00","83660.00","90335.00","92.61%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","35","32","445.00","14240.00","15575.00","91.43%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","120","81","445.00","36045.00","53400.00","67.50%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","33","31","500.00","15500.00","16500.00","93.94%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","50","500.00","25000.00","25000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:40 PM","","34","33","500.00","16500.00","17000.00","97.06%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 PM","","58","58","500.00","29000.00","29000.00","100.00%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 PM","","390","296","445.00","131720.00","173550.00","75.90%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","390","298","445.00","132610.00","173550.00","76.41%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","224","148","445.00","65860.00","99680.00","66.07%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","179","135","445.00","60075.00","79655.00","75.42%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","289","200","445.00","89000.00","128605.00","69.20%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","152","109","445.00","48505.00","67640.00","71.71%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","156","125","445.00","55625.00","69420.00","80.13%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","156","111","445.00","49395.00","69420.00","71.15%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","276","209","445.00","93005.00","122820.00","75.72%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:20 PM","","236","81","445.00","36045.00","105020.00","34.32%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","198","30","445.00","13350.00","88110.00","15.15%"
"Hyderabad","PVR: Central Mall, Panjagutta","11:00 PM","","390","49","445.00","21805.00","173550.00","12.56%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:20 PM","","161","125","445.00","55625.00","71645.00","77.64%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:40 PM","","170","120","445.00","53400.00","75650.00","70.59%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:00 PM","","161","109","445.00","48505.00","71645.00","67.70%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","264","134","445.00","59630.00","117480.00","50.76%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","142","60","445.00","26700.00","63190.00","42.25%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","228","81","445.00","36045.00","101460.00","35.53%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:20 PM","","187","132","445.00","58740.00","83215.00","70.59%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:40 PM","","160","89","445.00","39605.00","71200.00","55.63%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","188","97","445.00","43165.00","83660.00","51.60%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","193","131","445.00","58295.00","85885.00","67.88%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:40 PM","","170","101","445.00","44945.00","75650.00","59.41%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","209","122","445.00","54290.00","93005.00","58.37%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 PM","","278","237","445.00","105465.00","123710.00","85.25%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:20 PM","","246","196","445.00","87220.00","109470.00","79.67%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","282","228","445.00","101460.00","125490.00","80.85%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:45 PM","","232","177","445.00","78765.00","103240.00","76.29%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","250","213","445.00","94785.00","111250.00","85.20%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:40 PM","","256","192","445.00","85440.00","113920.00","75.00%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:00 PM","","217","165","445.00","73425.00","96565.00","76.04%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:10 PM","","256","189","445.00","84105.00","113920.00","73.83%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:35 PM","","18","17","500.00","8500.00","9000.00","94.44%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:35 PM","","252","110","445.00","48950.00","112140.00","43.65%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","52","51","500.00","25500.00","26000.00","98.08%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","429","153","445.00","68085.00","190905.00","35.66%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","265","265","275.00","72875.00","72875.00","100.00%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","316","316","250.00","79000.00","79000.00","100.00%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","118","118","105.00","12390.00","12390.00","100.00%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","525","451","445.00","200695.00","233625.00","85.90%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","317","217","445.00","96565.00","141065.00","68.45%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","124","86","350.00","30100.00","43400.00","69.35%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","250","72","250.00","18000.00","62500.00","28.80%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","381","139","445.00","61855.00","169545.00","36.48%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","376","1","445.00","445.00","167320.00","0.27%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","128","38","445.00","16910.00","56960.00","29.69%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","269","23","445.00","10235.00","119705.00","8.55%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 PM","","91","87","445.00","38715.00","40495.00","95.60%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 PM","","201","76","445.00","33820.00","89445.00","37.81%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","31","31","275.00","8525.00","8525.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","30","30","275.00","8250.00","8250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","517","517","275.00","142175.00","142175.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","385","385","250.00","96250.00","96250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","241","241","105.00","25305.00","25305.00","100.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","519","397","275.00","109175.00","142725.00","76.49%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","70","4","250.00","1000.00","17500.00","5.71%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","285","275","275.00","75625.00","78375.00","96.49%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","195","119","250.00","29750.00","48750.00","61.03%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","56","30","150.00","4500.00","8400.00","53.57%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","308","213","445.00","94785.00","137060.00","69.16%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","31","2","445.00","890.00","13795.00","6.45%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:45 PM","","308","171","445.00","76095.00","137060.00","55.52%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:45 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","PVR: Warangal, Maddox Mall","10:00 PM","","347","198","445.00","88110.00","154415.00","57.06%"
"Warangal","PVR: Warangal, Maddox Mall","10:40 PM","","158","84","445.00","37380.00","70310.00","53.16%"
"Warangal","PVR: Warangal, Maddox Mall","11:00 PM","","253","121","445.00","53845.00","112585.00","47.83%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","371","117","275.00","32175.00","102025.00","31.54%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","130","45","200.00","9000.00","26000.00","34.62%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","140","45","445.00","20025.00","62300.00","32.14%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","42","4","300.00","1200.00","12600.00","9.52%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","24","13","500.00","6500.00","12000.00","54.17%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","234","14","445.00","6230.00","104130.00","5.98%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","78","2","300.00","600.00","23400.00","2.56%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:30 PM","","25","23","500.00","11500.00","12500.00","92.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:30 PM","","209","95","400.00","38000.00","83600.00","45.45%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:30 PM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:35 PM","","22","16","500.00","8000.00","11000.00","72.73%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:35 PM","","396","66","400.00","26400.00","158400.00","16.67%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:35 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","227","49","445.00","21805.00","101015.00","21.59%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","354","122","445.00","54290.00","157530.00","34.46%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","250","219","275.00","60225.00","68750.00","87.60%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","343","39","275.00","10725.00","94325.00","11.37%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","104","7","250.00","1750.00","26000.00","6.73%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","181","37","105.00","3885.00","19005.00","20.44%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","155","275.00","42625.00","42625.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","293","275.00","80575.00","101200.00","79.62%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","24","250.00","6000.00","24000.00","25.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","59","105.00","6195.00","16275.00","38.06%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","525","106","275.00","29150.00","144375.00","20.19%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","146","93","105.00","9765.00","15330.00","63.70%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","525","102","275.00","28050.00","144375.00","19.43%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","146","85","105.00","8925.00","15330.00","58.22%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","525","85","275.00","23375.00","144375.00","16.19%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","146","81","105.00","8505.00","15330.00","55.48%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","525","140","275.00","38500.00","144375.00","26.67%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","146","81","105.00","8505.00","15330.00","55.48%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","13","2","400.00","800.00","5200.00","15.38%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","500","97","350.00","33950.00","175000.00","19.40%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","126","18","105.00","1890.00","13230.00","14.29%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","02:15 PM","","500","99","350.00","34650.00","175000.00","19.80%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","02:15 PM","","126","3","105.00","315.00","13230.00","2.38%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","500","85","350.00","29750.00","175000.00","17.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","126","0","105.00","0.00","13230.00","0.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","500","52","350.00","18200.00","175000.00","10.40%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","126","0","105.00","0.00","13230.00","0.00%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","11:00 AM","","464","37","275.00","10175.00","127600.00","7.97%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","02:15 PM","","464","60","275.00","16500.00","127600.00","12.93%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","06:00 PM","","464","48","275.00","13200.00","127600.00","10.34%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","09:15 PM","","464","31","275.00","8525.00","127600.00","6.68%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","199","84","275.00","23100.00","54725.00","42.21%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","349","31","275.00","8525.00","95975.00","8.88%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","120","1","250.00","250.00","30000.00","0.83%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","199","128","275.00","35200.00","54725.00","64.32%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","349","31","275.00","8525.00","95975.00","8.88%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","120","0","250.00","0.00","30000.00","0.00%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","199","102","275.00","28050.00","54725.00","51.26%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","349","31","275.00","8525.00","95975.00","8.88%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","120","0","250.00","0.00","30000.00","0.00%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","199","41","275.00","11275.00","54725.00","20.60%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","349","29","275.00","7975.00","95975.00","8.31%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","120","0","250.00","0.00","30000.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","7","350.00","2450.00","50400.00","4.86%"
"Adilabad","Asian Nataraj: Adilabad","11:00 AM","","215","4","275.00","1100.00","59125.00","1.86%"
"Adilabad","Asian Nataraj: Adilabad","11:00 AM","","327","26","275.00","7150.00","89925.00","7.95%"
"Adilabad","Asian Nataraj: Adilabad","02:15 PM","","215","22","275.00","6050.00","59125.00","10.23%"
"Adilabad","Asian Nataraj: Adilabad","02:15 PM","","327","24","275.00","6600.00","89925.00","7.34%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","215","0","275.00","0.00","59125.00","0.00%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","327","22","275.00","6050.00","89925.00","6.73%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","215","3","275.00","825.00","59125.00","1.40%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","327","22","275.00","6050.00","89925.00","6.73%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","390","198","275.00","54450.00","107250.00","50.77%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","59","22","200.00","4400.00","11800.00","37.29%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","206","69","445.00","30705.00","91670.00","33.50%"
"Suryapet","Tirumala Multiplex: Suryapet","10:30 PM","","13","10","500.00","5000.00","6500.00","76.92%"
"Suryapet","Tirumala Multiplex: Suryapet","10:30 PM","","226","24","445.00","10680.00","100570.00","10.62%"
