City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","267","179","445.00","79655.00","118815.00","67.04%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","265","177","445.00","78765.00","117925.00","66.79%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","182","445.00","80990.00","118815.00","68.16%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","153","445.00","68085.00","117925.00","57.74%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","123","445.00","54735.00","117925.00","46.42%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","213","41","445.00","18245.00","94785.00","19.25%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","206","41","445.00","18245.00","91670.00","19.90%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:00 PM","","208","63","445.00","28035.00","92560.00","30.29%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:00 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","207","39","445.00","17355.00","92115.00","18.84%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","213","71","445.00","31595.00","94785.00","33.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","206","45","445.00","20025.00","91670.00","21.84%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","208","59","445.00","26255.00","92560.00","28.37%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","213","59","445.00","26255.00","94785.00","27.70%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","206","77","445.00","34265.00","91670.00","37.38%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","208","73","445.00","32485.00","92560.00","35.10%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","37","445.00","16465.00","94785.00","17.37%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","45","445.00","20025.00","92115.00","21.74%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","27","445.00","12015.00","92560.00","12.98%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","16","445.00","7120.00","90335.00","7.88%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:50 AM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:50 AM","","159","13","445.00","5785.00","70755.00","8.18%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","221","11","445.00","4895.00","98345.00","4.98%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","13","445.00","5785.00","98345.00","5.88%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","12","445.00","5340.00","70755.00","7.55%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","180","14","445.00","6230.00","80100.00","7.78%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:45 AM","","169","79","445.00","35155.00","75205.00","46.75%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:45 AM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:20 PM","","161","42","445.00","18690.00","71645.00","26.09%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:20 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:35 PM","","165","21","445.00","9345.00","73425.00","12.73%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:35 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","157","21","445.00","9345.00","69865.00","13.38%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:15 PM","","334","151","445.00","67195.00","148630.00","45.21%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","123","37","445.00","16465.00","54735.00","30.08%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","169","65","445.00","28925.00","75205.00","38.46%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","161","36","445.00","16020.00","71645.00","22.36%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","165","6","445.00","2670.00","73425.00","3.64%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","169","43","445.00","19135.00","75205.00","25.44%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","157","24","445.00","10680.00","69865.00","15.29%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","334","161","445.00","71645.00","148630.00","48.20%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","169","44","445.00","19580.00","75205.00","26.04%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","40","445.00","17800.00","71645.00","24.84%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","40","445.00","17800.00","73425.00","24.24%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","169","57","445.00","25365.00","75205.00","33.73%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","24","2","500.00","1000.00","12000.00","8.33%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","198","445.00","88110.00","148630.00","59.28%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","169","102","445.00","45390.00","75205.00","60.36%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","65","445.00","28925.00","73425.00","39.39%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","37","445.00","16465.00","75205.00","21.89%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","30","445.00","13350.00","69865.00","19.11%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","111","445.00","49395.00","148630.00","33.23%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","30","445.00","13350.00","54735.00","24.39%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","16","445.00","7120.00","61855.00","11.51%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","22","500.00","11000.00","11500.00","95.65%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","51","3","445.00","1335.00","22695.00","5.88%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","61","4","445.00","1780.00","27145.00","6.56%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","51","4","445.00","1780.00","22695.00","7.84%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","11","2","445.00","890.00","4895.00","18.18%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:00 PM","","37","6","500.00","3000.00","18500.00","16.22%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","51","6","445.00","2670.00","22695.00","11.76%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","18","445.00","8010.00","27145.00","29.51%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","11","445.00","4895.00","22695.00","21.57%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","4","500.00","2000.00","18500.00","10.81%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","16","445.00","7120.00","27145.00","26.23%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","462","131","445.00","58295.00","205590.00","28.35%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","408","176","445.00","78320.00","181560.00","43.14%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","140","58","350.00","20300.00","49000.00","41.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","263","52","250.00","13000.00","65750.00","19.77%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","462","122","445.00","54290.00","205590.00","26.41%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","408","196","445.00","87220.00","181560.00","48.04%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","140","54","350.00","18900.00","49000.00","38.57%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","263","50","250.00","12500.00","65750.00","19.01%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","462","132","445.00","58740.00","205590.00","28.57%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","408","170","445.00","75650.00","181560.00","41.67%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","140","60","350.00","21000.00","49000.00","42.86%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","263","47","250.00","11750.00","65750.00","17.87%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","133","445.00","59185.00","205590.00","28.79%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","210","445.00","93450.00","181560.00","51.47%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","71","350.00","24850.00","49000.00","50.71%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","55","250.00","13750.00","65750.00","20.91%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","174","50","275.00","13750.00","47850.00","28.74%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","492","68","250.00","17000.00","123000.00","13.82%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","74","2","105.00","210.00","7770.00","2.70%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","174","88","275.00","24200.00","47850.00","50.57%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","492","124","250.00","31000.00","123000.00","25.20%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","74","2","105.00","210.00","7770.00","2.70%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","174","72","275.00","19800.00","47850.00","41.38%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","492","99","250.00","24750.00","123000.00","20.12%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","74","0","105.00","0.00","7770.00","0.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","89","275.00","24475.00","47850.00","51.15%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","111","250.00","27750.00","123000.00","22.56%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","2","105.00","210.00","7770.00","2.70%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","340","306","275.00","84150.00","93500.00","90.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","262","182","275.00","50050.00","72050.00","69.47%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","174","71","250.00","17750.00","43500.00","40.80%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","205","161","105.00","16905.00","21525.00","78.54%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","340","325","275.00","89375.00","93500.00","95.59%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","262","165","275.00","45375.00","72050.00","62.98%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","174","64","250.00","16000.00","43500.00","36.78%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","205","125","105.00","13125.00","21525.00","60.98%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","340","336","275.00","92400.00","93500.00","98.82%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","262","211","275.00","58025.00","72050.00","80.53%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","174","67","250.00","16750.00","43500.00","38.51%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","205","112","105.00","11760.00","21525.00","54.63%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","338","275.00","92950.00","93500.00","99.41%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","246","275.00","67650.00","72050.00","93.89%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","133","250.00","33250.00","43500.00","76.44%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","163","105.00","17115.00","21525.00","79.51%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:30 AM","","218","128","445.00","56960.00","97010.00","58.72%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:30 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","01:10 PM","","658","448","445.00","199360.00","292810.00","68.09%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","01:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","658","489","445.00","217605.00","292810.00","74.32%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","218","139","445.00","61855.00","97010.00","63.76%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","658","513","445.00","228285.00","292810.00","77.96%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","130","445.00","57850.00","97010.00","59.63%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","410","445.00","182450.00","292810.00","62.31%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","218","102","445.00","45390.00","97010.00","46.79%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","11:00 AM","","286","80","250.00","20000.00","71500.00","27.97%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","11:00 AM","","42","16","335.00","5360.00","14070.00","38.10%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","11:00 AM","","176","23","275.00","6325.00","48400.00","13.07%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","11:00 AM","","126","19","105.00","1995.00","13230.00","15.08%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","286","145","250.00","36250.00","71500.00","50.70%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","42","32","335.00","10720.00","14070.00","76.19%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","176","26","275.00","7150.00","48400.00","14.77%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","126","17","105.00","1785.00","13230.00","13.49%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","286","87","250.00","21750.00","71500.00","30.42%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","42","41","335.00","13735.00","14070.00","97.62%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","176","43","275.00","11825.00","48400.00","24.43%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","126","21","105.00","2205.00","13230.00","16.67%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","120","42","275.00","11550.00","33000.00","35.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","204","16","230.00","3680.00","46920.00","7.84%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","98","10","105.00","1050.00","10290.00","10.20%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","127","250.00","31750.00","71500.00","44.41%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","40","335.00","13400.00","14070.00","95.24%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","43","275.00","11825.00","48400.00","24.43%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","23","105.00","2415.00","13230.00","18.25%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:20 AM","","14","7","500.00","3500.00","7000.00","50.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:20 AM","","257","64","445.00","28480.00","114365.00","24.90%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 AM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 AM","","208","93","445.00","41385.00","92560.00","44.71%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:25 AM","","11","7","500.00","3500.00","5500.00","63.64%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:25 AM","","140","45","445.00","20025.00","62300.00","32.14%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:10 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:10 PM","","196","62","445.00","27590.00","87220.00","31.63%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:30 PM","","14","12","500.00","6000.00","7000.00","85.71%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:30 PM","","257","131","445.00","58295.00","114365.00","50.97%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","196","82","445.00","36490.00","87220.00","41.84%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","257","131","445.00","58295.00","114365.00","50.97%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","140","70","445.00","31150.00","62300.00","50.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","196","91","445.00","40495.00","87220.00","46.43%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","208","112","445.00","49840.00","92560.00","53.85%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","257","136","445.00","60520.00","114365.00","52.92%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","72","445.00","32040.00","87220.00","36.73%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","95","445.00","42275.00","92560.00","45.67%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","95","445.00","42275.00","114365.00","36.96%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:20 AM","","34","31","500.00","15500.00","17000.00","91.18%"
