City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","11","2","445.00","890.00","4895.00","18.18%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","354","135","445.00","60075.00","157530.00","38.14%"
"Khammam","Asian Srinivasa: Khammam","11:15 AM","","250","40","275.00","11000.00","68750.00","16.00%"
"Khammam","Asian Srinivasa: Khammam","11:15 AM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","11:15 AM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","11:15 AM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","02:30 PM","","250","63","275.00","17325.00","68750.00","25.20%"
"Khammam","Asian Srinivasa: Khammam","02:30 PM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","02:30 PM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","02:30 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","06:15 PM","","250","100","275.00","27500.00","68750.00","40.00%"
"Khammam","Asian Srinivasa: Khammam","06:15 PM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","06:15 PM","","104","2","250.00","500.00","26000.00","1.92%"
"Khammam","Asian Srinivasa: Khammam","06:15 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","250","106","275.00","29150.00","68750.00","42.40%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","155","147","275.00","40425.00","42625.00","94.84%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","368","73","275.00","20075.00","101200.00","19.84%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","155","21","105.00","2205.00","16275.00","13.55%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","155","155","275.00","42625.00","42625.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","368","176","275.00","48400.00","101200.00","47.83%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","155","16","105.00","1680.00","16275.00","10.32%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","149","275.00","40975.00","42625.00","96.13%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","368","162","275.00","44550.00","101200.00","44.02%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","2","105.00","210.00","16275.00","1.29%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","135","275.00","37125.00","42625.00","87.10%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","14","275.00","3850.00","101200.00","3.80%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","0","105.00","0.00","16275.00","0.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","525","111","275.00","30525.00","144375.00","21.14%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","146","93","105.00","9765.00","15330.00","63.70%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","525","102","275.00","28050.00","144375.00","19.43%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","146","85","105.00","8925.00","15330.00","58.22%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","525","92","275.00","25300.00","144375.00","17.52%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","146","81","105.00","8505.00","15330.00","55.48%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","525","140","275.00","38500.00","144375.00","26.67%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","146","81","105.00","8505.00","15330.00","55.48%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","13","2","400.00","800.00","5200.00","15.38%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","500","101","350.00","35350.00","175000.00","20.20%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","126","18","105.00","1890.00","13230.00","14.29%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","02:15 PM","","500","112","350.00","39200.00","175000.00","22.40%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","02:15 PM","","126","3","105.00","315.00","13230.00","2.38%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","500","89","350.00","31150.00","175000.00","17.80%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","126","0","105.00","0.00","13230.00","0.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","500","52","350.00","18200.00","175000.00","10.40%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","126","0","105.00","0.00","13230.00","0.00%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","11:00 AM","","464","44","275.00","12100.00","127600.00","9.48%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","02:15 PM","","464","60","275.00","16500.00","127600.00","12.93%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","06:00 PM","","464","48","275.00","13200.00","127600.00","10.34%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","09:15 PM","","464","31","275.00","8525.00","127600.00","6.68%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","199","92","275.00","25300.00","54725.00","46.23%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","349","31","275.00","8525.00","95975.00","8.88%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","120","1","250.00","250.00","30000.00","0.83%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","199","123","275.00","33825.00","54725.00","61.81%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","349","33","275.00","9075.00","95975.00","9.46%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","120","0","250.00","0.00","30000.00","0.00%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","199","97","275.00","26675.00","54725.00","48.74%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","349","31","275.00","8525.00","95975.00","8.88%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","120","0","250.00","0.00","30000.00","0.00%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","199","41","275.00","11275.00","54725.00","20.60%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","349","29","275.00","7975.00","95975.00","8.31%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","120","0","250.00","0.00","30000.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","11:00 AM","","144","0","350.00","0.00","50400.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","02:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","06:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Adilabad","Asian Nataraj: Adilabad","11:00 AM","","215","4","275.00","1100.00","59125.00","1.86%"
"Adilabad","Asian Nataraj: Adilabad","11:00 AM","","327","30","275.00","8250.00","89925.00","9.17%"
"Adilabad","Asian Nataraj: Adilabad","02:15 PM","","215","22","275.00","6050.00","59125.00","10.23%"
"Adilabad","Asian Nataraj: Adilabad","02:15 PM","","327","24","275.00","6600.00","89925.00","7.34%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","215","0","275.00","0.00","59125.00","0.00%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","327","22","275.00","6050.00","89925.00","6.73%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","215","3","275.00","825.00","59125.00","1.40%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","327","22","275.00","6050.00","89925.00","6.73%"
"Suryapet","Tirumala Multiplex: Suryapet","10:30 PM","","13","11","500.00","5500.00","6500.00","84.62%"
"Suryapet","Tirumala Multiplex: Suryapet","10:30 PM","","226","52","445.00","23140.00","100570.00","23.01%"
