City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","267","152","445.00","67640.00","118815.00","56.93%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","265","163","445.00","72535.00","117925.00","61.51%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","267","134","445.00","59630.00","118815.00","50.19%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","265","127","445.00","56515.00","117925.00","47.92%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","80","445.00","35600.00","118815.00","29.96%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","41","445.00","18245.00","117925.00","15.47%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","25","500.00","12500.00","14000.00","89.29%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","16","445.00","7120.00","117925.00","6.04%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","265","16","445.00","7120.00","117925.00","6.04%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","28","16","500.00","8000.00","14000.00","57.14%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 AM","","213","6","445.00","2670.00","94785.00","2.82%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 AM","","12","7","500.00","3500.00","6000.00","58.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 AM","","206","18","445.00","8010.00","91670.00","8.74%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 AM","","12","7","500.00","3500.00","6000.00","58.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:50 AM","","208","44","445.00","19580.00","92560.00","21.15%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:50 AM","","9","5","500.00","2500.00","4500.00","55.56%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","213","43","445.00","19135.00","94785.00","20.19%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","206","35","445.00","15575.00","91670.00","16.99%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:00 PM","","208","25","445.00","11125.00","92560.00","12.02%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:00 PM","","9","7","500.00","3500.00","4500.00","77.78%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","207","41","445.00","18245.00","92115.00","19.81%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","213","49","445.00","21805.00","94785.00","23.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","206","38","445.00","16910.00","91670.00","18.45%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","208","30","445.00","13350.00","92560.00","14.42%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","213","26","445.00","11570.00","94785.00","12.21%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","206","16","445.00","7120.00","91670.00","7.77%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","208","17","445.00","7565.00","92560.00","8.17%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","9","4","500.00","2000.00","4500.00","44.44%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","20","445.00","8900.00","94785.00","9.39%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","17","445.00","7565.00","92115.00","8.21%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","14","445.00","6230.00","92560.00","6.73%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","2","500.00","1000.00","4500.00","22.22%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","13","445.00","5785.00","90335.00","6.40%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","3","500.00","1500.00","6000.00","25.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 AM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 AM","","221","12","445.00","5340.00","98345.00","5.43%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","221","18","445.00","8010.00","98345.00","8.14%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","159","18","445.00","8010.00","70755.00","11.32%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","16","445.00","7120.00","98345.00","7.24%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","16","445.00","7120.00","70755.00","10.06%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:30 AM","","169","32","445.00","14240.00","75205.00","18.93%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:30 AM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:30 AM","","169","13","445.00","5785.00","75205.00","7.69%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:30 AM","","24","20","500.00","10000.00","12000.00","83.33%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 AM","","157","13","445.00","5785.00","69865.00","8.28%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 AM","","20","17","500.00","8500.00","10000.00","85.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:00 AM","","334","120","445.00","53400.00","148630.00","35.93%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:45 AM","","169","76","445.00","33820.00","75205.00","44.97%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:45 AM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:20 PM","","161","20","445.00","8900.00","71645.00","12.42%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:20 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:35 PM","","165","21","445.00","9345.00","73425.00","12.73%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:35 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","157","22","445.00","9790.00","69865.00","14.01%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:15 PM","","334","153","445.00","68085.00","148630.00","45.81%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","123","39","445.00","17355.00","54735.00","31.71%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","169","72","445.00","32040.00","75205.00","42.60%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","161","45","445.00","20025.00","71645.00","27.95%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","165","33","445.00","14685.00","73425.00","20.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","23","22","500.00","11000.00","11500.00","95.65%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","169","32","445.00","14240.00","75205.00","18.93%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","157","36","445.00","16020.00","69865.00","22.93%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","334","163","445.00","72535.00","148630.00","48.80%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","169","54","445.00","24030.00","75205.00","31.95%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","24","445.00","10680.00","71645.00","14.91%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","20","445.00","8900.00","73425.00","12.12%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","169","34","445.00","15130.00","75205.00","20.12%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","121","445.00","53845.00","148630.00","36.23%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","169","36","445.00","16020.00","75205.00","21.30%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","11","445.00","4895.00","73425.00","6.67%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","7","445.00","3115.00","75205.00","4.14%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","8","445.00","3560.00","69865.00","5.10%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","14","445.00","6230.00","148630.00","4.19%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","8","445.00","3560.00","54735.00","6.50%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","11","500.00","5500.00","10500.00","52.38%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","10","445.00","4450.00","61855.00","7.19%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","7","500.00","3500.00","11500.00","30.43%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 AM","","51","0","445.00","0.00","22695.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 AM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 AM","","37","10","500.00","5000.00","18500.00","27.03%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","51","8","445.00","3560.00","22695.00","15.69%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:00 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","61","6","445.00","2670.00","27145.00","9.84%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","51","4","445.00","1780.00","22695.00","7.84%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:00 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","61","9","445.00","4005.00","27145.00","14.75%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","51","3","445.00","1335.00","22695.00","5.88%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","3","445.00","1335.00","27145.00","4.92%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","0","445.00","0.00","22695.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","0","500.00","0.00","18500.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","0","445.00","0.00","27145.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","462","112","445.00","49840.00","205590.00","24.24%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","408","152","445.00","67640.00","181560.00","37.25%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","140","55","350.00","19250.00","49000.00","39.29%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","263","49","250.00","12250.00","65750.00","18.63%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","462","139","445.00","61855.00","205590.00","30.09%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","408","189","445.00","84105.00","181560.00","46.32%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","140","55","350.00","19250.00","49000.00","39.29%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","263","50","250.00","12500.00","65750.00","19.01%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","462","109","445.00","48505.00","205590.00","23.59%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","408","131","445.00","58295.00","181560.00","32.11%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","140","51","350.00","17850.00","49000.00","36.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","263","49","250.00","12250.00","65750.00","18.63%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","99","445.00","44055.00","205590.00","21.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","116","445.00","51620.00","181560.00","28.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","51","350.00","17850.00","49000.00","36.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","47","250.00","11750.00","65750.00","17.87%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","174","81","275.00","22275.00","47850.00","46.55%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","492","104","250.00","26000.00","123000.00","21.14%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","74","3","105.00","315.00","7770.00","4.05%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","174","72","275.00","19800.00","47850.00","41.38%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","492","115","250.00","28750.00","123000.00","23.37%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","74","3","105.00","315.00","7770.00","4.05%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","174","69","275.00","18975.00","47850.00","39.66%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","492","95","250.00","23750.00","123000.00","19.31%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","74","0","105.00","0.00","7770.00","0.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","61","275.00","16775.00","47850.00","35.06%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","95","250.00","23750.00","123000.00","19.31%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","0","105.00","0.00","7770.00","0.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","340","311","275.00","85525.00","93500.00","91.47%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","262","105","275.00","28875.00","72050.00","40.08%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","174","50","250.00","12500.00","43500.00","28.74%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","205","114","105.00","11970.00","21525.00","55.61%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","340","329","275.00","90475.00","93500.00","96.76%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","262","153","275.00","42075.00","72050.00","58.40%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","174","45","250.00","11250.00","43500.00","25.86%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","205","128","105.00","13440.00","21525.00","62.44%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","340","303","275.00","83325.00","93500.00","89.12%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","262","119","275.00","32725.00","72050.00","45.42%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","174","41","250.00","10250.00","43500.00","23.56%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","205","95","105.00","9975.00","21525.00","46.34%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","93","275.00","25575.00","93500.00","27.35%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","15","275.00","4125.00","72050.00","5.73%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","4","250.00","1000.00","43500.00","2.30%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","68","105.00","7140.00","21525.00","33.17%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","09:00 AM","","218","40","445.00","17800.00","97010.00","18.35%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","09:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:00 AM","","658","275","445.00","122375.00","292810.00","41.79%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:00 AM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:30 AM","","218","108","445.00","48060.00","97010.00","49.54%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:30 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","01:10 PM","","658","406","445.00","180670.00","292810.00","61.70%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","01:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:00 PM","","218","102","445.00","45390.00","97010.00","46.79%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","658","432","445.00","192240.00","292810.00","65.65%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","218","111","445.00","49395.00","97010.00","50.92%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","658","345","445.00","153525.00","292810.00","52.43%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","44","445.00","19580.00","97010.00","20.18%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","139","445.00","61855.00","292810.00","21.12%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","11:30 AM","","120","32","275.00","8800.00","33000.00","26.67%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","11:30 AM","","204","40","230.00","9200.00","46920.00","19.61%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","11:30 AM","","98","4","105.00","420.00","10290.00","4.08%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","286","71","250.00","17750.00","71500.00","24.83%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","42","33","335.00","11055.00","14070.00","78.57%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","176","26","275.00","7150.00","48400.00","14.77%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","126","25","105.00","2625.00","13230.00","19.84%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","26","250.00","6500.00","71500.00","9.09%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","30","335.00","10050.00","14070.00","71.43%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","24","275.00","6600.00","48400.00","13.64%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","9","105.00","945.00","13230.00","7.14%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","120","17","275.00","4675.00","33000.00","14.17%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","204","0","230.00","0.00","46920.00","0.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","98","2","105.00","210.00","10290.00","2.04%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:20 AM","","14","10","500.00","5000.00","7000.00","71.43%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:20 AM","","257","66","445.00","29370.00","114365.00","25.68%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 AM","","9","7","500.00","3500.00","4500.00","77.78%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 AM","","208","81","445.00","36045.00","92560.00","38.94%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:25 AM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:25 AM","","140","48","445.00","21360.00","62300.00","34.29%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:10 PM","","16","15","500.00","7500.00","8000.00","93.75%"
