City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","537","314","275.00","86350.00","147675.00","58.47%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","06:00 PM","","170","15","250.00","3750.00","42500.00","8.82%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","537","104","275.00","28600.00","147675.00","19.37%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","170","1","250.00","250.00","42500.00","0.59%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","508","420","275.00","115500.00","139700.00","82.68%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","57","54","250.00","13500.00","14250.00","94.74%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","151","100","105.00","10500.00","15855.00","66.23%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","22","14","335.00","4690.00","7370.00","63.64%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","508","267","275.00","73425.00","139700.00","52.56%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","57","10","250.00","2500.00","14250.00","17.54%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","151","27","105.00","2835.00","15855.00","17.88%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","4","335.00","1340.00","7370.00","18.18%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","103","275.00","28325.00","139700.00","20.28%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","0","250.00","0.00","14250.00","0.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","3","105.00","315.00","15855.00","1.99%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","02:15 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","02:15 PM","","440","297","275.00","81675.00","121000.00","67.50%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","02:15 PM","","122","71","105.00","7455.00","12810.00","58.20%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","440","198","275.00","54450.00","121000.00","45.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","122","27","105.00","2835.00","12810.00","22.13%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","24","8","335.00","2680.00","8040.00","33.33%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","440","102","275.00","28050.00","121000.00","23.18%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","122","9","105.00","945.00","12810.00","7.38%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","02:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","02:45 PM","","488","487","275.00","133925.00","134200.00","99.80%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","02:45 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","02:45 PM","","170","154","105.00","16170.00","17850.00","90.59%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","488","486","275.00","133650.00","134200.00","99.59%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","190","183","250.00","45750.00","47500.00","96.32%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","170","107","105.00","11235.00","17850.00","62.94%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","190","175","250.00","43750.00","47500.00","92.11%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","170","88","105.00","9240.00","17850.00","51.76%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","06:00 PM","","253","101","275.00","27775.00","69575.00","39.92%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","06:00 PM","","265","39","250.00","9750.00","66250.00","14.72%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","253","7","275.00","1925.00","69575.00","2.77%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:15 PM","","265","17","250.00","4250.00","66250.00","6.42%"
"Hyderabad","BR Hitech 70mm: Madhapur","02:45 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","02:45 PM","","321","321","275.00","88275.00","88275.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","02:45 PM","","232","230","250.00","57500.00","58000.00","99.14%"
"Hyderabad","BR Hitech 70mm: Madhapur","02:45 PM","","83","60","105.00","6300.00","8715.00","72.29%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","60","59","275.00","16225.00","16500.00","98.33%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","321","311","275.00","85525.00","88275.00","96.88%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","232","122","250.00","30500.00","58000.00","52.59%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","83","20","105.00","2100.00","8715.00","24.10%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","60","56","275.00","15400.00","16500.00","93.33%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","321","142","275.00","39050.00","88275.00","44.24%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","232","46","250.00","11500.00","58000.00","19.83%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","83","22","105.00","2310.00","8715.00","26.51%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","04:20 PM","","24","23","445.00","10235.00","10680.00","95.83%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","04:20 PM","","24","20","445.00","8900.00","10680.00","83.33%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","04:20 PM","","596","190","445.00","84550.00","265220.00","31.88%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","06:30 PM","","210","52","445.00","23140.00","93450.00","24.76%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","10","445.00","4450.00","10680.00","41.67%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","4","445.00","1780.00","10680.00","16.67%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","596","129","445.00","57405.00","265220.00","21.64%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:30 PM","","210","42","445.00","18690.00","93450.00","20.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","3","445.00","1335.00","10680.00","12.50%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","11","445.00","4895.00","10680.00","45.83%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","596","73","445.00","32485.00","265220.00","12.25%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:30 PM","","327","325","275.00","89375.00","89925.00","99.39%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:30 PM","","28","28","275.00","7700.00","7700.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:30 PM","","140","74","250.00","18500.00","35000.00","52.86%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:30 PM","","124","94","105.00","9870.00","13020.00","75.81%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","327","284","275.00","78100.00","89925.00","86.85%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","28","24","275.00","6600.00","7700.00","85.71%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","140","20","250.00","5000.00","35000.00","14.29%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","124","36","105.00","3780.00","13020.00","29.03%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","141","275.00","38775.00","89925.00","43.12%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","13","275.00","3575.00","7700.00","46.43%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","11","250.00","2750.00","35000.00","7.86%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","9","105.00","945.00","13020.00","7.26%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:20 PM","","24","5","350.00","1750.00","8400.00","20.83%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:20 PM","","119","54","445.00","24030.00","52955.00","45.38%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:00 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:00 PM","","130","48","445.00","21360.00","57850.00","36.92%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:40 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:40 PM","","123","26","445.00","11570.00","54735.00","21.14%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","130","34","445.00","15130.00","57850.00","26.15%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","123","27","445.00","12015.00","54735.00","21.95%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","119","28","445.00","12460.00","52955.00","23.53%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","130","18","445.00","8010.00","57850.00","13.85%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","123","10","445.00","4450.00","54735.00","8.13%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","160","131","445.00","58295.00","71200.00","81.88%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","35","3","445.00","1335.00","15575.00","8.57%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","196","128","445.00","56960.00","87220.00","65.31%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","196","123","445.00","54735.00","87220.00","62.76%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","160","90","445.00","40050.00","71200.00","56.25%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","196","90","445.00","40050.00","87220.00","45.92%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","58","445.00","25810.00","87220.00","29.59%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","160","34","445.00","15130.00","71200.00","21.25%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","196","19","445.00","8455.00","87220.00","9.69%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","18","445.00","8010.00","59185.00","13.53%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","267","204","445.00","90780.00","118815.00","76.40%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","265","201","445.00","89445.00","117925.00","75.85%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","267","163","445.00","72535.00","118815.00","61.05%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","265","152","445.00","67640.00","117925.00","57.36%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","126","445.00","56070.00","118815.00","47.19%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","45","445.00","20025.00","117925.00","16.98%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","26","500.00","13000.00","14000.00","92.86%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","22","445.00","9790.00","117925.00","8.30%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","265","21","445.00","9345.00","117925.00","7.92%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","207","113","445.00","50285.00","92115.00","54.59%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","213","86","445.00","38270.00","94785.00","40.38%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","206","70","445.00","31150.00","91670.00","33.98%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","208","70","445.00","31150.00","92560.00","33.65%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","213","37","445.00","16465.00","94785.00","17.37%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","206","25","445.00","11125.00","91670.00","12.14%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","208","20","445.00","8900.00","92560.00","9.62%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","9","7","500.00","3500.00","4500.00","77.78%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","26","445.00","11570.00","94785.00","12.21%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","17","445.00","7565.00","92115.00","8.21%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","6","500.00","3000.00","6000.00","50.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","14","445.00","6230.00","92560.00","6.73%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","2","500.00","1000.00","4500.00","22.22%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","19","445.00","8455.00","90335.00","9.36%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","3","500.00","1500.00","6000.00","25.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","159","27","445.00","12015.00","70755.00","16.98%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","16","445.00","7120.00","98345.00","7.24%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","16","445.00","7120.00","70755.00","10.06%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","169","114","445.00","50730.00","75205.00","67.46%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","161","89","445.00","39605.00","71645.00","55.28%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","165","81","445.00","36045.00","73425.00","49.09%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","169","85","445.00","37825.00","75205.00","50.30%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","157","79","445.00","35155.00","69865.00","50.32%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","20","18","500.00","9000.00","10000.00","90.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","334","215","445.00","95675.00","148630.00","64.37%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","169","66","445.00","29370.00","75205.00","39.05%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","36","445.00","16020.00","71645.00","22.36%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","34","445.00","15130.00","73425.00","20.61%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","23","11","500.00","5500.00","11500.00","47.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","169","34","445.00","15130.00","75205.00","20.12%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","150","445.00","66750.00","148630.00","44.91%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","169","56","445.00","24920.00","75205.00","33.14%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","18","445.00","8010.00","73425.00","10.91%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","4","500.00","2000.00","11500.00","17.39%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","9","445.00","4005.00","75205.00","5.33%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","8","445.00","3560.00","69865.00","5.10%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","0","500.00","0.00","10000.00","0.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","22","445.00","9790.00","148630.00","6.59%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","12","445.00","5340.00","54735.00","9.76%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","17","500.00","8500.00","10500.00","80.95%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","10","445.00","4450.00","61855.00","7.19%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","16","500.00","8000.00","11500.00","69.57%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","51","4","445.00","1780.00","22695.00","7.84%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:00 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","61","9","445.00","4005.00","27145.00","14.75%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","51","3","445.00","1335.00","22695.00","5.88%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","3","445.00","1335.00","27145.00","4.92%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","0","445.00","0.00","22695.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","0","500.00","0.00","18500.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","0","445.00","0.00","27145.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","462","170","445.00","75650.00","205590.00","36.80%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","408","231","445.00","102795.00","181560.00","56.62%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","140","69","350.00","24150.00","49000.00","49.29%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","263","52","250.00","13000.00","65750.00","19.77%"
