City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","13","445.00","5785.00","27145.00","21.31%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","1","445.00","445.00","4895.00","9.09%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","14","445.00","6230.00","22695.00","27.45%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","10","500.00","5000.00","18500.00","27.03%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","10","445.00","4450.00","27145.00","16.39%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","99","445.00","44055.00","205590.00","21.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","128","445.00","56960.00","181560.00","31.37%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","51","350.00","17850.00","49000.00","36.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","47","250.00","11750.00","65750.00","17.87%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","33","275.00","9075.00","47850.00","18.97%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","29","250.00","7250.00","123000.00","5.89%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","3","105.00","315.00","7770.00","4.05%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","253","275.00","69575.00","93500.00","74.41%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","102","275.00","28050.00","72050.00","38.93%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","55","250.00","13750.00","43500.00","31.61%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","133","105.00","13965.00","21525.00","64.88%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","218","148","445.00","65860.00","97010.00","67.89%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","658","391","445.00","173995.00","292810.00","59.42%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","25","21","500.00","10500.00","12500.00","84.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","58","445.00","25810.00","97010.00","26.61%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","104","445.00","46280.00","292810.00","15.81%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","13","500.00","6500.00","12500.00","52.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","57","250.00","14250.00","71500.00","19.93%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","41","335.00","13735.00","14070.00","97.62%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","34","275.00","9350.00","48400.00","19.32%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","20","105.00","2100.00","13230.00","15.87%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","120","17","275.00","4675.00","33000.00","14.17%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","204","20","230.00","4600.00","46920.00","9.80%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","98","6","105.00","630.00","10290.00","6.12%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","16","12","500.00","6000.00","8000.00","75.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","196","91","445.00","40495.00","87220.00","46.43%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","208","101","445.00","44945.00","92560.00","48.56%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","257","133","445.00","59185.00","114365.00","51.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","61","445.00","27145.00","87220.00","31.12%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","79","445.00","35155.00","92560.00","37.98%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","60","445.00","26700.00","114365.00","23.35%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","13","11","500.00","5500.00","6500.00","84.62%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","284","188","445.00","83660.00","126380.00","66.20%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","13","4","500.00","2000.00","6500.00","30.77%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","288","161","445.00","71645.00","128160.00","55.90%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","269","150","445.00","66750.00","119705.00","55.76%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","284","58","445.00","25810.00","126380.00","20.42%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","12","500.00","6000.00","6500.00","92.31%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","288","29","445.00","12905.00","128160.00","10.07%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","34","33","500.00","16500.00","17000.00","97.06%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","269","15","445.00","6675.00","119705.00","5.58%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:30 PM","","11","8","500.00","4000.00","5500.00","72.73%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:30 PM","","152","74","445.00","32930.00","67640.00","48.68%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:50 PM","","17","7","500.00","3500.00","8500.00","41.18%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:50 PM","","287","134","445.00","59630.00","127715.00","46.69%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:30 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:30 PM","","386","201","445.00","89445.00","171770.00","52.07%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:50 PM","","13","11","500.00","5500.00","6500.00","84.62%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:50 PM","","192","88","445.00","39160.00","85440.00","45.83%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","152","71","445.00","31595.00","67640.00","46.71%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","17","15","500.00","7500.00","8500.00","88.24%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","287","68","445.00","30260.00","127715.00","23.69%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","17","14","500.00","7000.00","8500.00","82.35%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","386","60","445.00","26700.00","171770.00","15.54%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","13","11","500.00","5500.00","6500.00","84.62%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","192","26","445.00","11570.00","85440.00","13.54%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:10 PM","","161","43","445.00","19135.00","71645.00","26.71%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:30 PM","","241","41","445.00","18245.00","107245.00","17.01%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:50 PM","","244","72","445.00","32040.00","108580.00","29.51%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:20 PM","","161","38","445.00","16910.00","71645.00","23.60%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:40 PM","","241","27","445.00","12015.00","107245.00","11.20%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:00 PM","","244","65","445.00","28925.00","108580.00","26.64%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:20 PM","","200","94","445.00","41830.00","89000.00","47.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:30 PM","","292","99","445.00","44055.00","129940.00","33.90%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:50 PM","","15","14","500.00","7000.00","7500.00","93.33%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:50 PM","","210","75","445.00","33375.00","93450.00","35.71%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","14","9","500.00","4500.00","7000.00","64.29%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","292","22","445.00","9790.00","129940.00","7.53%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","15","11","500.00","5500.00","7500.00","73.33%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","210","32","445.00","14240.00","93450.00","15.24%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","06:50 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","06:50 PM","","287","124","445.00","55180.00","127715.00","43.21%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:30 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:30 PM","","210","47","445.00","20915.00","93450.00","22.38%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:40 PM","","126","6","445.00","2670.00","56070.00","4.76%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:50 PM","","294","151","445.00","67195.00","130830.00","51.36%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","16","14","500.00","7000.00","8000.00","87.50%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","287","39","445.00","17355.00","127715.00","13.59%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","15","12","500.00","6000.00","7500.00","80.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","210","16","445.00","7120.00","93450.00","7.62%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","294","25","445.00","11125.00","130830.00","8.50%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","68","36","445.00","16020.00","30260.00","52.94%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","12","2","500.00","1000.00","6000.00","16.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","60","1","445.00","445.00","26700.00","1.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","126","31","445.00","13795.00","56070.00","24.60%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","12","3","500.00","1500.00","6000.00","25.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","108","40","445.00","17800.00","48060.00","37.04%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","60","0","445.00","0.00","26700.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","126","13","445.00","5785.00","56070.00","10.32%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","60","0","445.00","0.00","26700.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","12","2","500.00","1000.00","6000.00","16.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","108","14","445.00","6230.00","48060.00","12.96%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","60","0","445.00","0.00","26700.00","0.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:00 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:00 PM","","264","117","445.00","52065.00","117480.00","44.32%"
"Hyderabad","JP Cinemas: Chandanagar","07:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:15 PM","","230","38","445.00","16910.00","102350.00","16.52%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","18","17","500.00","8500.00","9000.00","94.44%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","264","21","445.00","9345.00","117480.00","7.95%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","196","4","275.00","1100.00","53900.00","2.04%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","224","0","275.00","0.00","61600.00","0.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","160","0","250.00","0.00","40000.00","0.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","64","3","105.00","315.00","6720.00","4.69%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","190","188","250.00","47000.00","47500.00","98.95%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","170","90","105.00","9450.00","17850.00","52.94%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","224","8","275.00","2200.00","61600.00","3.57%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","209","0","250.00","0.00","52250.00","0.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","338","103","445.00","45835.00","150410.00","30.47%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","262","31","445.00","13795.00","116590.00","11.83%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","260","23","445.00","10235.00","115700.00","8.85%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","338","35","445.00","15575.00","150410.00","10.36%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","25","23","500.00","11500.00","12500.00","92.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","0","445.00","0.00","116590.00","0.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","15","500.00","7500.00","12500.00","60.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","260","2","445.00","890.00","115700.00","0.77%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","25","10","500.00","5000.00","12500.00","40.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","06:50 PM","","233","70","445.00","31150.00","103685.00","30.04%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","157","21","445.00","9345.00","69865.00","13.38%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:10 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:30 PM","","232","26","445.00","11570.00","103240.00","11.21%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","157","22","445.00","9790.00","69865.00","14.01%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","07:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","13","445.00","5785.00","103685.00","5.58%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","9","445.00","4005.00","69865.00","5.73%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","8","500.00","4000.00","5500.00","72.73%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","0","445.00","0.00","103240.00","0.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","0","445.00","0.00","69865.00","0.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","6","500.00","3000.00","5500.00","54.55%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","408","408","275.00","112200.00","112200.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","22","19","335.00","6365.00","7370.00","86.36%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","06:50 PM","","272","199","275.00","54725.00","74800.00","73.16%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","344","342","275.00","94050.00","94600.00","99.42%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","07:50 PM","","336","211","275.00","58025.00","92400.00","62.80%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","374","275.00","102850.00","112200.00","91.67%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","7","335.00","2345.00","7370.00","31.82%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","63","275.00","17325.00","74800.00","23.16%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","313","116","275.00","31900.00","86075.00","37.06%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","344","243","275.00","66825.00","94600.00","70.64%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","22","11","335.00","3685.00","7370.00","50.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","336","43","275.00","11825.00","92400.00","12.80%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","86","58","500.00","29000.00","43000.00","67.44%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:10 PM","","349","37","445.00","16465.00","155305.00","10.60%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:30 PM","","111","7","445.00","3115.00","49395.00","6.31%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","32","19","500.00","9500.00","16000.00","59.38%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","07:50 PM","","292","23","445.00","10235.00","129940.00","7.88%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","86","28","500.00","14000.00","43000.00","32.56%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","349","14","445.00","6230.00","155305.00","4.01%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:40 PM","","111","0","445.00","0.00","49395.00","0.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","0","500.00","0.00","16000.00","0.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","4","445.00","1780.00","129940.00","1.37%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","292","180","275.00","49500.00","80300.00","61.64%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","20","19","335.00","6365.00","6700.00","95.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","06:50 PM","","348","56","275.00","15400.00","95700.00","16.09%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","150","70","275.00","19250.00","41250.00","46.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","15","11","335.00","3685.00","5025.00","73.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","07:50 PM","","279","18","275.00","4950.00","76725.00","6.45%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","292","52","275.00","14300.00","80300.00","17.81%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","20","11","335.00","3685.00","6700.00","55.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","348","9","275.00","2475.00","95700.00","2.59%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","12","0","335.00","0.00","4020.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","262","0","275.00","0.00","72050.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","9","275.00","2475.00","41250.00","6.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","0","335.00","0.00","5025.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","7","275.00","1925.00","76725.00","2.51%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","426","72","445.00","32040.00","189570.00","16.90%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:00 PM","","28","26","500.00","13000.00","14000.00","92.86%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","540","47","445.00","20915.00","240300.00","8.70%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","07:50 PM","","29","27","500.00","13500.00","14500.00","93.10%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","426","14","445.00","6230.00","189570.00","3.29%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","28","25","500.00","12500.00","14000.00","89.29%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","540","3","445.00","1335.00","240300.00","0.56%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","29","21","500.00","10500.00","14500.00","72.41%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","40","6","350.00","2100.00","14000.00","15.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","180","118","445.00","52510.00","80100.00","65.56%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","06:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","196","139","445.00","61855.00","87220.00","70.92%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","07:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","32","6","350.00","2100.00","11200.00","18.75%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","170","110","445.00","48950.00","75650.00","64.71%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","183","106","445.00","47170.00","81435.00","57.92%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","180","74","445.00","32930.00","80100.00","41.11%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
