City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","3","500.00","1500.00","5000.00","30.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","265","182","445.00","80990.00","117925.00","68.68%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","143","445.00","63635.00","118815.00","53.56%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","63","445.00","28035.00","117925.00","23.77%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","25","445.00","11125.00","117925.00","9.43%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","265","21","445.00","9345.00","117925.00","7.92%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","213","94","445.00","41830.00","94785.00","44.13%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","206","64","445.00","28480.00","91670.00","31.07%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","208","70","445.00","31150.00","92560.00","33.65%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","40","445.00","17800.00","94785.00","18.78%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","17","445.00","7565.00","92115.00","8.21%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","14","445.00","6230.00","92560.00","6.73%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","5","500.00","2500.00","4500.00","55.56%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","19","445.00","8455.00","90335.00","9.36%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","3","500.00","1500.00","6000.00","25.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","18","445.00","8010.00","98345.00","8.14%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","23","445.00","10235.00","70755.00","14.47%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","169","116","445.00","51620.00","75205.00","68.64%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","75","445.00","33375.00","71645.00","46.58%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","59","445.00","26255.00","73425.00","35.76%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","169","78","445.00","34710.00","75205.00","46.15%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","24","23","500.00","11500.00","12000.00","95.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","189","445.00","84105.00","148630.00","56.59%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","169","54","445.00","24030.00","75205.00","31.95%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","23","445.00","10235.00","73425.00","13.94%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","17","500.00","8500.00","11500.00","73.91%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","6","445.00","2670.00","75205.00","3.55%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","0","500.00","0.00","12000.00","0.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","4","445.00","1780.00","69865.00","2.55%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","13","500.00","6500.00","10000.00","65.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","23","445.00","10235.00","148630.00","6.89%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","9","445.00","4005.00","54735.00","7.32%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","18","500.00","9000.00","10500.00","85.71%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","4","445.00","1780.00","61855.00","2.88%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","18","500.00","9000.00","11500.00","78.26%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","51","21","445.00","9345.00","22695.00","41.18%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","13","445.00","5785.00","27145.00","21.31%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","14","445.00","6230.00","22695.00","27.45%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","10","500.00","5000.00","18500.00","27.03%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","10","445.00","4450.00","27145.00","16.39%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","462","162","445.00","72090.00","205590.00","35.06%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","408","181","445.00","80545.00","181560.00","44.36%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","140","62","350.00","21700.00","49000.00","44.29%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","263","59","250.00","14750.00","65750.00","22.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","99","445.00","44055.00","205590.00","21.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","126","445.00","56070.00","181560.00","30.88%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","53","350.00","18550.00","49000.00","37.86%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","47","250.00","11750.00","65750.00","17.87%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","174","96","275.00","26400.00","47850.00","55.17%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","492","138","250.00","34500.00","123000.00","28.05%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","74","42","105.00","4410.00","7770.00","56.76%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","80","275.00","22000.00","47850.00","45.98%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","106","250.00","26500.00","123000.00","21.54%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","3","105.00","315.00","7770.00","4.05%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","262","256","275.00","70400.00","72050.00","97.71%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","174","174","250.00","43500.00","43500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","205","203","105.00","21315.00","21525.00","99.02%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","242","275.00","66550.00","93500.00","71.18%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","88","275.00","24200.00","72050.00","33.59%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","49","250.00","12250.00","43500.00","28.16%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","129","105.00","13545.00","21525.00","62.93%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","218","146","445.00","64970.00","97010.00","66.97%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","658","382","445.00","169990.00","292810.00","58.05%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","25","19","500.00","9500.00","12500.00","76.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","46","445.00","20470.00","97010.00","21.10%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","104","445.00","46280.00","292810.00","15.81%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","13","500.00","6500.00","12500.00","52.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","286","202","250.00","50500.00","71500.00","70.63%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","42","39","335.00","13065.00","14070.00","92.86%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","176","55","275.00","15125.00","48400.00","31.25%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","126","78","105.00","8190.00","13230.00","61.90%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","49","250.00","12250.00","71500.00","17.13%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","41","335.00","13735.00","14070.00","97.62%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","24","275.00","6600.00","48400.00","13.64%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","15","105.00","1575.00","13230.00","11.90%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","120","17","275.00","4675.00","33000.00","14.17%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","204","17","230.00","3910.00","46920.00","8.33%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","98","6","105.00","630.00","10290.00","6.12%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","196","96","445.00","42720.00","87220.00","48.98%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","208","100","445.00","44500.00","92560.00","48.08%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","257","131","445.00","58295.00","114365.00","50.97%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","61","445.00","27145.00","87220.00","31.12%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","79","445.00","35155.00","92560.00","37.98%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","60","445.00","26700.00","114365.00","23.35%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","284","179","445.00","79655.00","126380.00","63.03%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","288","162","445.00","72090.00","128160.00","56.25%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","269","137","445.00","60965.00","119705.00","50.93%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","284","50","445.00","22250.00","126380.00","17.61%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","12","500.00","6000.00","6500.00","92.31%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","288","29","445.00","12905.00","128160.00","10.07%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","34","31","500.00","15500.00","17000.00","91.18%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","269","20","445.00","8900.00","119705.00","7.43%"
"Hyderabad","INOX: GSM Mall, Hyderabad","05:15 PM","","13","4","500.00","2000.00","6500.00","30.77%"
"Hyderabad","INOX: GSM Mall, Hyderabad","05:15 PM","","106","59","445.00","26255.00","47170.00","55.66%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:30 PM","","11","8","500.00","4000.00","5500.00","72.73%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:30 PM","","152","69","445.00","30705.00","67640.00","45.39%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:50 PM","","17","15","500.00","7500.00","8500.00","88.24%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:50 PM","","287","157","445.00","69865.00","127715.00","54.70%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:30 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:30 PM","","386","180","445.00","80100.00","171770.00","46.63%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:50 PM","","13","11","500.00","5500.00","6500.00","84.62%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:50 PM","","192","75","445.00","33375.00","85440.00","39.06%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","152","68","445.00","30260.00","67640.00","44.74%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","17","15","500.00","7500.00","8500.00","88.24%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","287","68","445.00","30260.00","127715.00","23.69%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","17","14","500.00","7000.00","8500.00","82.35%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","386","59","445.00","26255.00","171770.00","15.28%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","13","11","500.00","5500.00","6500.00","84.62%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","192","24","445.00","10680.00","85440.00","12.50%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:10 PM","","161","48","445.00","21360.00","71645.00","29.81%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:30 PM","","241","52","445.00","23140.00","107245.00","21.58%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:50 PM","","244","69","445.00","30705.00","108580.00","28.28%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:20 PM","","161","36","445.00","16020.00","71645.00","22.36%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:40 PM","","241","27","445.00","12015.00","107245.00","11.20%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:00 PM","","244","65","445.00","28925.00","108580.00","26.64%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:20 PM","","200","95","445.00","42275.00","89000.00","47.50%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:30 PM","","14","12","500.00","6000.00","7000.00","85.71%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:30 PM","","292","95","445.00","42275.00","129940.00","32.53%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:50 PM","","15","9","500.00","4500.00","7500.00","60.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:50 PM","","210","70","445.00","31150.00","93450.00","33.33%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","292","22","445.00","9790.00","129940.00","7.53%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","15","13","500.00","6500.00","7500.00","86.67%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","210","36","445.00","16020.00","93450.00","17.14%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","06:50 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","06:50 PM","","287","120","445.00","53400.00","127715.00","41.81%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:30 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:30 PM","","210","40","445.00","17800.00","93450.00","19.05%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:40 PM","","126","4","445.00","1780.00","56070.00","3.17%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","07:50 PM","","294","138","445.00","61410.00","130830.00","46.94%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","16","14","500.00","7000.00","8000.00","87.50%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","287","35","445.00","15575.00","127715.00","12.20%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","15","12","500.00","6000.00","7500.00","80.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","210","9","445.00","4005.00","93450.00","4.29%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","294","16","445.00","7120.00","130830.00","5.44%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","28","0","445.00","0.00","12460.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:20 PM","","68","34","445.00","15130.00","30260.00","50.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","126","33","445.00","14685.00","56070.00","26.19%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:30 PM","","60","0","445.00","0.00","26700.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","60","0","445.00","0.00","26700.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","07:50 PM","","108","37","445.00","16465.00","48060.00","34.26%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","126","13","445.00","5785.00","56070.00","10.32%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","60","0","445.00","0.00","26700.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","12","2","500.00","1000.00","6000.00","16.67%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","60","0","445.00","0.00","26700.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","56","0","445.00","0.00","24920.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","108","14","445.00","6230.00","48060.00","12.96%"
"Hyderabad","JP Cinemas: Chandanagar","07:00 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:00 PM","","264","113","445.00","50285.00","117480.00","42.80%"
"Hyderabad","JP Cinemas: Chandanagar","07:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","07:15 PM","","230","30","445.00","13350.00","102350.00","13.04%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","18","17","500.00","8500.00","9000.00","94.44%"
"Hyderabad","JP Cinemas: Chandanagar","10:05 PM","","264","18","445.00","8010.00","117480.00","6.82%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","196","31","275.00","8525.00","53900.00","15.82%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","224","0","275.00","0.00","61600.00","0.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","160","2","250.00","500.00","40000.00","1.25%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","06:30 PM","","64","14","105.00","1470.00","6720.00","21.88%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","196","0","275.00","0.00","53900.00","0.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","224","0","275.00","0.00","61600.00","0.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","160","0","250.00","0.00","40000.00","0.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","64","0","105.00","0.00","6720.00","0.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","190","180","250.00","45000.00","47500.00","94.74%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","170","80","105.00","8400.00","17850.00","47.06%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","224","5","275.00","1375.00","61600.00","2.23%"
"Hyderabad","Metro Cinema: Bahadurpura","09:00 PM","","209","0","250.00","0.00","52250.00","0.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","338","98","445.00","43610.00","150410.00","28.99%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:10 PM","","25","24","500.00","12000.00","12500.00","96.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","262","25","445.00","11125.00","116590.00","9.54%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","260","19","445.00","8455.00","115700.00","7.31%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","07:50 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","338","31","445.00","13795.00","150410.00","9.17%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","25","23","500.00","11500.00","12500.00","92.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","0","445.00","0.00","116590.00","0.00%"
