City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","221","18","445.00","8010.00","98345.00","8.14%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","159","18","445.00","8010.00","70755.00","11.32%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","16","445.00","7120.00","98345.00","7.24%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","16","445.00","7120.00","70755.00","10.06%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:45 AM","","169","90","445.00","40050.00","75205.00","53.25%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:45 AM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:20 PM","","161","35","445.00","15575.00","71645.00","21.74%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:20 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:35 PM","","165","29","445.00","12905.00","73425.00","17.58%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:35 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","157","32","445.00","14240.00","69865.00","20.38%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:15 PM","","334","168","445.00","74760.00","148630.00","50.30%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","123","59","445.00","26255.00","54735.00","47.97%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","169","83","445.00","36935.00","75205.00","49.11%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","161","52","445.00","23140.00","71645.00","32.30%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","165","41","445.00","18245.00","73425.00","24.85%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","169","57","445.00","25365.00","75205.00","33.73%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","157","55","445.00","24475.00","69865.00","35.03%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","334","170","445.00","75650.00","148630.00","50.90%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","169","54","445.00","24030.00","75205.00","31.95%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","24","445.00","10680.00","71645.00","14.91%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","22","445.00","9790.00","73425.00","13.33%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","169","34","445.00","15130.00","75205.00","20.12%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","141","445.00","62745.00","148630.00","42.22%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","169","36","445.00","16020.00","75205.00","21.30%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","16","445.00","7120.00","73425.00","9.70%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","7","445.00","3115.00","75205.00","4.14%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","8","445.00","3560.00","69865.00","5.10%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","14","445.00","6230.00","148630.00","4.19%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","8","445.00","3560.00","54735.00","6.50%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","11","500.00","5500.00","10500.00","52.38%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","10","445.00","4450.00","61855.00","7.19%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","16","500.00","8000.00","11500.00","69.57%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","51","8","445.00","3560.00","22695.00","15.69%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:00 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","61","6","445.00","2670.00","27145.00","9.84%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","51","4","445.00","1780.00","22695.00","7.84%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:00 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","61","9","445.00","4005.00","27145.00","14.75%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","51","3","445.00","1335.00","22695.00","5.88%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","3","445.00","1335.00","27145.00","4.92%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","0","445.00","0.00","22695.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","0","500.00","0.00","18500.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","0","445.00","0.00","27145.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","462","34","445.00","15130.00","205590.00","7.36%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","408","61","445.00","27145.00","181560.00","14.95%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","140","4","350.00","1400.00","49000.00","2.86%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","263","11","250.00","2750.00","65750.00","4.18%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","462","148","445.00","65860.00","205590.00","32.03%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","408","195","445.00","86775.00","181560.00","47.79%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","140","55","350.00","19250.00","49000.00","39.29%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","263","50","250.00","12500.00","65750.00","19.01%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","462","122","445.00","54290.00","205590.00","26.41%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","408","131","445.00","58295.00","181560.00","32.11%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","140","51","350.00","17850.00","49000.00","36.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","263","49","250.00","12250.00","65750.00","18.63%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","99","445.00","44055.00","205590.00","21.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","117","445.00","52065.00","181560.00","28.68%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","51","350.00","17850.00","49000.00","36.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","47","250.00","11750.00","65750.00","17.87%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","174","43","275.00","11825.00","47850.00","24.71%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","492","50","250.00","12500.00","123000.00","10.16%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","74","4","105.00","420.00","7770.00","5.41%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","174","104","275.00","28600.00","47850.00","59.77%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","492","136","250.00","34000.00","123000.00","27.64%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","74","3","105.00","315.00","7770.00","4.05%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","174","72","275.00","19800.00","47850.00","41.38%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","492","97","250.00","24250.00","123000.00","19.72%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","74","0","105.00","0.00","7770.00","0.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","63","275.00","17325.00","47850.00","36.21%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","109","250.00","27250.00","123000.00","22.15%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","0","105.00","0.00","7770.00","0.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","340","330","275.00","90750.00","93500.00","97.06%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","262","157","275.00","43175.00","72050.00","59.92%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","174","66","250.00","16500.00","43500.00","37.93%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","11:15 AM","","205","155","105.00","16275.00","21525.00","75.61%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","340","332","275.00","91300.00","93500.00","97.65%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","262","211","275.00","58025.00","72050.00","80.53%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","174","75","250.00","18750.00","43500.00","43.10%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","205","142","105.00","14910.00","21525.00","69.27%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","340","311","275.00","85525.00","93500.00","91.47%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","262","124","275.00","34100.00","72050.00","47.33%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","174","48","250.00","12000.00","43500.00","27.59%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","205","102","105.00","10710.00","21525.00","49.76%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","112","275.00","30800.00","93500.00","32.94%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","17","275.00","4675.00","72050.00","6.49%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","6","250.00","1500.00","43500.00","3.45%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","68","105.00","7140.00","21525.00","33.17%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:30 AM","","218","114","445.00","50730.00","97010.00","52.29%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:30 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","01:10 PM","","658","421","445.00","187345.00","292810.00","63.98%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","01:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:00 PM","","218","119","445.00","52955.00","97010.00","54.59%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","658","456","445.00","202920.00","292810.00","69.30%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","218","114","445.00","50730.00","97010.00","52.29%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","658","363","445.00","161535.00","292810.00","55.17%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","44","445.00","19580.00","97010.00","20.18%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","139","445.00","61855.00","292810.00","21.12%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","11:30 AM","","120","46","275.00","12650.00","33000.00","38.33%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","11:30 AM","","204","49","230.00","11270.00","46920.00","24.02%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","11:30 AM","","98","28","105.00","2940.00","10290.00","28.57%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","286","6","250.00","1500.00","71500.00","2.10%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","42","9","335.00","3015.00","14070.00","21.43%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","176","0","275.00","0.00","48400.00","0.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","126","8","105.00","840.00","13230.00","6.35%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","286","86","250.00","21500.00","71500.00","30.07%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","42","33","335.00","11055.00","14070.00","78.57%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","176","29","275.00","7975.00","48400.00","16.48%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","126","25","105.00","2625.00","13230.00","19.84%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","26","250.00","6500.00","71500.00","9.09%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","30","335.00","10050.00","14070.00","71.43%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","24","275.00","6600.00","48400.00","13.64%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","13","105.00","1365.00","13230.00","10.32%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","120","17","275.00","4675.00","33000.00","14.17%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","204","0","230.00","0.00","46920.00","0.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","98","2","105.00","210.00","10290.00","2.04%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:20 AM","","14","3","500.00","1500.00","7000.00","21.43%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:20 AM","","257","51","445.00","22695.00","114365.00","19.84%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 AM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 AM","","208","89","445.00","39605.00","92560.00","42.79%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:25 AM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:25 AM","","140","49","445.00","21805.00","62300.00","35.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:10 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:10 PM","","196","48","445.00","21360.00","87220.00","24.49%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:30 PM","","257","108","445.00","48060.00","114365.00","42.02%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","16","13","500.00","6500.00","8000.00","81.25%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","196","64","445.00","28480.00","87220.00","32.65%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","257","76","445.00","33820.00","114365.00","29.57%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","140","56","445.00","24920.00","62300.00","40.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","196","80","445.00","35600.00","87220.00","40.82%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","208","80","445.00","35600.00","92560.00","38.46%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","257","88","445.00","39160.00","114365.00","34.24%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","62","445.00","27590.00","87220.00","31.63%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","77","445.00","34265.00","92560.00","37.02%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","54","445.00","24030.00","114365.00","21.01%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:20 AM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:20 AM","","269","51","445.00","22695.00","119705.00","18.96%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:40 AM","","13","12","500.00","6000.00","6500.00","92.31%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:40 AM","","288","78","445.00","34710.00","128160.00","27.08%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","12:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","12:30 PM","","284","123","445.00","54735.00","126380.00","43.31%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","01:30 PM","","34","33","500.00","16500.00","17000.00","97.06%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","01:30 PM","","269","126","445.00","56070.00","119705.00","46.84%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","01:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","01:50 PM","","288","160","445.00","71200.00","128160.00","55.56%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","03:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","03:40 PM","","284","167","445.00","74315.00","126380.00","58.80%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","04:40 PM","","34","33","500.00","16500.00","17000.00","97.06%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","04:40 PM","","269","132","445.00","58740.00","119705.00","49.07%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","284","132","445.00","58740.00","126380.00","46.48%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","288","94","445.00","41830.00","128160.00","32.64%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","269","72","445.00","32040.00","119705.00","26.77%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","284","31","445.00","13795.00","126380.00","10.92%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","12","500.00","6000.00","6500.00","92.31%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","288","14","445.00","6230.00","128160.00","4.86%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","34","23","500.00","11500.00","17000.00","67.65%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","269","10","445.00","4450.00","119705.00","3.72%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 AM","","17","10","500.00","5000.00","8500.00","58.82%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 AM","","386","72","445.00","32040.00","171770.00","18.65%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:20 AM","","13","11","500.00","5500.00","6500.00","84.62%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:20 AM","","192","32","445.00","14240.00","85440.00","16.67%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:20 AM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:20 AM","","106","45","445.00","20025.00","47170.00","42.45%"
"Hyderabad","INOX: GSM Mall, Hyderabad","12:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","12:30 PM","","287","109","445.00","48505.00","127715.00","37.98%"
"Hyderabad","INOX: GSM Mall, Hyderabad","01:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","01:00 PM","","152","19","445.00","8455.00","67640.00","12.50%"
"Hyderabad","INOX: GSM Mall, Hyderabad","01:10 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","INOX: GSM Mall, Hyderabad","01:10 PM","","386","129","445.00","57405.00","171770.00","33.42%"
"Hyderabad","INOX: GSM Mall, Hyderabad","01:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","01:30 PM","","192","74","445.00","32930.00","85440.00","38.54%"
"Hyderabad","INOX: GSM Mall, Hyderabad","03:40 PM","","17","17","500.00","8500.00","8500.00","100.00%"
