City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","13","275.00","3575.00","7700.00","46.43%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","11","250.00","2750.00","35000.00","7.86%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","13","105.00","1365.00","13020.00","10.48%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:40 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:40 PM","","123","44","445.00","19580.00","54735.00","35.77%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","130","43","445.00","19135.00","57850.00","33.08%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","123","34","445.00","15130.00","54735.00","27.64%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","119","28","445.00","12460.00","52955.00","23.53%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","130","18","445.00","8010.00","57850.00","13.85%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","123","10","445.00","4450.00","54735.00","8.13%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","160","101","445.00","44945.00","71200.00","63.13%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","196","104","445.00","46280.00","87220.00","53.06%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","14","10","500.00","5000.00","7000.00","71.43%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","74","445.00","32930.00","87220.00","37.76%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","160","35","445.00","15575.00","71200.00","21.88%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","196","19","445.00","8455.00","87220.00","9.69%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","20","445.00","8900.00","59185.00","15.04%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","267","207","445.00","92115.00","118815.00","77.53%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","265","179","445.00","79655.00","117925.00","67.55%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","137","445.00","60965.00","118815.00","51.31%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","64","445.00","28480.00","117925.00","24.15%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","24","445.00","10680.00","117925.00","9.06%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","265","19","445.00","8455.00","117925.00","7.17%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","213","63","445.00","28035.00","94785.00","29.58%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","206","40","445.00","17800.00","91670.00","19.42%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","208","40","445.00","17800.00","92560.00","19.23%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","38","445.00","16910.00","94785.00","17.84%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","17","445.00","7565.00","92115.00","8.21%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","6","500.00","3000.00","6000.00","50.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","14","445.00","6230.00","92560.00","6.73%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","2","500.00","1000.00","4500.00","22.22%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","19","445.00","8455.00","90335.00","9.36%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","3","500.00","1500.00","6000.00","25.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","18","445.00","8010.00","98345.00","8.14%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","16","445.00","7120.00","70755.00","10.06%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","334","265","445.00","117925.00","148630.00","79.34%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","169","101","445.00","44945.00","75205.00","59.76%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","64","445.00","28480.00","71645.00","39.75%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","57","445.00","25365.00","73425.00","34.55%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","23","19","500.00","9500.00","11500.00","82.61%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","169","65","445.00","28925.00","75205.00","38.46%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","170","445.00","75650.00","148630.00","50.90%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","169","60","445.00","26700.00","75205.00","35.50%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","18","445.00","8010.00","73425.00","10.91%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","14","500.00","7000.00","11500.00","60.87%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","12","445.00","5340.00","75205.00","7.10%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","10","445.00","4450.00","69865.00","6.37%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","13","500.00","6500.00","10000.00","65.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","33","445.00","14685.00","148630.00","9.88%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","15","445.00","6675.00","54735.00","12.20%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","17","500.00","8500.00","10500.00","80.95%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","10","445.00","4450.00","61855.00","7.19%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","18","500.00","9000.00","11500.00","78.26%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","51","13","445.00","5785.00","22695.00","25.49%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","13","445.00","5785.00","27145.00","21.31%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","10","445.00","4450.00","22695.00","19.61%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","10","500.00","5000.00","18500.00","27.03%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","10","445.00","4450.00","27145.00","16.39%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","462","147","445.00","65415.00","205590.00","31.82%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","408","172","445.00","76540.00","181560.00","42.16%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","140","55","350.00","19250.00","49000.00","39.29%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","263","51","250.00","12750.00","65750.00","19.39%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","99","445.00","44055.00","205590.00","21.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","118","445.00","52510.00","181560.00","28.92%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","51","350.00","17850.00","49000.00","36.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","47","250.00","11750.00","65750.00","17.87%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","174","74","275.00","20350.00","47850.00","42.53%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","492","56","250.00","14000.00","123000.00","11.38%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","74","5","105.00","525.00","7770.00","6.76%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","73","275.00","20075.00","47850.00","41.95%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","102","250.00","25500.00","123000.00","20.73%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","2","105.00","210.00","7770.00","2.70%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","262","250","275.00","68750.00","72050.00","95.42%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","174","150","250.00","37500.00","43500.00","86.21%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","205","148","105.00","15540.00","21525.00","72.20%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","196","275.00","53900.00","93500.00","57.65%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","68","275.00","18700.00","72050.00","25.95%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","41","250.00","10250.00","43500.00","23.56%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","111","105.00","11655.00","21525.00","54.15%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","658","527","445.00","234515.00","292810.00","80.09%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","218","139","445.00","61855.00","97010.00","63.76%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","658","407","445.00","181115.00","292810.00","61.85%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","64","445.00","28480.00","97010.00","29.36%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","107","445.00","47615.00","292810.00","16.26%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","286","161","250.00","40250.00","71500.00","56.29%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","42","29","335.00","9715.00","14070.00","69.05%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","176","24","275.00","6600.00","48400.00","13.64%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","126","35","105.00","3675.00","13230.00","27.78%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","43","250.00","10750.00","71500.00","15.03%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","36","335.00","12060.00","14070.00","85.71%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","24","275.00","6600.00","48400.00","13.64%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","15","105.00","1575.00","13230.00","11.90%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","120","17","275.00","4675.00","33000.00","14.17%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","204","4","230.00","920.00","46920.00","1.96%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","98","2","105.00","210.00","10290.00","2.04%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","196","60","445.00","26700.00","87220.00","30.61%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","14","4","500.00","2000.00","7000.00","28.57%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","257","114","445.00","50730.00","114365.00","44.36%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","11","4","500.00","2000.00","5500.00","36.36%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","140","51","445.00","22695.00","62300.00","36.43%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","196","88","445.00","39160.00","87220.00","44.90%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","208","93","445.00","41385.00","92560.00","44.71%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","257","128","445.00","56960.00","114365.00","49.81%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","61","445.00","27145.00","87220.00","31.12%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","79","445.00","35155.00","92560.00","37.98%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","60","445.00","26700.00","114365.00","23.35%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","04:40 PM","","34","33","500.00","16500.00","17000.00","97.06%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","04:40 PM","","269","193","445.00","85885.00","119705.00","71.75%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","284","163","445.00","72535.00","126380.00","57.39%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","288","150","445.00","66750.00","128160.00","52.08%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","269","118","445.00","52510.00","119705.00","43.87%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","284","52","445.00","23140.00","126380.00","18.31%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","12","500.00","6000.00","6500.00","92.31%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","288","24","445.00","10680.00","128160.00","8.33%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","34","29","500.00","14500.00","17000.00","85.29%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","269","10","445.00","4450.00","119705.00","3.72%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:20 PM","","17","5","500.00","2500.00","8500.00","29.41%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:20 PM","","386","265","445.00","117925.00","171770.00","68.65%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:40 PM","","13","6","500.00","3000.00","6500.00","46.15%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:40 PM","","192","108","445.00","48060.00","85440.00","56.25%"
"Hyderabad","INOX: GSM Mall, Hyderabad","05:15 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","05:15 PM","","106","55","445.00","24475.00","47170.00","51.89%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:30 PM","","152","88","445.00","39160.00","67640.00","57.89%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:50 PM","","17","15","500.00","7500.00","8500.00","88.24%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:50 PM","","287","135","445.00","60075.00","127715.00","47.04%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:30 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:30 PM","","386","153","445.00","68085.00","171770.00","39.64%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:50 PM","","13","11","500.00","5500.00","6500.00","84.62%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:50 PM","","192","63","445.00","28035.00","85440.00","32.81%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","152","62","445.00","27590.00","67640.00","40.79%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","17","15","500.00","7500.00","8500.00","88.24%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","287","65","445.00","28925.00","127715.00","22.65%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","17","14","500.00","7000.00","8500.00","82.35%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","386","58","445.00","25810.00","171770.00","15.03%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","13","11","500.00","5500.00","6500.00","84.62%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","192","17","445.00","7565.00","85440.00","8.85%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","04:20 PM","","241","63","445.00","28035.00","107245.00","26.14%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","04:40 PM","","244","75","445.00","33375.00","108580.00","30.74%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:10 PM","","161","48","445.00","21360.00","71645.00","29.81%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:30 PM","","241","46","445.00","20470.00","107245.00","19.09%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:50 PM","","244","66","445.00","29370.00","108580.00","27.05%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:20 PM","","161","36","445.00","16020.00","71645.00","22.36%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:40 PM","","241","27","445.00","12015.00","107245.00","11.20%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:00 PM","","244","66","445.00","29370.00","108580.00","27.05%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:10 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:10 PM","","204","97","445.00","43165.00","90780.00","47.55%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:20 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:20 PM","","292","137","445.00","60965.00","129940.00","46.92%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:40 PM","","15","10","500.00","5000.00","7500.00","66.67%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:40 PM","","210","120","445.00","53400.00","93450.00","57.14%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:20 PM","","200","78","445.00","34710.00","89000.00","39.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:30 PM","","14","10","500.00","5000.00","7000.00","71.43%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:30 PM","","292","73","445.00","32485.00","129940.00","25.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:50 PM","","15","13","500.00","6500.00","7500.00","86.67%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:50 PM","","210","67","445.00","29815.00","93450.00","31.90%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","292","20","445.00","8900.00","129940.00","6.85%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","15","13","500.00","6500.00","7500.00","86.67%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","210","29","445.00","12905.00","93450.00","13.81%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","04:20 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","04:20 PM","","210","94","445.00","41830.00","93450.00","44.76%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","04:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","04:40 PM","","294","122","445.00","54290.00","130830.00","41.50%"
