City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","196","10","275.00","2750.00","53900.00","5.10%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","224","7","275.00","1925.00","61600.00","3.13%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","160","3","250.00","750.00","40000.00","1.88%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","64","4","105.00","420.00","6720.00","6.25%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","488","485","275.00","133375.00","134200.00","99.39%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","190","189","250.00","47250.00","47500.00","99.47%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","170","119","105.00","12495.00","17850.00","70.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","338","61","445.00","27145.00","150410.00","18.05%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","25","23","500.00","11500.00","12500.00","92.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","8","445.00","3560.00","116590.00","3.05%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","19","500.00","9500.00","12500.00","76.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","260","7","445.00","3115.00","115700.00","2.69%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","25","17","500.00","8500.00","12500.00","68.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","21","445.00","9345.00","103685.00","9.01%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","9","445.00","4005.00","69865.00","5.73%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","5","445.00","2225.00","103240.00","2.16%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","0","445.00","0.00","69865.00","0.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","8","500.00","4000.00","5500.00","72.73%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","395","275.00","108625.00","112200.00","96.81%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","21","335.00","7035.00","7370.00","95.45%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","95","275.00","26125.00","74800.00","34.93%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","313","181","275.00","49775.00","86075.00","57.83%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","344","301","275.00","82775.00","94600.00","87.50%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:00 PM","","336","79","275.00","21725.00","92400.00","23.51%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","86","39","500.00","19500.00","43000.00","45.35%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:20 PM","","349","28","445.00","12460.00","155305.00","8.02%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:40 PM","","111","0","445.00","0.00","49395.00","0.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","6","500.00","3000.00","16000.00","18.75%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","8","445.00","3560.00","129940.00","2.74%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","292","89","275.00","24475.00","80300.00","30.48%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","20","17","335.00","5695.00","6700.00","85.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","348","20","275.00","5500.00","95700.00","5.75%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","12","6","335.00","2010.00","4020.00","50.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:40 PM","","262","0","275.00","0.00","72050.00","0.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","21","275.00","5775.00","41250.00","14.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","2","335.00","670.00","5025.00","13.33%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","7","275.00","1925.00","76725.00","2.51%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","426","28","445.00","12460.00","189570.00","6.57%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:10 PM","","28","26","500.00","13000.00","14000.00","92.86%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","540","12","445.00","5340.00","240300.00","2.22%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","29","21","500.00","10500.00","14500.00","72.41%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","32","6","350.00","2100.00","11200.00","18.75%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","170","106","445.00","47170.00","75650.00","62.35%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:20 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","40","5","350.00","1750.00","14000.00","12.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","183","106","445.00","47170.00","81435.00","57.92%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:00 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","40","2","350.00","700.00","14000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","180","97","445.00","43165.00","80100.00","53.89%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","34","2","350.00","700.00","11900.00","5.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","196","57","445.00","25365.00","87220.00","29.08%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","32","2","350.00","700.00","11200.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","170","39","445.00","17355.00","75650.00","22.94%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","198","0","445.00","0.00","88110.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","203","8","445.00","3560.00","90335.00","3.94%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","35","7","445.00","3115.00","15575.00","20.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","80","0","445.00","0.00","35600.00","0.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","120","10","445.00","4450.00","53400.00","8.33%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","33","8","500.00","4000.00","16500.00","24.24%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","42","500.00","21000.00","25000.00","84.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:40 PM","","34","26","500.00","13000.00","17000.00","76.47%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 PM","","58","41","500.00","20500.00","29000.00","70.69%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 PM","","390","104","445.00","46280.00","173550.00","26.67%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","390","71","445.00","31595.00","173550.00","18.21%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","224","11","445.00","4895.00","99680.00","4.91%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","196","96","275.00","26400.00","53900.00","48.98%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","416","123","250.00","30750.00","104000.00","29.57%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","09:15 PM","","153","23","105.00","2415.00","16065.00","15.03%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","11","9","500.00","4500.00","5500.00","81.82%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","179","32","445.00","14240.00","79655.00","17.88%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","289","37","445.00","16465.00","128605.00","12.80%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","9","6","500.00","3000.00","4500.00","66.67%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","152","3","445.00","1335.00","67640.00","1.97%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","16","9","500.00","4500.00","8000.00","56.25%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","156","76","445.00","33820.00","69420.00","48.72%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","16","6","500.00","3000.00","8000.00","37.50%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","156","28","445.00","12460.00","69420.00","17.95%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","276","40","445.00","17800.00","122820.00","14.49%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:20 PM","","255","25","445.00","11125.00","113475.00","9.80%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","17","8","500.00","4000.00","8500.00","47.06%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","217","19","445.00","8455.00","96565.00","8.76%"
"Hyderabad","PVR: Central Mall, Panjagutta","11:00 PM","","416","28","445.00","12460.00","185120.00","6.73%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:20 PM","","161","69","445.00","30705.00","71645.00","42.86%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:40 PM","","170","46","445.00","20470.00","75650.00","27.06%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:00 PM","","161","44","445.00","19580.00","71645.00","27.33%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","18","13","500.00","6500.00","9000.00","72.22%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","264","10","445.00","4450.00","117480.00","3.79%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","142","16","445.00","7120.00","63190.00","11.27%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","14","12","500.00","6000.00","7000.00","85.71%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","228","13","445.00","5785.00","101460.00","5.70%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:20 PM","","187","62","445.00","27590.00","83215.00","33.16%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:40 PM","","160","19","445.00","8455.00","71200.00","11.88%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","188","32","445.00","14240.00","83660.00","17.02%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","10","8","500.00","4000.00","5000.00","80.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","193","55","445.00","24475.00","85885.00","28.50%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:40 PM","","170","17","445.00","7565.00","75650.00","10.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","209","26","445.00","11570.00","93005.00","12.44%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 PM","","278","139","445.00","61855.00","123710.00","50.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:20 PM","","246","75","445.00","33375.00","109470.00","30.49%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","282","39","445.00","17355.00","125490.00","13.83%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","250","63","445.00","28035.00","111250.00","25.20%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","08:00 PM","","256","137","445.00","60965.00","113920.00","53.52%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:40 PM","","256","94","445.00","41830.00","113920.00","36.72%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:00 PM","","217","59","445.00","26255.00","96565.00","27.19%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:10 PM","","256","47","445.00","20915.00","113920.00","18.36%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:35 PM","","18","12","500.00","6000.00","9000.00","66.67%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:35 PM","","252","34","445.00","15130.00","112140.00","13.49%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","52","49","500.00","24500.00","26000.00","94.23%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","429","49","445.00","21805.00","190905.00","11.42%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","18","6","335.00","2010.00","6030.00","33.33%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","212","1","275.00","275.00","58300.00","0.47%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","313","2","250.00","500.00","78250.00","0.64%"
"Hyderabad","Ramakrishna Glitterati: Abids","09:15 PM","","67","6","105.00","630.00","7035.00","8.96%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","305","298","275.00","81950.00","83875.00","97.70%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","374","155","275.00","42625.00","102850.00","41.44%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","168","43","250.00","10750.00","42000.00","25.60%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","09:30 PM","","208","169","105.00","17745.00","21840.00","81.25%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","469","466","275.00","128150.00","128975.00","99.36%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","415","371","275.00","102025.00","114125.00","89.40%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","120","49","250.00","12250.00","30000.00","40.83%"
"Hyderabad","Sandhya 70MM 4K Dolby Atmos: RTC X Roads","09:30 PM","","265","181","105.00","19005.00","27825.00","68.30%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","09:15 PM","","225","83","275.00","22825.00","61875.00","36.89%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","09:15 PM","","93","13","250.00","3250.00","23250.00","13.98%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","09:15 PM","","54","25","275.00","6875.00","14850.00","46.30%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","11","11","275.00","3025.00","3025.00","100.00%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","659","654","275.00","179850.00","181225.00","99.24%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","211","172","250.00","43000.00","52750.00","81.52%"
"Hyderabad","Sree Ramulu 70mm 4k Laser: Moosapet","09:45 PM","","232","179","105.00","18795.00","24360.00","77.16%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","434","117","275.00","32175.00","119350.00","26.96%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","228","80","250.00","20000.00","57000.00","35.09%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","09:00 PM","","170","54","105.00","5670.00","17850.00","31.76%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","265","261","275.00","71775.00","72875.00","98.49%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","316","311","250.00","77750.00","79000.00","98.42%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","118","117","105.00","12285.00","12390.00","99.15%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","525","301","445.00","133945.00","233625.00","57.33%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","317","53","445.00","23585.00","141065.00","16.72%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","124","62","350.00","21700.00","43400.00","50.00%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","250","50","250.00","12500.00","62500.00","20.00%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:10 PM","","555","403","275.00","110825.00","152625.00","72.61%"
"Hyderabad","Talluri Theatres: Kushaiguda","09:10 PM","","140","123","150.00","18450.00","21000.00","87.86%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","381","31","445.00","13795.00","169545.00","8.14%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","376","0","445.00","0.00","167320.00","0.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","128","18","445.00","8010.00","56960.00","14.06%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","269","21","445.00","9345.00","119705.00","7.81%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","24","15","500.00","7500.00","12000.00","62.50%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","18","10","445.00","4450.00","8010.00","55.56%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:00 PM","","169","21","445.00","9345.00","75205.00","12.43%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","91","28","445.00","12460.00","40495.00","30.77%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","201","25","445.00","11125.00","89445.00","12.44%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 PM","","91","19","445.00","8455.00","40495.00","20.88%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 PM","","201","0","445.00","0.00","89445.00","0.00%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","09:00 PM","","432","263","275.00","72325.00","118800.00","60.88%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","09:00 PM","","182","112","150.00","16800.00","27300.00","61.54%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","31","31","275.00","8525.00","8525.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","30","30","275.00","8250.00","8250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","517","517","275.00","142175.00","142175.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","385","385","250.00","96250.00","96250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","241","241","105.00","25305.00","25305.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","158","48","275.00","13200.00","43450.00","30.38%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","472","162","250.00","40500.00","118000.00","34.32%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","132","21","105.00","2205.00","13860.00","15.91%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","09:15 PM","","119","58","105.00","6090.00","12495.00","48.74%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","09:15 PM","","142","5","250.00","1250.00","35500.00","3.52%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","09:15 PM","","306","48","275.00","13200.00","84150.00","15.69%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","376","162","275.00","44550.00","103400.00","43.09%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","192","91","250.00","22750.00","48000.00","47.40%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","116","14","200.00","2800.00","23200.00","12.07%"
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","92","19","105.00","1995.00","9660.00","20.65%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","519","100","275.00","27500.00","142725.00","19.27%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","285","193","275.00","53075.00","78375.00","67.72%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","195","103","250.00","25750.00","48750.00","52.82%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","56","8","150.00","1200.00","8400.00","14.29%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","308","97","445.00","43165.00","137060.00","31.49%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","PVR: Warangal, Maddox Mall","10:00 PM","","347","85","445.00","37825.00","154415.00","24.50%"
"Warangal","PVR: Warangal, Maddox Mall","10:40 PM","","158","24","445.00","10680.00","70310.00","15.19%"
"Warangal","PVR: Warangal, Maddox Mall","11:00 PM","","253","37","445.00","16465.00","112585.00","14.62%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","371","58","275.00","15950.00","102025.00","15.63%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","130","3","200.00","600.00","26000.00","2.31%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","140","18","445.00","8010.00","62300.00","12.86%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","42","4","300.00","1200.00","12600.00","9.52%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","24","5","500.00","2500.00","12000.00","20.83%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","234","9","445.00","4005.00","104130.00","3.85%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:00 PM","","25","12","500.00","6000.00","12500.00","48.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:00 PM","","209","46","400.00","18400.00","83600.00","22.01%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:00 PM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:25 PM","","22","2","500.00","1000.00","11000.00","9.09%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:25 PM","","396","31","400.00","12400.00","158400.00","7.83%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:25 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","300","6","445.00","2670.00","133500.00","2.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","20","2","500.00","1000.00","10000.00","10.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","16","12","500.00","6000.00","8000.00","75.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","354","54","445.00","24030.00","157530.00","15.25%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","250","161","275.00","44275.00","68750.00","64.40%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","343","3","275.00","825.00","94325.00","0.87%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","104","2","250.00","500.00","26000.00","1.92%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","181","26","105.00","2730.00","19005.00","14.36%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","150","275.00","41250.00","42625.00","96.77%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","148","275.00","40700.00","101200.00","40.22%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","8","250.00","2000.00","24000.00","8.33%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","26","105.00","2730.00","16275.00","16.77%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
