City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","26","500.00","13000.00","14000.00","92.86%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","22","445.00","9790.00","117925.00","8.30%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","265","17","445.00","7565.00","117925.00","6.42%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","28","21","500.00","10500.00","14000.00","75.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","206","50","445.00","22250.00","91670.00","24.27%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:00 PM","","208","43","445.00","19135.00","92560.00","20.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:00 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","207","88","445.00","39160.00","92115.00","42.51%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","213","64","445.00","28480.00","94785.00","30.05%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","206","53","445.00","23585.00","91670.00","25.73%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","208","50","445.00","22250.00","92560.00","24.04%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","213","37","445.00","16465.00","94785.00","17.37%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","206","21","445.00","9345.00","91670.00","10.19%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","208","22","445.00","9790.00","92560.00","10.58%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","9","7","500.00","3500.00","4500.00","77.78%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","23","445.00","10235.00","94785.00","10.80%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","17","445.00","7565.00","92115.00","8.21%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","14","445.00","6230.00","92560.00","6.73%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","2","500.00","1000.00","4500.00","22.22%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","19","445.00","8455.00","90335.00","9.36%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","3","500.00","1500.00","6000.00","25.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","221","12","445.00","5340.00","98345.00","5.43%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","159","20","445.00","8900.00","70755.00","12.58%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","18","445.00","8010.00","98345.00","8.14%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","16","445.00","7120.00","70755.00","10.06%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:35 PM","","165","46","445.00","20470.00","73425.00","27.88%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:35 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","157","58","445.00","25810.00","69865.00","36.94%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:15 PM","","334","178","445.00","79210.00","148630.00","53.29%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","123","62","445.00","27590.00","54735.00","50.41%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","169","91","445.00","40495.00","75205.00","53.85%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","161","74","445.00","32930.00","71645.00","45.96%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","165","65","445.00","28925.00","73425.00","39.39%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","169","78","445.00","34710.00","75205.00","46.15%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","157","73","445.00","32485.00","69865.00","46.50%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","334","186","445.00","82770.00","148630.00","55.69%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","169","66","445.00","29370.00","75205.00","39.05%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","30","445.00","13350.00","71645.00","18.63%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","23","445.00","10235.00","73425.00","13.94%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","169","34","445.00","15130.00","75205.00","20.12%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","146","445.00","64970.00","148630.00","43.71%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","169","51","445.00","22695.00","75205.00","30.18%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","13","445.00","5785.00","73425.00","7.88%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","9","445.00","4005.00","75205.00","5.33%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","8","445.00","3560.00","69865.00","5.10%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","22","445.00","9790.00","148630.00","6.59%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","12","445.00","5340.00","54735.00","9.76%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","14","500.00","7000.00","10500.00","66.67%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","10","445.00","4450.00","61855.00","7.19%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","16","500.00","8000.00","11500.00","69.57%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:00 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","61","6","445.00","2670.00","27145.00","9.84%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","51","4","445.00","1780.00","22695.00","7.84%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:00 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","61","9","445.00","4005.00","27145.00","14.75%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","51","3","445.00","1335.00","22695.00","5.88%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","3","445.00","1335.00","27145.00","4.92%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","0","445.00","0.00","22695.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","0","500.00","0.00","18500.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","0","445.00","0.00","27145.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","462","166","445.00","73870.00","205590.00","35.93%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","408","219","445.00","97455.00","181560.00","53.68%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","140","61","350.00","21350.00","49000.00","43.57%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","263","53","250.00","13250.00","65750.00","20.15%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","462","129","445.00","57405.00","205590.00","27.92%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","408","145","445.00","64525.00","181560.00","35.54%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","140","51","350.00","17850.00","49000.00","36.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","263","49","250.00","12250.00","65750.00","18.63%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","99","445.00","44055.00","205590.00","21.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","117","445.00","52065.00","181560.00","28.68%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","51","350.00","17850.00","49000.00","36.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","47","250.00","11750.00","65750.00","17.87%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","174","133","275.00","36575.00","47850.00","76.44%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","492","174","250.00","43500.00","123000.00","35.37%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","74","7","105.00","735.00","7770.00","9.46%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","174","86","275.00","23650.00","47850.00","49.43%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","492","100","250.00","25000.00","123000.00","20.33%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","74","0","105.00","0.00","7770.00","0.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","67","275.00","18425.00","47850.00","38.51%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","98","250.00","24500.00","123000.00","19.92%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","2","105.00","210.00","7770.00","2.70%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","340","339","275.00","93225.00","93500.00","99.71%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","262","258","275.00","70950.00","72050.00","98.47%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","174","133","250.00","33250.00","43500.00","76.44%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","205","173","105.00","18165.00","21525.00","84.39%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","340","331","275.00","91025.00","93500.00","97.35%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","262","138","275.00","37950.00","72050.00","52.67%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","174","53","250.00","13250.00","43500.00","30.46%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","205","116","105.00","12180.00","21525.00","56.59%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","156","275.00","42900.00","93500.00","45.88%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","22","275.00","6050.00","72050.00","8.40%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","8","250.00","2000.00","43500.00","4.60%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","89","105.00","9345.00","21525.00","43.41%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","01:10 PM","","658","434","445.00","193130.00","292810.00","65.96%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","01:10 PM","","25","1","500.00","500.00","12500.00","4.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:00 PM","","218","124","445.00","55180.00","97010.00","56.88%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","658","471","445.00","209595.00","292810.00","71.58%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","218","111","445.00","49395.00","97010.00","50.92%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","658","369","445.00","164205.00","292810.00","56.08%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","52","445.00","23140.00","97010.00","23.85%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","93","445.00","41385.00","292810.00","14.13%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","286","40","250.00","10000.00","71500.00","13.99%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","42","5","335.00","1675.00","14070.00","11.90%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","176","7","275.00","1925.00","48400.00","3.98%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","126","22","105.00","2310.00","13230.00","17.46%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","286","99","250.00","24750.00","71500.00","34.62%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","42","37","335.00","12395.00","14070.00","88.10%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","176","36","275.00","9900.00","48400.00","20.45%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","126","32","105.00","3360.00","13230.00","25.40%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","26","250.00","6500.00","71500.00","9.09%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","30","335.00","10050.00","14070.00","71.43%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","24","275.00","6600.00","48400.00","13.64%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","13","105.00","1365.00","13230.00","10.32%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","120","17","275.00","4675.00","33000.00","14.17%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","204","1","230.00","230.00","46920.00","0.49%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","98","2","105.00","210.00","10290.00","2.04%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:10 PM","","16","13","500.00","6500.00","8000.00","81.25%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:10 PM","","196","43","445.00","19135.00","87220.00","21.94%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:30 PM","","257","110","445.00","48950.00","114365.00","42.80%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","196","64","445.00","28480.00","87220.00","32.65%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","257","89","445.00","39605.00","114365.00","34.63%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","140","56","445.00","24920.00","62300.00","40.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","196","78","445.00","34710.00","87220.00","39.80%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","208","89","445.00","39605.00","92560.00","42.79%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","257","109","445.00","48505.00","114365.00","42.41%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","60","445.00","26700.00","87220.00","30.61%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","79","445.00","35155.00","92560.00","37.98%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","54","445.00","24030.00","114365.00","21.01%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","12:30 PM","","13","10","500.00","5000.00","6500.00","76.92%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","12:30 PM","","284","146","445.00","64970.00","126380.00","51.41%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","01:30 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","01:30 PM","","269","137","445.00","60965.00","119705.00","50.93%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","01:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","01:50 PM","","288","195","445.00","86775.00","128160.00","67.71%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","03:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","03:40 PM","","284","187","445.00","83215.00","126380.00","65.85%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","04:40 PM","","34","33","500.00","16500.00","17000.00","97.06%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","04:40 PM","","269","147","445.00","65415.00","119705.00","54.65%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","284","143","445.00","63635.00","126380.00","50.35%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","288","128","445.00","56960.00","128160.00","44.44%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","269","97","445.00","43165.00","119705.00","36.06%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","284","36","445.00","16020.00","126380.00","12.68%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","12","500.00","6000.00","6500.00","92.31%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","288","18","445.00","8010.00","128160.00","6.25%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","34","25","500.00","12500.00","17000.00","73.53%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","269","10","445.00","4450.00","119705.00","3.72%"
"Hyderabad","INOX: GSM Mall, Hyderabad","12:30 PM","","17","15","500.00","7500.00","8500.00","88.24%"
"Hyderabad","INOX: GSM Mall, Hyderabad","12:30 PM","","287","132","445.00","58740.00","127715.00","45.99%"
"Hyderabad","INOX: GSM Mall, Hyderabad","01:00 PM","","11","7","500.00","3500.00","5500.00","63.64%"
"Hyderabad","INOX: GSM Mall, Hyderabad","01:00 PM","","152","30","445.00","13350.00","67640.00","19.74%"
"Hyderabad","INOX: GSM Mall, Hyderabad","01:10 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","INOX: GSM Mall, Hyderabad","01:10 PM","","386","142","445.00","63190.00","171770.00","36.79%"
"Hyderabad","INOX: GSM Mall, Hyderabad","01:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","01:30 PM","","192","101","445.00","44945.00","85440.00","52.60%"
"Hyderabad","INOX: GSM Mall, Hyderabad","03:40 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","03:40 PM","","287","181","445.00","80545.00","127715.00","63.07%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:20 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:20 PM","","386","214","445.00","95230.00","171770.00","55.44%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:40 PM","","13","11","500.00","5500.00","6500.00","84.62%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:40 PM","","192","76","445.00","33820.00","85440.00","39.58%"
"Hyderabad","INOX: GSM Mall, Hyderabad","05:15 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","05:15 PM","","106","29","445.00","12905.00","47170.00","27.36%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
