City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","12:50 PM","","130","16","445.00","7120.00","57850.00","12.31%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","01:30 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","01:30 PM","","123","42","445.00","18690.00","54735.00","34.15%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:20 PM","","24","3","350.00","1050.00","8400.00","12.50%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:20 PM","","119","36","445.00","16020.00","52955.00","30.25%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:00 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:00 PM","","130","34","445.00","15130.00","57850.00","26.15%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:40 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:40 PM","","123","30","445.00","13350.00","54735.00","24.39%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","130","47","445.00","20915.00","57850.00","36.15%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","123","22","445.00","9790.00","54735.00","17.89%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","119","28","445.00","12460.00","52955.00","23.53%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","130","29","445.00","12905.00","57850.00","22.31%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","123","10","445.00","4450.00","54735.00","8.13%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:00 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:00 AM","","196","48","445.00","21360.00","87220.00","24.49%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:00 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:10 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:10 AM","","196","81","445.00","36045.00","87220.00","41.33%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:10 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:30 AM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:30 AM","","129","46","445.00","20470.00","57405.00","35.66%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:30 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:10 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:10 PM","","160","62","445.00","27590.00","71200.00","38.75%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","01:10 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","01:10 PM","","196","96","445.00","42720.00","87220.00","48.98%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","01:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","196","116","445.00","51620.00","87220.00","59.18%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","160","97","445.00","43165.00","71200.00","60.62%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","35","3","445.00","1335.00","15575.00","8.57%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","196","90","445.00","40050.00","87220.00","45.92%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","196","104","445.00","46280.00","87220.00","53.06%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","160","66","445.00","29370.00","71200.00","41.25%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","196","59","445.00","26255.00","87220.00","30.10%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","38","445.00","16910.00","87220.00","19.39%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","160","16","445.00","7120.00","71200.00","10.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","196","13","445.00","5785.00","87220.00","6.63%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","18","445.00","8010.00","59185.00","13.53%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:10 AM","","267","141","445.00","62745.00","118815.00","52.81%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:10 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","265","56","445.00","24920.00","117925.00","21.13%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","267","172","445.00","76540.00","118815.00","64.42%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","265","168","445.00","74760.00","117925.00","63.40%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","267","134","445.00","59630.00","118815.00","50.19%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","265","127","445.00","56515.00","117925.00","47.92%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","91","445.00","40495.00","118815.00","34.08%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","41","445.00","18245.00","117925.00","15.47%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","26","500.00","13000.00","14000.00","92.86%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","16","445.00","7120.00","117925.00","6.04%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","265","16","445.00","7120.00","117925.00","6.04%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","28","18","500.00","9000.00","14000.00","64.29%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:50 AM","","208","40","445.00","17800.00","92560.00","19.23%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:50 AM","","9","5","500.00","2500.00","4500.00","55.56%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","213","52","445.00","23140.00","94785.00","24.41%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","206","38","445.00","16910.00","91670.00","18.45%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:00 PM","","208","31","445.00","13795.00","92560.00","14.90%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:00 PM","","9","7","500.00","3500.00","4500.00","77.78%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","207","59","445.00","26255.00","92115.00","28.50%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","213","50","445.00","22250.00","94785.00","23.47%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","206","44","445.00","19580.00","91670.00","21.36%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","208","33","445.00","14685.00","92560.00","15.87%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","213","26","445.00","11570.00","94785.00","12.21%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","206","16","445.00","7120.00","91670.00","7.77%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","208","17","445.00","7565.00","92560.00","8.17%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","9","4","500.00","2000.00","4500.00","44.44%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","20","445.00","8900.00","94785.00","9.39%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","17","445.00","7565.00","92115.00","8.21%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","14","445.00","6230.00","92560.00","6.73%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","2","500.00","1000.00","4500.00","22.22%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","13","445.00","5785.00","90335.00","6.40%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","3","500.00","1500.00","6000.00","25.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 AM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 AM","","221","4","445.00","1780.00","98345.00","1.81%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","221","18","445.00","8010.00","98345.00","8.14%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","159","18","445.00","8010.00","70755.00","11.32%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","16","445.00","7120.00","98345.00","7.24%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","16","445.00","7120.00","70755.00","10.06%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 AM","","157","7","445.00","3115.00","69865.00","4.46%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 AM","","20","18","500.00","9000.00","10000.00","90.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:00 AM","","334","121","445.00","53845.00","148630.00","36.23%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:45 AM","","169","76","445.00","33820.00","75205.00","44.97%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:45 AM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:20 PM","","161","27","445.00","12015.00","71645.00","16.77%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:20 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:35 PM","","165","21","445.00","9345.00","73425.00","12.73%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:35 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","157","26","445.00","11570.00","69865.00","16.56%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:15 PM","","334","156","445.00","69420.00","148630.00","46.71%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","123","51","445.00","22695.00","54735.00","41.46%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","169","77","445.00","34265.00","75205.00","45.56%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","161","47","445.00","20915.00","71645.00","29.19%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","165","36","445.00","16020.00","73425.00","21.82%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","23","22","500.00","11000.00","11500.00","95.65%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","169","41","445.00","18245.00","75205.00","24.26%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","157","46","445.00","20470.00","69865.00","29.30%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","334","164","445.00","72980.00","148630.00","49.10%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","169","54","445.00","24030.00","75205.00","31.95%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","24","445.00","10680.00","71645.00","14.91%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","20","445.00","8900.00","73425.00","12.12%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","169","34","445.00","15130.00","75205.00","20.12%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","127","445.00","56515.00","148630.00","38.02%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","169","36","445.00","16020.00","75205.00","21.30%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","11","445.00","4895.00","73425.00","6.67%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","7","445.00","3115.00","75205.00","4.14%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","8","445.00","3560.00","69865.00","5.10%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","14","445.00","6230.00","148630.00","4.19%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","6","445.00","2670.00","54735.00","4.88%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","11","500.00","5500.00","10500.00","52.38%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","10","445.00","4450.00","61855.00","7.19%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","13","500.00","6500.00","11500.00","56.52%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 AM","","37","10","500.00","5000.00","18500.00","27.03%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","51","8","445.00","3560.00","22695.00","15.69%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:00 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","61","6","445.00","2670.00","27145.00","9.84%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","51","4","445.00","1780.00","22695.00","7.84%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:00 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","61","9","445.00","4005.00","27145.00","14.75%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","51","3","445.00","1335.00","22695.00","5.88%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","3","445.00","1335.00","27145.00","4.92%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","0","445.00","0.00","22695.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","0","500.00","0.00","18500.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","0","445.00","0.00","27145.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","462","113","445.00","50285.00","205590.00","24.46%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","408","154","445.00","68530.00","181560.00","37.75%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","140","55","350.00","19250.00","49000.00","39.29%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","263","52","250.00","13000.00","65750.00","19.77%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","462","141","445.00","62745.00","205590.00","30.52%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","408","193","445.00","85885.00","181560.00","47.30%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","140","55","350.00","19250.00","49000.00","39.29%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","263","50","250.00","12500.00","65750.00","19.01%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","462","109","445.00","48505.00","205590.00","23.59%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","408","131","445.00","58295.00","181560.00","32.11%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","140","51","350.00","17850.00","49000.00","36.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","263","49","250.00","12250.00","65750.00","18.63%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","99","445.00","44055.00","205590.00","21.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","116","445.00","51620.00","181560.00","28.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","51","350.00","17850.00","49000.00","36.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","47","250.00","11750.00","65750.00","17.87%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","174","84","275.00","23100.00","47850.00","48.28%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","492","127","250.00","31750.00","123000.00","25.81%"
"Hyderabad","Ganesh 70MM: Shamshabad","11:00 AM","","74","3","105.00","315.00","7770.00","4.05%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","174","81","275.00","22275.00","47850.00","46.55%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","492","129","250.00","32250.00","123000.00","26.22%"
