City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","232","158","250.00","39500.00","58000.00","68.10%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","83","32","105.00","3360.00","8715.00","38.55%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","60","58","275.00","15950.00","16500.00","96.67%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","321","179","275.00","49225.00","88275.00","55.76%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","232","51","250.00","12750.00","58000.00","21.98%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","83","23","105.00","2415.00","8715.00","27.71%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","04:20 PM","","24","23","445.00","10235.00","10680.00","95.83%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","04:20 PM","","24","22","445.00","9790.00","10680.00","91.67%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","04:20 PM","","596","240","445.00","106800.00","265220.00","40.27%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","06:30 PM","","210","64","445.00","28480.00","93450.00","30.48%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","14","445.00","6230.00","10680.00","58.33%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","24","6","445.00","2670.00","10680.00","25.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:35 PM","","596","120","445.00","53400.00","265220.00","20.13%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:30 PM","","210","48","445.00","21360.00","93450.00","22.86%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","3","445.00","1335.00","10680.00","12.50%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","24","11","445.00","4895.00","10680.00","45.83%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:50 PM","","596","73","445.00","32485.00","265220.00","12.25%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","327","318","275.00","87450.00","89925.00","97.25%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","28","27","275.00","7425.00","7700.00","96.43%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","140","39","250.00","9750.00","35000.00","27.86%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","124","49","105.00","5145.00","13020.00","39.52%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","151","275.00","41525.00","89925.00","46.18%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","13","275.00","3575.00","7700.00","46.43%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","11","250.00","2750.00","35000.00","7.86%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","9","105.00","945.00","13020.00","7.26%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:00 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:00 PM","","130","58","445.00","25810.00","57850.00","44.62%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:40 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:40 PM","","123","37","445.00","16465.00","54735.00","30.08%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","130","37","445.00","16465.00","57850.00","28.46%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","123","27","445.00","12015.00","54735.00","21.95%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","119","28","445.00","12460.00","52955.00","23.53%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","130","18","445.00","8010.00","57850.00","13.85%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","123","10","445.00","4450.00","54735.00","8.13%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","196","144","445.00","64080.00","87220.00","73.47%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","160","101","445.00","44945.00","71200.00","63.13%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","196","113","445.00","50285.00","87220.00","57.65%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","66","445.00","29370.00","87220.00","33.67%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","160","34","445.00","15130.00","71200.00","21.25%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","196","19","445.00","8455.00","87220.00","9.69%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","18","445.00","8010.00","59185.00","13.53%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","265","211","445.00","93895.00","117925.00","79.62%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","267","189","445.00","84105.00","118815.00","70.79%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","265","158","445.00","70310.00","117925.00","59.62%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","134","445.00","59630.00","118815.00","50.19%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","52","445.00","23140.00","117925.00","19.62%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","24","445.00","10680.00","117925.00","9.06%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","265","20","445.00","8900.00","117925.00","7.55%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","206","100","445.00","44500.00","91670.00","48.54%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","208","77","445.00","34265.00","92560.00","37.02%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","213","53","445.00","23585.00","94785.00","24.88%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","206","37","445.00","16465.00","91670.00","17.96%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","208","33","445.00","14685.00","92560.00","15.87%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","9","7","500.00","3500.00","4500.00","77.78%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","34","445.00","15130.00","94785.00","15.96%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","17","445.00","7565.00","92115.00","8.21%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","6","500.00","3000.00","6000.00","50.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","14","445.00","6230.00","92560.00","6.73%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","9","2","500.00","1000.00","4500.00","22.22%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","19","445.00","8455.00","90335.00","9.36%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","3","500.00","1500.00","6000.00","25.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","27","445.00","12015.00","98345.00","12.22%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","16","445.00","7120.00","70755.00","10.06%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","161","116","445.00","51620.00","71645.00","72.05%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","165","85","445.00","37825.00","73425.00","51.52%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","169","93","445.00","41385.00","75205.00","55.03%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","157","99","445.00","44055.00","69865.00","63.06%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","334","247","445.00","109915.00","148630.00","73.95%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","169","82","445.00","36490.00","75205.00","48.52%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","51","445.00","22695.00","71645.00","31.68%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","165","41","445.00","18245.00","73425.00","24.85%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:05 PM","","23","19","500.00","9500.00","11500.00","82.61%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","169","53","445.00","23585.00","75205.00","31.36%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:40 PM","","334","164","445.00","72980.00","148630.00","49.10%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","169","58","445.00","25810.00","75205.00","34.32%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","165","18","445.00","8010.00","73425.00","10.91%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","23","5","500.00","2500.00","11500.00","21.74%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","169","9","445.00","4005.00","75205.00","5.33%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","10","445.00","4450.00","69865.00","6.37%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","13","500.00","6500.00","10000.00","65.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","334","31","445.00","13795.00","148630.00","9.28%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","123","15","445.00","6675.00","54735.00","12.20%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","21","17","500.00","8500.00","10500.00","80.95%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","139","10","445.00","4450.00","61855.00","7.19%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","18","500.00","9000.00","11500.00","78.26%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:00 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","61","25","445.00","11125.00","27145.00","40.98%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","11","2","445.00","890.00","4895.00","18.18%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","51","13","445.00","5785.00","22695.00","25.49%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","13","445.00","5785.00","27145.00","21.31%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","10","445.00","4450.00","22695.00","19.61%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:00 PM","","37","10","500.00","5000.00","18500.00","27.03%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","10","445.00","4450.00","27145.00","16.39%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","462","143","445.00","63635.00","205590.00","30.95%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","408","164","445.00","72980.00","181560.00","40.20%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","140","55","350.00","19250.00","49000.00","39.29%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","263","49","250.00","12250.00","65750.00","18.63%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","99","445.00","44055.00","205590.00","21.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","117","445.00","52065.00","181560.00","28.68%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","51","350.00","17850.00","49000.00","36.43%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","47","250.00","11750.00","65750.00","17.87%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","174","105","275.00","28875.00","47850.00","60.34%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","492","107","250.00","26750.00","123000.00","21.75%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","74","5","105.00","525.00","7770.00","6.76%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","70","275.00","19250.00","47850.00","40.23%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","102","250.00","25500.00","123000.00","20.73%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","2","105.00","210.00","7770.00","2.70%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","340","338","275.00","92950.00","93500.00","99.41%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","262","235","275.00","64625.00","72050.00","89.69%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","174","119","250.00","29750.00","43500.00","68.39%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","205","139","105.00","14595.00","21525.00","67.80%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","175","275.00","48125.00","93500.00","51.47%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","47","275.00","12925.00","72050.00","17.94%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","31","250.00","7750.00","43500.00","17.82%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","103","105.00","10815.00","21525.00","50.24%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:00 PM","","218","165","445.00","73425.00","97010.00","75.69%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","658","504","445.00","224280.00","292810.00","76.60%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","25","23","500.00","11500.00","12500.00","92.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","218","134","445.00","59630.00","97010.00","61.47%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","658","399","445.00","177555.00","292810.00","60.64%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","56","445.00","24920.00","97010.00","25.69%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","103","445.00","45835.00","292810.00","15.65%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","286","133","250.00","33250.00","71500.00","46.50%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","42","27","335.00","9045.00","14070.00","64.29%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","176","24","275.00","6600.00","48400.00","13.64%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","126","34","105.00","3570.00","13230.00","26.98%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","40","250.00","10000.00","71500.00","13.99%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","33","335.00","11055.00","14070.00","78.57%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","24","275.00","6600.00","48400.00","13.64%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","15","105.00","1575.00","13230.00","11.90%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","120","17","275.00","4675.00","33000.00","14.17%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","204","5","230.00","1150.00","46920.00","2.45%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:15 PM","","98","2","105.00","210.00","10290.00","2.04%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","16","14","500.00","7000.00","8000.00","87.50%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","196","79","445.00","35155.00","87220.00","40.31%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","257","119","445.00","52955.00","114365.00","46.30%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","140","47","445.00","20915.00","62300.00","33.57%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","196","82","445.00","36490.00","87220.00","41.84%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","208","93","445.00","41385.00","92560.00","44.71%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","257","118","445.00","52510.00","114365.00","45.91%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","61","445.00","27145.00","87220.00","31.12%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","79","445.00","35155.00","92560.00","37.98%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","60","445.00","26700.00","114365.00","23.35%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","03:40 PM","","13","11","500.00","5500.00","6500.00","84.62%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","03:40 PM","","284","227","445.00","101015.00","126380.00","79.93%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","04:40 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","04:40 PM","","269","183","445.00","81435.00","119705.00","68.03%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","13","6","500.00","3000.00","6500.00","46.15%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","284","157","445.00","69865.00","126380.00","55.28%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","288","140","445.00","62300.00","128160.00","48.61%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","269","122","445.00","54290.00","119705.00","45.35%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","284","49","445.00","21805.00","126380.00","17.25%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","12","500.00","6000.00","6500.00","92.31%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","288","24","445.00","10680.00","128160.00","8.33%"
