City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Prasads Multiplex: Hyderabad","11:00 PM","","390","128","445.00","56960.00","173550.00","32.82%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","390","72","445.00","32040.00","173550.00","18.46%"
"Hyderabad","Prasads Multiplex: Hyderabad","11:15 PM","","224","20","445.00","8900.00","99680.00","8.93%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","11","9","500.00","4500.00","5500.00","81.82%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:20 PM","","179","38","445.00","16910.00","79655.00","21.23%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:40 PM","","289","19","445.00","8455.00","128605.00","6.57%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","152","21","445.00","9345.00","67640.00","13.82%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","16","11","500.00","5500.00","8000.00","68.75%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","156","90","445.00","40050.00","69420.00","57.69%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","16","8","500.00","4000.00","8000.00","50.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","156","39","445.00","17355.00","69420.00","25.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","276","58","445.00","25810.00","122820.00","21.01%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:20 PM","","255","23","445.00","10235.00","113475.00","9.02%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","17","11","500.00","5500.00","8500.00","64.71%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:40 PM","","217","19","445.00","8455.00","96565.00","8.76%"
"Hyderabad","PVR: Central Mall, Panjagutta","11:00 PM","","416","34","445.00","15130.00","185120.00","8.17%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:20 PM","","161","83","445.00","36935.00","71645.00","51.55%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:40 PM","","170","49","445.00","21805.00","75650.00","28.82%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:00 PM","","161","49","445.00","21805.00","71645.00","30.43%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","18","16","500.00","8000.00","9000.00","88.89%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","264","11","445.00","4895.00","117480.00","4.17%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:40 PM","","142","16","445.00","7120.00","63190.00","11.27%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","14","12","500.00","6000.00","7000.00","85.71%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","228","13","445.00","5785.00","101460.00","5.70%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:20 PM","","187","54","445.00","24030.00","83215.00","28.88%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:40 PM","","160","25","445.00","11125.00","71200.00","15.63%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","8","8","500.00","4000.00","4000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","188","33","445.00","14685.00","83660.00","17.55%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","10","8","500.00","4000.00","5000.00","80.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","193","65","445.00","28925.00","85885.00","33.68%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:40 PM","","170","20","445.00","8900.00","75650.00","11.76%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","209","25","445.00","11125.00","93005.00","11.96%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:00 PM","","278","148","445.00","65860.00","123710.00","53.24%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:20 PM","","13","12","500.00","6000.00","6500.00","92.31%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:20 PM","","246","78","445.00","34710.00","109470.00","31.71%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","282","49","445.00","21805.00","125490.00","17.38%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","250","86","445.00","38270.00","111250.00","34.40%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:40 PM","","256","94","445.00","41830.00","113920.00","36.72%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:00 PM","","217","56","445.00","24920.00","96565.00","25.81%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:10 PM","","256","47","445.00","20915.00","113920.00","18.36%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:35 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:35 PM","","252","40","445.00","17800.00","112140.00","15.87%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","52","49","500.00","24500.00","26000.00","94.23%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","429","53","445.00","23585.00","190905.00","12.35%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","265","263","275.00","72325.00","72875.00","99.25%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","316","311","250.00","77750.00","79000.00","98.42%"
"Hyderabad","Sri Sai Ram 70mm A/C 4k Dolby 7.1: Malkajgiri","10:00 PM","","118","118","105.00","12390.00","12390.00","100.00%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","525","311","445.00","138395.00","233625.00","59.24%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","317","55","445.00","24475.00","141065.00","17.35%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","124","64","350.00","22400.00","43400.00","51.61%"
"Hyderabad","Sudarshan 35MM 4k Laser & Dolby Atmos: RTC X Roads","09:45 PM","","250","57","250.00","14250.00","62500.00","22.80%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","381","31","445.00","13795.00","169545.00","8.14%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:50 PM","","376","0","445.00","0.00","167320.00","0.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","128","18","445.00","8010.00","56960.00","14.06%"
"Hyderabad","Tivoli Cinemas: Secunderabad","11:00 PM","","269","21","445.00","9345.00","119705.00","7.81%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 PM","","91","24","445.00","10680.00","40495.00","26.37%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:30 PM","","201","0","445.00","0.00","89445.00","0.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","31","31","275.00","8525.00","8525.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","30","30","275.00","8250.00","8250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","517","517","275.00","142175.00","142175.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","385","385","250.00","96250.00","96250.00","100.00%"
"Hyderabad","Viswanath 70MM Theatre: Kukatpally","10:00 PM","","241","241","105.00","25305.00","25305.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","158","67","275.00","18425.00","43450.00","42.41%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","472","202","250.00","50500.00","118000.00","42.80%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:00 PM","","132","30","105.00","3150.00","13860.00","22.73%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","519","155","275.00","42625.00","142725.00","29.87%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","285","225","275.00","61875.00","78375.00","78.95%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","195","67","250.00","16750.00","48750.00","34.36%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","56","14","150.00","2100.00","8400.00","25.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","308","101","445.00","44945.00","137060.00","32.79%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","PVR: Warangal, Maddox Mall","10:00 PM","","347","77","445.00","34265.00","154415.00","22.19%"
"Warangal","PVR: Warangal, Maddox Mall","10:40 PM","","158","35","445.00","15575.00","70310.00","22.15%"
"Warangal","PVR: Warangal, Maddox Mall","11:00 PM","","253","47","445.00","20915.00","112585.00","18.58%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","371","84","275.00","23100.00","102025.00","22.64%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","130","26","200.00","5200.00","26000.00","20.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","140","30","445.00","13350.00","62300.00","21.43%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","42","7","300.00","2100.00","12600.00","16.67%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","24","4","500.00","2000.00","12000.00","16.67%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","234","9","445.00","4005.00","104130.00","3.85%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:25 PM","","22","2","500.00","1000.00","11000.00","9.09%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:25 PM","","396","29","400.00","11600.00","158400.00","7.32%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:25 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","300","7","445.00","3115.00","133500.00","2.33%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","20","15","500.00","7500.00","10000.00","75.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","16","14","500.00","7000.00","8000.00","87.50%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","354","67","445.00","29815.00","157530.00","18.93%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","250","176","275.00","48400.00","68750.00","70.40%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","343","3","275.00","825.00","94325.00","0.87%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","104","5","250.00","1250.00","26000.00","4.81%"
"Khammam","Asian Srinivasa: Khammam","09:30 PM","","181","44","105.00","4620.00","19005.00","24.31%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","151","275.00","41525.00","42625.00","97.42%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","168","275.00","46200.00","101200.00","45.65%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","19","250.00","4750.00","24000.00","19.79%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","57","105.00","5985.00","16275.00","36.77%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","500","55","350.00","19250.00","175000.00","11.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","126","0","105.00","0.00","13230.00","0.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","02:15 PM","","500","75","350.00","26250.00","175000.00","15.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","02:15 PM","","126","7","105.00","735.00","13230.00","5.56%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","500","56","350.00","19600.00","175000.00","11.20%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","126","2","105.00","210.00","13230.00","1.59%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","500","57","350.00","19950.00","175000.00","11.40%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","126","0","105.00","0.00","13230.00","0.00%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","11:00 AM","","464","29","225.00","6525.00","104400.00","6.25%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","02:15 PM","","464","28","225.00","6300.00","104400.00","6.03%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","06:00 PM","","464","31","225.00","6975.00","104400.00","6.68%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","09:15 PM","","464","28","225.00","6300.00","104400.00","6.03%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","199","49","225.00","11025.00","44775.00","24.62%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","349","29","225.00","6525.00","78525.00","8.31%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","120","0","200.00","0.00","24000.00","0.00%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","199","41","225.00","9225.00","44775.00","20.60%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","349","29","225.00","6525.00","78525.00","8.31%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","120","0","200.00","0.00","24000.00","0.00%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","199","39","225.00","8775.00","44775.00","19.60%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","349","29","225.00","6525.00","78525.00","8.31%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","120","0","200.00","0.00","24000.00","0.00%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","199","39","225.00","8775.00","44775.00","19.60%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","349","29","225.00","6525.00","78525.00","8.31%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","120","0","200.00","0.00","24000.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","19","350.00","6650.00","50400.00","13.19%"
"Adilabad","Asian Nataraj: Adilabad","11:00 AM","","215","2","225.00","450.00","48375.00","0.93%"
"Adilabad","Asian Nataraj: Adilabad","11:00 AM","","327","22","225.00","4950.00","73575.00","6.73%"
"Adilabad","Asian Nataraj: Adilabad","02:15 PM","","215","4","225.00","900.00","48375.00","1.86%"
"Adilabad","Asian Nataraj: Adilabad","02:15 PM","","327","24","225.00","5400.00","73575.00","7.34%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","215","0","225.00","0.00","48375.00","0.00%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","327","0","225.00","0.00","73575.00","0.00%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","215","0","225.00","0.00","48375.00","0.00%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","327","0","225.00","0.00","73575.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","390","139","275.00","38225.00","107250.00","35.64%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","59","41","200.00","8200.00","11800.00","69.49%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","226","68","445.00","30260.00","100570.00","30.09%"
