City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:40 PM","","8","8","800.00","6400.00","6400.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:50 PM","","280","280","800.00","224000.00","224000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:50 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","26","26","800.00","20800.00","20800.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","265","265","800.00","212000.00","212000.00","100.00%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:50 PM","","236","222","800.00","177600.00","188800.00","94.07%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:00 PM","","241","236","800.00","188800.00","192800.00","97.93%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:35 PM","","190","190","800.00","152000.00","152000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:45 PM","","281","218","800.00","174400.00","224800.00","77.58%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:45 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","202","202","800.00","161600.00","161600.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:15 PM","","196","95","800.00","76000.00","156800.00","48.47%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:15 PM","","11","0","800.00","0.00","8800.00","0.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","287","286","800.00","228800.00","229600.00","99.65%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","233","221","800.00","176800.00","186400.00","94.85%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","148","133","800.00","106400.00","118400.00","89.86%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","132","121","800.00","96800.00","105600.00","91.67%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:50 PM","","15","15","800.00","12000.00","12000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:50 PM","","210","200","800.00","160000.00","168000.00","95.24%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:50 PM","","126","112","800.00","89600.00","100800.00","88.89%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:50 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","283","97","800.00","77600.00","226400.00","34.28%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","28","18","800.00","14400.00","22400.00","64.29%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","58","58","800.00","46400.00","46400.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","28","28","800.00","22400.00","22400.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","56","46","800.00","36800.00","44800.00","82.14%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","98","98","800.00","78400.00","78400.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","60","60","800.00","48000.00","48000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","42","42","800.00","33600.00","33600.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","98","98","800.00","78400.00","78400.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","60","60","800.00","48000.00","48000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:05 PM","","56","56","800.00","44800.00","44800.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:05 PM","","116","116","800.00","92800.00","92800.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:05 PM","","60","60","800.00","48000.00","48000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:05 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:00 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:00 PM","","264","264","800.00","211200.00","211200.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:10 PM","","94","94","800.00","75200.00","75200.00","100.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","10:00 PM","","280","280","800.00","224000.00","224000.00","100.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","10:00 PM","","248","248","800.00","198400.00","198400.00","100.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","10:00 PM","","186","148","800.00","118400.00","148800.00","79.57%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","10:00 PM","","96","2","800.00","1600.00","76800.00","2.08%"
"Hyderabad","Metro Cinema: Bahadurpura","10:15 PM","","223","186","800.00","148800.00","178400.00","83.41%"
"Hyderabad","Metro Cinema: Bahadurpura","10:15 PM","","209","15","800.00","12000.00","167200.00","7.18%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:30 PM","","143","93","800.00","74400.00","114400.00","65.03%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","338","323","800.00","258400.00","270400.00","95.56%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","25","800.00","20000.00","20000.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:50 PM","","262","239","800.00","191200.00","209600.00","91.22%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:50 PM","","25","25","800.00","20000.00","20000.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","260","199","800.00","159200.00","208000.00","76.54%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","25","25","800.00","20000.00","20000.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:30 PM","","232","173","800.00","138400.00","185600.00","74.57%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:45 PM","","233","181","800.00","144800.00","186400.00","77.68%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:50 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:50 PM","","157","90","800.00","72000.00","125600.00","57.32%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","119","800.00","95200.00","125600.00","75.80%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:40 PM","","408","401","800.00","320800.00","326400.00","98.28%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:40 PM","","272","184","800.00","147200.00","217600.00","67.65%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:40 PM","","22","22","800.00","17600.00","17600.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:30 PM","","349","326","800.00","260800.00","279200.00","93.41%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:30 PM","","86","86","800.00","68800.00","68800.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","194","800.00","155200.00","233600.00","66.44%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","32","800.00","25600.00","25600.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","292","246","800.00","196800.00","233600.00","84.25%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","20","20","800.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","348","109","800.00","87200.00","278400.00","31.32%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:45 PM","","540","467","800.00","373600.00","432000.00","86.48%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:45 PM","","29","29","800.00","23200.00","23200.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:00 PM","","40","10","800.00","8000.00","32000.00","25.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:00 PM","","183","182","800.00","145600.00","146400.00","99.45%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:00 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:20 PM","","40","2","800.00","1600.00","32000.00","5.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:20 PM","","180","128","800.00","102400.00","144000.00","71.11%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:20 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:20 PM","","34","4","800.00","3200.00","27200.00","11.76%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:20 PM","","196","187","800.00","149600.00","156800.00","95.41%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:20 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:45 PM","","32","2","800.00","1600.00","25600.00","6.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:45 PM","","170","154","800.00","123200.00","136000.00","90.59%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:45 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:45 PM","","36","0","800.00","0.00","28800.00","0.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:45 PM","","192","127","800.00","101600.00","153600.00","66.15%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:45 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:00 PM","","32","0","800.00","0.00","25600.00","0.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:00 PM","","140","106","800.00","84800.00","112000.00","75.71%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:00 PM","","36","2","800.00","1600.00","28800.00","5.56%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:00 PM","","134","111","800.00","88800.00","107200.00","82.84%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","198","194","800.00","155200.00","158400.00","97.98%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","203","203","800.00","162400.00","162400.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","35","35","800.00","28000.00","28000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:05 PM","","72","72","800.00","57600.00","57600.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:05 PM","","108","108","800.00","86400.00","86400.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:05 PM","","33","33","800.00","26400.00","26400.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:15 PM","","80","78","800.00","62400.00","64000.00","97.50%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:15 PM","","120","120","800.00","96000.00","96000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:15 PM","","33","33","800.00","26400.00","26400.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","50","800.00","40000.00","40000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:05 PM","","39","39","800.00","31200.00","31200.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:15 PM","","48","48","800.00","38400.00","38400.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:30 PM","","58","55","800.00","44000.00","46400.00","94.83%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:45 PM","","34","33","800.00","26400.00","27200.00","97.06%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","10:00 PM","","196","196","800.00","156800.00","156800.00","100.00%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","10:00 PM","","416","416","800.00","332800.00","332800.00","100.00%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","10:00 PM","","153","134","800.00","107200.00","122400.00","87.58%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:55 PM","","126","126","800.00","100800.00","100800.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:55 PM","","136","136","800.00","108800.00","108800.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:55 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","179","178","800.00","142400.00","143200.00","99.44%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","129","129","800.00","103200.00","103200.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","268","268","800.00","214400.00","214400.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","140","140","800.00","112000.00","112000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","140","140","800.00","112000.00","112000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:45 PM","","140","125","800.00","100000.00","112000.00","89.29%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:45 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","260","260","800.00","208000.00","208000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:55 PM","","236","183","800.00","146400.00","188800.00","77.54%"
"Hyderabad","PVR: Central Mall, Panjagutta","11:00 PM","","390","390","800.00","312000.00","312000.00","100.00%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:35 PM","","147","146","800.00","116800.00","117600.00","99.32%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:45 PM","","161","160","800.00","128000.00","128800.00","99.38%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:50 PM","","147","146","800.00","116800.00","117600.00","99.32%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:00 PM","","133","133","800.00","106400.00","106400.00","100.00%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:00 PM","","170","169","800.00","135200.00","136000.00","99.41%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:05 PM","","133","132","800.00","105600.00","106400.00","99.25%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","117","117","800.00","93600.00","93600.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","7","7","800.00","5600.00","5600.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:50 PM","","126","126","800.00","100800.00","100800.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:50 PM","","8","8","800.00","6400.00","6400.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:50 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:50 PM","","140","140","800.00","112000.00","112000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:10 PM","","240","196","800.00","156800.00","192000.00","81.67%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:10 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:15 PM","","94","92","800.00","73600.00","75200.00","97.87%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:15 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:30 PM","","168","152","800.00","121600.00","134400.00","90.48%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:30 PM","","7","7","800.00","5600.00","5600.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:45 PM","","160","143","800.00","114400.00","128000.00","89.38%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:50 PM","","117","98","800.00","78400.00","93600.00","83.76%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:55 PM","","187","165","800.00","132000.00","149600.00","88.24%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","188","177","800.00","141600.00","150400.00","94.15%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","8","8","800.00","6400.00","6400.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:10 PM","","150","119","800.00","95200.00","120000.00","79.33%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","144","141","800.00","112800.00","115200.00","97.92%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","114","105","800.00","84000.00","91200.00","92.11%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","241","228","800.00","182400.00","192800.00","94.61%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","188","188","800.00","150400.00","150400.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","240","227","800.00","181600.00","192000.00","94.58%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","217","100","800.00","80000.00","173600.00","46.08%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:05 PM","","197","184","800.00","147200.00","157600.00","93.40%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:05 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:10 PM","","188","181","800.00","144800.00","150400.00","96.28%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:10 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:15 PM","","201","132","800.00","105600.00","160800.00","65.67%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:15 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:40 PM","","217","216","800.00","172800.00","173600.00","99.54%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:50 PM","","181","181","800.00","144800.00","144800.00","100.00%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:50 PM","","256","254","800.00","203200.00","204800.00","99.22%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:40 PM","","252","251","800.00","200800.00","201600.00","99.60%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:40 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","396","0","800.00","0.00","316800.00","0.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","37","0","800.00","0.00","29600.00","0.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","8","8","800.00","6400.00","6400.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","211","179","800.00","143200.00","168800.00","84.83%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","168","168","800.00","134400.00","134400.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","230","230","800.00","184000.00","184000.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","326","326","800.00","260800.00","260800.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","198","175","800.00","140000.00","158400.00","88.38%"
"Hyderabad","Ramakrishna Glitterati: Abids","10:00 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","Ramakrishna Glitterati: Abids","10:00 PM","","212","212","800.00","169600.00","169600.00","100.00%"
"Hyderabad","Ramakrishna Glitterati: Abids","10:00 PM","","313","313","800.00","250400.00","250400.00","100.00%"
"Hyderabad","Ramakrishna Glitterati: Abids","10:00 PM","","67","34","800.00","27200.00","53600.00","50.75%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","10:15 PM","","305","305","800.00","244000.00","244000.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","10:15 PM","","374","374","800.00","299200.00","299200.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","10:15 PM","","168","168","800.00","134400.00","134400.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","10:15 PM","","208","208","800.00","166400.00","166400.00","100.00%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","10:00 PM","","94","31","800.00","24800.00","75200.00","32.98%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","10:00 PM","","304","30","800.00","24000.00","243200.00","9.87%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","10:15 PM","","225","225","800.00","180000.00","180000.00","100.00%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","10:15 PM","","93","93","800.00","74400.00","74400.00","100.00%"
"Hyderabad","Sree Ramana Gold 4K & Dolby 7.1: Amberpet","10:00 PM","","170","170","800.00","136000.00","136000.00","100.00%"
"Hyderabad","Sree Ramana Gold 4K & Dolby 7.1: Amberpet","10:00 PM","","85","85","800.00","68000.00","68000.00","100.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","216","216","800.00","172800.00","172800.00","100.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","174","174","800.00","139200.00","139200.00","100.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","182","21","800.00","16800.00","145600.00","11.54%"
"Hyderabad","Sri Krishna 70MM: Uppal","10:10 PM","","300","300","800.00","240000.00","240000.00","100.00%"
"Hyderabad","Sri Krishna 70MM: Uppal","10:10 PM","","240","240","800.00","192000.00","192000.00","100.00%"
"Hyderabad","Sri Krishna 70MM: Uppal","10:10 PM","","172","87","800.00","69600.00","137600.00","50.58%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","10:00 PM","","434","428","800.00","342400.00","347200.00","98.62%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","10:00 PM","","228","81","800.00","64800.00","182400.00","35.53%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","10:00 PM","","170","0","500.00","0.00","85000.00","0.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","10:30 PM","","236","236","800.00","188800.00","188800.00","100.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","10:30 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","10:30 PM","","101","79","800.00","63200.00","80800.00","78.22%"
"Hyderabad","Talluri Theatres: Kushaiguda","10:00 PM","","555","430","800.00","344000.00","444000.00","77.48%"
"Hyderabad","Talluri Theatres: Kushaiguda","10:00 PM","","140","105","800.00","84000.00","112000.00","75.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:00 PM","","381","379","800.00","303200.00","304800.00","99.48%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:00 PM","","376","347","800.00","277600.00","300800.00","92.29%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:10 PM","","254","242","800.00","193600.00","203200.00","95.28%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:20 PM","","56","56","800.00","44800.00","44800.00","100.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:30 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:30 PM","","269","251","800.00","200800.00","215200.00","93.31%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","91","91","800.00","72800.00","72800.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","201","201","800.00","160800.00","160800.00","100.00%"
