City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Sri Krishna 70MM: Uppal","10:10 PM","","240","240","800.00","192000.00","192000.00","100.00%"
"Hyderabad","Sri Krishna 70MM: Uppal","10:10 PM","","172","71","800.00","56800.00","137600.00","41.28%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","10:00 PM","","434","414","800.00","331200.00","347200.00","95.39%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","10:00 PM","","228","78","800.00","62400.00","182400.00","34.21%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","10:00 PM","","170","0","800.00","0.00","136000.00","0.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","10:30 PM","","204","204","800.00","163200.00","163200.00","100.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","10:30 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","10:30 PM","","101","69","800.00","55200.00","80800.00","68.32%"
"Hyderabad","Talluri Theatres: Kushaiguda","10:00 PM","","555","306","800.00","244800.00","444000.00","55.14%"
"Hyderabad","Talluri Theatres: Kushaiguda","10:00 PM","","140","105","800.00","84000.00","112000.00","75.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:00 PM","","381","381","800.00","304800.00","304800.00","100.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:00 PM","","376","331","800.00","264800.00","300800.00","88.03%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:10 PM","","254","242","800.00","193600.00","203200.00","95.28%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:20 PM","","56","56","800.00","44800.00","44800.00","100.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:30 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:30 PM","","269","247","800.00","197600.00","215200.00","91.82%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","91","91","800.00","72800.00","72800.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","201","201","800.00","160800.00","160800.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:00 PM","","91","91","800.00","72800.00","72800.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:00 PM","","201","192","800.00","153600.00","160800.00","95.52%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:20 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:20 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:20 PM","","169","151","800.00","120800.00","135200.00","89.35%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:45 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:45 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:45 PM","","169","146","800.00","116800.00","135200.00","86.39%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:15 PM","","158","158","800.00","126400.00","126400.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:15 PM","","472","472","800.00","377600.00","377600.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:15 PM","","132","87","800.00","69600.00","105600.00","65.91%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","10:15 PM","","142","142","800.00","113600.00","113600.00","100.00%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","10:15 PM","","155","50","800.00","40000.00","124000.00","32.26%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","10:15 PM","","281","281","800.00","224800.00","224800.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","376","376","800.00","300800.00","300800.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","192","192","800.00","153600.00","153600.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","116","51","800.00","40800.00","92800.00","43.97%"
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","92","0","800.00","0.00","73600.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:00 PM","","519","212","800.00","169600.00","415200.00","40.85%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:00 PM","","70","0","800.00","0.00","56000.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:00 PM","","97","0","800.00","0.00","77600.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","56","0","800.00","0.00","44800.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","285","252","800.00","201600.00","228000.00","88.42%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","195","27","800.00","21600.00","156000.00","13.85%"
"Warangal","Asian Gemini Theatre: Warangal","10:30 PM","","51","0","800.00","0.00","40800.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:30 PM","","280","5","800.00","4000.00","224000.00","1.79%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:05 PM","","308","258","800.00","206400.00","246400.00","83.77%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:05 PM","","31","0","800.00","0.00","24800.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:20 PM","","308","200","800.00","160000.00","246400.00","64.94%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:20 PM","","30","0","800.00","0.00","24000.00","0.00%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","371","339","800.00","271200.00","296800.00","91.37%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","130","12","800.00","9600.00","104000.00","9.23%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:15 PM","","234","37","800.00","29600.00","187200.00","15.81%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:15 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:15 PM","","78","0","800.00","0.00","62400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:00 PM","","22","22","800.00","17600.00","17600.00","100.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:00 PM","","396","56","800.00","44800.00","316800.00","14.14%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:00 PM","","28","0","800.00","0.00","22400.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","300","139","800.00","111200.00","240000.00","46.33%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","20","20","800.00","16000.00","16000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","15","4","800.00","3200.00","12000.00","26.67%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","250","250","800.00","200000.00","200000.00","100.00%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","343","168","800.00","134400.00","274400.00","48.98%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","104","0","800.00","0.00","83200.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","181","0","800.00","0.00","144800.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","155","800.00","124000.00","124000.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","368","800.00","294400.00","294400.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","96","800.00","76800.00","76800.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","155","800.00","124000.00","124000.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","525","499","800.00","399200.00","420000.00","95.05%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","19","19","800.00","15200.00","15200.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","146","82","800.00","65600.00","116800.00","56.16%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:30 PM","","500","500","800.00","400000.00","400000.00","100.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:30 PM","","126","4","800.00","3200.00","100800.00","3.17%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:45 PM","","264","245","800.00","196000.00","211200.00","92.80%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:45 PM","","115","0","800.00","0.00","92000.00","0.00%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","10:15 PM","","464","224","800.00","179200.00","371200.00","48.28%"
"Mancherial","Asian Srinivasa: Mancherial","10:00 PM","","199","92","800.00","73600.00","159200.00","46.23%"
"Mancherial","Asian Srinivasa: Mancherial","10:00 PM","","349","36","800.00","28800.00","279200.00","10.32%"
"Mancherial","Asian Srinivasa: Mancherial","10:00 PM","","120","0","800.00","0.00","96000.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","07:00 AM","","144","67","350.00","23450.00","50400.00","46.53%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","11:00 AM","","144","2","350.00","700.00","50400.00","1.39%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","02:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","06:00 PM","","144","11","350.00","3850.00","50400.00","7.64%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","12","350.00","4200.00","50400.00","8.33%"
"Adilabad","Asian Nataraj: Adilabad","10:00 PM","","215","12","800.00","9600.00","172000.00","5.58%"
"Adilabad","Asian Nataraj: Adilabad","10:00 PM","","327","37","800.00","29600.00","261600.00","11.31%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","10:00 PM","","390","272","800.00","217600.00","312000.00","69.74%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","10:00 PM","","59","0","800.00","0.00","47200.00","0.00%"
"Suryapet","Tirumala Multiplex: Suryapet","10:00 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","10:00 PM","","226","85","800.00","68000.00","180800.00","37.61%"
