City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","INOX: Prism Mall, Hyderabad","10:45 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:45 PM","","281","26","800.00","20800.00","224800.00","9.25%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","202","0","800.00","0.00","161600.00","0.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","11","0","800.00","0.00","8800.00","0.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","287","282","800.00","225600.00","229600.00","98.26%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","233","175","800.00","140000.00","186400.00","75.11%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","148","97","800.00","77600.00","118400.00","65.54%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","132","81","800.00","64800.00","105600.00","61.36%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:50 PM","","210","127","800.00","101600.00","168000.00","60.48%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:50 PM","","15","15","800.00","12000.00","12000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:50 PM","","126","50","800.00","40000.00","100800.00","39.68%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:50 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","283","56","800.00","44800.00","226400.00","19.79%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","28","0","800.00","0.00","22400.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","28","0","800.00","0.00","22400.00","0.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","58","58","800.00","46400.00","46400.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","98","98","800.00","78400.00","78400.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","60","60","800.00","48000.00","48000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","56","42","800.00","33600.00","44800.00","75.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","98","98","800.00","78400.00","78400.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","60","60","800.00","48000.00","48000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","42","42","800.00","33600.00","33600.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:05 PM","","60","60","800.00","48000.00","48000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:05 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:05 PM","","56","56","800.00","44800.00","44800.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:05 PM","","126","125","800.00","100000.00","100800.00","99.21%"
"Hyderabad","JP Cinemas: Chandanagar","10:00 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:00 PM","","264","263","800.00","210400.00","211200.00","99.62%"
"Hyderabad","JP Cinemas: Chandanagar","10:25 PM","","23","23","800.00","18400.00","18400.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:25 PM","","230","228","800.00","182400.00","184000.00","99.13%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","10:00 PM","","280","280","800.00","224000.00","224000.00","100.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","10:00 PM","","248","248","800.00","198400.00","198400.00","100.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","10:00 PM","","186","146","800.00","116800.00","148800.00","78.49%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","10:00 PM","","96","2","800.00","1600.00","76800.00","2.08%"
"Hyderabad","Metro Cinema: Bahadurpura","10:15 PM","","223","153","800.00","122400.00","178400.00","68.61%"
"Hyderabad","Metro Cinema: Bahadurpura","10:15 PM","","209","6","800.00","4800.00","167200.00","2.87%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","338","221","800.00","176800.00","270400.00","65.38%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","25","800.00","20000.00","20000.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:45 PM","","540","431","800.00","344800.00","432000.00","79.81%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:45 PM","","29","29","800.00","23200.00","23200.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:15 PM","","80","40","800.00","32000.00","64000.00","50.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:15 PM","","120","115","800.00","92000.00","96000.00","95.83%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:15 PM","","33","33","800.00","26400.00","26400.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","50","800.00","40000.00","40000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:05 PM","","39","39","800.00","31200.00","31200.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:15 PM","","48","48","800.00","38400.00","38400.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:30 PM","","58","58","800.00","46400.00","46400.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:45 PM","","34","34","800.00","27200.00","27200.00","100.00%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","10:00 PM","","196","196","800.00","156800.00","156800.00","100.00%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","10:00 PM","","416","416","800.00","332800.00","332800.00","100.00%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","10:00 PM","","153","130","800.00","104000.00","122400.00","84.97%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:55 PM","","140","139","800.00","111200.00","112000.00","99.29%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:55 PM","","152","150","800.00","120000.00","121600.00","98.68%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:55 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","179","178","800.00","142400.00","143200.00","99.44%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","129","129","800.00","103200.00","103200.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","289","288","800.00","230400.00","231200.00","99.65%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","156","154","800.00","123200.00","124800.00","98.72%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","260","260","800.00","208000.00","208000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","PVR: Central Mall, Panjagutta","11:00 PM","","416","386","800.00","308800.00","332800.00","92.79%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:35 PM","","119","87","800.00","69600.00","95200.00","73.11%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:00 PM","","133","133","800.00","106400.00","106400.00","100.00%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:05 PM","","133","90","800.00","72000.00","106400.00","67.67%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","7","7","800.00","5600.00","5600.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","117","69","800.00","55200.00","93600.00","58.97%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:50 PM","","142","141","800.00","112800.00","113600.00","99.30%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:50 PM","","8","8","800.00","6400.00","6400.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:50 PM","","140","100","800.00","80000.00","112000.00","71.43%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:50 PM","","9","7","800.00","5600.00","7200.00","77.78%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","209","28","800.00","22400.00","167200.00","13.40%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","14","3","800.00","2400.00","11200.00","21.43%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:10 PM","","240","240","800.00","192000.00","192000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:10 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:15 PM","","80","8","800.00","6400.00","64000.00","10.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:15 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:30 PM","","168","160","800.00","128000.00","134400.00","95.24%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:30 PM","","7","7","800.00","5600.00","5600.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:45 PM","","160","152","800.00","121600.00","128000.00","95.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:55 PM","","187","174","800.00","139200.00","149600.00","93.05%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","188","178","800.00","142400.00","150400.00","94.68%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","8","8","800.00","6400.00","6400.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","114","105","800.00","84000.00","91200.00","92.11%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","241","228","800.00","182400.00","192800.00","94.61%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","188","180","800.00","144000.00","150400.00","95.74%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:05 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:05 PM","","197","183","800.00","146400.00","157600.00","92.89%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:10 PM","","188","176","800.00","140800.00","150400.00","93.62%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:10 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:40 PM","","181","181","800.00","144800.00","144800.00","100.00%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:50 PM","","181","181","800.00","144800.00","144800.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:40 PM","","8","8","800.00","6400.00","6400.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:40 PM","","231","106","800.00","84800.00","184800.00","45.89%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","168","168","800.00","134400.00","134400.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","230","230","800.00","184000.00","184000.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","326","326","800.00","260800.00","260800.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","198","164","800.00","131200.00","158400.00","82.83%"
"Hyderabad","Ramakrishna Glitterati: Abids","10:00 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","Ramakrishna Glitterati: Abids","10:00 PM","","212","212","800.00","169600.00","169600.00","100.00%"
"Hyderabad","Ramakrishna Glitterati: Abids","10:00 PM","","313","313","800.00","250400.00","250400.00","100.00%"
"Hyderabad","Ramakrishna Glitterati: Abids","10:00 PM","","67","27","800.00","21600.00","53600.00","40.30%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","10:15 PM","","305","305","800.00","244000.00","244000.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","10:15 PM","","374","374","800.00","299200.00","299200.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","10:15 PM","","168","168","800.00","134400.00","134400.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","10:15 PM","","208","208","800.00","166400.00","166400.00","100.00%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","10:00 PM","","94","24","800.00","19200.00","75200.00","25.53%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","10:00 PM","","304","29","800.00","23200.00","243200.00","9.54%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","10:15 PM","","225","225","800.00","180000.00","180000.00","100.00%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","10:15 PM","","93","93","800.00","74400.00","74400.00","100.00%"
"Hyderabad","Sree Ramana Gold 4K & Dolby 7.1: Amberpet","10:00 PM","","170","170","800.00","136000.00","136000.00","100.00%"
"Hyderabad","Sree Ramana Gold 4K & Dolby 7.1: Amberpet","10:00 PM","","85","85","800.00","68000.00","68000.00","100.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","216","216","800.00","172800.00","172800.00","100.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","174","174","800.00","139200.00","139200.00","100.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","182","15","800.00","12000.00","145600.00","8.24%"
"Hyderabad","Sri Krishna 70MM: Uppal","10:10 PM","","172","79","800.00","63200.00","137600.00","45.93%"
"Hyderabad","Sri Krishna 70MM: Uppal","10:10 PM","","300","300","800.00","240000.00","240000.00","100.00%"
"Hyderabad","Sri Krishna 70MM: Uppal","10:10 PM","","240","240","800.00","192000.00","192000.00","100.00%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","10:00 PM","","434","384","800.00","307200.00","347200.00","88.48%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","10:00 PM","","228","80","800.00","64000.00","182400.00","35.09%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","10:00 PM","","170","4","500.00","2000.00","85000.00","2.35%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","10:30 PM","","236","236","800.00","188800.00","188800.00","100.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","10:30 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","10:30 PM","","101","72","800.00","57600.00","80800.00","71.29%"
"Hyderabad","Talluri Theatres: Kushaiguda","10:00 PM","","555","407","800.00","325600.00","444000.00","73.33%"
"Hyderabad","Talluri Theatres: Kushaiguda","10:00 PM","","140","105","800.00","84000.00","112000.00","75.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:00 PM","","381","375","800.00","300000.00","304800.00","98.43%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:00 PM","","376","336","800.00","268800.00","300800.00","89.36%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:10 PM","","254","250","800.00","200000.00","203200.00","98.43%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:20 PM","","56","54","800.00","43200.00","44800.00","96.43%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:30 PM","","128","126","800.00","100800.00","102400.00","98.44%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:30 PM","","269","247","800.00","197600.00","215200.00","91.82%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","91","91","800.00","72800.00","72800.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","201","201","800.00","160800.00","160800.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:00 PM","","91","91","800.00","72800.00","72800.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:00 PM","","201","195","800.00","156000.00","160800.00","97.01%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:20 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:20 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:20 PM","","169","153","800.00","122400.00","135200.00","90.53%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:45 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:45 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:45 PM","","169","152","800.00","121600.00","135200.00","89.94%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","10:15 PM","","432","432","800.00","345600.00","345600.00","100.00%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","10:15 PM","","182","182","800.00","145600.00","145600.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:15 PM","","158","158","800.00","126400.00","126400.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:15 PM","","472","472","800.00","377600.00","377600.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:15 PM","","132","93","800.00","74400.00","105600.00","70.45%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","10:15 PM","","142","142","800.00","113600.00","113600.00","100.00%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","10:15 PM","","155","63","800.00","50400.00","124000.00","40.65%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","10:15 PM","","281","281","800.00","224800.00","224800.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","376","376","800.00","300800.00","300800.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","192","192","800.00","153600.00","153600.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","116","54","800.00","43200.00","92800.00","46.55%"
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","92","0","800.00","0.00","73600.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:00 PM","","519","230","800.00","184000.00","415200.00","44.32%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:00 PM","","70","0","800.00","0.00","56000.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:00 PM","","97","0","800.00","0.00","77600.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","56","0","800.00","0.00","44800.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","285","262","800.00","209600.00","228000.00","91.93%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","195","30","800.00","24000.00","156000.00","15.38%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:05 PM","","308","269","800.00","215200.00","246400.00","87.34%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:05 PM","","31","0","800.00","0.00","24800.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:20 PM","","308","223","800.00","178400.00","246400.00","72.40%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:20 PM","","30","0","800.00","0.00","24000.00","0.00%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","371","343","800.00","274400.00","296800.00","92.45%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","130","12","800.00","9600.00","104000.00","9.23%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:15 PM","","234","49","800.00","39200.00","187200.00","20.94%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:15 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:15 PM","","78","2","800.00","1600.00","62400.00","2.56%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:00 PM","","22","22","800.00","17600.00","17600.00","100.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:00 PM","","396","63","800.00","50400.00","316800.00","15.91%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:00 PM","","28","0","800.00","0.00","22400.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","300","170","800.00","136000.00","240000.00","56.67%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","20","20","800.00","16000.00","16000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","15","5","800.00","4000.00","12000.00","33.33%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","250","250","800.00","200000.00","200000.00","100.00%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","343","208","800.00","166400.00","274400.00","60.64%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","104","0","800.00","0.00","83200.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","181","1","800.00","800.00","144800.00","0.55%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","155","800.00","124000.00","124000.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","368","800.00","294400.00","294400.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","96","800.00","76800.00","76800.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","155","800.00","124000.00","124000.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","525","501","800.00","400800.00","420000.00","95.43%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","19","19","800.00","15200.00","15200.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","146","83","800.00","66400.00","116800.00","56.85%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:30 PM","","500","469","800.00","375200.00","400000.00","93.80%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:30 PM","","126","4","800.00","3200.00","100800.00","3.17%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:45 PM","","264","247","800.00","197600.00","211200.00","93.56%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:45 PM","","115","0","800.00","0.00","92000.00","0.00%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","10:15 PM","","464","222","800.00","177600.00","371200.00","47.84%"
"Mancherial","Asian Srinivasa: Mancherial","10:00 PM","","199","113","800.00","90400.00","159200.00","56.78%"
"Mancherial","Asian Srinivasa: Mancherial","10:00 PM","","349","37","800.00","29600.00","279200.00","10.60%"
"Mancherial","Asian Srinivasa: Mancherial","10:00 PM","","120","0","800.00","0.00","96000.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","07:00 AM","","144","76","350.00","26600.00","50400.00","52.78%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","11:00 AM","","144","2","350.00","700.00","50400.00","1.39%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","02:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","06:00 PM","","144","9","350.00","3150.00","50400.00","6.25%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","12","350.00","4200.00","50400.00","8.33%"
"Adilabad","Asian Nataraj: Adilabad","10:00 PM","","215","12","800.00","9600.00","172000.00","5.58%"
"Adilabad","Asian Nataraj: Adilabad","10:00 PM","","327","37","800.00","29600.00","261600.00","11.31%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","10:00 PM","","390","276","800.00","220800.00","312000.00","70.77%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","10:00 PM","","59","0","800.00","0.00","47200.00","0.00%"
"Suryapet","Tirumala Multiplex: Suryapet","10:00 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","10:00 PM","","226","88","800.00","70400.00","180800.00","38.94%"
