City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","348","298","800.00","238400.00","278400.00","85.63%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:45 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:45 PM","","262","235","800.00","188000.00","209600.00","89.69%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","150","800.00","120000.00","120000.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","15","800.00","12000.00","12000.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","271","800.00","216800.00","223200.00","97.13%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:15 PM","","426","392","800.00","313600.00","340800.00","92.02%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:15 PM","","28","28","800.00","22400.00","22400.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:45 PM","","540","536","800.00","428800.00","432000.00","99.26%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:45 PM","","29","29","800.00","23200.00","23200.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:45 PM","","94","88","800.00","70400.00","75200.00","93.62%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","130","128","800.00","102400.00","104000.00","98.46%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:20 PM","","40","32","800.00","25600.00","32000.00","80.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:20 PM","","180","180","800.00","144000.00","144000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:20 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:20 PM","","34","26","800.00","20800.00","27200.00","76.47%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:20 PM","","196","196","800.00","156800.00","156800.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:20 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:45 PM","","32","28","800.00","22400.00","25600.00","87.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:45 PM","","170","170","800.00","136000.00","136000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:45 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:45 PM","","36","34","800.00","27200.00","28800.00","94.44%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:45 PM","","192","192","800.00","153600.00","153600.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:45 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:00 PM","","32","31","800.00","24800.00","25600.00","96.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:00 PM","","140","140","800.00","112000.00","112000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:00 PM","","36","34","800.00","27200.00","28800.00","94.44%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:00 PM","","134","134","800.00","107200.00","107200.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:15 PM","","80","80","800.00","64000.00","64000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:15 PM","","120","120","800.00","96000.00","96000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:15 PM","","33","33","800.00","26400.00","26400.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:15 PM","","48","48","800.00","38400.00","38400.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:30 PM","","58","58","800.00","46400.00","46400.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:45 PM","","34","34","800.00","27200.00","27200.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:55 PM","","140","138","800.00","110400.00","112000.00","98.57%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:55 PM","","136","136","800.00","108800.00","108800.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:55 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","162","162","800.00","129600.00","129600.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","129","129","800.00","103200.00","103200.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","268","268","800.00","214400.00","214400.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","140","140","800.00","112000.00","112000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","140","140","800.00","112000.00","112000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:45 PM","","140","140","800.00","112000.00","112000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:45 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","260","260","800.00","208000.00","208000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","100","100","800.00","80000.00","80000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:55 PM","","236","236","800.00","188800.00","188800.00","100.00%"
"Hyderabad","PVR: Central Mall, Panjagutta","11:00 PM","","390","390","800.00","312000.00","312000.00","100.00%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:35 PM","","119","119","800.00","95200.00","95200.00","100.00%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:45 PM","","133","133","800.00","106400.00","106400.00","100.00%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:50 PM","","119","112","800.00","89600.00","95200.00","94.12%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:00 PM","","133","133","800.00","106400.00","106400.00","100.00%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:00 PM","","142","140","800.00","112000.00","113600.00","98.59%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:05 PM","","161","160","800.00","128000.00","128800.00","99.38%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","117","117","800.00","93600.00","93600.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","8","8","800.00","6400.00","6400.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:50 PM","","142","140","800.00","112000.00","113600.00","98.59%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:50 PM","","8","8","800.00","6400.00","6400.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:50 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:50 PM","","140","140","800.00","112000.00","112000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","209","209","800.00","167200.00","167200.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:00 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:10 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:10 PM","","264","263","800.00","210400.00","211200.00","99.62%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:15 PM","","80","80","800.00","64000.00","64000.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:15 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:30 PM","","168","166","800.00","132800.00","134400.00","98.81%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:30 PM","","7","7","800.00","5600.00","5600.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:45 PM","","147","147","800.00","117600.00","117600.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:50 PM","","117","116","800.00","92800.00","93600.00","99.15%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:55 PM","","172","172","800.00","137600.00","137600.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","8","8","800.00","6400.00","6400.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","188","187","800.00","149600.00","150400.00","99.47%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:10 PM","","137","137","800.00","109600.00","109600.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:20 PM","","132","132","800.00","105600.00","105600.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:35 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:40 PM","","152","151","800.00","120800.00","121600.00","99.34%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:45 PM","","190","172","800.00","137600.00","152000.00","90.53%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:45 PM","","11","5","800.00","4000.00","8800.00","45.45%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:50 PM","","156","156","800.00","124800.00","124800.00","100.00%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","10:55 PM","","145","143","800.00","114400.00","116000.00","98.62%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","193","192","800.00","153600.00","154400.00","99.48%"
"Hyderabad","PVR: Next Galleria Mall, Panjagutta","11:00 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","114","105","800.00","84000.00","91200.00","92.11%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","241","228","800.00","182400.00","192800.00","94.61%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","188","188","800.00","150400.00","150400.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","240","240","800.00","192000.00","192000.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","217","205","800.00","164000.00","173600.00","94.47%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:05 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:05 PM","","197","184","800.00","147200.00","157600.00","93.40%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:10 PM","","188","188","800.00","150400.00","150400.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:10 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:15 PM","","246","245","800.00","196000.00","196800.00","99.59%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:15 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:40 PM","","217","216","800.00","172800.00","173600.00","99.54%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:50 PM","","181","181","800.00","144800.00","144800.00","100.00%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:50 PM","","219","219","800.00","175200.00","175200.00","100.00%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","11:00 PM","","219","219","800.00","175200.00","175200.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:40 PM","","252","252","800.00","201600.00","201600.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","10:40 PM","","18","17","800.00","13600.00","14400.00","94.44%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","396","396","800.00","316800.00","316800.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","37","37","800.00","29600.00","29600.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","8","8","800.00","6400.00","6400.00","100.00%"
"Hyderabad","PVR: RK Cineplex, Hyderabad","11:00 PM","","211","211","800.00","168800.00","168800.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","168","168","800.00","134400.00","134400.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","230","230","800.00","184000.00","184000.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","326","326","800.00","260800.00","260800.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","198","197","800.00","157600.00","158400.00","99.49%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:30 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:30 PM","","269","269","800.00","215200.00","215200.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:45 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:45 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:45 PM","","169","167","800.00","133600.00","135200.00","98.82%"
"Warangal","PVR: Warangal, Maddox Mall","10:40 PM","","158","139","800.00","111200.00","126400.00","87.97%"
"Warangal","PVR: Warangal, Maddox Mall","11:05 PM","","253","206","800.00","164800.00","202400.00","81.42%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:15 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:15 PM","","78","0","800.00","0.00","62400.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:15 PM","","234","110","800.00","88000.00","187200.00","47.01%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","09:20 AM","","300","133","445.00","59185.00","133500.00","44.33%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","09:20 AM","","20","20","500.00","10000.00","10000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","09:20 AM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","12:30 PM","","300","133","445.00","59185.00","133500.00","44.33%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","12:30 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","12:30 PM","","15","2","445.00","890.00","6675.00","13.33%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","03:40 PM","","300","68","445.00","30260.00","133500.00","22.67%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","03:40 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","03:40 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","06:50 PM","","300","131","445.00","58295.00","133500.00","43.67%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","06:50 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","06:50 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","300","86","445.00","38270.00","133500.00","28.67%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","09:20 AM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","09:20 AM","","354","103","445.00","45835.00","157530.00","29.10%"
"Nizamabad","PVR: Venu Mall, Nizamabad","12:30 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","12:30 PM","","354","92","445.00","40940.00","157530.00","25.99%"
"Nizamabad","PVR: Venu Mall, Nizamabad","03:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","03:40 PM","","354","43","445.00","19135.00","157530.00","12.15%"
"Nizamabad","PVR: Venu Mall, Nizamabad","06:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","06:50 PM","","354","108","445.00","48060.00","157530.00","30.51%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:00 PM","","354","101","445.00","44945.00","157530.00","28.53%"
"Khammam","Asian Srinivasa: Khammam","07:45 AM","","250","250","275.00","68750.00","68750.00","100.00%"
"Khammam","Asian Srinivasa: Khammam","07:45 AM","","343","343","275.00","94325.00","94325.00","100.00%"
"Khammam","Asian Srinivasa: Khammam","07:45 AM","","104","104","250.00","26000.00","26000.00","100.00%"
"Khammam","Asian Srinivasa: Khammam","07:45 AM","","181","181","105.00","19005.00","19005.00","100.00%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","250","250","275.00","68750.00","68750.00","100.00%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","343","244","275.00","67100.00","94325.00","71.14%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","104","30","250.00","7500.00","26000.00","28.85%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","181","82","105.00","8610.00","19005.00","45.30%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","250","249","275.00","68475.00","68750.00","99.60%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","343","60","275.00","16500.00","94325.00","17.49%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","104","2","250.00","500.00","26000.00","1.92%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","181","29","105.00","3045.00","19005.00","16.02%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","250","248","275.00","68200.00","68750.00","99.20%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","343","85","275.00","23375.00","94325.00","24.78%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","104","1","250.00","250.00","26000.00","0.96%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","181","23","105.00","2415.00","19005.00","12.71%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","250","246","275.00","67650.00","68750.00","98.40%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","343","128","275.00","35200.00","94325.00","37.32%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","104","3","250.00","750.00","26000.00","2.88%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","181","48","105.00","5040.00","19005.00","26.52%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","07:00 AM","","155","155","275.00","42625.00","42625.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","07:00 AM","","368","368","275.00","101200.00","101200.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","07:00 AM","","96","96","250.00","24000.00","24000.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","07:00 AM","","155","155","105.00","16275.00","16275.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","155","155","275.00","42625.00","42625.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","368","368","275.00","101200.00","101200.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","96","94","250.00","23500.00","24000.00","97.92%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","155","129","105.00","13545.00","16275.00","83.23%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","155","155","275.00","42625.00","42625.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","368","330","275.00","90750.00","101200.00","89.67%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","96","16","250.00","4000.00","24000.00","16.67%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","155","49","105.00","5145.00","16275.00","31.61%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","155","275.00","42625.00","42625.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","368","313","275.00","86075.00","101200.00","85.05%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","96","25","250.00","6250.00","24000.00","26.04%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","47","105.00","4935.00","16275.00","30.32%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","155","275.00","42625.00","42625.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","329","275.00","90475.00","101200.00","89.40%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","26","250.00","6500.00","24000.00","27.08%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","48","105.00","5040.00","16275.00","30.97%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:30 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:30 PM","","500","500","800.00","400000.00","400000.00","100.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:30 PM","","126","8","800.00","6400.00","100800.00","6.35%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:45 PM","","30","30","800.00","24000.00","24000.00","100.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:45 PM","","264","255","800.00","204000.00","211200.00","96.59%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:45 PM","","115","8","800.00","6400.00","92000.00","6.96%"
"Mancherial","Asian Srinivasa: Mancherial","07:45 AM","","199","199","275.00","54725.00","54725.00","100.00%"
"Mancherial","Asian Srinivasa: Mancherial","07:45 AM","","349","349","275.00","95975.00","95975.00","100.00%"
"Mancherial","Asian Srinivasa: Mancherial","07:45 AM","","120","120","250.00","30000.00","30000.00","100.00%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","199","199","275.00","54725.00","54725.00","100.00%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","349","252","275.00","69300.00","95975.00","72.21%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","120","34","250.00","8500.00","30000.00","28.33%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","199","196","275.00","53900.00","54725.00","98.49%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","349","115","275.00","31625.00","95975.00","32.95%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","120","16","250.00","4000.00","30000.00","13.33%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","199","196","275.00","53900.00","54725.00","98.49%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","349","185","275.00","50875.00","95975.00","53.01%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","120","6","250.00","1500.00","30000.00","5.00%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","199","171","275.00","47025.00","54725.00","85.93%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","349","94","275.00","25850.00","95975.00","26.93%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","120","3","250.00","750.00","30000.00","2.50%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","07:00 AM","","144","94","350.00","32900.00","50400.00","65.28%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","11:00 AM","","144","4","350.00","1400.00","50400.00","2.78%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","02:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","06:00 PM","","144","9","350.00","3150.00","50400.00","6.25%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","14","350.00","4900.00","50400.00","9.72%"
"Adilabad","Asian Nataraj: Adilabad","07:45 AM","","215","199","275.00","54725.00","59125.00","92.56%"
"Adilabad","Asian Nataraj: Adilabad","07:45 AM","","327","287","275.00","78925.00","89925.00","87.77%"
"Adilabad","Asian Nataraj: Adilabad","11:00 AM","","215","202","275.00","55550.00","59125.00","93.95%"
"Adilabad","Asian Nataraj: Adilabad","11:00 AM","","327","326","275.00","89650.00","89925.00","99.69%"
"Adilabad","Asian Nataraj: Adilabad","11:15 AM","","334","118","275.00","32450.00","91850.00","35.33%"
"Adilabad","Asian Nataraj: Adilabad","02:15 PM","","215","43","275.00","11825.00","59125.00","20.00%"
"Adilabad","Asian Nataraj: Adilabad","02:15 PM","","327","127","275.00","34925.00","89925.00","38.84%"
"Adilabad","Asian Nataraj: Adilabad","02:30 PM","","334","98","275.00","26950.00","91850.00","29.34%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","215","96","275.00","26400.00","59125.00","44.65%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","327","92","275.00","25300.00","89925.00","28.13%"
