City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:20 PM","","139","139","800.00","111200.00","111200.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:20 PM","","23","23","800.00","18400.00","18400.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","161","161","800.00","128800.00","128800.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","23","23","800.00","18400.00","18400.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:30 PM","","123","123","800.00","98400.00","98400.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:30 PM","","21","20","800.00","16000.00","16800.00","95.24%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:40 PM","","334","334","800.00","267200.00","267200.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:45 PM","","157","156","800.00","124800.00","125600.00","99.36%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:45 PM","","20","20","800.00","16000.00","16000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:50 PM","","139","139","800.00","111200.00","111200.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:50 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","165","165","800.00","132000.00","132000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","23","800.00","18400.00","18400.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","10:10 PM","","174","174","800.00","139200.00","139200.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","10:10 PM","","492","492","800.00","393600.00","393600.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","10:10 PM","","74","36","800.00","28800.00","59200.00","48.65%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:00 PM","","286","286","800.00","228800.00","228800.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:00 PM","","42","42","800.00","33600.00","33600.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:00 PM","","176","176","800.00","140800.00","140800.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:00 PM","","126","84","800.00","67200.00","100800.00","66.67%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:30 PM","","120","120","800.00","96000.00","96000.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:30 PM","","204","204","800.00","163200.00","163200.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:30 PM","","98","70","800.00","56000.00","78400.00","71.43%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:30 PM","","168","168","800.00","134400.00","134400.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:30 PM","","5","5","800.00","4000.00","4000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:30 PM","","107","107","800.00","85600.00","85600.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:30 PM","","7","7","800.00","5600.00","5600.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","194","800.00","155200.00","156800.00","98.98%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","172","171","800.00","136800.00","137600.00","99.42%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","5","5","800.00","4000.00","4000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","164","163","800.00","130400.00","131200.00","99.39%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","256","800.00","204800.00","205600.00","99.61%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","284","284","800.00","227200.00","227200.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","170","170","800.00","136000.00","136000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:40 PM","","174","173","800.00","138400.00","139200.00","99.43%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:40 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:50 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:50 PM","","280","280","800.00","224000.00","224000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","265","265","800.00","212000.00","212000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","26","26","800.00","20800.00","20800.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:30 PM","","180","179","800.00","143200.00","144000.00","99.44%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:30 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","95","95","800.00","76000.00","76000.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","141","140","800.00","112000.00","112800.00","99.29%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:45 PM","","152","151","800.00","120800.00","121600.00","99.34%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:45 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:50 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:50 PM","","268","260","800.00","208000.00","214400.00","97.01%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:50 PM","","141","140","800.00","112000.00","112800.00","99.29%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:50 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","386","385","800.00","308000.00","308800.00","99.74%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","17","17","800.00","13600.00","13600.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","192","191","800.00","152800.00","153600.00","99.48%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:30 PM","","244","224","800.00","179200.00","195200.00","91.80%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:50 PM","","236","229","800.00","183200.00","188800.00","97.03%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:55 PM","","161","138","800.00","110400.00","128800.00","85.71%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:00 PM","","241","224","800.00","179200.00","192800.00","92.95%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:10 PM","","139","130","800.00","104000.00","111200.00","93.53%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:35 PM","","190","190","800.00","152000.00","152000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:45 PM","","281","281","800.00","224800.00","224800.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:45 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","202","202","800.00","161600.00","161600.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:15 PM","","196","196","800.00","156800.00","156800.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:15 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","276","276","800.00","220800.00","220800.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","233","231","800.00","184800.00","186400.00","99.14%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","148","147","800.00","117600.00","118400.00","99.32%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","132","131","800.00","104800.00","105600.00","99.24%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:50 PM","","210","205","800.00","164000.00","168000.00","97.62%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:50 PM","","15","15","800.00","12000.00","12000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:50 PM","","126","125","800.00","100000.00","100800.00","99.21%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:50 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","283","99","800.00","79200.00","226400.00","34.98%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","28","28","800.00","22400.00","22400.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","28","28","800.00","22400.00","22400.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","58","58","800.00","46400.00","46400.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","108","107","800.00","85600.00","86400.00","99.07%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","60","60","800.00","48000.00","48000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","56","56","800.00","44800.00","44800.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","108","107","800.00","85600.00","86400.00","99.07%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","60","60","800.00","48000.00","48000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","42","42","800.00","33600.00","33600.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:05 PM","","60","60","800.00","48000.00","48000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:05 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:05 PM","","56","56","800.00","44800.00","44800.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:05 PM","","126","125","800.00","100000.00","100800.00","99.21%"
"Hyderabad","JP Cinemas: Chandanagar","10:00 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:00 PM","","264","263","800.00","210400.00","211200.00","99.62%"
"Hyderabad","JP Cinemas: Chandanagar","10:10 PM","","94","94","800.00","75200.00","75200.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:40 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:40 PM","","190","190","800.00","152000.00","152000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:55 PM","","15","15","800.00","12000.00","12000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:55 PM","","204","202","800.00","161600.00","163200.00","99.02%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","10:00 PM","","295","295","800.00","236000.00","236000.00","100.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","10:00 PM","","248","248","800.00","198400.00","198400.00","100.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","10:00 PM","","186","173","800.00","138400.00","148800.00","93.01%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","10:00 PM","","96","2","800.00","1600.00","76800.00","2.08%"
"Hyderabad","Metro Cinema: Bahadurpura","10:15 PM","","223","214","800.00","171200.00","178400.00","95.96%"
"Hyderabad","Metro Cinema: Bahadurpura","10:15 PM","","209","13","800.00","10400.00","167200.00","6.22%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:30 PM","","143","142","800.00","113600.00","114400.00","99.30%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","338","338","800.00","270400.00","270400.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","25","800.00","20000.00","20000.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:50 PM","","262","262","800.00","209600.00","209600.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:50 PM","","25","25","800.00","20000.00","20000.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:30 PM","","232","229","800.00","183200.00","185600.00","98.71%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:45 PM","","233","232","800.00","185600.00","186400.00","99.57%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:50 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:50 PM","","157","157","800.00","125600.00","125600.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","156","800.00","124800.00","125600.00","99.36%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:40 PM","","408","402","800.00","321600.00","326400.00","98.53%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:40 PM","","272","226","800.00","180800.00","217600.00","83.09%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:40 PM","","22","22","800.00","17600.00","17600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:05 PM","","344","342","800.00","273600.00","275200.00","99.42%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:05 PM","","336","278","800.00","222400.00","268800.00","82.74%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:05 PM","","22","22","800.00","17600.00","17600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:25 PM","","313","84","800.00","67200.00","250400.00","26.84%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:30 PM","","349","349","800.00","279200.00","279200.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:30 PM","","86","86","800.00","68800.00","68800.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","292","800.00","233600.00","233600.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","32","800.00","25600.00","25600.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","292","290","800.00","232000.00","233600.00","99.32%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","20","20","800.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","348","216","800.00","172800.00","278400.00","62.07%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:45 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:45 PM","","262","122","800.00","97600.00","209600.00","46.56%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","150","112","800.00","89600.00","120000.00","74.67%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","15","15","800.00","12000.00","12000.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","279","64","800.00","51200.00","223200.00","22.94%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:15 PM","","426","335","800.00","268000.00","340800.00","78.64%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:15 PM","","28","28","800.00","22400.00","22400.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:45 PM","","540","479","800.00","383200.00","432000.00","88.70%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:45 PM","","29","29","800.00","23200.00","23200.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:45 PM","","94","62","800.00","49600.00","75200.00","65.96%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","130","86","800.00","68800.00","104000.00","66.15%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:00 PM","","40","25","800.00","20000.00","32000.00","62.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:00 PM","","183","183","800.00","146400.00","146400.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:00 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:20 PM","","40","5","800.00","4000.00","32000.00","12.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:20 PM","","180","178","800.00","142400.00","144000.00","98.89%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:20 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:20 PM","","34","5","800.00","4000.00","27200.00","14.71%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:20 PM","","196","196","800.00","156800.00","156800.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:20 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:45 PM","","32","6","800.00","4800.00","25600.00","18.75%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:45 PM","","170","164","800.00","131200.00","136000.00","96.47%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:45 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:45 PM","","36","1","800.00","800.00","28800.00","2.78%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:45 PM","","192","186","800.00","148800.00","153600.00","96.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:45 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:00 PM","","32","0","800.00","0.00","25600.00","0.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:00 PM","","140","132","800.00","105600.00","112000.00","94.29%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:00 PM","","36","6","800.00","4800.00","28800.00","16.67%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:00 PM","","134","128","800.00","102400.00","107200.00","95.52%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","198","198","800.00","158400.00","158400.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","203","203","800.00","162400.00","162400.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","35","35","800.00","28000.00","28000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:05 PM","","72","72","800.00","57600.00","57600.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:05 PM","","108","108","800.00","86400.00","86400.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:05 PM","","33","33","800.00","26400.00","26400.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:15 PM","","80","80","800.00","64000.00","64000.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:15 PM","","120","118","800.00","94400.00","96000.00","98.33%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:15 PM","","33","33","800.00","26400.00","26400.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","50","800.00","40000.00","40000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:05 PM","","39","39","800.00","31200.00","31200.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:15 PM","","48","48","800.00","38400.00","38400.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:30 PM","","58","58","800.00","46400.00","46400.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:45 PM","","34","34","800.00","27200.00","27200.00","100.00%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","10:00 PM","","196","196","800.00","156800.00","156800.00","100.00%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","10:00 PM","","416","416","800.00","332800.00","332800.00","100.00%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","10:00 PM","","153","139","800.00","111200.00","122400.00","90.85%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:55 PM","","126","126","800.00","100800.00","100800.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:55 PM","","136","136","800.00","108800.00","108800.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:55 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","179","177","800.00","141600.00","143200.00","98.88%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","129","129","800.00","103200.00","103200.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","268","268","800.00","214400.00","214400.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","140","138","800.00","110400.00","112000.00","98.57%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:20 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","140","136","800.00","108800.00","112000.00","97.14%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:40 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:45 PM","","140","128","800.00","102400.00","112000.00","91.43%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","10:45 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","260","236","800.00","188800.00","208000.00","90.77%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","100","100","800.00","80000.00","80000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","PVR: Central Mall, Panjagutta","10:55 PM","","255","254","800.00","203200.00","204000.00","99.61%"
"Hyderabad","PVR: Central Mall, Panjagutta","11:00 PM","","416","415","800.00","332000.00","332800.00","99.76%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:35 PM","","119","119","800.00","95200.00","95200.00","100.00%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:45 PM","","133","133","800.00","106400.00","106400.00","100.00%"
"Hyderabad","PVR: Inorbit, Cyberabad","10:50 PM","","147","146","800.00","116800.00","117600.00","99.32%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:00 PM","","133","133","800.00","106400.00","106400.00","100.00%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:00 PM","","142","140","800.00","112000.00","113600.00","98.59%"
"Hyderabad","PVR: Inorbit, Cyberabad","11:05 PM","","161","160","800.00","128000.00","128800.00","99.38%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","132","131","800.00","104800.00","105600.00","99.24%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:20 PM","","8","8","800.00","6400.00","6400.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:50 PM","","126","126","800.00","100800.00","100800.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:50 PM","","8","3","800.00","2400.00","6400.00","37.50%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:50 PM","","158","156","800.00","124800.00","126400.00","98.73%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:50 PM","","10","10","800.00","8000.00","8000.00","100.00%"
