City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:30 AM","","210","187","445.00","83215.00","93450.00","89.05%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","11:50 AM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","11:50 AM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","11:50 AM","","596","436","445.00","194020.00","265220.00","73.15%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","12:15 PM","","357","224","445.00","99680.00","158865.00","62.75%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","12:40 PM","","210","78","445.00","34710.00","93450.00","37.14%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","03:10 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","03:10 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","03:10 PM","","596","350","445.00","155750.00","265220.00","58.72%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","03:30 PM","","357","196","445.00","87220.00","158865.00","54.90%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","03:50 PM","","210","121","445.00","53845.00","93450.00","57.62%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","06:30 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","06:30 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","06:30 PM","","596","418","445.00","186010.00","265220.00","70.13%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","06:45 PM","","357","229","445.00","101905.00","158865.00","64.15%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:00 PM","","210","138","445.00","61410.00","93450.00","65.71%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:45 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:45 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:45 PM","","596","435","445.00","193575.00","265220.00","72.99%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:00 PM","","357","248","445.00","110360.00","158865.00","69.47%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:30 PM","","210","144","445.00","64080.00","93450.00","68.57%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","07:30 AM","","327","327","275.00","89925.00","89925.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","07:30 AM","","28","28","275.00","7700.00","7700.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","07:30 AM","","140","140","250.00","35000.00","35000.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","07:30 AM","","124","124","105.00","13020.00","13020.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","07:35 AM","","304","304","275.00","83600.00","83600.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","07:35 AM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","07:35 AM","","130","130","250.00","32500.00","32500.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","07:35 AM","","116","116","105.00","12180.00","12180.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","11:00 AM","","327","327","275.00","89925.00","89925.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","11:00 AM","","28","28","275.00","7700.00","7700.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","11:00 AM","","140","140","250.00","35000.00","35000.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","11:00 AM","","124","124","105.00","13020.00","13020.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","11:05 AM","","304","304","275.00","83600.00","83600.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","11:05 AM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","11:05 AM","","130","130","250.00","32500.00","32500.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","11:05 AM","","116","116","105.00","12180.00","12180.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:30 PM","","327","327","275.00","89925.00","89925.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:30 PM","","28","28","275.00","7700.00","7700.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:30 PM","","140","138","250.00","34500.00","35000.00","98.57%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:30 PM","","124","124","105.00","13020.00","13020.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:35 PM","","304","304","275.00","83600.00","83600.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:35 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:35 PM","","130","126","250.00","31500.00","32500.00","96.92%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:35 PM","","116","105","105.00","11025.00","12180.00","90.52%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","327","327","275.00","89925.00","89925.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","28","28","275.00","7700.00","7700.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","140","138","250.00","34500.00","35000.00","98.57%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","124","110","105.00","11550.00","13020.00","88.71%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:05 PM","","304","304","275.00","83600.00","83600.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:05 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:05 PM","","130","127","250.00","31750.00","32500.00","97.69%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:05 PM","","116","102","105.00","10710.00","12180.00","87.93%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","327","275.00","89925.00","89925.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","28","275.00","7700.00","7700.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","139","250.00","34750.00","35000.00","99.29%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","106","105.00","11130.00","13020.00","85.48%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:35 PM","","304","304","275.00","83600.00","83600.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:35 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:35 PM","","130","130","250.00","32500.00","32500.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:35 PM","","116","97","105.00","10185.00","12180.00","83.62%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","08:00 AM","","26","7","350.00","2450.00","9100.00","26.92%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","08:00 AM","","130","112","445.00","49840.00","57850.00","86.15%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","08:25 AM","","24","2","350.00","700.00","8400.00","8.33%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","08:25 AM","","123","81","445.00","36045.00","54735.00","65.85%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","08:45 AM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","08:45 AM","","119","48","445.00","21360.00","52955.00","40.34%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:10 AM","","22","0","350.00","0.00","7700.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:10 AM","","119","35","445.00","15575.00","52955.00","29.41%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:30 AM","","18","2","350.00","700.00","6300.00","11.11%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:30 AM","","98","34","445.00","15130.00","43610.00","34.69%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:10 AM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:10 AM","","130","39","445.00","17355.00","57850.00","30.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:35 AM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:35 AM","","123","25","445.00","11125.00","54735.00","20.33%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:55 AM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:55 AM","","119","17","445.00","7565.00","52955.00","14.29%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","12:20 PM","","22","0","350.00","0.00","7700.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","12:20 PM","","119","30","445.00","13350.00","52955.00","25.21%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","12:40 PM","","18","0","350.00","0.00","6300.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","12:40 PM","","98","17","445.00","7565.00","43610.00","17.35%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","02:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","02:20 PM","","130","43","445.00","19135.00","57850.00","33.08%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","02:45 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","02:45 PM","","123","34","445.00","15130.00","54735.00","27.64%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:05 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:05 PM","","119","18","445.00","8010.00","52955.00","15.13%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:30 PM","","22","0","350.00","0.00","7700.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:30 PM","","119","40","445.00","17800.00","52955.00","33.61%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:50 PM","","18","0","350.00","0.00","6300.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:50 PM","","98","18","445.00","8010.00","43610.00","18.37%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","05:30 PM","","26","1","350.00","350.00","9100.00","3.85%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","05:30 PM","","130","38","445.00","16910.00","57850.00","29.23%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","05:55 PM","","24","3","350.00","1050.00","8400.00","12.50%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","05:55 PM","","123","18","445.00","8010.00","54735.00","14.63%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","06:15 PM","","24","1","350.00","350.00","8400.00","4.17%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","06:15 PM","","119","31","445.00","13795.00","52955.00","26.05%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","06:40 PM","","22","0","350.00","0.00","7700.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","06:40 PM","","119","69","445.00","30705.00","52955.00","57.98%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:00 PM","","18","0","350.00","0.00","6300.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:00 PM","","98","64","445.00","28480.00","43610.00","65.31%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","08:40 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","08:40 PM","","130","66","445.00","29370.00","57850.00","50.77%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:05 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:05 PM","","123","65","445.00","28925.00","54735.00","52.85%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:25 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:25 PM","","119","58","445.00","25810.00","52955.00","48.74%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:50 PM","","22","0","350.00","0.00","7700.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:50 PM","","119","65","445.00","28925.00","52955.00","54.62%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:00 AM","","35","16","445.00","7120.00","15575.00","45.71%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:00 AM","","196","196","445.00","87220.00","87220.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:00 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:15 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:15 AM","","196","182","445.00","80990.00","87220.00","92.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:15 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:30 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:30 AM","","160","118","445.00","52510.00","71200.00","73.75%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:30 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:45 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:45 AM","","160","100","445.00","44500.00","71200.00","62.50%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:45 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:00 AM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:00 AM","","133","73","445.00","32485.00","59185.00","54.89%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:00 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:15 AM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:15 AM","","129","63","445.00","28035.00","57405.00","48.84%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:15 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:10 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:10 AM","","196","98","445.00","43610.00","87220.00","50.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:10 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:25 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:25 AM","","196","57","445.00","25365.00","87220.00","29.08%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:25 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:40 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:40 AM","","160","19","445.00","8455.00","71200.00","11.88%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:40 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:55 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:55 AM","","160","27","445.00","12015.00","71200.00","16.88%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:55 AM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:10 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:10 PM","","133","54","445.00","24030.00","59185.00","40.60%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:10 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:25 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:25 PM","","129","35","445.00","15575.00","57405.00","27.13%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:25 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","196","76","445.00","33820.00","87220.00","38.78%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:35 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:35 PM","","196","69","445.00","30705.00","87220.00","35.20%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:35 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:50 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:50 PM","","160","59","445.00","26255.00","71200.00","36.88%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:05 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:05 PM","","160","76","445.00","33820.00","71200.00","47.50%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:05 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","196","97","445.00","43165.00","87220.00","49.49%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:45 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:45 PM","","196","81","445.00","36045.00","87220.00","41.33%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:45 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:00 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:00 PM","","160","73","445.00","32485.00","71200.00","45.63%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:15 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:15 PM","","160","84","445.00","37380.00","71200.00","52.50%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:15 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","25","4","445.00","1780.00","11125.00","16.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","133","89","445.00","39605.00","59185.00","66.92%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","140","445.00","62300.00","87220.00","71.43%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","196","126","445.00","56070.00","87220.00","64.29%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","160","105","445.00","46725.00","71200.00","65.63%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","160","105","445.00","46725.00","71200.00","65.63%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","133","97","445.00","43165.00","59185.00","72.93%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","129","102","445.00","45390.00","57405.00","79.07%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:00 AM","","267","267","445.00","118815.00","118815.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:00 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:20 AM","","265","265","445.00","117925.00","117925.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:20 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 AM","","265","265","445.00","117925.00","117925.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 AM","","265","265","445.00","117925.00","117925.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 AM","","225","225","445.00","100125.00","100125.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:10 AM","","267","222","445.00","98790.00","118815.00","83.15%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:10 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:30 AM","","265","201","445.00","89445.00","117925.00","75.85%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:30 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:50 AM","","265","151","445.00","67195.00","117925.00","56.98%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:50 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:10 PM","","265","137","445.00","60965.00","117925.00","51.70%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:10 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","225","117","445.00","52065.00","100125.00","52.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
