City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","JP Cinemas: Chandanagar","10:25 PM","","230","230","800.00","184000.00","184000.00","100.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","10:00 PM","","280","280","800.00","224000.00","224000.00","100.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","10:00 PM","","248","248","800.00","198400.00","198400.00","100.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","10:00 PM","","186","139","800.00","111200.00","148800.00","74.73%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","10:00 PM","","96","2","800.00","1600.00","76800.00","2.08%"
"Hyderabad","Metro Cinema: Bahadurpura","10:15 PM","","223","88","800.00","70400.00","178400.00","39.46%"
"Hyderabad","Metro Cinema: Bahadurpura","10:15 PM","","209","0","800.00","0.00","167200.00","0.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:15 PM","","426","59","708.00","41772.00","301608.00","13.85%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:15 PM","","28","24","708.00","16992.00","19824.00","85.71%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:45 PM","","540","48","708.00","33984.00","382320.00","8.89%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:45 PM","","29","27","708.00","19116.00","20532.00","93.10%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","50","800.00","40000.00","40000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:05 PM","","39","39","800.00","31200.00","31200.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:15 PM","","48","48","800.00","38400.00","38400.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:30 PM","","58","58","800.00","46400.00","46400.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:45 PM","","34","34","800.00","27200.00","27200.00","100.00%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","10:00 PM","","196","196","800.00","156800.00","156800.00","100.00%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","10:00 PM","","416","416","800.00","332800.00","332800.00","100.00%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","10:00 PM","","153","130","800.00","104000.00","122400.00","84.97%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","10:55 PM","","126","100","800.00","80000.00","100800.00","79.37%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","162","114","800.00","91200.00","129600.00","70.37%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","PVR ICON: Hitech, Madhapur, Hyderabad","11:00 PM","","129","100","800.00","80000.00","103200.00","77.52%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","260","260","800.00","208000.00","208000.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:50 PM","","142","141","800.00","112800.00","113600.00","99.30%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:50 PM","","8","8","800.00","6400.00","6400.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:50 PM","","140","28","800.00","22400.00","112000.00","20.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:50 PM","","9","0","800.00","0.00","7200.00","0.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:10 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:10 PM","","264","263","800.00","210400.00","211200.00","99.62%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:30 PM","","7","7","800.00","5600.00","5600.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:30 PM","","168","159","800.00","127200.00","134400.00","94.64%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:45 PM","","160","150","800.00","120000.00","128000.00","93.75%"
"Hyderabad","PVR: Musarambagh, Hyderabad","10:55 PM","","187","166","800.00","132800.00","149600.00","88.77%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","8","8","800.00","6400.00","6400.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","188","185","800.00","148000.00","150400.00","98.40%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","114","105","800.00","84000.00","91200.00","92.11%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","241","208","800.00","166400.00","192800.00","86.31%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:10 PM","","232","231","800.00","184800.00","185600.00","99.57%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:10 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:40 PM","","181","181","800.00","144800.00","144800.00","100.00%"
"Hyderabad","PVR: Preston, Gachibowli Hyderabad","10:50 PM","","181","179","800.00","143200.00","144800.00","98.90%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","168","168","800.00","134400.00","134400.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","230","230","800.00","184000.00","184000.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","326","326","800.00","260800.00","260800.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","198","161","800.00","128800.00","158400.00","81.31%"
"Hyderabad","Ramakrishna Glitterati: Abids","10:00 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","Ramakrishna Glitterati: Abids","10:00 PM","","212","212","800.00","169600.00","169600.00","100.00%"
"Hyderabad","Ramakrishna Glitterati: Abids","10:00 PM","","313","313","800.00","250400.00","250400.00","100.00%"
"Hyderabad","Ramakrishna Glitterati: Abids","10:00 PM","","67","21","800.00","16800.00","53600.00","31.34%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","10:15 PM","","305","305","800.00","244000.00","244000.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","10:15 PM","","374","374","800.00","299200.00","299200.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","10:15 PM","","168","168","800.00","134400.00","134400.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","10:15 PM","","208","208","800.00","166400.00","166400.00","100.00%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","10:00 PM","","94","17","800.00","13600.00","75200.00","18.09%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","10:00 PM","","304","35","800.00","28000.00","243200.00","11.51%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","10:15 PM","","225","225","800.00","180000.00","180000.00","100.00%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","10:15 PM","","93","93","800.00","74400.00","74400.00","100.00%"
"Hyderabad","Sree Ramana Gold 4K & Dolby 7.1: Amberpet","10:00 PM","","85","85","800.00","68000.00","68000.00","100.00%"
"Hyderabad","Sree Ramana Gold 4K & Dolby 7.1: Amberpet","10:00 PM","","170","170","800.00","136000.00","136000.00","100.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","216","216","800.00","172800.00","172800.00","100.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","174","174","800.00","139200.00","139200.00","100.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","182","14","800.00","11200.00","145600.00","7.69%"
"Hyderabad","Sri Krishna 70MM: Uppal","10:10 PM","","172","79","800.00","63200.00","137600.00","45.93%"
"Hyderabad","Sri Krishna 70MM: Uppal","10:10 PM","","300","300","800.00","240000.00","240000.00","100.00%"
"Hyderabad","Sri Krishna 70MM: Uppal","10:10 PM","","240","240","800.00","192000.00","192000.00","100.00%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","10:00 PM","","434","421","800.00","336800.00","347200.00","97.00%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","10:00 PM","","228","80","800.00","64000.00","182400.00","35.09%"
"Hyderabad","Sri Prema 70MM: Tukkuguda","10:00 PM","","170","1","800.00","800.00","136000.00","0.59%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","10:30 PM","","204","204","800.00","163200.00","163200.00","100.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","10:30 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Hyderabad","Sushma 2K Dolby Digital Cinema: Vanasthalipuram","10:30 PM","","101","72","800.00","57600.00","80800.00","71.29%"
"Hyderabad","Talluri Theatres: Kushaiguda","10:00 PM","","555","379","800.00","303200.00","444000.00","68.29%"
"Hyderabad","Talluri Theatres: Kushaiguda","10:00 PM","","140","107","800.00","85600.00","112000.00","76.43%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:00 PM","","381","381","800.00","304800.00","304800.00","100.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:00 PM","","376","344","800.00","275200.00","300800.00","91.49%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:10 PM","","254","244","800.00","195200.00","203200.00","96.06%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:20 PM","","56","56","800.00","44800.00","44800.00","100.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:30 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Hyderabad","Tivoli Cinemas: Secunderabad","10:30 PM","","269","247","800.00","197600.00","215200.00","91.82%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","91","91","800.00","72800.00","72800.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","09:30 PM","","201","201","800.00","160800.00","160800.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:00 PM","","91","91","800.00","72800.00","72800.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:00 PM","","201","194","800.00","155200.00","160800.00","96.52%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:20 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:20 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:20 PM","","169","151","800.00","120800.00","135200.00","89.35%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:45 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:45 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","UK Cineplex: Nacharam, Hyderabad","10:45 PM","","169","152","800.00","121600.00","135200.00","89.94%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","10:15 PM","","432","432","800.00","345600.00","345600.00","100.00%"
"Hyderabad","Vijetha 70MM 4k Atmos: Borabanda","10:15 PM","","182","182","800.00","145600.00","145600.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:15 PM","","158","158","800.00","126400.00","126400.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:15 PM","","472","472","800.00","377600.00","377600.00","100.00%"
"Hyderabad","VLS Sridevi 2K A/C Dts: Chilakalguda","10:15 PM","","132","88","800.00","70400.00","105600.00","66.67%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","10:15 PM","","142","142","800.00","113600.00","113600.00","100.00%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","10:15 PM","","155","62","800.00","49600.00","124000.00","40.00%"
"Hyderabad","Vyjayanthi Cinema A/C 2K: Nacharam","10:15 PM","","281","281","800.00","224800.00","224800.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","376","376","800.00","300800.00","300800.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","192","192","800.00","153600.00","153600.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","116","52","800.00","41600.00","92800.00","44.83%"
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","92","0","800.00","0.00","73600.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:00 PM","","519","222","800.00","177600.00","415200.00","42.77%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:00 PM","","70","0","800.00","0.00","56000.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:00 PM","","97","0","800.00","0.00","77600.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","56","0","800.00","0.00","44800.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","285","244","800.00","195200.00","228000.00","85.61%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","195","28","800.00","22400.00","156000.00","14.36%"
"Warangal","Asian Gemini Theatre: Warangal","10:30 PM","","51","0","800.00","0.00","40800.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:30 PM","","280","5","800.00","4000.00","224000.00","1.79%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:05 PM","","308","262","800.00","209600.00","246400.00","85.06%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:05 PM","","31","0","800.00","0.00","24800.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:20 PM","","308","204","800.00","163200.00","246400.00","66.23%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:20 PM","","30","0","800.00","0.00","24000.00","0.00%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","371","339","800.00","271200.00","296800.00","91.37%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","130","12","800.00","9600.00","104000.00","9.23%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:15 PM","","234","43","800.00","34400.00","187200.00","18.38%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:15 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:15 PM","","78","0","800.00","0.00","62400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:00 PM","","22","22","800.00","17600.00","17600.00","100.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:00 PM","","396","55","800.00","44000.00","316800.00","13.89%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:00 PM","","28","0","800.00","0.00","22400.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","300","147","800.00","117600.00","240000.00","49.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","20","20","800.00","16000.00","16000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","15","5","800.00","4000.00","12000.00","33.33%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","250","250","800.00","200000.00","200000.00","100.00%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","343","196","800.00","156800.00","274400.00","57.14%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","104","0","800.00","0.00","83200.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","181","1","800.00","800.00","144800.00","0.55%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","155","800.00","124000.00","124000.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","368","800.00","294400.00","294400.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","96","800.00","76800.00","76800.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","155","800.00","124000.00","124000.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","525","499","800.00","399200.00","420000.00","95.05%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","19","19","800.00","15200.00","15200.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","146","82","800.00","65600.00","116800.00","56.16%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:30 PM","","500","458","800.00","366400.00","400000.00","91.60%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:30 PM","","126","4","800.00","3200.00","100800.00","3.17%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:45 PM","","264","247","800.00","197600.00","211200.00","93.56%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:45 PM","","115","0","800.00","0.00","92000.00","0.00%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","10:15 PM","","464","214","800.00","171200.00","371200.00","46.12%"
"Mancherial","Asian Srinivasa: Mancherial","10:00 PM","","199","106","800.00","84800.00","159200.00","53.27%"
"Mancherial","Asian Srinivasa: Mancherial","10:00 PM","","349","36","800.00","28800.00","279200.00","10.32%"
"Mancherial","Asian Srinivasa: Mancherial","10:00 PM","","120","0","800.00","0.00","96000.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","07:00 AM","","144","74","350.00","25900.00","50400.00","51.39%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","11:00 AM","","144","2","350.00","700.00","50400.00","1.39%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","02:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","06:00 PM","","144","9","350.00","3150.00","50400.00","6.25%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","12","350.00","4200.00","50400.00","8.33%"
"Adilabad","Asian Nataraj: Adilabad","10:00 PM","","215","12","800.00","9600.00","172000.00","5.58%"
"Adilabad","Asian Nataraj: Adilabad","10:00 PM","","327","39","800.00","31200.00","261600.00","11.93%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","10:00 PM","","390","273","800.00","218400.00","312000.00","70.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","10:00 PM","","59","0","800.00","0.00","47200.00","0.00%"
"Suryapet","Tirumala Multiplex: Suryapet","10:00 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","10:00 PM","","226","80","800.00","64000.00","180800.00","35.40%"
