City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","09:20 AM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","09:20 AM","","354","106","445.00","47170.00","157530.00","29.94%"
"Nizamabad","PVR: Venu Mall, Nizamabad","12:30 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","12:30 PM","","354","95","445.00","42275.00","157530.00","26.84%"
"Nizamabad","PVR: Venu Mall, Nizamabad","03:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","03:40 PM","","354","42","445.00","18690.00","157530.00","11.86%"
"Nizamabad","PVR: Venu Mall, Nizamabad","06:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","06:50 PM","","354","110","445.00","48950.00","157530.00","31.07%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:00 PM","","354","103","445.00","45835.00","157530.00","29.10%"
"Khammam","Asian Srinivasa: Khammam","07:45 AM","","250","250","275.00","68750.00","68750.00","100.00%"
"Khammam","Asian Srinivasa: Khammam","07:45 AM","","343","343","275.00","94325.00","94325.00","100.00%"
"Khammam","Asian Srinivasa: Khammam","07:45 AM","","104","104","250.00","26000.00","26000.00","100.00%"
"Khammam","Asian Srinivasa: Khammam","07:45 AM","","181","181","105.00","19005.00","19005.00","100.00%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","250","250","275.00","68750.00","68750.00","100.00%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","343","249","275.00","68475.00","94325.00","72.59%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","104","31","250.00","7750.00","26000.00","29.81%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","181","86","105.00","9030.00","19005.00","47.51%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","250","248","275.00","68200.00","68750.00","99.20%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","343","64","275.00","17600.00","94325.00","18.66%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","104","2","250.00","500.00","26000.00","1.92%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","181","29","105.00","3045.00","19005.00","16.02%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","250","249","275.00","68475.00","68750.00","99.60%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","343","88","275.00","24200.00","94325.00","25.66%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","104","1","250.00","250.00","26000.00","0.96%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","181","23","105.00","2415.00","19005.00","12.71%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","250","247","275.00","67925.00","68750.00","98.80%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","343","134","275.00","36850.00","94325.00","39.07%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","104","3","250.00","750.00","26000.00","2.88%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","181","49","105.00","5145.00","19005.00","27.07%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","07:00 AM","","155","155","275.00","42625.00","42625.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","07:00 AM","","368","368","275.00","101200.00","101200.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","07:00 AM","","96","96","250.00","24000.00","24000.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","07:00 AM","","155","155","105.00","16275.00","16275.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","155","155","275.00","42625.00","42625.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","368","368","275.00","101200.00","101200.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","96","91","250.00","22750.00","24000.00","94.79%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","155","129","105.00","13545.00","16275.00","83.23%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","155","155","275.00","42625.00","42625.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","368","331","275.00","91025.00","101200.00","89.95%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","96","16","250.00","4000.00","24000.00","16.67%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","155","50","105.00","5250.00","16275.00","32.26%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","155","275.00","42625.00","42625.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","368","313","275.00","86075.00","101200.00","85.05%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","96","26","250.00","6500.00","24000.00","27.08%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","47","105.00","4935.00","16275.00","30.32%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","155","275.00","42625.00","42625.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","333","275.00","91575.00","101200.00","90.49%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","26","250.00","6500.00","24000.00","27.08%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","48","105.00","5040.00","16275.00","30.97%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","07:45 AM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","07:45 AM","","525","525","275.00","144375.00","144375.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","07:45 AM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","07:45 AM","","146","146","105.00","15330.00","15330.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","525","400","275.00","110000.00","144375.00","76.19%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","146","144","105.00","15120.00","15330.00","98.63%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","525","239","275.00","65725.00","144375.00","45.52%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","146","129","105.00","13545.00","15330.00","88.36%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","525","317","275.00","87175.00","144375.00","60.38%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","146","123","105.00","12915.00","15330.00","84.25%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","525","294","275.00","80850.00","144375.00","56.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","146","140","105.00","14700.00","15330.00","95.89%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:15 AM","","13","13","425.00","5525.00","5525.00","100.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:15 AM","","500","435","400.00","174000.00","200000.00","87.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:15 AM","","126","126","150.00","18900.00","18900.00","100.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:30 AM","","30","30","425.00","12750.00","12750.00","100.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:30 AM","","264","145","400.00","58000.00","105600.00","54.92%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:30 AM","","115","89","150.00","13350.00","17250.00","77.39%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:45 AM","","290","48","400.00","19200.00","116000.00","16.55%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:45 AM","","62","21","150.00","3150.00","9300.00","33.87%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","500","262","400.00","104800.00","200000.00","52.40%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","126","54","150.00","8100.00","18900.00","42.86%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","02:15 PM","","500","129","400.00","51600.00","200000.00","25.80%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","02:15 PM","","126","41","150.00","6150.00","18900.00","32.54%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","500","248","400.00","99200.00","200000.00","49.60%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","126","23","150.00","3450.00","18900.00","18.25%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","500","236","400.00","94400.00","200000.00","47.20%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","126","36","150.00","5400.00","18900.00","28.57%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","07:15 AM","","464","464","275.00","127600.00","127600.00","100.00%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","11:00 AM","","464","320","275.00","88000.00","127600.00","68.97%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","02:15 PM","","464","173","275.00","47575.00","127600.00","37.28%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","06:00 PM","","464","248","275.00","68200.00","127600.00","53.45%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","09:15 PM","","464","294","275.00","80850.00","127600.00","63.36%"
"Mancherial","Asian Srinivasa: Mancherial","07:45 AM","","199","199","275.00","54725.00","54725.00","100.00%"
"Mancherial","Asian Srinivasa: Mancherial","07:45 AM","","349","349","275.00","95975.00","95975.00","100.00%"
"Mancherial","Asian Srinivasa: Mancherial","07:45 AM","","120","120","250.00","30000.00","30000.00","100.00%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","199","199","275.00","54725.00","54725.00","100.00%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","349","259","275.00","71225.00","95975.00","74.21%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","120","37","250.00","9250.00","30000.00","30.83%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","199","197","275.00","54175.00","54725.00","98.99%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","349","131","275.00","36025.00","95975.00","37.54%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","120","16","250.00","4000.00","30000.00","13.33%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","199","197","275.00","54175.00","54725.00","98.99%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","349","185","275.00","50875.00","95975.00","53.01%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","120","6","250.00","1500.00","30000.00","5.00%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","199","179","275.00","49225.00","54725.00","89.95%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","349","94","275.00","25850.00","95975.00","26.93%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","120","3","250.00","750.00","30000.00","2.50%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","07:00 AM","","144","94","350.00","32900.00","50400.00","65.28%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","11:00 AM","","144","6","350.00","2100.00","50400.00","4.17%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","02:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","06:00 PM","","144","9","350.00","3150.00","50400.00","6.25%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","14","350.00","4900.00","50400.00","9.72%"
"Adilabad","Asian Nataraj: Adilabad","07:45 AM","","215","199","275.00","54725.00","59125.00","92.56%"
"Adilabad","Asian Nataraj: Adilabad","07:45 AM","","327","288","275.00","79200.00","89925.00","88.07%"
"Adilabad","Asian Nataraj: Adilabad","11:00 AM","","215","205","275.00","56375.00","59125.00","95.35%"
"Adilabad","Asian Nataraj: Adilabad","11:00 AM","","327","326","275.00","89650.00","89925.00","99.69%"
"Adilabad","Asian Nataraj: Adilabad","11:15 AM","","334","118","275.00","32450.00","91850.00","35.33%"
"Adilabad","Asian Nataraj: Adilabad","02:15 PM","","215","47","275.00","12925.00","59125.00","21.86%"
"Adilabad","Asian Nataraj: Adilabad","02:15 PM","","327","135","275.00","37125.00","89925.00","41.28%"
"Adilabad","Asian Nataraj: Adilabad","02:30 PM","","334","98","275.00","26950.00","91850.00","29.34%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","215","96","275.00","26400.00","59125.00","44.65%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","327","92","275.00","25300.00","89925.00","28.13%"
"Adilabad","Asian Nataraj: Adilabad","06:15 PM","","334","83","275.00","22825.00","91850.00","24.85%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","215","71","275.00","19525.00","59125.00","33.02%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","327","103","275.00","28325.00","89925.00","31.50%"
"Adilabad","Asian Nataraj: Adilabad","09:30 PM","","334","85","275.00","23375.00","91850.00","25.45%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","17","0","275.00","0.00","4675.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","17","2","275.00","550.00","4675.00","11.76%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","82","39","275.00","10725.00","22550.00","47.56%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","299","9","275.00","2475.00","82225.00","3.01%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","164","2","250.00","500.00","41000.00","1.22%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","140","112","105.00","11760.00","14700.00","80.00%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","17","0","275.00","0.00","4675.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","17","0","275.00","0.00","4675.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","82","33","275.00","9075.00","22550.00","40.24%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","299","2","275.00","550.00","82225.00","0.67%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","164","0","250.00","0.00","41000.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","140","102","105.00","10710.00","14700.00","72.86%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","17","0","275.00","0.00","4675.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","17","0","275.00","0.00","4675.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","82","30","275.00","8250.00","22550.00","36.59%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","299","2","275.00","550.00","82225.00","0.67%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","164","0","250.00","0.00","41000.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","140","102","105.00","10710.00","14700.00","72.86%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","17","0","275.00","0.00","4675.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","17","0","275.00","0.00","4675.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","82","35","275.00","9625.00","22550.00","42.68%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","299","0","275.00","0.00","82225.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","164","0","250.00","0.00","41000.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","140","102","105.00","10710.00","14700.00","72.86%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","07:00 AM","","390","390","275.00","107250.00","107250.00","100.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","07:00 AM","","59","59","275.00","16225.00","16225.00","100.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","11:00 AM","","390","325","275.00","89375.00","107250.00","83.33%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","11:00 AM","","59","4","275.00","1100.00","16225.00","6.78%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","02:00 PM","","390","142","275.00","39050.00","107250.00","36.41%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","02:00 PM","","59","0","275.00","0.00","16225.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","06:00 PM","","390","185","275.00","50875.00","107250.00","47.44%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","06:00 PM","","59","0","275.00","0.00","16225.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","390","166","275.00","45650.00","107250.00","42.56%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","59","0","275.00","0.00","16225.00","0.00%"
"Suryapet","Navya Theatre: Suryapet","11:00 AM","","115","2","250.00","500.00","28750.00","1.74%"
"Suryapet","Navya Theatre: Suryapet","11:00 AM","","117","36","105.00","3780.00","12285.00","30.77%"
"Suryapet","Navya Theatre: Suryapet","11:00 AM","","215","16","275.00","4400.00","59125.00","7.44%"
"Suryapet","Navya Theatre: Suryapet","11:00 AM","","286","2","275.00","550.00","78650.00","0.70%"
"Suryapet","Navya Theatre: Suryapet","02:15 PM","","117","6","105.00","630.00","12285.00","5.13%"
"Suryapet","Navya Theatre: Suryapet","02:15 PM","","215","3","275.00","825.00","59125.00","1.40%"
"Suryapet","Navya Theatre: Suryapet","02:15 PM","","286","0","275.00","0.00","78650.00","0.00%"
"Suryapet","Navya Theatre: Suryapet","02:15 PM","","115","0","250.00","0.00","28750.00","0.00%"
"Suryapet","Navya Theatre: Suryapet","06:00 PM","","117","0","105.00","0.00","12285.00","0.00%"
"Suryapet","Navya Theatre: Suryapet","06:00 PM","","215","4","275.00","1100.00","59125.00","1.86%"
"Suryapet","Navya Theatre: Suryapet","06:00 PM","","286","0","275.00","0.00","78650.00","0.00%"
"Suryapet","Navya Theatre: Suryapet","06:00 PM","","115","0","250.00","0.00","28750.00","0.00%"
"Suryapet","Navya Theatre: Suryapet","09:15 PM","","215","4","275.00","1100.00","59125.00","1.86%"
"Suryapet","Navya Theatre: Suryapet","09:15 PM","","286","0","275.00","0.00","78650.00","0.00%"
"Suryapet","Navya Theatre: Suryapet","09:15 PM","","115","0","250.00","0.00","28750.00","0.00%"
"Suryapet","Navya Theatre: Suryapet","09:15 PM","","117","1","105.00","105.00","12285.00","0.85%"
"Suryapet","Tirumala Multiplex: Suryapet","07:00 AM","","11","11","500.00","5500.00","5500.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","07:00 AM","","176","124","445.00","55180.00","78320.00","70.45%"
"Suryapet","Tirumala Multiplex: Suryapet","07:15 AM","","13","13","500.00","6500.00","6500.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","07:15 AM","","226","163","445.00","72535.00","100570.00","72.12%"
"Suryapet","Tirumala Multiplex: Suryapet","07:30 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","07:30 AM","","206","145","445.00","64525.00","91670.00","70.39%"
"Suryapet","Tirumala Multiplex: Suryapet","11:00 AM","","13","13","500.00","6500.00","6500.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","11:00 AM","","226","76","445.00","33820.00","100570.00","33.63%"
"Suryapet","Tirumala Multiplex: Suryapet","02:15 PM","","13","12","500.00","6000.00","6500.00","92.31%"
"Suryapet","Tirumala Multiplex: Suryapet","02:15 PM","","226","26","445.00","11570.00","100570.00","11.50%"
"Suryapet","Tirumala Multiplex: Suryapet","06:15 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","06:15 PM","","226","74","445.00","32930.00","100570.00","32.74%"
"Suryapet","Tirumala Multiplex: Suryapet","07:00 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Suryapet","Tirumala Multiplex: Suryapet","07:00 PM","","206","11","445.00","4895.00","91670.00","5.34%"
"Suryapet","Tirumala Multiplex: Suryapet","09:15 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","09:15 PM","","226","92","445.00","40940.00","100570.00","40.71%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","11","7","500.00","3500.00","5500.00","63.64%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","176","5","445.00","2225.00","78320.00","2.84%"
