City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","104","1","250.00","250.00","26000.00","0.96%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","181","23","105.00","2415.00","19005.00","12.71%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","250","247","275.00","67925.00","68750.00","98.80%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","343","141","275.00","38775.00","94325.00","41.11%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","104","3","250.00","750.00","26000.00","2.88%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","181","49","105.00","5145.00","19005.00","27.07%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","07:00 AM","","155","155","275.00","42625.00","42625.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","07:00 AM","","368","368","275.00","101200.00","101200.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","07:00 AM","","96","96","250.00","24000.00","24000.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","07:00 AM","","155","155","105.00","16275.00","16275.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","155","154","275.00","42350.00","42625.00","99.35%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","368","368","275.00","101200.00","101200.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","96","93","250.00","23250.00","24000.00","96.88%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","155","130","105.00","13650.00","16275.00","83.87%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","155","155","275.00","42625.00","42625.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","368","332","275.00","91300.00","101200.00","90.22%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","96","18","250.00","4500.00","24000.00","18.75%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","155","51","105.00","5355.00","16275.00","32.90%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","155","275.00","42625.00","42625.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","368","317","275.00","87175.00","101200.00","86.14%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","96","27","250.00","6750.00","24000.00","28.13%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","47","105.00","4935.00","16275.00","30.32%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","154","275.00","42350.00","42625.00","99.35%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","333","275.00","91575.00","101200.00","90.49%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","26","250.00","6500.00","24000.00","27.08%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","48","105.00","5040.00","16275.00","30.97%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","07:45 AM","","10","0","335.00","0.00","3350.00","0.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","07:45 AM","","525","525","275.00","144375.00","144375.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","07:45 AM","","19","2","335.00","670.00","6365.00","10.53%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","07:45 AM","","146","101","105.00","10605.00","15330.00","69.18%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","525","402","275.00","110550.00","144375.00","76.57%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","146","144","105.00","15120.00","15330.00","98.63%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","525","239","275.00","65725.00","144375.00","45.52%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","146","129","105.00","13545.00","15330.00","88.36%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","525","319","275.00","87725.00","144375.00","60.76%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","146","132","105.00","13860.00","15330.00","90.41%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","525","297","275.00","81675.00","144375.00","56.57%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","146","140","105.00","14700.00","15330.00","95.89%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:15 AM","","13","13","425.00","5525.00","5525.00","100.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:15 AM","","500","448","400.00","179200.00","200000.00","89.60%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:15 AM","","126","126","150.00","18900.00","18900.00","100.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:30 AM","","30","30","425.00","12750.00","12750.00","100.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:30 AM","","264","150","400.00","60000.00","105600.00","56.82%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:30 AM","","115","91","150.00","13650.00","17250.00","79.13%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:45 AM","","290","67","400.00","26800.00","116000.00","23.10%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:45 AM","","62","25","150.00","3750.00","9300.00","40.32%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","500","266","400.00","106400.00","200000.00","53.20%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","126","60","150.00","9000.00","18900.00","47.62%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","02:15 PM","","500","138","400.00","55200.00","200000.00","27.60%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","02:15 PM","","126","42","150.00","6300.00","18900.00","33.33%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","500","250","400.00","100000.00","200000.00","50.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","126","23","150.00","3450.00","18900.00","18.25%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","500","241","400.00","96400.00","200000.00","48.20%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","126","36","150.00","5400.00","18900.00","28.57%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","07:15 AM","","464","452","275.00","124300.00","127600.00","97.41%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","11:00 AM","","464","322","275.00","88550.00","127600.00","69.40%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","02:15 PM","","464","172","275.00","47300.00","127600.00","37.07%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","06:00 PM","","464","248","275.00","68200.00","127600.00","53.45%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","09:15 PM","","464","295","275.00","81125.00","127600.00","63.58%"
"Mancherial","Asian Srinivasa: Mancherial","07:45 AM","","199","199","275.00","54725.00","54725.00","100.00%"
"Mancherial","Asian Srinivasa: Mancherial","07:45 AM","","349","349","275.00","95975.00","95975.00","100.00%"
"Mancherial","Asian Srinivasa: Mancherial","07:45 AM","","120","120","250.00","30000.00","30000.00","100.00%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","199","199","275.00","54725.00","54725.00","100.00%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","349","262","275.00","72050.00","95975.00","75.07%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","120","37","250.00","9250.00","30000.00","30.83%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","199","197","275.00","54175.00","54725.00","98.99%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","349","128","275.00","35200.00","95975.00","36.68%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","120","17","250.00","4250.00","30000.00","14.17%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","199","197","275.00","54175.00","54725.00","98.99%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","349","187","275.00","51425.00","95975.00","53.58%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","120","6","250.00","1500.00","30000.00","5.00%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","199","184","275.00","50600.00","54725.00","92.46%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","349","92","275.00","25300.00","95975.00","26.36%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","120","3","250.00","750.00","30000.00","2.50%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","07:00 AM","","144","97","350.00","33950.00","50400.00","67.36%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","11:00 AM","","144","6","350.00","2100.00","50400.00","4.17%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","02:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","06:00 PM","","144","9","350.00","3150.00","50400.00","6.25%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","14","350.00","4900.00","50400.00","9.72%"
"Adilabad","Asian Nataraj: Adilabad","07:45 AM","","215","204","275.00","56100.00","59125.00","94.88%"
"Adilabad","Asian Nataraj: Adilabad","07:45 AM","","327","289","275.00","79475.00","89925.00","88.38%"
"Adilabad","Asian Nataraj: Adilabad","11:00 AM","","215","205","275.00","56375.00","59125.00","95.35%"
"Adilabad","Asian Nataraj: Adilabad","11:00 AM","","327","326","275.00","89650.00","89925.00","99.69%"
"Adilabad","Asian Nataraj: Adilabad","11:15 AM","","334","118","275.00","32450.00","91850.00","35.33%"
"Adilabad","Asian Nataraj: Adilabad","02:15 PM","","215","47","275.00","12925.00","59125.00","21.86%"
"Adilabad","Asian Nataraj: Adilabad","02:15 PM","","327","138","275.00","37950.00","89925.00","42.20%"
"Adilabad","Asian Nataraj: Adilabad","02:30 PM","","334","98","275.00","26950.00","91850.00","29.34%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","215","97","275.00","26675.00","59125.00","45.12%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","327","92","275.00","25300.00","89925.00","28.13%"
"Adilabad","Asian Nataraj: Adilabad","06:15 PM","","334","83","275.00","22825.00","91850.00","24.85%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","215","74","275.00","20350.00","59125.00","34.42%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","327","103","275.00","28325.00","89925.00","31.50%"
"Adilabad","Asian Nataraj: Adilabad","09:30 PM","","334","85","275.00","23375.00","91850.00","25.45%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","17","0","275.00","0.00","4675.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","17","2","275.00","550.00","4675.00","11.76%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","82","39","275.00","10725.00","22550.00","47.56%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","299","9","275.00","2475.00","82225.00","3.01%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","164","2","250.00","500.00","41000.00","1.22%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","140","112","105.00","11760.00","14700.00","80.00%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","17","0","275.00","0.00","4675.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","17","0","275.00","0.00","4675.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","82","33","275.00","9075.00","22550.00","40.24%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","299","0","275.00","0.00","82225.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","164","0","250.00","0.00","41000.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","140","102","105.00","10710.00","14700.00","72.86%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","585","0","275.00","0.00","160875.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","585","0","275.00","0.00","160875.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","585","0","275.00","0.00","160875.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","585","0","275.00","0.00","160875.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","585","0","250.00","0.00","146250.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","585","0","105.00","0.00","61425.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","582","0","275.00","0.00","160050.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","582","0","275.00","0.00","160050.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","582","0","275.00","0.00","160050.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","582","0","275.00","0.00","160050.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","582","0","250.00","0.00","145500.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","582","0","105.00","0.00","61110.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","07:00 AM","","59","59","275.00","16225.00","16225.00","100.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","07:00 AM","","390","390","275.00","107250.00","107250.00","100.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","11:00 AM","","59","4","275.00","1100.00","16225.00","6.78%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","11:00 AM","","390","327","275.00","89925.00","107250.00","83.85%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","02:00 PM","","390","149","275.00","40975.00","107250.00","38.21%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","02:00 PM","","59","0","275.00","0.00","16225.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","06:00 PM","","59","0","275.00","0.00","16225.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","06:00 PM","","390","188","275.00","51700.00","107250.00","48.21%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","390","166","275.00","45650.00","107250.00","42.56%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","59","0","275.00","0.00","16225.00","0.00%"
"Suryapet","Navya Theatre: Suryapet","11:00 AM","","117","38","105.00","3990.00","12285.00","32.48%"
"Suryapet","Navya Theatre: Suryapet","11:00 AM","","215","16","275.00","4400.00","59125.00","7.44%"
"Suryapet","Navya Theatre: Suryapet","11:00 AM","","286","4","275.00","1100.00","78650.00","1.40%"
"Suryapet","Navya Theatre: Suryapet","11:00 AM","","115","2","250.00","500.00","28750.00","1.74%"
"Suryapet","Navya Theatre: Suryapet","02:15 PM","","215","3","275.00","825.00","59125.00","1.40%"
"Suryapet","Navya Theatre: Suryapet","02:15 PM","","286","0","275.00","0.00","78650.00","0.00%"
"Suryapet","Navya Theatre: Suryapet","02:15 PM","","115","0","250.00","0.00","28750.00","0.00%"
"Suryapet","Navya Theatre: Suryapet","02:15 PM","","117","6","105.00","630.00","12285.00","5.13%"
"Suryapet","Navya Theatre: Suryapet","06:00 PM","","215","4","275.00","1100.00","59125.00","1.86%"
"Suryapet","Navya Theatre: Suryapet","06:00 PM","","286","0","275.00","0.00","78650.00","0.00%"
"Suryapet","Navya Theatre: Suryapet","06:00 PM","","115","0","250.00","0.00","28750.00","0.00%"
"Suryapet","Navya Theatre: Suryapet","06:00 PM","","117","0","105.00","0.00","12285.00","0.00%"
"Suryapet","Navya Theatre: Suryapet","09:15 PM","","215","6","275.00","1650.00","59125.00","2.79%"
"Suryapet","Navya Theatre: Suryapet","09:15 PM","","286","0","275.00","0.00","78650.00","0.00%"
"Suryapet","Navya Theatre: Suryapet","09:15 PM","","115","0","250.00","0.00","28750.00","0.00%"
"Suryapet","Navya Theatre: Suryapet","09:15 PM","","117","0","105.00","0.00","12285.00","0.00%"
"Suryapet","Tirumala Multiplex: Suryapet","07:00 AM","","11","11","500.00","5500.00","5500.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","07:00 AM","","176","135","445.00","60075.00","78320.00","76.70%"
"Suryapet","Tirumala Multiplex: Suryapet","07:15 AM","","13","13","500.00","6500.00","6500.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","07:15 AM","","226","164","445.00","72980.00","100570.00","72.57%"
"Suryapet","Tirumala Multiplex: Suryapet","07:30 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","07:30 AM","","206","143","445.00","63635.00","91670.00","69.42%"
"Suryapet","Tirumala Multiplex: Suryapet","11:00 AM","","13","13","500.00","6500.00","6500.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","11:00 AM","","226","80","445.00","35600.00","100570.00","35.40%"
"Suryapet","Tirumala Multiplex: Suryapet","02:15 PM","","13","12","500.00","6000.00","6500.00","92.31%"
"Suryapet","Tirumala Multiplex: Suryapet","02:15 PM","","226","27","445.00","12015.00","100570.00","11.95%"
"Suryapet","Tirumala Multiplex: Suryapet","06:15 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","06:15 PM","","226","76","445.00","33820.00","100570.00","33.63%"
"Suryapet","Tirumala Multiplex: Suryapet","07:00 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Suryapet","Tirumala Multiplex: Suryapet","07:00 PM","","206","12","445.00","5340.00","91670.00","5.83%"
"Suryapet","Tirumala Multiplex: Suryapet","09:15 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","09:15 PM","","226","92","445.00","40940.00","100570.00","40.71%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","11","8","500.00","4000.00","5500.00","72.73%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","176","5","445.00","2225.00","78320.00","2.84%"
