City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","525","116","275.00","31900.00","144375.00","22.10%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","146","98","105.00","10290.00","15330.00","67.12%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","13","3","400.00","1200.00","5200.00","23.08%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","500","71","350.00","24850.00","175000.00","14.20%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","126","12","105.00","1260.00","13230.00","9.52%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","02:15 PM","","500","69","350.00","24150.00","175000.00","13.80%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","02:15 PM","","126","6","105.00","630.00","13230.00","4.76%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","500","77","350.00","26950.00","175000.00","15.40%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","126","3","105.00","315.00","13230.00","2.38%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","500","66","350.00","23100.00","175000.00","13.20%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","126","5","105.00","525.00","13230.00","3.97%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","11:00 AM","","464","35","275.00","9625.00","127600.00","7.54%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","02:15 PM","","464","41","275.00","11275.00","127600.00","8.84%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","06:00 PM","","464","42","275.00","11550.00","127600.00","9.05%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","09:15 PM","","464","31","275.00","8525.00","127600.00","6.68%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","199","77","275.00","21175.00","54725.00","38.69%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","349","33","275.00","9075.00","95975.00","9.46%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","120","0","250.00","0.00","30000.00","0.00%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","199","67","275.00","18425.00","54725.00","33.67%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","349","42","275.00","11550.00","95975.00","12.03%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","120","0","250.00","0.00","30000.00","0.00%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","199","106","275.00","29150.00","54725.00","53.27%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","349","42","275.00","11550.00","95975.00","12.03%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","120","0","250.00","0.00","30000.00","0.00%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","199","67","275.00","18425.00","54725.00","33.67%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","349","30","275.00","8250.00","95975.00","8.60%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","120","0","250.00","0.00","30000.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","11:00 AM","","144","0","250.00","0.00","36000.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","02:00 PM","","144","2","250.00","500.00","36000.00","1.39%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","06:00 PM","","144","0","250.00","0.00","36000.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","0","250.00","0.00","36000.00","0.00%"
"Adilabad","Asian Nataraj: Adilabad","11:00 AM","","215","8","275.00","2200.00","59125.00","3.72%"
"Adilabad","Asian Nataraj: Adilabad","11:00 AM","","327","23","275.00","6325.00","89925.00","7.03%"
"Adilabad","Asian Nataraj: Adilabad","02:15 PM","","215","4","275.00","1100.00","59125.00","1.86%"
"Adilabad","Asian Nataraj: Adilabad","02:15 PM","","327","24","275.00","6600.00","89925.00","7.34%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","215","2","275.00","550.00","59125.00","0.93%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","327","24","275.00","6600.00","89925.00","7.34%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","215","6","275.00","1650.00","59125.00","2.79%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","327","33","275.00","9075.00","89925.00","10.09%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","11:00 AM","","298","9","275.00","2475.00","81950.00","3.02%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","11:00 AM","","59","0","200.00","0.00","11800.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","02:00 PM","","298","15","275.00","4125.00","81950.00","5.03%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","02:00 PM","","59","0","200.00","0.00","11800.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","06:00 PM","","298","16","275.00","4400.00","81950.00","5.37%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","06:00 PM","","59","0","200.00","0.00","11800.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","59","0","200.00","0.00","11800.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","298","31","275.00","8525.00","81950.00","10.40%"
"Suryapet","Tirumala Multiplex: Suryapet","10:10 AM","","13","2","500.00","1000.00","6500.00","15.38%"
"Suryapet","Tirumala Multiplex: Suryapet","10:10 AM","","226","0","445.00","0.00","100570.00","0.00%"
"Suryapet","Tirumala Multiplex: Suryapet","11:05 AM","","12","10","500.00","5000.00","6000.00","83.33%"
"Suryapet","Tirumala Multiplex: Suryapet","11:05 AM","","206","3","445.00","1335.00","91670.00","1.46%"
"Suryapet","Tirumala Multiplex: Suryapet","01:10 PM","","13","4","500.00","2000.00","6500.00","30.77%"
"Suryapet","Tirumala Multiplex: Suryapet","01:10 PM","","226","8","445.00","3560.00","100570.00","3.54%"
"Suryapet","Tirumala Multiplex: Suryapet","02:10 PM","","12","5","500.00","2500.00","6000.00","41.67%"
"Suryapet","Tirumala Multiplex: Suryapet","02:10 PM","","206","0","445.00","0.00","91670.00","0.00%"
"Suryapet","Tirumala Multiplex: Suryapet","04:10 PM","","13","3","500.00","1500.00","6500.00","23.08%"
"Suryapet","Tirumala Multiplex: Suryapet","04:10 PM","","226","9","445.00","4005.00","100570.00","3.98%"
"Suryapet","Tirumala Multiplex: Suryapet","06:30 PM","","12","3","500.00","1500.00","6000.00","25.00%"
"Suryapet","Tirumala Multiplex: Suryapet","06:30 PM","","206","1","445.00","445.00","91670.00","0.49%"
"Suryapet","Tirumala Multiplex: Suryapet","07:15 PM","","13","2","500.00","1000.00","6500.00","15.38%"
"Suryapet","Tirumala Multiplex: Suryapet","07:15 PM","","226","0","445.00","0.00","100570.00","0.00%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","12","7","500.00","3500.00","6000.00","58.33%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","206","5","445.00","2225.00","91670.00","2.43%"
"Suryapet","Tirumala Multiplex: Suryapet","10:20 PM","","13","6","500.00","3000.00","6500.00","46.15%"
"Suryapet","Tirumala Multiplex: Suryapet","10:20 PM","","226","0","445.00","0.00","100570.00","0.00%"
