City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","05:30 PM","","26","1","350.00","350.00","9100.00","3.85%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","05:30 PM","","130","42","445.00","18690.00","57850.00","32.31%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","05:55 PM","","24","3","350.00","1050.00","8400.00","12.50%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","05:55 PM","","123","26","445.00","11570.00","54735.00","21.14%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","06:15 PM","","24","1","350.00","350.00","8400.00","4.17%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","06:15 PM","","119","39","445.00","17355.00","52955.00","32.77%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","06:40 PM","","22","0","350.00","0.00","7700.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","06:40 PM","","119","76","445.00","33820.00","52955.00","63.87%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:00 PM","","18","0","350.00","0.00","6300.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:00 PM","","98","66","445.00","29370.00","43610.00","67.35%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","08:40 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","08:40 PM","","130","75","445.00","33375.00","57850.00","57.69%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:05 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:05 PM","","123","76","445.00","33820.00","54735.00","61.79%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:25 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:25 PM","","119","61","445.00","27145.00","52955.00","51.26%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:50 PM","","22","1","350.00","350.00","7700.00","4.55%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:50 PM","","119","69","445.00","30705.00","52955.00","57.98%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:15 AM","","35","1","445.00","445.00","15575.00","2.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:15 AM","","196","196","445.00","87220.00","87220.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:15 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:30 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:30 AM","","160","145","445.00","64525.00","71200.00","90.63%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:30 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:45 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:45 AM","","160","113","445.00","50285.00","71200.00","70.63%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:45 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:00 AM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:00 AM","","133","83","445.00","36935.00","59185.00","62.41%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:00 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:15 AM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:15 AM","","129","86","445.00","38270.00","57405.00","66.67%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:15 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:10 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:10 AM","","196","115","445.00","51175.00","87220.00","58.67%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:10 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:25 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:25 AM","","196","78","445.00","34710.00","87220.00","39.80%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:25 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:40 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:40 AM","","160","27","445.00","12015.00","71200.00","16.88%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:40 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:55 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:55 AM","","160","32","445.00","14240.00","71200.00","20.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:55 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:10 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:10 PM","","133","54","445.00","24030.00","59185.00","40.60%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:10 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:25 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:25 PM","","129","41","445.00","18245.00","57405.00","31.78%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:25 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","196","87","445.00","38715.00","87220.00","44.39%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:35 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:35 PM","","196","73","445.00","32485.00","87220.00","37.24%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:35 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:50 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:50 PM","","160","63","445.00","28035.00","71200.00","39.38%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:05 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:05 PM","","160","78","445.00","34710.00","71200.00","48.75%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:05 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","196","99","445.00","44055.00","87220.00","50.51%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:45 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:45 PM","","196","89","445.00","39605.00","87220.00","45.41%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:45 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:00 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:00 PM","","160","81","445.00","36045.00","71200.00","50.63%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:15 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:15 PM","","160","86","445.00","38270.00","71200.00","53.75%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:15 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","25","4","445.00","1780.00","11125.00","16.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","133","91","445.00","40495.00","59185.00","68.42%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","149","445.00","66305.00","87220.00","76.02%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","196","129","445.00","57405.00","87220.00","65.82%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","160","109","445.00","48505.00","71200.00","68.13%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","160","109","445.00","48505.00","71200.00","68.13%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","133","99","445.00","44055.00","59185.00","74.44%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","129","105","445.00","46725.00","57405.00","81.40%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:20 AM","","265","264","445.00","117480.00","117925.00","99.62%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:20 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 AM","","265","264","445.00","117480.00","117925.00","99.62%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 AM","","265","265","445.00","117925.00","117925.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 AM","","225","225","445.00","100125.00","100125.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:10 AM","","267","244","445.00","108580.00","118815.00","91.39%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:10 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:30 AM","","265","227","445.00","101015.00","117925.00","85.66%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:30 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:50 AM","","265","192","445.00","85440.00","117925.00","72.45%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:50 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:10 PM","","265","159","445.00","70755.00","117925.00","60.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:10 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","225","141","445.00","62745.00","100125.00","62.67%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","267","142","445.00","63190.00","118815.00","53.18%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:40 PM","","265","209","445.00","93005.00","117925.00","78.87%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:00 PM","","265","127","445.00","56515.00","117925.00","47.92%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:20 PM","","265","202","445.00","89890.00","117925.00","76.23%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","225","97","445.00","43165.00","100125.00","43.11%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","267","216","445.00","96120.00","118815.00","80.90%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:50 PM","","265","160","445.00","71200.00","117925.00","60.38%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:50 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:10 PM","","265","217","445.00","96565.00","117925.00","81.89%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:10 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:30 PM","","265","190","445.00","84550.00","117925.00","71.70%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:50 PM","","225","198","445.00","88110.00","100125.00","88.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:50 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","246","445.00","109470.00","118815.00","92.13%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 PM","","265","241","445.00","107245.00","117925.00","90.94%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 PM","","265","242","445.00","107690.00","117925.00","91.32%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:40 PM","","265","232","445.00","103240.00","117925.00","87.55%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","225","203","445.00","90335.00","100125.00","90.22%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:20 AM","","207","181","445.00","80545.00","92115.00","87.44%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:20 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 AM","","206","161","445.00","71645.00","91670.00","78.16%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:00 AM","","208","137","445.00","60965.00","92560.00","65.87%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:00 AM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 AM","","203","133","445.00","59185.00","90335.00","65.52%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:40 AM","","155","88","445.00","39160.00","68975.00","56.77%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:40 AM","","11","9","500.00","4500.00","5500.00","81.82%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:10 AM","","213","116","445.00","51620.00","94785.00","54.46%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:10 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:30 AM","","207","67","445.00","29815.00","92115.00","32.37%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:30 AM","","12","6","500.00","3000.00","6000.00","50.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","206","72","445.00","32040.00","91670.00","34.95%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:10 PM","","208","27","445.00","12015.00","92560.00","12.98%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","203","43","445.00","19135.00","90335.00","21.18%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:50 PM","","155","44","445.00","19580.00","68975.00","28.39%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","02:20 PM","","213","40","445.00","17800.00","94785.00","18.78%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","02:20 PM","","12","5","500.00","2500.00","6000.00","41.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","02:40 PM","","207","73","445.00","32485.00","92115.00","35.27%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","02:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","206","29","445.00","12905.00","91670.00","14.08%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:20 PM","","208","17","445.00","7565.00","92560.00","8.17%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:20 PM","","9","2","500.00","1000.00","4500.00","22.22%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","203","45","445.00","20025.00","90335.00","22.17%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","05:50 PM","","207","72","445.00","32040.00","92115.00","34.78%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","05:50 PM","","12","5","500.00","2500.00","6000.00","41.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:30 PM","","208","125","445.00","55625.00","92560.00","60.10%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","203","145","445.00","64525.00","90335.00","71.43%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 PM","","213","141","445.00","62745.00","94785.00","66.20%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:00 PM","","207","144","445.00","64080.00","92115.00","69.57%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","206","133","445.00","59185.00","91670.00","64.56%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:40 PM","","208","128","445.00","56960.00","92560.00","61.54%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","203","139","445.00","61855.00","90335.00","68.47%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","155","108","445.00","48060.00","68975.00","69.68%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","08:20 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","08:20 AM","","129","2","445.00","890.00","57405.00","1.55%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","08:40 AM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","08:40 AM","","221","54","445.00","24030.00","98345.00","24.43%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:00 AM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:00 AM","","180","11","445.00","4895.00","80100.00","6.11%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 AM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 AM","","97","11","445.00","4895.00","43165.00","11.34%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:10 AM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:10 AM","","159","25","445.00","11125.00","70755.00","15.72%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:30 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:30 AM","","129","0","445.00","0.00","57405.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:50 AM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:50 AM","","221","5","445.00","2225.00","98345.00","2.26%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","12:10 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","12:10 PM","","180","7","445.00","3115.00","80100.00","3.89%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","12:30 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","12:30 PM","","97","0","445.00","0.00","43165.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","02:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","02:20 PM","","159","1","445.00","445.00","70755.00","0.63%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","02:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
