City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","124","45","105.00","4725.00","13020.00","36.29%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","326","275.00","89650.00","89925.00","99.69%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","28","275.00","7700.00","7700.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","78","250.00","19500.00","35000.00","55.71%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","74","105.00","7770.00","13020.00","59.68%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:00 AM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:00 AM","","119","19","445.00","8455.00","52955.00","15.97%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 AM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 AM","","130","18","445.00","8010.00","57850.00","13.85%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","12:50 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","12:50 PM","","130","14","445.00","6230.00","57850.00","10.77%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","01:30 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","01:30 PM","","123","16","445.00","7120.00","54735.00","13.01%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","01:35 PM","","18","0","350.00","0.00","6300.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","01:35 PM","","98","19","445.00","8455.00","43610.00","19.39%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:20 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:20 PM","","119","13","445.00","5785.00","52955.00","10.92%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:00 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:00 PM","","130","14","445.00","6230.00","57850.00","10.77%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:40 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","04:40 PM","","123","13","445.00","5785.00","54735.00","10.57%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:10 PM","","130","29","445.00","12905.00","57850.00","22.31%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:50 PM","","123","36","445.00","16020.00","54735.00","29.27%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","24","2","350.00","700.00","8400.00","8.33%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:40 PM","","119","41","445.00","18245.00","52955.00","34.45%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","130","15","445.00","6675.00","57850.00","11.54%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:00 PM","","123","13","445.00","5785.00","54735.00","10.57%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:00 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:00 AM","","196","54","445.00","24030.00","87220.00","27.55%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:00 AM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:00 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:00 AM","","160","18","445.00","8010.00","71200.00","11.25%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:00 AM","","14","12","500.00","6000.00","7000.00","85.71%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:30 AM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:30 AM","","133","24","445.00","10680.00","59185.00","18.05%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:30 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:00 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:00 AM","","196","26","445.00","11570.00","87220.00","13.27%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:00 AM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:10 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:10 AM","","196","25","445.00","11125.00","87220.00","12.76%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:10 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:30 AM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:30 AM","","129","18","445.00","8010.00","57405.00","13.95%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:30 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:10 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:10 PM","","160","19","445.00","8455.00","71200.00","11.88%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","01:10 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","01:10 PM","","196","33","445.00","14685.00","87220.00","16.84%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","01:10 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","196","43","445.00","19135.00","87220.00","21.94%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","160","30","445.00","13350.00","71200.00","18.75%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","196","35","445.00","15575.00","87220.00","17.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","04:20 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","196","48","445.00","21360.00","87220.00","24.49%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","160","54","445.00","24030.00","71200.00","33.75%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","196","102","445.00","45390.00","87220.00","52.04%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","98","445.00","43610.00","87220.00","50.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","160","89","445.00","39605.00","71200.00","55.63%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","196","60","445.00","26700.00","87220.00","30.61%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","133","52","445.00","23140.00","59185.00","39.10%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:00 AM","","267","126","445.00","56070.00","118815.00","47.19%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:00 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:20 AM","","225","48","445.00","21360.00","100125.00","21.33%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:20 AM","","28","27","500.00","13500.00","14000.00","96.43%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 AM","","265","47","445.00","20915.00","117925.00","17.74%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 AM","","265","19","445.00","8455.00","117925.00","7.17%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 AM","","28","26","500.00","13000.00","14000.00","92.86%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 AM","","265","44","445.00","19580.00","117925.00","16.60%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:10 AM","","267","105","445.00","46725.00","118815.00","39.33%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:10 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:30 AM","","225","51","445.00","22695.00","100125.00","22.67%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:30 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","265","85","445.00","37825.00","117925.00","32.08%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","267","125","445.00","55625.00","118815.00","46.82%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","265","93","445.00","41385.00","117925.00","35.09%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","267","173","440.00","76120.00","117480.00","64.79%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","265","157","445.00","69865.00","117925.00","59.25%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:45 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","195","445.00","86775.00","118815.00","73.03%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","265","173","445.00","76985.00","117925.00","65.28%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 AM","","213","24","445.00","10680.00","94785.00","11.27%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 AM","","206","21","445.00","9345.00","91670.00","10.19%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 AM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:50 AM","","208","29","445.00","12905.00","92560.00","13.94%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:50 AM","","9","5","500.00","2500.00","4500.00","55.56%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","213","26","445.00","11570.00","94785.00","12.21%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","206","37","445.00","16465.00","91670.00","17.96%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","12","8","500.00","4000.00","6000.00","66.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:00 PM","","208","26","445.00","11570.00","92560.00","12.50%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:00 PM","","9","7","500.00","3500.00","4500.00","77.78%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","207","37","445.00","16465.00","92115.00","17.87%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","01:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","213","27","445.00","12015.00","94785.00","12.68%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","206","14","445.00","6230.00","91670.00","6.80%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","208","26","445.00","11570.00","92560.00","12.50%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","04:10 PM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","213","42","445.00","18690.00","94785.00","19.72%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","206","32","445.00","14240.00","91670.00","15.53%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","208","53","445.00","23585.00","92560.00","25.48%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","07:20 PM","","7","7","500.00","3500.00","3500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","213","47","445.00","20915.00","94785.00","22.07%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","49","445.00","21805.00","92115.00","23.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","208","28","445.00","12460.00","92560.00","13.46%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","7","7","500.00","3500.00","3500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","203","17","445.00","7565.00","90335.00","8.37%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:00 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","08:40 AM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","08:40 AM","","159","10","445.00","4450.00","70755.00","6.29%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:00 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:00 AM","","129","9","445.00","4005.00","57405.00","6.98%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:15 AM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:15 AM","","180","10","445.00","4450.00","80100.00","5.56%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 AM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 AM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:00 AM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:00 AM","","97","10","445.00","4450.00","43165.00","10.31%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:50 AM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:50 AM","","159","10","445.00","4450.00","70755.00","6.29%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","01:15 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","159","14","445.00","6230.00","70755.00","8.81%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:00 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:00 PM","","180","10","445.00","4450.00","80100.00","5.56%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","04:40 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:10 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:10 PM","","159","13","445.00","5785.00","70755.00","8.18%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:20 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:20 PM","","180","10","445.00","4450.00","80100.00","5.56%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","07:50 PM","","221","11","445.00","4895.00","98345.00","4.98%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","159","15","445.00","6675.00","70755.00","9.43%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:30 PM","","180","10","445.00","4450.00","80100.00","5.56%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:00 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:00 PM","","221","10","445.00","4450.00","98345.00","4.52%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:45 AM","","169","8","445.00","3560.00","75205.00","4.73%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:45 AM","","24","23","500.00","11500.00","12000.00","95.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:20 AM","","165","9","445.00","4005.00","73425.00","5.45%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:20 AM","","23","5","500.00","2500.00","11500.00","21.74%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:30 AM","","169","8","445.00","3560.00","75205.00","4.73%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:30 AM","","24","8","500.00","4000.00","12000.00","33.33%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 AM","","157","13","445.00","5785.00","69865.00","8.28%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:40 AM","","20","14","500.00","7000.00","10000.00","70.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:00 AM","","334","43","445.00","19135.00","148630.00","12.87%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:00 PM","","169","10","445.00","4450.00","75205.00","5.92%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:00 PM","","24","20","500.00","10000.00","12000.00","83.33%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:15 PM","","161","3","445.00","1335.00","71645.00","1.86%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:15 PM","","23","15","500.00","7500.00","11500.00","65.22%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:45 PM","","169","6","445.00","2670.00","75205.00","3.55%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:45 PM","","24","15","500.00","7500.00","12000.00","62.50%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","157","5","445.00","2225.00","69865.00","3.18%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","20","13","500.00","6500.00","10000.00","65.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:15 PM","","334","28","445.00","12460.00","148630.00","8.38%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","123","16","445.00","7120.00","54735.00","13.01%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:25 PM","","21","20","500.00","10000.00","10500.00","95.24%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:15 PM","","169","14","445.00","6230.00","75205.00","8.28%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","161","22","445.00","9790.00","71645.00","13.66%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","23","17","500.00","8500.00","11500.00","73.91%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","165","15","445.00","6675.00","73425.00","9.09%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:50 PM","","23","12","500.00","6000.00","11500.00","52.17%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","169","20","445.00","8900.00","75205.00","11.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:00 PM","","24","23","500.00","11500.00","12000.00","95.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","157","8","445.00","3560.00","69865.00","5.10%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","334","71","445.00","31595.00","148630.00","21.26%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:30 PM","","169","38","445.00","16910.00","75205.00","22.49%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:30 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","27","445.00","12015.00","71645.00","16.77%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","21","500.00","10500.00","11500.00","91.30%"
