City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","133","106","445.00","47170.00","59185.00","79.70%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","129","110","445.00","48950.00","57405.00","85.27%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:10 AM","","267","254","445.00","113030.00","118815.00","95.13%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:10 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:30 AM","","265","234","445.00","104130.00","117925.00","88.30%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:30 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:50 AM","","265","226","445.00","100570.00","117925.00","85.28%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:50 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:10 PM","","265","205","445.00","91225.00","117925.00","77.36%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:10 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","225","176","445.00","78320.00","100125.00","78.22%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","267","178","445.00","79210.00","118815.00","66.67%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:40 PM","","265","209","445.00","93005.00","117925.00","78.87%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:00 PM","","265","172","445.00","76540.00","117925.00","64.91%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:20 PM","","265","202","445.00","89890.00","117925.00","76.23%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","225","126","445.00","56070.00","100125.00","56.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","267","216","445.00","96120.00","118815.00","80.90%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:50 PM","","265","196","445.00","87220.00","117925.00","73.96%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:50 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:10 PM","","265","217","445.00","96565.00","117925.00","81.89%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:10 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:30 PM","","265","223","445.00","99235.00","117925.00","84.15%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:50 PM","","225","194","445.00","86330.00","100125.00","86.22%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:50 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","256","445.00","113920.00","118815.00","95.88%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 PM","","265","244","445.00","108580.00","117925.00","92.08%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 PM","","265","242","445.00","107690.00","117925.00","91.32%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:40 PM","","265","237","445.00","105465.00","117925.00","89.43%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","225","205","445.00","91225.00","100125.00","91.11%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:10 AM","","213","137","445.00","60965.00","94785.00","64.32%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:10 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:30 AM","","207","118","445.00","52510.00","92115.00","57.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:30 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","206","99","445.00","44055.00","91670.00","48.06%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:10 PM","","208","33","445.00","14685.00","92560.00","15.87%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","203","60","445.00","26700.00","90335.00","29.56%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:50 PM","","155","59","445.00","26255.00","68975.00","38.06%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","02:20 PM","","213","62","445.00","27590.00","94785.00","29.11%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","02:20 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","02:40 PM","","207","77","445.00","34265.00","92115.00","37.20%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","02:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","206","39","445.00","17355.00","91670.00","18.93%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:20 PM","","208","25","445.00","11125.00","92560.00","12.02%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:20 PM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","203","51","445.00","22695.00","90335.00","25.12%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","05:50 PM","","207","104","445.00","46280.00","92115.00","50.24%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","05:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:30 PM","","208","136","445.00","60520.00","92560.00","65.38%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","203","151","445.00","67195.00","90335.00","74.38%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 PM","","213","155","445.00","68975.00","94785.00","72.77%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:00 PM","","207","159","445.00","70755.00","92115.00","76.81%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","206","154","445.00","68530.00","91670.00","74.76%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:40 PM","","208","134","445.00","59630.00","92560.00","64.42%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","203","147","445.00","65415.00","90335.00","72.41%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","155","111","445.00","49395.00","68975.00","71.61%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:10 AM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:10 AM","","159","40","445.00","17800.00","70755.00","25.16%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:30 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:30 AM","","129","0","445.00","0.00","57405.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:50 AM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:50 AM","","221","8","445.00","3560.00","98345.00","3.62%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","12:10 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","12:10 PM","","180","7","445.00","3115.00","80100.00","3.89%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","12:30 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","12:30 PM","","97","1","445.00","445.00","43165.00","1.03%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","02:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","02:20 PM","","159","1","445.00","445.00","70755.00","0.63%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","02:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","02:40 PM","","129","0","445.00","0.00","57405.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","221","5","445.00","2225.00","98345.00","2.26%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:20 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:20 PM","","180","0","445.00","0.00","80100.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:40 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:40 PM","","97","2","445.00","890.00","43165.00","2.06%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","05:30 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","05:30 PM","","159","7","445.00","3115.00","70755.00","4.40%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","05:50 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","05:50 PM","","129","0","445.00","0.00","57405.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:10 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:10 PM","","221","3","445.00","1335.00","98345.00","1.36%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:30 PM","","180","42","445.00","18690.00","80100.00","23.33%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:50 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:50 PM","","97","34","445.00","15130.00","43165.00","35.05%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","08:40 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","08:40 PM","","159","55","445.00","24475.00","70755.00","34.59%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:00 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:00 PM","","129","30","445.00","13350.00","57405.00","23.26%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","221","48","445.00","21360.00","98345.00","21.72%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:40 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:40 PM","","180","60","445.00","26700.00","80100.00","33.33%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 PM","","97","39","445.00","17355.00","43165.00","40.21%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:40 AM","","123","86","445.00","38270.00","54735.00","69.92%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:40 AM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:15 AM","","334","245","445.00","109025.00","148630.00","73.35%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:35 AM","","169","107","445.00","47615.00","75205.00","63.31%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:35 AM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:55 AM","","169","92","445.00","40940.00","75205.00","54.44%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:55 AM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:15 PM","","161","75","445.00","33375.00","71645.00","46.58%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:35 PM","","165","54","445.00","24030.00","73425.00","32.73%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:35 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","139","42","445.00","18690.00","61855.00","30.22%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","157","51","445.00","22695.00","69865.00","32.48%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","12:55 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:15 PM","","139","33","445.00","14685.00","61855.00","23.74%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:35 PM","","139","51","445.00","22695.00","61855.00","36.69%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:35 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:55 PM","","123","54","445.00","24030.00","54735.00","43.90%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:55 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","02:30 PM","","334","184","445.00","81880.00","148630.00","55.09%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","02:50 PM","","169","56","445.00","24920.00","75205.00","33.14%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","02:50 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:10 PM","","169","45","445.00","20025.00","75205.00","26.63%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:10 PM","","24","21","500.00","10500.00","12000.00","87.50%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","161","63","445.00","28035.00","71645.00","39.13%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","23","21","500.00","10500.00","11500.00","91.30%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","139","26","445.00","11570.00","61855.00","18.71%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","25","17","500.00","8500.00","12500.00","68.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","157","37","445.00","16465.00","69865.00","23.57%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","20","8","500.00","4000.00","10000.00","40.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","139","65","445.00","28925.00","61855.00","46.76%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","24","23","500.00","11500.00","12000.00","95.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:50 PM","","139","72","445.00","32040.00","61855.00","51.80%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:50 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","05:40 PM","","334","239","445.00","106355.00","148630.00","71.56%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:05 PM","","169","101","445.00","44945.00","75205.00","59.76%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:05 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:25 PM","","169","82","445.00","36490.00","75205.00","48.52%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","96","445.00","42720.00","71645.00","59.63%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:25 PM","","139","91","445.00","40495.00","61855.00","65.47%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:25 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:25 PM","","157","112","445.00","49840.00","69865.00","71.34%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:25 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:45 PM","","139","95","445.00","42275.00","61855.00","68.35%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:45 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:05 PM","","139","94","445.00","41830.00","61855.00","67.63%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:05 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:55 PM","","334","285","445.00","126825.00","148630.00","85.33%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:15 PM","","169","122","445.00","54290.00","75205.00","72.19%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","169","113","445.00","50285.00","75205.00","66.86%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","165","105","445.00","46725.00","73425.00","63.64%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","161","95","445.00","42275.00","71645.00","59.01%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","139","73","445.00","32485.00","61855.00","52.52%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","87","445.00","38715.00","69865.00","55.41%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:50 PM","","123","52","445.00","23140.00","54735.00","42.28%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:50 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","139","76","445.00","33820.00","61855.00","54.68%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:15 PM","","139","81","445.00","36045.00","61855.00","58.27%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","51","51","445.00","22695.00","22695.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:00 PM","","11","5","445.00","2225.00","4895.00","45.45%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","12:30 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","61","54","445.00","24030.00","27145.00","88.52%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","01:30 PM","","11","2","445.00","890.00","4895.00","18.18%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","51","37","445.00","16465.00","22695.00","72.55%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","11","1","445.00","445.00","4895.00","9.09%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:30 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","61","57","445.00","25365.00","27145.00","93.44%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","11","3","445.00","1335.00","4895.00","27.27%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","51","48","445.00","21360.00","22695.00","94.12%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","11","8","445.00","3560.00","4895.00","72.73%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:30 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","61","445.00","27145.00","27145.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","11","445.00","4895.00","4895.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","51","445.00","22695.00","22695.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","8","445.00","3560.00","4895.00","72.73%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:30 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","61","445.00","27145.00","27145.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","7","445.00","3115.00","4895.00","63.64%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","11:00 AM","","462","461","445.00","205145.00","205590.00","99.78%"
