City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:50 PM","","98","37","445.00","16465.00","43610.00","37.76%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","05:30 PM","","26","1","350.00","350.00","9100.00","3.85%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","05:30 PM","","130","45","445.00","20025.00","57850.00","34.62%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","05:55 PM","","24","3","350.00","1050.00","8400.00","12.50%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","05:55 PM","","123","29","445.00","12905.00","54735.00","23.58%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","06:15 PM","","24","1","350.00","350.00","8400.00","4.17%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","06:15 PM","","119","60","445.00","26700.00","52955.00","50.42%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","06:40 PM","","22","1","350.00","350.00","7700.00","4.55%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","06:40 PM","","119","76","445.00","33820.00","52955.00","63.87%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:00 PM","","18","3","350.00","1050.00","6300.00","16.67%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:00 PM","","98","73","445.00","32485.00","43610.00","74.49%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","08:40 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","08:40 PM","","130","103","445.00","45835.00","57850.00","79.23%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:05 PM","","24","2","350.00","700.00","8400.00","8.33%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:05 PM","","123","94","445.00","41830.00","54735.00","76.42%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:25 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:25 PM","","119","86","445.00","38270.00","52955.00","72.27%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:50 PM","","22","0","350.00","0.00","7700.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:50 PM","","119","96","445.00","42720.00","52955.00","80.67%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","196","138","445.00","61410.00","87220.00","70.41%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:45 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:45 PM","","196","129","445.00","57405.00","87220.00","65.82%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:45 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:00 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:00 PM","","160","106","445.00","47170.00","71200.00","66.25%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:15 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:15 PM","","160","111","445.00","49395.00","71200.00","69.38%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:15 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","25","4","445.00","1780.00","11125.00","16.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","133","122","445.00","54290.00","59185.00","91.73%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","186","445.00","82770.00","87220.00","94.90%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","196","182","445.00","80990.00","87220.00","92.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","160","138","445.00","61410.00","71200.00","86.25%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","160","141","445.00","62745.00","71200.00","88.13%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","133","121","445.00","53845.00","59185.00","90.98%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","129","119","445.00","52955.00","57405.00","92.25%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","225","182","445.00","80990.00","100125.00","80.89%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","28","23","500.00","11500.00","14000.00","82.14%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","267","256","445.00","113920.00","118815.00","95.88%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:50 PM","","265","220","445.00","97900.00","117925.00","83.02%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:50 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:10 PM","","265","226","445.00","100570.00","117925.00","85.28%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:10 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:30 PM","","265","223","445.00","99235.00","117925.00","84.15%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:50 PM","","225","200","445.00","89000.00","100125.00","88.89%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:50 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","252","445.00","112140.00","118815.00","94.38%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 PM","","265","246","445.00","109470.00","117925.00","92.83%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 PM","","265","246","445.00","109470.00","117925.00","92.83%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:40 PM","","265","237","445.00","105465.00","117925.00","89.43%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","225","214","445.00","95230.00","100125.00","95.11%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","203","123","445.00","54735.00","90335.00","60.59%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","05:30 PM","","213","135","445.00","60075.00","94785.00","63.38%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","05:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","05:50 PM","","207","131","445.00","58295.00","92115.00","63.29%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","05:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","206","121","445.00","53845.00","91670.00","58.74%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:30 PM","","208","147","445.00","65415.00","92560.00","70.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","203","160","445.00","71200.00","90335.00","78.82%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 PM","","213","166","445.00","73870.00","94785.00","77.93%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:00 PM","","207","172","445.00","76540.00","92115.00","83.09%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","206","164","445.00","72980.00","91670.00","79.61%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:40 PM","","208","160","445.00","71200.00","92560.00","76.92%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","203","162","445.00","72090.00","90335.00","79.80%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","155","120","445.00","53400.00","68975.00","77.42%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:40 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:40 PM","","97","20","445.00","8900.00","43165.00","20.62%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","05:30 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","05:30 PM","","159","9","445.00","4005.00","70755.00","5.66%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","05:50 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","05:50 PM","","129","4","445.00","1780.00","57405.00","3.10%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:10 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:10 PM","","221","3","445.00","1335.00","98345.00","1.36%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:30 PM","","40","1","445.00","445.00","17800.00","2.50%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:30 PM","","180","14","445.00","6230.00","80100.00","7.78%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:50 PM","","25","1","445.00","445.00","11125.00","4.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:50 PM","","97","6","445.00","2670.00","43165.00","6.19%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","08:40 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","08:40 PM","","159","69","445.00","30705.00","70755.00","43.40%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:00 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:00 PM","","129","3","445.00","1335.00","57405.00","2.33%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","221","65","445.00","28925.00","98345.00","29.41%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:40 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:40 PM","","180","66","445.00","29370.00","80100.00","36.67%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 PM","","97","17","445.00","7565.00","43165.00","17.53%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","139","82","445.00","36490.00","61855.00","58.99%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","157","103","445.00","45835.00","69865.00","65.61%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","139","83","445.00","36935.00","61855.00","59.71%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:50 PM","","139","93","445.00","41385.00","61855.00","66.91%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:50 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","05:40 PM","","334","266","445.00","118370.00","148630.00","79.64%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:05 PM","","169","110","445.00","48950.00","75205.00","65.09%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:05 PM","","24","23","500.00","11500.00","12000.00","95.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:25 PM","","169","113","445.00","50285.00","75205.00","66.86%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:25 PM","","24","23","500.00","11500.00","12000.00","95.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","119","445.00","52955.00","71645.00","73.91%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","21","500.00","10500.00","11500.00","91.30%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:25 PM","","139","106","445.00","47170.00","61855.00","76.26%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:25 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:25 PM","","157","126","445.00","56070.00","69865.00","80.25%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:25 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:45 PM","","139","104","445.00","46280.00","61855.00","74.82%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:45 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:05 PM","","139","106","445.00","47170.00","61855.00","76.26%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:05 PM","","23","22","500.00","11000.00","11500.00","95.65%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:55 PM","","334","288","445.00","128160.00","148630.00","86.23%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:15 PM","","169","131","445.00","58295.00","75205.00","77.51%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","169","126","445.00","56070.00","75205.00","74.56%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","165","116","445.00","51620.00","73425.00","70.30%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","161","118","445.00","52510.00","71645.00","73.29%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","139","93","445.00","41385.00","61855.00","66.91%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","115","445.00","51175.00","69865.00","73.25%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:50 PM","","123","78","445.00","34710.00","54735.00","63.41%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:50 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","139","96","445.00","42720.00","61855.00","69.06%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:15 PM","","139","98","445.00","43610.00","61855.00","70.50%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","61","58","445.00","25810.00","27145.00","95.08%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","11","6","445.00","2670.00","4895.00","54.55%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","51","49","445.00","21805.00","22695.00","96.08%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","11","8","445.00","3560.00","4895.00","72.73%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:30 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","61","445.00","27145.00","27145.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","11","445.00","4895.00","4895.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","51","445.00","22695.00","22695.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","10","445.00","4450.00","4895.00","90.91%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:30 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","61","445.00","27145.00","27145.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","9","445.00","4005.00","4895.00","81.82%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","462","462","445.00","205590.00","205590.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","408","408","445.00","181560.00","181560.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","140","140","350.00","49000.00","49000.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","263","263","250.00","65750.00","65750.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","462","445.00","205590.00","205590.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","408","445.00","181560.00","181560.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","140","350.00","49000.00","49000.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","263","250.00","65750.00","65750.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","174","174","275.00","47850.00","47850.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","492","492","250.00","123000.00","123000.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","74","71","105.00","7455.00","7770.00","95.95%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","174","275.00","47850.00","47850.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","492","250.00","123000.00","123000.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","72","105.00","7560.00","7770.00","97.30%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","262","262","275.00","72050.00","72050.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","174","174","250.00","43500.00","43500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","205","205","105.00","21525.00","21525.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","262","275.00","72050.00","72050.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","174","250.00","43500.00","43500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","205","105.00","21525.00","21525.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","03:45 PM","","218","218","445.00","97010.00","97010.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","03:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:15 PM","","658","658","445.00","292810.00","292810.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:15 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","06:30 PM","","218","218","445.00","97010.00","97010.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","06:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","218","218","445.00","97010.00","97010.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","658","658","445.00","292810.00","292810.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","09:45 PM","","218","217","445.00","96565.00","97010.00","99.54%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","09:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","216","445.00","96120.00","97010.00","99.08%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","658","445.00","292810.00","292810.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","286","286","250.00","71500.00","71500.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","42","35","335.00","11725.00","14070.00","83.33%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","176","170","275.00","46750.00","48400.00","96.59%"
