City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:30 PM","","185","185","275.00","50875.00","50875.00","100.00%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:30 PM","","187","187","250.00","46750.00","46750.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","321","321","275.00","88275.00","88275.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","232","232","250.00","58000.00","58000.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","83","83","105.00","8715.00","8715.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:45 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:45 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:45 PM","","596","502","445.00","223390.00","265220.00","84.23%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:00 PM","","357","304","445.00","135280.00","158865.00","85.15%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:30 PM","","210","177","445.00","78765.00","93450.00","84.29%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","326","275.00","89650.00","89925.00","99.69%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","28","275.00","7700.00","7700.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","140","250.00","35000.00","35000.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","124","105.00","13020.00","13020.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:35 PM","","304","304","275.00","83600.00","83600.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:35 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:35 PM","","130","130","250.00","32500.00","32500.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:35 PM","","116","116","105.00","12180.00","12180.00","100.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","06:40 PM","","22","2","350.00","700.00","7700.00","9.09%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","06:40 PM","","119","90","445.00","40050.00","52955.00","75.63%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:00 PM","","18","3","350.00","1050.00","6300.00","16.67%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:00 PM","","98","76","445.00","33820.00","43610.00","77.55%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","08:40 PM","","26","2","350.00","700.00","9100.00","7.69%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","08:40 PM","","130","114","445.00","50730.00","57850.00","87.69%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:05 PM","","24","2","350.00","700.00","8400.00","8.33%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:05 PM","","123","96","445.00","42720.00","54735.00","78.05%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:25 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:25 PM","","119","101","445.00","44945.00","52955.00","84.87%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:50 PM","","22","2","350.00","700.00","7700.00","9.09%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:50 PM","","119","112","445.00","49840.00","52955.00","94.12%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","6","445.00","2670.00","15575.00","17.14%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","195","445.00","86775.00","87220.00","99.49%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","35","6","445.00","2670.00","15575.00","17.14%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","196","194","445.00","86330.00","87220.00","98.98%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","160","157","445.00","69865.00","71200.00","98.13%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","35","2","445.00","890.00","15575.00","5.71%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","160","156","445.00","69420.00","71200.00","97.50%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","133","126","445.00","56070.00","59185.00","94.74%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","25","4","445.00","1780.00","11125.00","16.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","129","127","445.00","56515.00","57405.00","98.45%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:50 PM","","225","206","445.00","91670.00","100125.00","91.56%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:50 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","266","445.00","118370.00","118815.00","99.63%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 PM","","265","254","445.00","113030.00","117925.00","95.85%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 PM","","265","247","445.00","109915.00","117925.00","93.21%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:40 PM","","265","251","445.00","111695.00","117925.00","94.72%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","225","220","445.00","97900.00","100125.00","97.78%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","203","160","445.00","71200.00","90335.00","78.82%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 PM","","213","183","445.00","81435.00","94785.00","85.92%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:00 PM","","207","170","445.00","75650.00","92115.00","82.13%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","206","176","445.00","78320.00","91670.00","85.44%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:40 PM","","208","171","445.00","76095.00","92560.00","82.21%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","203","172","445.00","76540.00","90335.00","84.73%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","155","130","445.00","57850.00","68975.00","83.87%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:50 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:50 PM","","97","38","445.00","16910.00","43165.00","39.18%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","08:40 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","08:40 PM","","159","73","445.00","32485.00","70755.00","45.91%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:00 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:00 PM","","129","11","445.00","4895.00","57405.00","8.53%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","221","62","445.00","27590.00","98345.00","28.05%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:40 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:40 PM","","180","65","445.00","28925.00","80100.00","36.11%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 PM","","97","36","445.00","16020.00","43165.00","37.11%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","134","445.00","59630.00","71645.00","83.23%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:25 PM","","139","120","445.00","53400.00","61855.00","86.33%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:25 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:25 PM","","157","136","445.00","60520.00","69865.00","86.62%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:25 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:45 PM","","139","117","445.00","52065.00","61855.00","84.17%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:45 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:05 PM","","139","118","445.00","52510.00","61855.00","84.89%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:05 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:55 PM","","334","306","445.00","136170.00","148630.00","91.62%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:15 PM","","169","143","445.00","63635.00","75205.00","84.62%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","169","138","445.00","61410.00","75205.00","81.66%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","165","132","445.00","58740.00","73425.00","80.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","161","132","445.00","58740.00","71645.00","81.99%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","139","105","445.00","46725.00","61855.00","75.54%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","130","445.00","57850.00","69865.00","82.80%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","6","500.00","3000.00","10000.00","30.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:50 PM","","123","95","445.00","42275.00","54735.00","77.24%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:50 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","139","105","445.00","46725.00","61855.00","75.54%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:15 PM","","139","109","445.00","48505.00","61855.00","78.42%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","61","445.00","27145.00","27145.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","11","445.00","4895.00","4895.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","51","445.00","22695.00","22695.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","10","445.00","4450.00","4895.00","90.91%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:30 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","61","445.00","27145.00","27145.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","11","445.00","4895.00","4895.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","461","445.00","205145.00","205590.00","99.78%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","408","445.00","181560.00","181560.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","140","350.00","49000.00","49000.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","263","250.00","65750.00","65750.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","174","275.00","47850.00","47850.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","472","250.00","118000.00","123000.00","95.93%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","74","105.00","7770.00","7770.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","262","275.00","72050.00","72050.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","174","250.00","43500.00","43500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","205","105.00","21525.00","21525.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","06:30 PM","","218","218","445.00","97010.00","97010.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","06:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","218","218","445.00","97010.00","97010.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","658","658","445.00","292810.00","292810.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","09:45 PM","","218","218","445.00","97010.00","97010.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","09:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","218","445.00","97010.00","97010.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","658","445.00","292810.00","292810.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:30 PM","","120","120","275.00","33000.00","33000.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:30 PM","","204","204","230.00","46920.00","46920.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:30 PM","","98","98","105.00","10290.00","10290.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","286","250.00","71500.00","71500.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","42","335.00","14070.00","14070.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","176","275.00","48400.00","48400.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","126","105.00","13230.00","13230.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:00 PM","","120","120","275.00","33000.00","33000.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:00 PM","","204","204","230.00","46920.00","46920.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:00 PM","","98","98","105.00","10290.00","10290.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","06:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","06:50 PM","","140","106","445.00","47170.00","62300.00","75.71%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:10 PM","","208","153","445.00","68085.00","92560.00","73.56%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","209","153","445.00","68085.00","93005.00","73.21%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","172","127","445.00","56515.00","76540.00","73.84%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","14","7","500.00","3500.00","7000.00","50.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","257","205","445.00","91225.00","114365.00","79.77%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","08:00 PM","","16","12","500.00","6000.00","8000.00","75.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","08:00 PM","","196","170","445.00","75650.00","87220.00","86.73%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:00 PM","","140","112","445.00","49840.00","62300.00","80.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:20 PM","","208","186","445.00","82770.00","92560.00","89.42%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","209","155","445.00","68975.00","93005.00","74.16%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","172","120","445.00","53400.00","76540.00","69.77%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","206","445.00","91670.00","114365.00","80.16%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:10 PM","","196","139","445.00","61855.00","87220.00","70.92%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:30 PM","","13","12","500.00","6000.00","6500.00","92.31%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:30 PM","","288","263","445.00","117035.00","128160.00","91.32%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","13","12","500.00","6000.00","6500.00","92.31%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","284","263","445.00","117035.00","126380.00","92.61%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","174","159","445.00","70755.00","77430.00","91.38%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:30 PM","","174","167","445.00","74315.00","77430.00","95.98%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","269","256","445.00","113920.00","119705.00","95.17%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","09:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","09:40 PM","","288","281","445.00","125045.00","128160.00","97.57%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","284","274","445.00","121930.00","126380.00","96.48%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","174","161","445.00","71645.00","77430.00","92.53%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:40 PM","","174","161","445.00","71645.00","77430.00","92.53%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","269","259","445.00","115255.00","119705.00","96.28%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:40 PM","","152","134","445.00","59630.00","67640.00","88.16%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:50 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:50 PM","","287","245","445.00","109025.00","127715.00","85.37%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:00 PM","","192","164","445.00","72980.00","85440.00","85.42%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:20 PM","","141","126","445.00","56070.00","62745.00","89.36%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:30 PM","","141","127","445.00","56515.00","62745.00","90.07%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:40 PM","","180","165","445.00","73425.00","80100.00","91.67%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:50 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:50 PM","","386","366","445.00","162870.00","171770.00","94.82%"
"Hyderabad","INOX: GSM Mall, Hyderabad","08:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
