City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","196","122","445.00","54290.00","87220.00","62.24%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:45 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:45 PM","","196","115","445.00","51175.00","87220.00","58.67%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:45 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:00 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:00 PM","","160","97","445.00","43165.00","71200.00","60.62%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:15 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:15 PM","","160","105","445.00","46725.00","71200.00","65.63%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:15 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","25","4","445.00","1780.00","11125.00","16.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","133","117","445.00","52065.00","59185.00","87.97%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","176","445.00","78320.00","87220.00","89.80%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","196","175","445.00","77875.00","87220.00","89.29%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","160","133","445.00","59185.00","71200.00","83.13%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","160","140","445.00","62300.00","71200.00","87.50%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","133","118","445.00","52510.00","59185.00","88.72%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","129","116","445.00","51620.00","57405.00","89.92%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:40 PM","","265","191","445.00","84995.00","117925.00","72.08%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:00 PM","","265","208","445.00","92560.00","117925.00","78.49%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:20 PM","","265","164","445.00","72980.00","117925.00","61.89%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","225","158","445.00","70310.00","100125.00","70.22%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","267","203","445.00","90335.00","118815.00","76.03%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:50 PM","","265","215","445.00","95675.00","117925.00","81.13%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:50 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:10 PM","","265","222","445.00","98790.00","117925.00","83.77%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:10 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:30 PM","","265","222","445.00","98790.00","117925.00","83.77%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:50 PM","","225","198","445.00","88110.00","100125.00","88.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:50 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","252","445.00","112140.00","118815.00","94.38%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 PM","","265","247","445.00","109915.00","117925.00","93.21%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 PM","","265","246","445.00","109470.00","117925.00","92.83%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:40 PM","","265","234","445.00","104130.00","117925.00","88.30%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","225","210","445.00","93450.00","100125.00","93.33%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","02:40 PM","","207","109","445.00","48505.00","92115.00","52.66%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","02:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","206","99","445.00","44055.00","91670.00","48.06%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:20 PM","","208","90","445.00","40050.00","92560.00","43.27%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","203","107","445.00","47615.00","90335.00","52.71%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","05:30 PM","","213","108","445.00","48060.00","94785.00","50.70%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","05:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","05:50 PM","","207","127","445.00","56515.00","92115.00","61.35%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","05:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","206","114","445.00","50730.00","91670.00","55.34%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:30 PM","","208","146","445.00","64970.00","92560.00","70.19%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","203","160","445.00","71200.00","90335.00","78.82%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 PM","","213","166","445.00","73870.00","94785.00","77.93%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:00 PM","","207","165","445.00","73425.00","92115.00","79.71%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","206","164","445.00","72980.00","91670.00","79.61%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:40 PM","","208","155","445.00","68975.00","92560.00","74.52%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","203","159","445.00","70755.00","90335.00","78.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","155","113","445.00","50285.00","68975.00","72.90%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","02:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","02:40 PM","","129","7","445.00","3115.00","57405.00","5.43%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","221","11","445.00","4895.00","98345.00","4.98%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:20 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:20 PM","","180","3","445.00","1335.00","80100.00","1.67%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:40 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:40 PM","","97","9","445.00","4005.00","43165.00","9.28%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","05:30 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","05:30 PM","","159","12","445.00","5340.00","70755.00","7.55%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","05:50 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","05:50 PM","","129","2","445.00","890.00","57405.00","1.55%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:10 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:10 PM","","221","3","445.00","1335.00","98345.00","1.36%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:30 PM","","180","12","445.00","5340.00","80100.00","6.67%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:50 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:50 PM","","97","7","445.00","3115.00","43165.00","7.22%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","08:40 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","08:40 PM","","159","65","445.00","28925.00","70755.00","40.88%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:00 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:00 PM","","129","5","445.00","2225.00","57405.00","3.88%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","221","62","445.00","27590.00","98345.00","28.05%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:40 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:40 PM","","180","62","445.00","27590.00","80100.00","34.44%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 PM","","97","17","445.00","7565.00","43165.00","17.53%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","02:50 PM","","169","114","445.00","50730.00","75205.00","67.46%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","02:50 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:10 PM","","169","107","445.00","47615.00","75205.00","63.31%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:10 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","161","114","445.00","50730.00","71645.00","70.81%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","139","72","445.00","32040.00","61855.00","51.80%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","157","86","445.00","38270.00","69865.00","54.78%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","139","72","445.00","32040.00","61855.00","51.80%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:50 PM","","139","82","445.00","36490.00","61855.00","58.99%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:50 PM","","23","19","500.00","9500.00","11500.00","82.61%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","05:40 PM","","334","256","445.00","113920.00","148630.00","76.65%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:05 PM","","169","109","445.00","48505.00","75205.00","64.50%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:05 PM","","24","10","500.00","5000.00","12000.00","41.67%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:25 PM","","169","110","445.00","48950.00","75205.00","65.09%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:25 PM","","24","6","500.00","3000.00","12000.00","25.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","115","445.00","51175.00","71645.00","71.43%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","6","500.00","3000.00","11500.00","26.09%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:25 PM","","139","101","445.00","44945.00","61855.00","72.66%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:25 PM","","25","10","500.00","5000.00","12500.00","40.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:25 PM","","157","121","445.00","53845.00","69865.00","77.07%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:25 PM","","20","9","500.00","4500.00","10000.00","45.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:45 PM","","139","104","445.00","46280.00","61855.00","74.82%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:45 PM","","24","20","500.00","10000.00","12000.00","83.33%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:05 PM","","139","101","445.00","44945.00","61855.00","72.66%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:05 PM","","23","21","500.00","10500.00","11500.00","91.30%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:55 PM","","334","266","445.00","118370.00","148630.00","79.64%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:15 PM","","169","132","445.00","58740.00","75205.00","78.11%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","169","126","445.00","56070.00","75205.00","74.56%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","165","116","445.00","51620.00","73425.00","70.30%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","161","114","445.00","50730.00","71645.00","70.81%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","139","90","445.00","40050.00","61855.00","64.75%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","111","445.00","49395.00","69865.00","70.70%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:50 PM","","123","77","445.00","34265.00","54735.00","62.60%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:50 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","139","93","445.00","41385.00","61855.00","66.91%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:15 PM","","139","95","445.00","42275.00","61855.00","68.35%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","51","38","445.00","16910.00","22695.00","74.51%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","11","2","445.00","890.00","4895.00","18.18%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:30 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","61","58","445.00","25810.00","27145.00","95.08%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","11","3","445.00","1335.00","4895.00","27.27%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","51","49","445.00","21805.00","22695.00","96.08%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","11","8","445.00","3560.00","4895.00","72.73%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:30 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","61","445.00","27145.00","27145.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","11","445.00","4895.00","4895.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","51","445.00","22695.00","22695.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","10","445.00","4450.00","4895.00","90.91%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:30 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","61","445.00","27145.00","27145.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","9","445.00","4005.00","4895.00","81.82%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","462","462","445.00","205590.00","205590.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","408","408","445.00","181560.00","181560.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","140","140","350.00","49000.00","49000.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","263","263","250.00","65750.00","65750.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","462","445.00","205590.00","205590.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","408","445.00","181560.00","181560.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","140","350.00","49000.00","49000.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","263","250.00","65750.00","65750.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","174","174","275.00","47850.00","47850.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","492","492","250.00","123000.00","123000.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","74","61","105.00","6405.00","7770.00","82.43%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","174","275.00","47850.00","47850.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","492","250.00","123000.00","123000.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","68","105.00","7140.00","7770.00","91.89%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","262","262","275.00","72050.00","72050.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","174","174","250.00","43500.00","43500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","205","205","105.00","21525.00","21525.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","262","262","275.00","72050.00","72050.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","174","174","250.00","43500.00","43500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","205","205","105.00","21525.00","21525.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","262","275.00","72050.00","72050.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","174","250.00","43500.00","43500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","205","105.00","21525.00","21525.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","03:15 PM","","218","218","445.00","97010.00","97010.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","03:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","03:45 PM","","218","218","445.00","97010.00","97010.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","03:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:15 PM","","658","657","445.00","292365.00","292810.00","99.85%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:15 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","06:30 PM","","218","218","445.00","97010.00","97010.00","100.00%"
