City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:35 PM","","304","304","275.00","83600.00","83600.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:35 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:35 PM","","130","129","250.00","32250.00","32500.00","99.23%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:35 PM","","116","113","105.00","11865.00","12180.00","97.41%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","327","327","275.00","89925.00","89925.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","28","28","275.00","7700.00","7700.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","140","139","250.00","34750.00","35000.00","99.29%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","124","113","105.00","11865.00","13020.00","91.13%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:05 PM","","304","304","275.00","83600.00","83600.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:05 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:05 PM","","130","129","250.00","32250.00","32500.00","99.23%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:05 PM","","116","104","105.00","10920.00","12180.00","89.66%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","327","275.00","89925.00","89925.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","28","275.00","7700.00","7700.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","139","250.00","34750.00","35000.00","99.29%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","107","105.00","11235.00","13020.00","86.29%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:35 PM","","304","304","275.00","83600.00","83600.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:35 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:35 PM","","130","130","250.00","32500.00","32500.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:35 PM","","116","100","105.00","10500.00","12180.00","86.21%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:10 AM","","26","2","350.00","700.00","9100.00","7.69%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:10 AM","","130","52","445.00","23140.00","57850.00","40.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:35 AM","","24","3","350.00","1050.00","8400.00","12.50%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:35 AM","","123","19","445.00","8455.00","54735.00","15.45%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:55 AM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","11:55 AM","","119","7","445.00","3115.00","52955.00","5.88%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","12:20 PM","","22","0","350.00","0.00","7700.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","12:20 PM","","119","22","445.00","9790.00","52955.00","18.49%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","12:40 PM","","18","0","350.00","0.00","6300.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","12:40 PM","","98","26","445.00","11570.00","43610.00","26.53%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","02:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","02:20 PM","","130","25","445.00","11125.00","57850.00","19.23%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","02:45 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","02:45 PM","","123","36","445.00","16020.00","54735.00","29.27%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:05 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:05 PM","","119","19","445.00","8455.00","52955.00","15.97%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:30 PM","","22","0","350.00","0.00","7700.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:30 PM","","119","47","445.00","20915.00","52955.00","39.50%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:50 PM","","18","0","350.00","0.00","6300.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:50 PM","","98","28","445.00","12460.00","43610.00","28.57%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","05:30 PM","","26","1","350.00","350.00","9100.00","3.85%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","05:30 PM","","130","46","445.00","20470.00","57850.00","35.38%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","05:55 PM","","24","3","350.00","1050.00","8400.00","12.50%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","05:55 PM","","123","26","445.00","11570.00","54735.00","21.14%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","06:15 PM","","24","1","350.00","350.00","8400.00","4.17%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","06:15 PM","","119","33","445.00","14685.00","52955.00","27.73%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","06:40 PM","","22","0","350.00","0.00","7700.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","06:40 PM","","119","76","445.00","33820.00","52955.00","63.87%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:00 PM","","18","2","350.00","700.00","6300.00","11.11%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:00 PM","","98","69","445.00","30705.00","43610.00","70.41%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","08:40 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","08:40 PM","","130","77","445.00","34265.00","57850.00","59.23%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:05 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:05 PM","","123","77","445.00","34265.00","54735.00","62.60%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:25 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:25 PM","","119","73","445.00","32485.00","52955.00","61.34%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:50 PM","","22","0","350.00","0.00","7700.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:50 PM","","119","74","445.00","32930.00","52955.00","62.18%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:10 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:10 AM","","196","125","445.00","55625.00","87220.00","63.78%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:10 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:25 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:25 AM","","196","111","445.00","49395.00","87220.00","56.63%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:25 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:40 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:40 AM","","160","57","445.00","25365.00","71200.00","35.63%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:40 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:55 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:55 AM","","160","44","445.00","19580.00","71200.00","27.50%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","11:55 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:10 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:10 PM","","133","55","445.00","24475.00","59185.00","41.35%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:10 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:25 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:25 PM","","129","46","445.00","20470.00","57405.00","35.66%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","12:25 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","196","96","445.00","42720.00","87220.00","48.98%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:35 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:35 PM","","196","81","445.00","36045.00","87220.00","41.33%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:35 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:50 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:50 PM","","160","68","445.00","30260.00","71200.00","42.50%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:05 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:05 PM","","160","83","445.00","36935.00","71200.00","51.88%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:05 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","133","29","445.00","12905.00","59185.00","21.80%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","196","101","445.00","44945.00","87220.00","51.53%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:45 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:45 PM","","196","99","445.00","44055.00","87220.00","50.51%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:45 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:00 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:00 PM","","160","86","445.00","38270.00","71200.00","53.75%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:15 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:15 PM","","160","92","445.00","40940.00","71200.00","57.50%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:15 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","25","4","445.00","1780.00","11125.00","16.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","133","91","445.00","40495.00","59185.00","68.42%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","159","445.00","70755.00","87220.00","81.12%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","196","139","445.00","61855.00","87220.00","70.92%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","160","114","445.00","50730.00","71200.00","71.25%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","160","114","445.00","50730.00","71200.00","71.25%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","133","102","445.00","45390.00","59185.00","76.69%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","129","106","445.00","47170.00","57405.00","82.17%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:10 AM","","267","248","445.00","110360.00","118815.00","92.88%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:10 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:30 AM","","265","235","445.00","104575.00","117925.00","88.68%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:30 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:50 AM","","265","214","445.00","95230.00","117925.00","80.75%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:50 AM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:10 PM","","265","171","445.00","76095.00","117925.00","64.53%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:10 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","225","153","445.00","68085.00","100125.00","68.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","12:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","267","170","445.00","75650.00","118815.00","63.67%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:40 PM","","265","209","445.00","93005.00","117925.00","78.87%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:00 PM","","265","150","445.00","66750.00","117925.00","56.60%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:20 PM","","265","202","445.00","89890.00","117925.00","76.23%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","225","112","445.00","49840.00","100125.00","49.78%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","267","217","445.00","96565.00","118815.00","81.27%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:50 PM","","265","188","445.00","83660.00","117925.00","70.94%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:50 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:10 PM","","265","217","445.00","96565.00","117925.00","81.89%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:10 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:30 PM","","265","218","445.00","97010.00","117925.00","82.26%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:50 PM","","225","192","445.00","85440.00","100125.00","85.33%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:50 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","251","445.00","111695.00","118815.00","94.01%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 PM","","265","241","445.00","107245.00","117925.00","90.94%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 PM","","265","242","445.00","107690.00","117925.00","91.32%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:40 PM","","265","235","445.00","104575.00","117925.00","88.68%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","225","202","445.00","89890.00","100125.00","89.78%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:40 AM","","155","96","445.00","42720.00","68975.00","61.94%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:40 AM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:10 AM","","213","123","445.00","54735.00","94785.00","57.75%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:10 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:30 AM","","207","104","445.00","46280.00","92115.00","50.24%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:30 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","206","78","445.00","34710.00","91670.00","37.86%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","11:50 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:10 PM","","208","31","445.00","13795.00","92560.00","14.90%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","203","44","445.00","19580.00","90335.00","21.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:50 PM","","155","51","445.00","22695.00","68975.00","32.90%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","12:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","02:20 PM","","213","49","445.00","21805.00","94785.00","23.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","02:20 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","02:40 PM","","207","75","445.00","33375.00","92115.00","36.23%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","02:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","206","29","445.00","12905.00","91670.00","14.08%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","12","5","500.00","2500.00","6000.00","41.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:20 PM","","208","22","445.00","9790.00","92560.00","10.58%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:20 PM","","9","6","500.00","3000.00","4500.00","66.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","203","46","445.00","20470.00","90335.00","22.66%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","12","1","500.00","500.00","6000.00","8.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","05:50 PM","","207","105","445.00","46725.00","92115.00","50.72%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","05:50 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:30 PM","","208","134","445.00","59630.00","92560.00","64.42%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","203","149","445.00","66305.00","90335.00","73.40%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 PM","","213","152","445.00","67640.00","94785.00","71.36%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:00 PM","","207","152","445.00","67640.00","92115.00","73.43%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","206","150","445.00","66750.00","91670.00","72.82%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:40 PM","","208","133","445.00","59185.00","92560.00","63.94%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","203","144","445.00","64080.00","90335.00","70.94%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","155","108","445.00","48060.00","68975.00","69.68%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:10 AM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:10 AM","","159","29","445.00","12905.00","70755.00","18.24%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:30 AM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:30 AM","","129","0","445.00","0.00","57405.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:50 AM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","11:50 AM","","221","7","445.00","3115.00","98345.00","3.17%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","12:10 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","12:10 PM","","180","7","445.00","3115.00","80100.00","3.89%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","12:30 PM","","25","0","445.00","0.00","11125.00","0.00%"
