City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Asian Radhika Multiplex: ECIL","06:50 PM","","360","281","445.00","125045.00","160200.00","78.06%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:10 PM","","341","265","445.00","117925.00","151745.00","77.71%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","192","126","445.00","56070.00","85440.00","65.63%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:00 PM","","360","278","445.00","123710.00","160200.00","77.22%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:20 PM","","341","255","445.00","113475.00","151745.00","74.78%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","192","113","445.00","50285.00","85440.00","58.85%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","02:15 PM","","386","386","275.00","106150.00","106150.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","02:15 PM","","88","88","250.00","22000.00","22000.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","02:15 PM","","132","132","105.00","13860.00","13860.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","386","386","275.00","106150.00","106150.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","88","88","250.00","22000.00","22000.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","05:45 PM","","132","132","105.00","13860.00","13860.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","386","386","275.00","106150.00","106150.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","88","88","250.00","22000.00","22000.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","09:15 PM","","132","132","105.00","13860.00","13860.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","02:45 PM","","560","558","275.00","153450.00","154000.00","99.64%"
"Hyderabad","Asian Sha & Shahensha: Chintal","02:45 PM","","156","146","250.00","36500.00","39000.00","93.59%"
"Hyderabad","Asian Sha & Shahensha: Chintal","03:00 PM","","292","289","275.00","79475.00","80300.00","98.97%"
"Hyderabad","Asian Sha & Shahensha: Chintal","03:00 PM","","88","67","250.00","16750.00","22000.00","76.14%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:30 PM","","560","558","275.00","153450.00","154000.00","99.64%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:30 PM","","156","149","250.00","37250.00","39000.00","95.51%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:45 PM","","292","292","275.00","80300.00","80300.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:45 PM","","88","78","250.00","19500.00","22000.00","88.64%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","547","275.00","150425.00","154000.00","97.68%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","148","250.00","37000.00","39000.00","94.87%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:30 PM","","292","276","275.00","75900.00","80300.00","94.52%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:30 PM","","88","81","250.00","20250.00","22000.00","92.05%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:30 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:30 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:30 PM","","537","537","275.00","147675.00","147675.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:30 PM","","170","170","250.00","42500.00","42500.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:45 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:45 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:45 PM","","455","450","275.00","123750.00","125125.00","98.90%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","02:45 PM","","99","83","250.00","20750.00","24750.00","83.84%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","05:45 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","05:45 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","05:45 PM","","537","537","275.00","147675.00","147675.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","05:45 PM","","170","141","250.00","35250.00","42500.00","82.94%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:00 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:00 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:00 PM","","537","537","275.00","147675.00","147675.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:00 PM","","170","170","250.00","42500.00","42500.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","508","508","275.00","139700.00","139700.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","57","57","250.00","14250.00","14250.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","02:30 PM","","151","151","105.00","15855.00","15855.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","508","508","275.00","139700.00","139700.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","57","57","250.00","14250.00","14250.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","06:00 PM","","151","151","105.00","15855.00","15855.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","508","275.00","139700.00","139700.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","57","250.00","14250.00","14250.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","151","105.00","15855.00","15855.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","02:15 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","02:15 PM","","440","440","275.00","121000.00","121000.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","02:15 PM","","122","122","105.00","12810.00","12810.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","440","440","275.00","121000.00","121000.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","06:00 PM","","122","122","105.00","12810.00","12810.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","440","440","275.00","121000.00","121000.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","122","122","105.00","12810.00","12810.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","02:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","02:45 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","02:45 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","02:45 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","06:30 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","02:00 PM","","185","185","275.00","50875.00","50875.00","100.00%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","02:00 PM","","187","187","250.00","46750.00","46750.00","100.00%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","06:15 PM","","530","185","275.00","50875.00","145750.00","34.91%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","06:15 PM","","187","187","250.00","46750.00","46750.00","100.00%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:30 PM","","185","185","275.00","50875.00","50875.00","100.00%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:30 PM","","187","187","250.00","46750.00","46750.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","02:45 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","02:45 PM","","321","321","275.00","88275.00","88275.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","02:45 PM","","232","232","250.00","58000.00","58000.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","02:45 PM","","83","83","105.00","8715.00","8715.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","321","321","275.00","88275.00","88275.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","232","232","250.00","58000.00","58000.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","06:15 PM","","83","83","105.00","8715.00","8715.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","321","321","275.00","88275.00","88275.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","232","232","250.00","58000.00","58000.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","83","83","105.00","8715.00","8715.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","03:10 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","03:10 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","03:10 PM","","596","389","445.00","173105.00","265220.00","65.27%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","03:30 PM","","357","209","445.00","93005.00","158865.00","58.54%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","03:50 PM","","210","132","445.00","58740.00","93450.00","62.86%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","06:30 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","06:30 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","06:30 PM","","596","436","445.00","194020.00","265220.00","73.15%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","06:45 PM","","357","238","445.00","105910.00","158865.00","66.67%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","07:00 PM","","210","149","445.00","66305.00","93450.00","70.95%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:45 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:45 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:45 PM","","596","449","445.00","199805.00","265220.00","75.34%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:00 PM","","357","263","445.00","117035.00","158865.00","73.67%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:30 PM","","210","158","445.00","70310.00","93450.00","75.24%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:30 PM","","327","315","275.00","86625.00","89925.00","96.33%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:30 PM","","28","28","275.00","7700.00","7700.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:30 PM","","140","140","250.00","35000.00","35000.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:30 PM","","124","124","105.00","13020.00","13020.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:35 PM","","304","304","275.00","83600.00","83600.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:35 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:35 PM","","130","130","250.00","32500.00","32500.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","02:35 PM","","116","116","105.00","12180.00","12180.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","327","327","275.00","89925.00","89925.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","28","28","275.00","7700.00","7700.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","140","140","250.00","35000.00","35000.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:00 PM","","124","124","105.00","13020.00","13020.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:05 PM","","304","304","275.00","83600.00","83600.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:05 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:05 PM","","130","130","250.00","32500.00","32500.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","06:05 PM","","116","111","105.00","11655.00","12180.00","95.69%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","327","275.00","89925.00","89925.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","28","275.00","7700.00","7700.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","140","250.00","35000.00","35000.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","123","105.00","12915.00","13020.00","99.19%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:35 PM","","304","304","275.00","83600.00","83600.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:35 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:35 PM","","130","130","250.00","32500.00","32500.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:35 PM","","116","113","105.00","11865.00","12180.00","97.41%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","12:40 PM","","18","0","350.00","0.00","6300.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","12:40 PM","","98","21","445.00","9345.00","43610.00","21.43%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","02:20 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","02:20 PM","","130","40","445.00","17800.00","57850.00","30.77%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","02:45 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","02:45 PM","","123","33","445.00","14685.00","54735.00","26.83%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:05 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:05 PM","","119","14","445.00","6230.00","52955.00","11.76%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:30 PM","","22","0","350.00","0.00","7700.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:30 PM","","119","17","445.00","7565.00","52955.00","14.29%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:50 PM","","18","0","350.00","0.00","6300.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","03:50 PM","","98","24","445.00","10680.00","43610.00","24.49%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","05:30 PM","","26","1","350.00","350.00","9100.00","3.85%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","05:30 PM","","130","29","445.00","12905.00","57850.00","22.31%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","05:55 PM","","24","3","350.00","1050.00","8400.00","12.50%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","05:55 PM","","123","21","445.00","9345.00","54735.00","17.07%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","06:15 PM","","24","1","350.00","350.00","8400.00","4.17%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","06:15 PM","","119","31","445.00","13795.00","52955.00","26.05%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","06:40 PM","","22","0","350.00","0.00","7700.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","06:40 PM","","119","63","445.00","28035.00","52955.00","52.94%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:00 PM","","18","3","350.00","1050.00","6300.00","16.67%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","07:00 PM","","98","65","445.00","28925.00","43610.00","66.33%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","08:40 PM","","26","0","350.00","0.00","9100.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","08:40 PM","","130","84","445.00","37380.00","57850.00","64.62%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:05 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:05 PM","","123","81","445.00","36045.00","54735.00","65.85%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:25 PM","","24","0","350.00","0.00","8400.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:25 PM","","119","80","445.00","35600.00","52955.00","67.23%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:50 PM","","22","0","350.00","0.00","7700.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:50 PM","","119","88","445.00","39160.00","52955.00","73.95%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","196","142","445.00","63190.00","87220.00","72.45%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:35 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:35 PM","","196","119","445.00","52955.00","87220.00","60.71%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:35 PM","","14","12","500.00","6000.00","7000.00","85.71%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:50 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:50 PM","","160","65","445.00","28925.00","71200.00","40.63%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","02:50 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:05 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:05 PM","","160","88","445.00","39160.00","71200.00","55.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:05 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","133","79","445.00","35155.00","59185.00","59.40%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","03:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","196","128","445.00","56960.00","87220.00","65.31%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:45 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:45 PM","","196","122","445.00","54290.00","87220.00","62.24%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","05:45 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:00 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:00 PM","","160","105","445.00","46725.00","71200.00","65.63%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:15 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:15 PM","","160","98","445.00","43610.00","71200.00","61.25%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:15 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","25","4","445.00","1780.00","11125.00","16.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","133","114","445.00","50730.00","59185.00","85.71%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","06:30 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","176","445.00","78320.00","87220.00","89.80%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","196","164","445.00","72980.00","87220.00","83.67%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","160","123","445.00","54735.00","71200.00","76.88%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","160","129","445.00","57405.00","71200.00","80.63%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","133","106","445.00","47170.00","59185.00","79.70%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","129","110","445.00","48950.00","57405.00","85.27%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","267","214","445.00","95230.00","118815.00","80.15%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:40 PM","","265","187","445.00","83215.00","117925.00","70.57%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:00 PM","","265","185","445.00","82325.00","117925.00","69.81%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
