City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","169","152","445.00","67640.00","75205.00","89.94%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","165","149","445.00","66305.00","73425.00","90.30%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","161","142","445.00","63190.00","71645.00","88.20%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","139","114","445.00","50730.00","61855.00","82.01%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","133","445.00","59185.00","69865.00","84.71%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:50 PM","","123","107","445.00","47615.00","54735.00","86.99%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:50 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","139","113","445.00","50285.00","61855.00","81.29%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:15 PM","","139","122","445.00","54290.00","61855.00","87.77%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","51","445.00","22695.00","22695.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","11","445.00","4895.00","4895.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:30 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","61","445.00","27145.00","27145.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","11","445.00","4895.00","4895.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","462","445.00","205590.00","205590.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","408","445.00","181560.00","181560.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","140","350.00","49000.00","49000.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","263","250.00","65750.00","65750.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","174","275.00","47850.00","47850.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","492","250.00","123000.00","123000.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","74","105.00","7770.00","7770.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","262","275.00","72050.00","72050.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","174","250.00","43500.00","43500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","205","105.00","21525.00","21525.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","09:45 PM","","218","218","445.00","97010.00","97010.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","09:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","216","445.00","96120.00","97010.00","99.08%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","657","445.00","292365.00","292810.00","99.85%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","286","250.00","71500.00","71500.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","42","335.00","14070.00","14070.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","176","275.00","48400.00","48400.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","126","105.00","13230.00","13230.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:00 PM","","120","120","275.00","33000.00","33000.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:00 PM","","204","204","230.00","46920.00","46920.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:00 PM","","98","98","105.00","10290.00","10290.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:00 PM","","140","123","445.00","54735.00","62300.00","87.86%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:20 PM","","208","200","445.00","89000.00","92560.00","96.15%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","209","174","445.00","77430.00","93005.00","83.25%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","172","133","445.00","59185.00","76540.00","77.33%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","217","445.00","96565.00","114365.00","84.44%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:10 PM","","196","158","445.00","70310.00","87220.00","80.61%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","09:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","09:40 PM","","284","284","445.00","126380.00","126380.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","284","282","445.00","125490.00","126380.00","99.30%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","174","172","445.00","76540.00","77430.00","98.85%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:40 PM","","174","169","445.00","75205.00","77430.00","97.13%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","269","263","445.00","117035.00","119705.00","97.77%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:50 PM","","152","151","445.00","67195.00","67640.00","99.34%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","287","285","445.00","126825.00","127715.00","99.30%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:10 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:10 PM","","192","190","445.00","84550.00","85440.00","98.96%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:30 PM","","141","135","445.00","60075.00","62745.00","95.74%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","141","133","445.00","59185.00","62745.00","94.33%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:50 PM","","180","175","445.00","77875.00","80100.00","97.22%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","386","378","445.00","168210.00","171770.00","97.93%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:10 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:10 PM","","106","103","445.00","45835.00","47170.00","97.17%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","09:45 PM","","236","188","445.00","83660.00","105020.00","79.66%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:00 PM","","161","116","445.00","51620.00","71645.00","72.05%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:20 PM","","139","95","445.00","42275.00","61855.00","68.35%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:40 PM","","241","160","445.00","71200.00","107245.00","66.39%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:00 PM","","244","159","445.00","70755.00","108580.00","65.16%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:00 PM","","292","284","445.00","126380.00","129940.00","97.26%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:20 PM","","200","196","445.00","87220.00","89000.00","98.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","204","189","445.00","84105.00","90780.00","92.65%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","210","199","445.00","88555.00","93450.00","94.76%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","09:45 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","09:45 PM","","210","190","445.00","84550.00","93450.00","90.48%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:00 PM","","287","232","445.00","103240.00","127715.00","80.84%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:20 PM","","132","103","445.00","45835.00","58740.00","78.03%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","233","179","445.00","79655.00","103685.00","76.82%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","126","80","445.00","35600.00","56070.00","63.49%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:50 PM","","148","103","445.00","45835.00","65860.00","69.59%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","294","248","445.00","110360.00","130830.00","84.35%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 PM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 PM","","60","60","445.00","26700.00","26700.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:00 PM","","56","39","445.00","17355.00","24920.00","69.64%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","60","60","445.00","26700.00","26700.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","42","24","445.00","10680.00","18690.00","57.14%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","56","36","445.00","16020.00","24920.00","64.29%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","126","126","445.00","56070.00","56070.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:40 PM","","60","60","445.00","26700.00","26700.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","28","27","445.00","12015.00","12460.00","96.43%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","28","5","445.00","2225.00","12460.00","17.86%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","68","68","445.00","30260.00","30260.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:40 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:40 PM","","230","228","445.00","101460.00","102350.00","99.13%"
"Hyderabad","JP Cinemas: Chandanagar","09:55 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","09:55 PM","","264","259","445.00","115255.00","117480.00","98.11%"
"Hyderabad","JP Cinemas: Chandanagar","10:10 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:10 PM","","190","188","445.00","83660.00","84550.00","98.95%"
"Hyderabad","JP Cinemas: Chandanagar","10:25 PM","","15","15","445.00","6675.00","6675.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:25 PM","","204","204","445.00","90780.00","90780.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:40 PM","","94","91","445.00","40495.00","41830.00","96.81%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","196","193","275.00","53075.00","53900.00","98.47%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","224","183","275.00","50325.00","61600.00","81.70%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","128","71","250.00","17750.00","32000.00","55.47%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","09:45 PM","","64","64","105.00","6720.00","6720.00","100.00%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","86","86","275.00","23650.00","23650.00","100.00%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","200","186","250.00","46500.00","50000.00","93.00%"
"Hyderabad","Laxmi 70MM A/C LASER DTS: Shamshabad","09:30 PM","","63","53","105.00","5565.00","6615.00","84.13%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","488","487","275.00","133925.00","134200.00","99.80%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Mallikarjuna 70mm A/C DTS: Kukatpally","09:30 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 PM","","338","318","445.00","141510.00","150410.00","94.08%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:00 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","260","229","445.00","101905.00","115700.00","88.08%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","262","231","445.00","102795.00","116590.00","88.17%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","143","135","445.00","60075.00","63635.00","94.41%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:00 PM","","233","229","445.00","101905.00","103685.00","98.28%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","157","154","445.00","68530.00","69865.00","98.09%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:20 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:40 PM","","232","213","445.00","94785.00","103240.00","91.81%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","145","445.00","64525.00","69865.00","92.36%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","408","407","275.00","111925.00","112200.00","99.75%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:00 PM","","272","272","275.00","74800.00","74800.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","344","344","275.00","94600.00","94600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:30 PM","","336","336","275.00","92400.00","92400.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:05 PM","","313","313","275.00","86075.00","86075.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:10 PM","","86","86","500.00","43000.00","43000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:10 PM","","349","338","445.00","150410.00","155305.00","96.85%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:30 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:30 PM","","292","271","445.00","120595.00","129940.00","92.81%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:50 PM","","111","98","445.00","43610.00","49395.00","88.29%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","101","92","445.00","40940.00","44945.00","91.09%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","150","150","275.00","41250.00","41250.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","15","15","335.00","5025.00","5025.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:00 PM","","279","241","275.00","66275.00","76725.00","86.38%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","292","292","275.00","80300.00","80300.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","348","286","275.00","78650.00","95700.00","82.18%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","12","12","335.00","4020.00","4020.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","11:00 PM","","262","227","275.00","62425.00","72050.00","86.64%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:00 PM","","540","458","445.00","203810.00","240300.00","84.81%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:00 PM","","29","29","500.00","14500.00","14500.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 PM","","426","321","445.00","142845.00","189570.00","75.35%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","10:40 PM","","130","94","445.00","41830.00","57850.00","72.31%"
"Hyderabad","Miraj Cinemas: Shalini Shivani, Hyderabad","11:00 PM","","94","79","445.00","35155.00","41830.00","84.04%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:50 PM","","40","34","350.00","11900.00","14000.00","85.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:50 PM","","180","179","445.00","79655.00","80100.00","99.44%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","08:50 PM","","16","15","500.00","7500.00","8000.00","93.75%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:30 PM","","34","31","350.00","10850.00","11900.00","91.18%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:30 PM","","196","196","445.00","87220.00","87220.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","09:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:00 PM","","36","22","350.00","7700.00","12600.00","61.11%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:00 PM","","192","192","445.00","85440.00","85440.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:30 PM","","32","18","350.00","6300.00","11200.00","56.25%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:30 PM","","170","170","445.00","75650.00","75650.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:30 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:30 PM","","32","23","350.00","8050.00","11200.00","71.88%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:30 PM","","140","140","445.00","62300.00","62300.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","10:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:50 PM","","40","5","350.00","1750.00","14000.00","12.50%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:50 PM","","180","55","445.00","24475.00","80100.00","30.56%"
"Hyderabad","MovieMax: AMR, ECIL Secunderabad","11:50 PM","","16","12","500.00","6000.00","8000.00","75.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:30 PM","","72","47","445.00","20915.00","32040.00","65.28%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:30 PM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","08:30 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","198","192","445.00","85440.00","88110.00","96.97%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","203","203","445.00","90335.00","90335.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","10:00 PM","","35","35","445.00","15575.00","15575.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","80","65","445.00","28925.00","35600.00","81.25%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","120","120","445.00","53400.00","53400.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:00 PM","","33","32","500.00","16000.00","16500.00","96.97%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:30 PM","","72","51","445.00","22695.00","32040.00","70.83%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:30 PM","","108","108","445.00","48060.00","48060.00","100.00%"
"Hyderabad","Movietime Cinemas: SKY Mall, Erragadda X Road","11:30 PM","","33","33","500.00","16500.00","16500.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","08:30 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:00 PM","","50","49","500.00","24500.00","25000.00","98.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","10:30 PM","","39","39","500.00","19500.00","19500.00","100.00%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:00 PM","","58","57","500.00","28500.00","29000.00","98.28%"
"Hyderabad","Platinum Movietime Cinema: Gachibowli SLN Terminus","11:20 PM","","48","48","500.00","24000.00","24000.00","100.00%"
