City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","133","113","445.00","50285.00","59185.00","84.96%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","129","116","445.00","51620.00","57405.00","89.92%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","267","229","445.00","101905.00","118815.00","85.77%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:20 PM","","28","19","500.00","9500.00","14000.00","67.86%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:40 PM","","265","171","445.00","76095.00","117925.00","64.53%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","02:40 PM","","28","17","500.00","8500.00","14000.00","60.71%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:00 PM","","265","193","445.00","85885.00","117925.00","72.83%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:00 PM","","28","11","500.00","5500.00","14000.00","39.29%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:20 PM","","265","117","445.00","52065.00","117925.00","44.15%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:20 PM","","28","17","500.00","8500.00","14000.00","60.71%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","225","150","445.00","66750.00","100125.00","66.67%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","03:40 PM","","28","3","500.00","1500.00","14000.00","10.71%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","267","174","445.00","77430.00","118815.00","65.17%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:50 PM","","265","211","445.00","93895.00","117925.00","79.62%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","05:50 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:10 PM","","265","198","445.00","88110.00","117925.00","74.72%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:10 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:30 PM","","265","220","445.00","97900.00","117925.00","83.02%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:30 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:50 PM","","225","191","445.00","84995.00","100125.00","84.89%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","06:50 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","253","445.00","112585.00","118815.00","94.76%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 PM","","265","244","445.00","108580.00","117925.00","92.08%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 PM","","265","237","445.00","105465.00","117925.00","89.43%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:40 PM","","265","232","445.00","103240.00","117925.00","87.55%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:40 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","225","205","445.00","91225.00","100125.00","91.11%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","02:20 PM","","213","128","445.00","56960.00","94785.00","60.09%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","02:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","02:40 PM","","207","108","445.00","48060.00","92115.00","52.17%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","02:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","206","93","445.00","41385.00","91670.00","45.15%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:20 PM","","208","56","445.00","24920.00","92560.00","26.92%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","203","89","445.00","39605.00","90335.00","43.84%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","05:30 PM","","213","102","445.00","45390.00","94785.00","47.89%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","05:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","05:50 PM","","207","122","445.00","54290.00","92115.00","58.94%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","05:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","206","109","445.00","48505.00","91670.00","52.91%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:30 PM","","208","139","445.00","61855.00","92560.00","66.83%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","203","157","445.00","69865.00","90335.00","77.34%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","06:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 PM","","213","166","445.00","73870.00","94785.00","77.93%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:00 PM","","207","160","445.00","71200.00","92115.00","77.29%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","206","157","445.00","69865.00","91670.00","76.21%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:40 PM","","208","149","445.00","66305.00","92560.00","71.63%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","203","155","445.00","68975.00","90335.00","76.35%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","155","113","445.00","50285.00","68975.00","72.90%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","02:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","02:20 PM","","159","15","445.00","6675.00","70755.00","9.43%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","02:40 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","02:40 PM","","129","0","445.00","0.00","57405.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:00 PM","","221","11","445.00","4895.00","98345.00","4.98%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:20 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:20 PM","","180","0","445.00","0.00","80100.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:40 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","03:40 PM","","97","4","445.00","1780.00","43165.00","4.12%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","05:30 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","05:30 PM","","159","9","445.00","4005.00","70755.00","5.66%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","05:50 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","05:50 PM","","129","0","445.00","0.00","57405.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:10 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:10 PM","","221","5","445.00","2225.00","98345.00","2.26%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:30 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:30 PM","","180","42","445.00","18690.00","80100.00","23.33%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:50 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","06:50 PM","","97","36","445.00","16020.00","43165.00","37.11%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","08:40 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","08:40 PM","","159","63","445.00","28035.00","70755.00","39.62%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:00 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:00 PM","","129","32","445.00","14240.00","57405.00","24.81%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","221","60","445.00","26700.00","98345.00","27.15%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:40 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:40 PM","","180","61","445.00","27145.00","80100.00","33.89%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 PM","","97","46","445.00","20470.00","43165.00","47.42%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:35 PM","","139","100","445.00","44500.00","61855.00","71.94%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:35 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:55 PM","","123","91","445.00","40495.00","54735.00","73.98%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","01:55 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","02:30 PM","","334","248","445.00","110360.00","148630.00","74.25%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","02:50 PM","","169","99","445.00","44055.00","75205.00","58.58%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","02:50 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:10 PM","","169","84","445.00","37380.00","75205.00","49.70%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:10 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","161","91","445.00","40495.00","71645.00","56.52%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","03:30 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","139","66","445.00","29370.00","61855.00","47.48%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","157","75","445.00","33375.00","69865.00","47.77%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","139","76","445.00","33820.00","61855.00","54.68%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:30 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:50 PM","","139","84","445.00","37380.00","61855.00","60.43%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","04:50 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","05:40 PM","","334","253","445.00","112585.00","148630.00","75.75%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:05 PM","","169","107","445.00","47615.00","75205.00","63.31%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:05 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:25 PM","","169","113","445.00","50285.00","75205.00","66.86%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:25 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","161","113","445.00","50285.00","71645.00","70.19%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","06:45 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:25 PM","","139","101","445.00","44945.00","61855.00","72.66%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:25 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:25 PM","","157","121","445.00","53845.00","69865.00","77.07%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:25 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:45 PM","","139","104","445.00","46280.00","61855.00","74.82%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","07:45 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:05 PM","","139","98","445.00","43610.00","61855.00","70.50%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:05 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:55 PM","","334","286","445.00","127270.00","148630.00","85.63%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:15 PM","","169","130","445.00","57850.00","75205.00","76.92%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","169","124","445.00","55180.00","75205.00","73.37%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","165","115","445.00","51175.00","73425.00","69.70%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:35 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","161","113","445.00","50285.00","71645.00","70.19%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:55 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","139","88","445.00","39160.00","61855.00","63.31%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","157","108","445.00","48060.00","69865.00","68.79%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:35 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:50 PM","","123","77","445.00","34265.00","54735.00","62.60%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:50 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","139","93","445.00","41385.00","61855.00","66.91%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:55 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:15 PM","","139","95","445.00","42275.00","61855.00","68.35%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:15 PM","","23","23","500.00","11500.00","11500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","51","38","445.00","16910.00","22695.00","74.51%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:00 PM","","11","2","445.00","890.00","4895.00","18.18%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","03:30 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","61","58","445.00","25810.00","27145.00","95.08%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","04:30 PM","","11","3","445.00","1335.00","4895.00","27.27%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","51","48","445.00","21360.00","22695.00","94.12%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:00 PM","","11","8","445.00","3560.00","4895.00","72.73%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","06:30 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","61","61","445.00","27145.00","27145.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","07:30 PM","","11","11","445.00","4895.00","4895.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","51","51","445.00","22695.00","22695.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:00 PM","","11","8","445.00","3560.00","4895.00","72.73%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","09:30 PM","","37","37","500.00","18500.00","18500.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","61","61","445.00","27145.00","27145.00","100.00%"
"Hyderabad","Connplex Cinemas: MPM Mall, Nagarjuna Circle","10:30 PM","","11","9","445.00","4005.00","4895.00","81.82%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","462","462","445.00","205590.00","205590.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","408","408","445.00","181560.00","181560.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","140","140","350.00","49000.00","49000.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","02:30 PM","","263","263","250.00","65750.00","65750.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","462","462","445.00","205590.00","205590.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","408","408","445.00","181560.00","181560.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","140","140","350.00","49000.00","49000.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","06:00 PM","","263","263","250.00","65750.00","65750.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","462","462","445.00","205590.00","205590.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","408","408","445.00","181560.00","181560.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","140","140","350.00","49000.00","49000.00","100.00%"
"Hyderabad","Devi 70MM 4K Laser & Dolby Atmos: RTC X Roads","09:45 PM","","263","263","250.00","65750.00","65750.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","174","174","275.00","47850.00","47850.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","492","491","250.00","122750.00","123000.00","99.80%"
"Hyderabad","Ganesh 70MM: Shamshabad","02:15 PM","","74","74","105.00","7770.00","7770.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","174","174","275.00","47850.00","47850.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","492","488","250.00","122000.00","123000.00","99.19%"
"Hyderabad","Ganesh 70MM: Shamshabad","06:00 PM","","74","50","105.00","5250.00","7770.00","67.57%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","174","174","275.00","47850.00","47850.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","492","492","250.00","123000.00","123000.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","09:30 PM","","74","61","105.00","6405.00","7770.00","82.43%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","262","262","275.00","72050.00","72050.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","174","174","250.00","43500.00","43500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","02:30 PM","","205","205","105.00","21525.00","21525.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","262","262","275.00","72050.00","72050.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","174","174","250.00","43500.00","43500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","06:15 PM","","205","205","105.00","21525.00","21525.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","340","340","275.00","93500.00","93500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","262","262","275.00","72050.00","72050.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","174","174","250.00","43500.00","43500.00","100.00%"
"Hyderabad","Gokul 70MM 4K DTS: Erragadda","09:30 PM","","205","205","105.00","21525.00","21525.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","03:15 PM","","218","218","445.00","97010.00","97010.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","03:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","03:45 PM","","218","218","445.00","97010.00","97010.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","03:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:15 PM","","658","637","445.00","283465.00","292810.00","96.81%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:15 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","06:30 PM","","218","218","445.00","97010.00","97010.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","06:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","218","218","445.00","97010.00","97010.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","658","620","445.00","275900.00","292810.00","94.22%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","09:45 PM","","218","218","445.00","97010.00","97010.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","09:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","218","445.00","97010.00","97010.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","618","445.00","275010.00","292810.00","93.92%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
