Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","Siddalingeshwara A/C 4K 3D Dolby Digital:J.P.Nagar","10:00 PM","601","41","6.82%","9650.00","135225.00","225.00"
"Tamil","Bengaluru","Sri Balaji 2K Dolby Atmos 7.1: Viveknagar","07:00 PM","841","384","45.66%","89600.00","210250.00","250.00"
"Tamil","Bengaluru","Sri Balaji 2K Dolby Atmos 7.1: Viveknagar","10:00 PM","841","2","0.24%","600.00","210250.00","250.00"
"Tamil","Bengaluru","Sri Balaji 4K A/C Dolby Atmos: Dommasandra","07:15 PM","405","92","22.72%","19200.00","91125.00","225.00"
"Tamil","Bengaluru","Sri Balaji 4K A/C Dolby Atmos: Dommasandra","10:30 PM","405","20","4.94%","4100.00","91125.00","225.00"
"Tamil","Bengaluru","Sri Krishna Lazer Projection 4K: Bomanahalli","07:15 PM","589","527","89.47%","131750.00","147250.00","250.00"
"Tamil","Bengaluru","Sri Krishna Lazer Projection 4K: Bomanahalli","10:30 PM","589","145","24.62%","36250.00","147250.00","250.00"
"Tamil","Bengaluru","Sri Lakshmi A/C 4K Projection: Rammurthy Nagar","07:15 PM","454","449","98.90%","112250.00","113500.00","250.00"
"Tamil","Bengaluru","Sri Lakshmi A/C 4K Projection: Rammurthy Nagar","10:30 PM","454","142","31.28%","35500.00","113500.00","250.00"
"Tamil","Bengaluru","Sri Nandeeshwara Theatre: Jigani","08:30 PM","102","22","21.57%","3300.00","15300.00","150.00"
"Tamil","Bengaluru","Sri Radhakrishna Theatre, 4K Dolby Atmos: RT Nagar","09:30 PM","738","147","19.92%","33600.00","166050.00","225.00"
"Tamil","Bengaluru","Sri Rajmurali Theatre: Sahakar Nagar, Kodigehalli","10:00 PM","292","16","5.48%","3200.00","58400.00","200.00"
"Tamil","Bengaluru","Sri Srinivasa 4K Dolby Digital 7.1 Padmanabanagara","10:00 PM","531","8","1.51%","1800.00","132750.00","250.00"
"Tamil","Bengaluru","Sri Vajreshwari Cinemas AC 4K Dolby ATMOS: Ullal","10:00 PM","581","106","18.24%","22200.00","145250.00","250.00"
"Tamil","Bengaluru","Sri Vinayaka Cinemas 4K Dolby 7.1 (A/C): Varthur","09:45 PM","437","19","4.35%","5350.00","125637.50","287.50"
"Tamil","Bengaluru","Srinivasa Theater A/C 4K Dolby Atmos: Kadugudi","07:00 PM","495","331","66.87%","83530.00","128700.00","260.00"
"Tamil","Bengaluru","Swagath Poornima 4K Dolby Atmos: JC Road (New)","07:15 PM","778","523","67.22%","139950.00","213950.00","275.00"
"Tamil","Bengaluru","Swagath Poornima 4K Dolby Atmos: JC Road (New)","10:30 PM","778","28","3.60%","7700.00","213950.00","275.00"
"Tamil","Bengaluru","Swagath ShankarNag (ONYX) LED Cinema: MG Road","07:30 PM","618","464","75.08%","190300.00","309000.00","500.00"
"Tamil","Bengaluru","Thirumala 4K Dolby Atmos: Agara","10:20 PM","704","41","5.82%","9150.00","176000.00","250.00"
"Tamil","Bengaluru","Urvashi Cinema: Bengaluru","09:45 PM","1100","349","31.73%","97100.00","330000.00","300.00"
"Tamil","Bengaluru","V Cinema (Vijayalakshmi Theatre): Garudacharpalya","10:00 PM","634","136","21.45%","34000.00","158500.00","250.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","06:30 PM","114","114","100.00%","35700.00","37050.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","10:00 PM","114","110","96.49%","34500.00","37050.00","325.00"
"Tamil","Bengaluru","Vaibhav Digital 4k Dolby 7.1: Sanjaynagar","10:00 PM","964","266","27.59%","73200.00","265100.00","275.00"
"Tamil","Bengaluru","Vainidhi Digital 4K Dolby 7.1 (A/C): Singapura","09:00 PM","597","2","0.34%","400.00","134325.00","225.00"
"Tamil","Bengaluru","Vaishnavi & Vaibhavi Cinemas RGB Laser Uttarahalli","07:10 PM","456","269","58.99%","71750.00","121600.00","266.67"
"Tamil","Bengaluru","Vaishnavi & Vaibhavi Cinemas RGB Laser Uttarahalli","10:20 PM","456","18","3.95%","4750.00","121600.00","266.67"
"Tamil","Bengaluru","Veerabhadreshwara Theatre 4KDOLBY 7.1 Kamala Nagar","10:00 PM","707","178","25.18%","30450.00","123725.00","175.00"
"Tamil","Bengaluru","Venkateshwara Digital 4K Dolby Atmos A/C: Kengeri","09:00 PM","690","169","24.49%","33800.00","138000.00","200.00"
"Tamil","Bengaluru","Venkateshwara Theatre - Konappana Agrahara (E.City","07:10 PM","465","465","100.00%","107750.00","104625.00","225.00"
"Tamil","Bengaluru","Victory Cinema Barco-4K RGB-Laser: Kamakshipalya","07:15 PM","505","456","90.30%","134520.00","148975.00","295.00"
"Tamil","Bengaluru","Victory Cinema Barco-4K RGB-Laser: Kamakshipalya","10:45 PM","505","52","10.30%","15340.00","148975.00","295.00"
"Tamil","Bengaluru","Vinayaka Cinemas 4K Dolby 11.5 A/C 3D: Harinagar","07:00 PM","544","382","70.22%","78200.00","122400.00","225.00"
"Tamil","Bengaluru","Vinayaka Cinemas 4K Dolby 11.5 A/C 3D: Harinagar","10:15 PM","544","105","19.30%","21500.00","122400.00","225.00"
"Tamil","Bengaluru","VR Cinemas 4K A/C 7.1 Dolby Atmos: Mallathalli","07:15 PM","537","120","22.35%","27550.00","120825.00","225.00"
"Tamil","Bengaluru","VR Cinemas 4K A/C 7.1 Dolby Atmos: Mallathalli","10:30 PM","537","4","0.74%","800.00","120825.00","225.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","06:50 PM","243","214","88.07%","70500.00","109350.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","10:15 PM","243","128","52.67%","44700.00","109350.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","10:30 PM","201","39","19.40%","12700.00","70350.00","350.00"
"Tamil","Mysore","INOX: Centro, Mysore","06:05 PM","126","65","51.59%","19500.00","37800.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","07:05 PM","127","34","26.77%","10200.00","38100.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","09:30 PM","126","19","15.08%","5700.00","37800.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","10:30 PM","127","18","14.17%","5400.00","38100.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","06:15 PM","278","149","53.60%","44700.00","83400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","07:05 PM","278","120","43.17%","36000.00","83400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","09:40 PM","278","53","19.06%","15900.00","83400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","10:30 PM","278","20","7.19%","6000.00","83400.00","300.00"
"Tamil","Mysore","Mysuru VISION Cinemas, Behind GRS Fantasy Park","06:35 PM","187","143","76.47%","35750.00","46750.00","250.00"
"Tamil","Mysore","Mysuru VISION Cinemas, Behind GRS Fantasy Park","09:40 PM","206","7","3.40%","1750.00","51500.00","250.00"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","06:55 PM","263","117","44.49%","37850.00","100816.67","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","10:20 PM","263","12","4.56%","3600.00","100816.67","383.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","06:25 PM","152","119","78.29%","35700.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","06:55 PM","338","236","69.82%","74800.00","146466.67","433.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","09:30 PM","134","37","27.61%","11100.00","40200.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","09:50 PM","152","21","13.82%","6300.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","10:20 PM","338","61","18.05%","19100.00","146466.67","433.33"
"Tamil","Mysore","Rajkamal Digital 2K Laser Projection: Mysore","08:00 PM","882","112","12.70%","19400.00","154350.00","175.00"
"Tamil","Mysore","Woodlands Digital 2K Cinema: Mysuru","08:15 PM","975","87","8.92%","15500.00","170625.00","175.00"
"Tamil","Hubli","Cinepolis: Urban Oasis Mall, Hubli","06:55 PM","275","67","24.36%","16610.00","63250.00","230.00"
"Tamil","Hubli","Cinepolis: Urban Oasis Mall, Hubli","10:30 PM","275","13","4.73%","3130.00","63250.00","230.00"
"Tamil","Hubli","Laxmi Citypride Multiplex: Laxmi Mall, Hubli","06:40 PM","127","101","79.53%","24040.00","31326.67","246.67"
"Tamil","Belagavi","INOX: Camp Road, Belagavi","07:00 PM","542","24","4.43%","6000.00","135500.00","250.00"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","06:55 PM","330","199","60.30%","52750.00","110000.00","333.33"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","10:20 PM","330","38","11.52%","12750.00","110000.00","333.33"
"Tamil","Davangere","Trinetra Cinema 4K RGB Laser Dolby Atmos Davangere","06:00 PM","695","131","18.85%","23800.00","121625.00","175.00"
