Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","10:00 PM","182","41","22.53%","18000.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","10:20 PM","201","23","11.44%","10360.00","109210.00","543.33"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","10:30 PM","161","18","11.18%","8250.00","83183.33","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","10:30 PM","215","6","2.79%","3100.00","111083.33","516.67"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","09:50 PM","214","37","17.29%","14800.00","114133.33","533.33"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","10:20 PM","267","14","5.24%","7600.00","142400.00","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","09:30 PM","232","105","45.26%","46000.00","123733.33","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","09:50 PM","182","48","26.37%","24400.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","10:00 PM","63","17","26.98%","17850.00","64575.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","10:15 PM","53","11","20.75%","11450.00","54325.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","10:30 PM","432","107","24.77%","49610.00","243360.00","563.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","09:40 PM","135","21","15.56%","9200.00","72000.00","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","10:00 PM","196","27","13.78%","10800.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","10:30 PM","196","27","13.78%","11200.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","09:30 PM","201","60","29.85%","28800.00","107200.00","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","09:45 PM","38","14","36.84%","13600.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","10:10 PM","287","71","24.74%","34000.00","153066.67","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","10:30 PM","38","20","52.63%","19200.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","09:30 PM","255","72","28.24%","33600.00","136000.00","533.33"
"Tamil","Bengaluru","Ravi Digital 2K Dolby 7.1 HD Screen: Ejipura","10:15 PM","764","259","33.90%","55100.00","203733.33","266.67"
"Tamil","Bengaluru","Siddalingeshwara A/C 4K 3D Dolby Digital:J.P.Nagar","10:00 PM","601","62","10.32%","14450.00","135225.00","225.00"
"Tamil","Bengaluru","Sri Balaji 2K Dolby Atmos 7.1: Viveknagar","10:00 PM","841","171","20.33%","42500.00","210250.00","250.00"
"Tamil","Bengaluru","Sri Balaji 4K A/C Dolby Atmos: Dommasandra","10:30 PM","405","55","13.58%","11100.00","91125.00","225.00"
"Tamil","Bengaluru","Sri Krishna Lazer Projection 4K: Bomanahalli","10:30 PM","589","328","55.69%","82000.00","147250.00","250.00"
"Tamil","Bengaluru","Sri Lakshmi A/C 4K Projection: Rammurthy Nagar","10:30 PM","454","294","64.76%","73500.00","113500.00","250.00"
"Tamil","Bengaluru","Sri Srinivasa 4K Dolby Digital 7.1 Padmanabanagara","10:00 PM","531","132","24.86%","27800.00","132750.00","250.00"
"Tamil","Bengaluru","Sri Vajreshwari Cinemas AC 4K Dolby ATMOS: Ullal","10:00 PM","581","184","31.67%","37950.00","145250.00","250.00"
"Tamil","Bengaluru","Sri Vinayaka Cinemas 4K Dolby 7.1 (A/C): Varthur","09:45 PM","465","82","17.63%","21450.00","133687.50","287.50"
"Tamil","Bengaluru","Swagath Poornima 4K Dolby Atmos: JC Road (New)","10:30 PM","778","69","8.87%","18550.00","213950.00","275.00"
"Tamil","Bengaluru","Urvashi Cinema: Bengaluru","09:45 PM","1100","564","51.27%","155800.00","330000.00","300.00"
"Tamil","Bengaluru","V Cinema (Vijayalakshmi Theatre): Garudacharpalya","10:00 PM","634","296","46.69%","74000.00","158500.00","250.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","10:00 PM","114","114","100.00%","35700.00","37050.00","325.00"
"Tamil","Bengaluru","Vaibhav Digital 4k Dolby 7.1: Sanjaynagar","10:00 PM","964","373","38.69%","101250.00","265100.00","275.00"
"Tamil","Bengaluru","Vaishnavi & Vaibhavi Cinemas RGB Laser Uttarahalli","10:20 PM","456","59","12.94%","15400.00","121600.00","266.67"
"Tamil","Bengaluru","Veerabhadreshwara Theatre 4KDOLBY 7.1 Kamala Nagar","10:00 PM","707","249","35.22%","40850.00","123725.00","175.00"
"Tamil","Bengaluru","Victory Cinema Barco-4K RGB-Laser: Kamakshipalya","10:45 PM","505","111","21.98%","32745.00","148975.00","295.00"
"Tamil","Bengaluru","Vinayaka Cinemas 4K Dolby 11.5 A/C 3D: Harinagar","10:15 PM","544","189","34.74%","39400.00","122400.00","225.00"
"Tamil","Bengaluru","VR Cinemas 4K A/C 7.1 Dolby Atmos: Mallathalli","10:30 PM","537","21","3.91%","4300.00","120825.00","225.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","10:30 PM","201","64","31.84%","20800.00","70350.00","350.00"
"Tamil","Mysore","INOX: Centro, Mysore","10:30 PM","127","16","12.60%","4800.00","38100.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","09:40 PM","278","81","29.14%","24300.00","83400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","10:30 PM","278","16","5.76%","4800.00","83400.00","300.00"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","10:20 PM","263","44","16.73%","14700.00","100816.67","383.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","09:50 PM","152","37","24.34%","11100.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","10:20 PM","338","77","22.78%","27900.00","146466.67","433.33"
"Tamil","Hubli","Cinepolis: Urban Oasis Mall, Hubli","10:30 PM","275","6","2.18%","1380.00","63250.00","230.00"
"Tamil","Shivamogga","Bharath Cinemas: Shivamogga","10:30 PM","194","96","49.48%","27950.00","51733.33","266.67"
"Tamil","Shivamogga","Mallikarjuna Theatre: Shivamogga","09:00 PM","504","28","5.56%","5100.00","88200.00","175.00"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","10:20 PM","330","61","18.48%","18750.00","110000.00","333.33"
"Tamil","Kundapura","Bharath Cinemas: Kundapura","06:45 PM","96","6","6.25%","1500.00","20800.00","216.67"
"Tamil","Manipal","INOX: Manipal Central Cinemas","10:30 PM","224","56","25.00%","15600.00","70933.33","316.67"
"Tamil","Mangalore","Bharath Cinemas: Bearys Turning Point, Deralakatte","10:30 PM","205","70","34.15%","17500.00","51250.00","250.00"
"Tamil","Mangalore","Cine Galaxy: Surathkal, Mangalore","10:00 PM","124","28","22.58%","7000.00","31000.00","250.00"
"Tamil","Mangalore","Cine Galaxy: Surathkal, Mangalore","10:30 PM","129","26","20.16%","6500.00","32250.00","250.00"
"Tamil","Mangalore","Cinepolis: City Centre Mall, Mangaluru","10:25 PM","358","53","14.80%","13250.00","89500.00","250.00"
"Tamil","Mangalore","Cinepolis: City Centre Mall, Mangaluru","10:30 PM","344","34","9.88%","8500.00","86000.00","250.00"
"Tamil","Mangalore","PVR: Nexus Mall, Pandeshwar, Mangalore","10:30 PM","262","122","46.56%","34000.00","87333.33","333.33"
"Tamil","Mangalore","Suchitra Prabhat Cinemas: 4K RGB Laser Dolby Atmos","10:00 PM","806","103","12.78%","19290.00","147766.67","183.33"
"Tamil","Davangere","Trinetra Cinema 4K RGB Laser Dolby Atmos Davangere","10:45 AM","695","1","0.14%","150.00","121625.00","175.00"
"Tamil","Davangere","Trinetra Cinema 4K RGB Laser Dolby Atmos Davangere","06:00 PM","695","2","0.29%","400.00","121625.00","175.00"
"Tamil","Bhadravati","Sathya A/C Theatre: Bhadravati","02:30 PM","146","0","0.00%","0.00","18980.00","130.00"
"Tamil","Bhadravati","Sathya A/C Theatre: Bhadravati","06:15 PM","146","0","0.00%","0.00","18980.00","130.00"
"Tamil","Bhadravati","Sathya A/C Theatre: Bhadravati","09:30 PM","146","0","0.00%","0.00","18980.00","130.00"
