Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","12:40 PM","168","61","36.31%","18300.00","50400.00","300.00"
"Tamil","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","03:50 PM","168","94","55.95%","28200.00","50400.00","300.00"
"Tamil","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","07:00 PM","168","34","20.24%","10200.00","50400.00","300.00"
"Tamil","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","10:10 PM","168","4","2.38%","1200.00","50400.00","300.00"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","12:45 PM","1053","704","66.86%","182800.00","280800.00","266.67"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","04:00 PM","1053","740","70.28%","191750.00","280800.00","266.67"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","07:15 PM","1053","475","45.11%","122650.00","280800.00","266.67"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","10:30 PM","1053","146","13.87%","36750.00","280800.00","266.67"
"Tamil","Bengaluru","Mahadeshwara Cinema 4K Dolby ATMOS AC Banashankari","02:30 PM","772","424","54.92%","99650.00","244466.67","316.67"
"Tamil","Bengaluru","Mahadeshwara Cinema 4K Dolby ATMOS AC Banashankari","06:30 PM","772","220","28.50%","58650.00","244466.67","316.67"
"Tamil","Bengaluru","Mahadeshwara Cinema 4K Dolby ATMOS AC Banashankari","10:00 PM","772","2","0.26%","500.00","244466.67","316.67"
"Tamil","Bengaluru","Maruthi Cinemas 4K AC Dolby 7.1: RajgopalNagar","01:00 PM","636","25","3.93%","5200.00","143100.00","225.00"
"Tamil","Bengaluru","Maruthi Cinemas 4K AC Dolby 7.1: RajgopalNagar","04:00 PM","636","109","17.14%","23850.00","143100.00","225.00"
"Tamil","Bengaluru","Maruthi Cinemas 4K AC Dolby 7.1: RajgopalNagar","07:00 PM","636","11","1.73%","2500.00","143100.00","225.00"
"Tamil","Bengaluru","Maruthi Cinemas 4K AC Dolby 7.1: RajgopalNagar","10:00 PM","636","0","0.00%","0.00","143100.00","225.00"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","12:30 PM","227","52","22.91%","20800.00","121066.67","533.33"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","03:50 PM","227","82","36.12%","34400.00","121066.67","533.33"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","07:10 PM","227","25","11.01%","10000.00","121066.67","533.33"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","10:30 PM","227","5","2.20%","2000.00","121066.67","533.33"
"Tamil","Bengaluru","Movietime Cinemas: YGR Signature Mall, RR Nagar","04:00 PM","321","101","31.46%","43600.00","149800.00","466.67"
"Tamil","Bengaluru","Movietime Cinemas: YGR Signature Mall, RR Nagar","10:30 PM","321","15","4.67%","6400.00","149800.00","466.67"
"Tamil","Bengaluru","Mukunda 4K Dolby Atmos: M.S.Nagar","02:20 PM","706","695","98.44%","221150.00","247100.00","350.00"
"Tamil","Bengaluru","Mukunda 4K Dolby Atmos: M.S.Nagar","05:40 PM","706","686","97.17%","218450.00","247100.00","350.00"
"Tamil","Bengaluru","Mukunda 4K Dolby Atmos: M.S.Nagar","09:20 PM","706","490","69.41%","159200.00","247100.00","350.00"
"Tamil","Bengaluru","Murali Cinemas(Gokula)4K Dolby7.1 A/C 3D:Mathikere","01:00 PM","596","159","26.68%","31800.00","119200.00","200.00"
"Tamil","Bengaluru","Murali Cinemas(Gokula)4K Dolby7.1 A/C 3D:Mathikere","10:30 PM","596","86","14.43%","17200.00","119200.00","200.00"
"Tamil","Bengaluru","Navrang Theatre: Rajaji Nagar","01:15 PM","738","528","71.54%","117750.00","166050.00","225.00"
"Tamil","Bengaluru","Navrang Theatre: Rajaji Nagar","10:00 PM","738","67","9.08%","15650.00","166050.00","225.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","12:15 PM","16","1","6.25%","2000.00","32000.00","2000.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","01:15 PM","29","7","24.14%","14000.00","58000.00","2000.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","07:45 PM","29","7","24.14%","14000.00","58000.00","2000.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","10:55 PM","29","6","20.69%","6000.00","29000.00","1000.00"
"Tamil","Bengaluru","Pushpanjali B N Pura: A/C 2K Dolby 7.1","12:45 PM","668","424","63.47%","107350.00","217100.00","325.00"
"Tamil","Bengaluru","Pushpanjali B N Pura: A/C 2K Dolby 7.1","04:00 PM","668","476","71.26%","120500.00","217100.00","325.00"
"Tamil","Bengaluru","Pushpanjali B N Pura: A/C 2K Dolby 7.1","07:15 PM","668","281","42.07%","71600.00","217100.00","325.00"
"Tamil","Bengaluru","Pushpanjali B N Pura: A/C 2K Dolby 7.1","10:30 PM","668","20","2.99%","5000.00","217100.00","325.00"
"Tamil","Bengaluru","Pushpanjali Sultanpalya: A/C Digital 2K 3D Dolby","02:30 PM","835","650","77.84%","108100.00","146125.00","175.00"
"Tamil","Bengaluru","Pushpanjali Sultanpalya: A/C Digital 2K 3D Dolby","06:00 PM","835","398","47.66%","66150.00","146125.00","175.00"
"Tamil","Bengaluru","Pushpanjali Sultanpalya: A/C Digital 2K 3D Dolby","09:30 PM","835","16","1.92%","2700.00","146125.00","175.00"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","12:15 PM","198","35","17.68%","15600.00","105600.00","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","03:40 PM","198","97","48.99%","42000.00","105600.00","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","06:15 PM","182","47","25.82%","20400.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","06:45 PM","132","15","11.36%","6000.00","70400.00","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","07:05 PM","198","15","7.58%","6800.00","105600.00","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","09:40 PM","182","14","7.69%","6400.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","10:30 PM","198","10","5.05%","4000.00","105600.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","12:00 PM","332","148","44.58%","72260.00","190346.67","573.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","02:25 PM","189","115","60.85%","51200.00","100800.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","02:55 PM","217","139","64.06%","61600.00","115733.33","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","03:25 PM","332","224","67.47%","106120.00","190346.67","573.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","05:50 PM","189","99","52.38%","44000.00","100800.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","06:20 PM","217","95","43.78%","43600.00","115733.33","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","06:50 PM","332","90","27.11%","40860.00","190346.67","573.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","09:15 PM","189","26","13.76%","11200.00","100800.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","09:45 PM","217","18","8.29%","8000.00","115733.33","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","10:15 PM","332","24","7.23%","13920.00","190346.67","573.33"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","12:20 PM","48","22","45.83%","26400.00","57600.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","01:00 PM","48","27","56.25%","32400.00","57600.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","03:20 PM","50","36","72.00%","43200.00","60000.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","04:10 PM","48","41","85.42%","49200.00","57600.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","06:40 PM","48","39","81.25%","46800.00","57600.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","07:20 PM","48","34","70.83%","40800.00","57600.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","10:30 PM","48","22","45.83%","26400.00","57600.00","1200.00"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","11:45 AM","239","59","24.69%","23600.00","127466.67","533.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","12:15 PM","255","67","26.27%","28400.00","136000.00","533.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","02:40 PM","117","30","25.64%","12800.00","62400.00","533.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","03:10 PM","239","91","38.08%","40400.00","127466.67","533.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","03:40 PM","255","87","34.12%","38400.00","136000.00","533.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","06:35 PM","239","68","28.45%","30400.00","127466.67","533.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","07:05 PM","255","53","20.78%","25600.00","136000.00","533.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","09:30 PM","111","6","5.41%","2400.00","59200.00","533.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","10:00 PM","239","10","4.18%","4000.00","127466.67","533.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","10:30 PM","255","6","2.35%","2400.00","136000.00","533.33"
"Tamil","Bengaluru","PVR: GT World Mall, Magadi Road","11:40 AM","195","88","45.13%","36000.00","104000.00","533.33"
"Tamil","Bengaluru","PVR: GT World Mall, Magadi Road","03:55 PM","240","183","76.25%","78000.00","128000.00","533.33"
"Tamil","Bengaluru","PVR: GT World Mall, Magadi Road","06:35 PM","195","101","51.79%","44800.00","104000.00","533.33"
"Tamil","Bengaluru","PVR: GT World Mall, Magadi Road","06:55 PM","240","46","19.17%","21200.00","128000.00","533.33"
"Tamil","Bengaluru","PVR: GT World Mall, Magadi Road","10:20 PM","240","33","13.75%","17200.00","128000.00","533.33"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","11:45 AM","289","55","19.03%","23200.00","144500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","12:15 PM","284","127","44.72%","56800.00","142000.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","03:10 PM","289","169","58.48%","72800.00","144500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","03:40 PM","284","166","58.45%","72000.00","142000.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","06:05 PM","203","99","48.77%","43600.00","101500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","06:35 PM","289","81","28.03%","33600.00","144500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","07:05 PM","284","58","20.42%","27200.00","142000.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","09:30 PM","203","33","16.26%","14800.00","101500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","10:00 PM","289","12","4.15%","4800.00","144500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","10:30 PM","284","20","7.04%","10400.00","142000.00","500.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","11:35 AM","172","127","73.84%","50800.00","68800.00","400.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","12:00 PM","32","22","68.75%","26400.00","38400.00","1200.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","12:15 PM","253","191","75.49%","81800.00","129662.50","512.50"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","02:10 PM","168","125","74.40%","53200.00","89600.00","533.33"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","02:40 PM","189","137","72.49%","55400.00","78750.00","416.67"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","03:00 PM","172","121","70.35%","48400.00","68800.00","400.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","03:25 PM","32","28","87.50%","33600.00","38400.00","1200.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","03:40 PM","253","203","80.24%","87250.00","129662.50","512.50"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","05:35 PM","168","114","67.86%","49600.00","89600.00","533.33"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","06:05 PM","189","107","56.61%","43000.00","78750.00","416.67"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","06:25 PM","172","99","57.56%","39600.00","68800.00","400.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","06:50 PM","32","24","75.00%","28800.00","38400.00","1200.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","07:05 PM","253","152","60.08%","65400.00","129662.50","512.50"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","09:00 PM","168","46","27.38%","22400.00","89600.00","533.33"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","09:30 PM","189","27","14.29%","10800.00","78750.00","416.67"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","09:50 PM","172","17","9.88%","6800.00","68800.00","400.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","10:15 PM","32","6","18.75%","7200.00","38400.00","1200.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","10:30 PM","253","52","20.55%","24800.00","129662.50","512.50"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","11:35 AM","48","31","64.58%","32200.00","50400.00","1050.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","12:15 PM","393","214","54.45%","98000.00","209600.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","01:05 PM","338","216","63.91%","103570.00","170690.00","505.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","02:40 PM","336","210","62.50%","98000.00","179200.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","03:00 PM","48","40","83.33%","41600.00","50400.00","1050.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","03:40 PM","393","254","64.63%","114800.00","209600.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","03:40 PM","293","179","61.09%","83200.00","156266.67","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","06:05 PM","336","199","59.23%","92800.00","179200.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","06:25 PM","48","37","77.08%","38600.00","50400.00","1050.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","07:05 PM","393","201","51.15%","93600.00","209600.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","07:05 PM","293","137","46.76%","63600.00","156266.67","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","09:30 PM","336","66","19.64%","30400.00","179200.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","09:50 PM","48","5","10.42%","5500.00","50400.00","1050.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","10:10 PM","338","90","26.63%","48260.00","179140.00","530.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","10:30 PM","393","55","13.99%","26000.00","209600.00","533.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","12:05 PM","201","118","58.71%","53050.00","109210.00","543.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","03:10 PM","182","121","66.48%","52800.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","03:30 PM","201","129","64.18%","58550.00","109210.00","543.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","06:55 PM","201","113","56.22%","52030.00","109210.00","543.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","10:00 PM","182","18","9.89%","7200.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","10:20 PM","201","24","11.94%","10790.00","109210.00","543.33"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","03:10 PM","202","129","63.86%","57200.00","104366.67","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","03:40 PM","215","129","60.00%","57200.00","111083.33","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","06:15 PM","163","75","46.01%","33850.00","84216.67","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","06:35 PM","202","91","45.05%","40950.00","104366.67","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","07:05 PM","215","54","25.12%","22300.00","111083.33","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","07:10 PM","161","27","16.77%","10800.00","83183.33","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","09:40 PM","163","22","13.50%","8800.00","84216.67","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","10:00 PM","202","21","10.40%","8400.00","104366.67","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","10:30 PM","153","10","6.54%","4000.00","79050.00","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","10:30 PM","215","14","6.51%","6300.00","111083.33","516.67"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","12:05 PM","267","88","32.96%","38800.00","142400.00","533.33"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","01:05 PM","82","33","40.24%","16500.00","41000.00","500.00"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","03:30 PM","267","160","59.93%","70400.00","142400.00","533.33"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","06:25 PM","214","80","37.38%","38000.00","114133.33","533.33"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","06:55 PM","267","58","21.72%","26400.00","142400.00","533.33"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","09:50 PM","214","18","8.41%","7200.00","114133.33","533.33"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","10:20 PM","267","15","5.62%","7600.00","142400.00","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","11:45 AM","63","27","42.86%","27850.00","64575.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","12:15 PM","432","275","63.66%","127050.00","243360.00","563.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","02:40 PM","232","180","77.59%","76400.00","123733.33","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","03:10 PM","53","53","100.00%","54050.00","54325.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","03:40 PM","432","323","74.77%","147690.00","243360.00","563.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","06:05 PM","232","154","66.38%","64800.00","123733.33","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","06:35 PM","63","58","92.06%","59400.00","64575.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","07:05 PM","432","278","64.35%","127540.00","243360.00","563.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","09:30 PM","232","58","25.00%","26400.00","123733.33","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","09:50 PM","182","21","11.54%","8800.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","10:00 PM","63","22","34.92%","23100.00","64575.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","10:15 PM","53","14","26.42%","14600.00","54325.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","10:30 PM","432","41","9.49%","17630.00","243360.00","563.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","11:40 AM","196","39","19.90%","16400.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","12:15 PM","196","52","26.53%","22400.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","02:50 PM","135","69","51.11%","32800.00","72000.00","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","03:05 PM","196","97","49.49%","43200.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","03:40 PM","196","106","54.08%","47600.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","07:05 PM","196","70","35.71%","30400.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","09:40 PM","135","20","14.81%","8000.00","72000.00","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","10:00 PM","196","15","7.65%","6000.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","10:30 PM","196","16","8.16%","6400.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","11:55 AM","287","131","45.64%","57600.00","153066.67","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","12:15 PM","38","26","68.42%","24500.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","02:10 PM","152","96","63.16%","38400.00","60800.00","400.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","02:40 PM","201","128","63.68%","58800.00","107200.00","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","03:20 PM","287","172","59.93%","77600.00","153066.67","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","03:40 PM","38","29","76.32%","27300.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","05:35 PM","152","94","61.84%","37600.00","60800.00","400.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","06:05 PM","201","86","42.79%","41600.00","107200.00","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","06:20 PM","38","26","68.42%","24600.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","06:45 PM","287","117","40.77%","54800.00","153066.67","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","07:05 PM","38","22","57.89%","21000.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","09:00 PM","152","23","15.13%","9200.00","60800.00","400.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","09:30 PM","201","22","10.95%","11600.00","107200.00","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","09:45 PM","38","6","15.79%","5800.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","10:10 PM","287","16","5.57%","7200.00","153066.67","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","10:30 PM","38","6","15.79%","5900.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","11:35 AM","56","22","39.29%","22000.00","56000.00","1000.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","12:15 PM","304","112","36.84%","51600.00","162133.33","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","02:40 PM","255","132","51.76%","60400.00","136000.00","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","03:40 PM","304","177","58.22%","78000.00","162133.33","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","06:00 PM","28","11","39.29%","11000.00","28000.00","1000.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","06:05 PM","255","111","43.53%","51200.00","136000.00","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","06:25 PM","56","17","30.36%","17000.00","56000.00","1000.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","07:05 PM","304","76","25.00%","34000.00","162133.33","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","09:30 PM","255","33","12.94%","14800.00","136000.00","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","09:50 PM","56","4","7.14%","4000.00","56000.00","1000.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","10:30 PM","304","11","3.62%","4400.00","162133.33","533.33"
"Tamil","Bengaluru","Ravi Digital 2K Dolby 7.1 HD Screen: Ejipura","01:15 PM","764","259","33.90%","55300.00","203733.33","266.67"
"Tamil","Bengaluru","Ravi Digital 2K Dolby 7.1 HD Screen: Ejipura","04:15 PM","764","262","34.29%","55700.00","203733.33","266.67"
"Tamil","Bengaluru","Ravi Digital 2K Dolby 7.1 HD Screen: Ejipura","07:15 PM","764","264","34.55%","56500.00","203733.33","266.67"
"Tamil","Bengaluru","Ravi Digital 2K Dolby 7.1 HD Screen: Ejipura","10:15 PM","764","257","33.64%","54700.00","203733.33","266.67"
"Tamil","Bengaluru","Ravi Digital 4K A/C Cinema: Sarjapura","12:40 PM","808","136","16.83%","31200.00","169680.00","210.00"
"Tamil","Bengaluru","Ravi Digital 4K A/C Cinema: Sarjapura","07:05 PM","808","42","5.20%","9650.00","169680.00","210.00"
"Tamil","Bengaluru","Rockline Cinemas: Jalahalli Cross","01:45 PM","324","88","27.16%","35200.00","129600.00","400.00"
"Tamil","Bengaluru","Rockline Cinemas: Jalahalli Cross","03:15 PM","213","76","35.68%","30400.00","85200.00","400.00"
"Tamil","Bengaluru","Rockline Cinemas: Jalahalli Cross","05:15 PM","324","78","24.07%","31200.00","129600.00","400.00"
