Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","02:40 PM","212","142","66.98%","62400.00","113066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","03:25 PM","178","101","56.74%","46000.00","94933.33","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","03:35 PM","171","102","59.65%","40800.00","68400.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","03:40 PM","179","105","58.66%","47200.00","95466.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","03:45 PM","54","40","74.07%","42300.00","56700.00","1050.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:05 PM","212","97","45.75%","44000.00","113066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:25 PM","173","54","31.21%","21600.00","69200.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:50 PM","178","50","28.09%","23200.00","94933.33","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","06:50 PM","47","27","57.45%","28900.00","49350.00","1050.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","07:00 PM","171","39","22.81%","15600.00","68400.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","07:05 PM","179","35","19.55%","19200.00","95466.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","09:30 PM","212","30","14.15%","12800.00","113066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:00 PM","54","10","18.52%","10600.00","56700.00","1050.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:15 PM","178","14","7.87%","8000.00","94933.33","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:25 PM","171","15","8.77%","6000.00","68400.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:30 PM","179","18","10.06%","7600.00","95466.67","533.33"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","10:20 AM","157","29","18.47%","11600.00","62800.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","11:15 AM","157","56","35.67%","22400.00","62800.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","12:15 PM","218","51","23.39%","20400.00","87200.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","02:40 PM","157","63","40.13%","25200.00","62800.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","03:05 PM","51","15","29.41%","15000.00","51000.00","1000.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","03:40 PM","218","88","40.37%","35200.00","87200.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","06:05 PM","157","74","47.13%","29600.00","62800.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","07:05 PM","218","77","35.32%","30800.00","87200.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","09:30 PM","157","16","10.19%","6400.00","62800.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","10:30 PM","218","16","7.34%","6400.00","87200.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","12:05 PM","254","36","14.17%","14400.00","101600.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","03:30 PM","254","41","16.14%","16400.00","101600.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","05:55 PM","110","6","5.45%","2400.00","44000.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","06:55 PM","254","19","7.48%","7600.00","101600.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","09:20 PM","110","6","5.45%","2400.00","44000.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","10:20 PM","254","25","9.84%","10000.00","101600.00","400.00"
"Tamil","Bengaluru","Kamakya 4K Dolby Atmos 3D A/C Cinema: Banashankari","01:45 PM","635","205","32.28%","46500.00","142875.00","225.00"
"Tamil","Bengaluru","Kamakya 4K Dolby Atmos 3D A/C Cinema: Banashankari","10:15 PM","635","144","22.68%","32900.00","142875.00","225.00"
"Tamil","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","12:40 PM","168","47","27.98%","14100.00","50400.00","300.00"
"Tamil","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","03:50 PM","168","78","46.43%","23400.00","50400.00","300.00"
"Tamil","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","07:00 PM","168","25","14.88%","7500.00","50400.00","300.00"
"Tamil","Bengaluru","Kino Cinemas: Seegehalli Kadugodi, Bengaluru","10:10 PM","168","4","2.38%","1200.00","50400.00","300.00"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","09:45 AM","1053","289","27.45%","73650.00","280800.00","266.67"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","12:45 PM","1053","565","53.66%","146600.00","280800.00","266.67"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","04:00 PM","1053","635","60.30%","164850.00","280800.00","266.67"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","07:15 PM","1053","425","40.36%","108750.00","280800.00","266.67"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","10:30 PM","1053","145","13.77%","36500.00","280800.00","266.67"
"Tamil","Bengaluru","Mahadeshwara Cinema 4K Dolby ATMOS AC Banashankari","10:30 AM","772","147","19.04%","31850.00","244466.67","316.67"
"Tamil","Bengaluru","Mahadeshwara Cinema 4K Dolby ATMOS AC Banashankari","02:30 PM","772","263","34.07%","63000.00","244466.67","316.67"
"Tamil","Bengaluru","Mahadeshwara Cinema 4K Dolby ATMOS AC Banashankari","06:30 PM","772","174","22.54%","47900.00","244466.67","316.67"
"Tamil","Bengaluru","Mahadeshwara Cinema 4K Dolby ATMOS AC Banashankari","10:00 PM","772","4","0.52%","1000.00","244466.67","316.67"
"Tamil","Bengaluru","Maruthi Cinemas 4K AC Dolby 7.1: RajgopalNagar","01:00 PM","636","53","8.33%","11400.00","143100.00","225.00"
"Tamil","Bengaluru","Maruthi Cinemas 4K AC Dolby 7.1: RajgopalNagar","04:00 PM","636","69","10.85%","14950.00","143100.00","225.00"
"Tamil","Bengaluru","Maruthi Cinemas 4K AC Dolby 7.1: RajgopalNagar","07:00 PM","636","11","1.73%","2500.00","143100.00","225.00"
"Tamil","Bengaluru","Maruthi Cinemas 4K AC Dolby 7.1: RajgopalNagar","10:00 PM","636","0","0.00%","0.00","143100.00","225.00"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","12:30 PM","227","15","6.61%","6000.00","121066.67","533.33"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","03:50 PM","227","59","25.99%","23600.00","121066.67","533.33"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","07:10 PM","227","21","9.25%","8400.00","121066.67","533.33"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","10:30 PM","227","2","0.88%","800.00","121066.67","533.33"
"Tamil","Bengaluru","Movietime Cinemas: YGR Signature Mall, RR Nagar","04:00 PM","321","88","27.41%","38000.00","149800.00","466.67"
"Tamil","Bengaluru","Movietime Cinemas: YGR Signature Mall, RR Nagar","10:30 PM","321","13","4.05%","5200.00","149800.00","466.67"
"Tamil","Bengaluru","Mukunda 4K Dolby Atmos: M.S.Nagar","10:50 AM","706","656","92.92%","176650.00","211800.00","300.00"
"Tamil","Bengaluru","Mukunda 4K Dolby Atmos: M.S.Nagar","02:20 PM","706","679","96.18%","216350.00","247100.00","350.00"
"Tamil","Bengaluru","Mukunda 4K Dolby Atmos: M.S.Nagar","05:40 PM","706","674","95.47%","214850.00","247100.00","350.00"
"Tamil","Bengaluru","Mukunda 4K Dolby Atmos: M.S.Nagar","09:20 PM","706","466","66.01%","152050.00","247100.00","350.00"
"Tamil","Bengaluru","Murali Cinemas(Gokula)4K Dolby7.1 A/C 3D:Mathikere","10:00 AM","596","112","18.79%","22400.00","119200.00","200.00"
"Tamil","Bengaluru","Murali Cinemas(Gokula)4K Dolby7.1 A/C 3D:Mathikere","01:00 PM","596","116","19.46%","23200.00","119200.00","200.00"
"Tamil","Bengaluru","Murali Cinemas(Gokula)4K Dolby7.1 A/C 3D:Mathikere","10:30 PM","596","86","14.43%","17200.00","119200.00","200.00"
"Tamil","Bengaluru","Navrang Theatre: Rajaji Nagar","10:00 AM","738","187","25.34%","42700.00","166050.00","225.00"
"Tamil","Bengaluru","Navrang Theatre: Rajaji Nagar","01:15 PM","738","460","62.33%","103900.00","166050.00","225.00"
"Tamil","Bengaluru","Navrang Theatre: Rajaji Nagar","10:00 PM","738","65","8.81%","15250.00","166050.00","225.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","12:15 PM","16","5","31.25%","10000.00","32000.00","2000.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","01:15 PM","29","7","24.14%","14000.00","58000.00","2000.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","06:45 PM","16","4","25.00%","4000.00","16000.00","1000.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","07:45 PM","29","7","24.14%","14000.00","58000.00","2000.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","10:55 PM","29","6","20.69%","6000.00","29000.00","1000.00"
"Tamil","Bengaluru","Pushpanjali B N Pura: A/C 2K Dolby 7.1","12:45 PM","668","357","53.44%","90600.00","217100.00","325.00"
"Tamil","Bengaluru","Pushpanjali B N Pura: A/C 2K Dolby 7.1","04:00 PM","668","409","61.23%","103450.00","217100.00","325.00"
"Tamil","Bengaluru","Pushpanjali B N Pura: A/C 2K Dolby 7.1","07:15 PM","668","217","32.49%","55600.00","217100.00","325.00"
"Tamil","Bengaluru","Pushpanjali B N Pura: A/C 2K Dolby 7.1","10:30 PM","668","16","2.40%","4000.00","217100.00","325.00"
"Tamil","Bengaluru","Pushpanjali Sultanpalya: A/C Digital 2K 3D Dolby","11:00 AM","835","194","23.23%","32550.00","146125.00","175.00"
"Tamil","Bengaluru","Pushpanjali Sultanpalya: A/C Digital 2K 3D Dolby","02:30 PM","835","457","54.73%","76150.00","146125.00","175.00"
"Tamil","Bengaluru","Pushpanjali Sultanpalya: A/C Digital 2K 3D Dolby","06:00 PM","835","274","32.81%","44950.00","146125.00","175.00"
"Tamil","Bengaluru","Pushpanjali Sultanpalya: A/C Digital 2K 3D Dolby","09:30 PM","835","9","1.08%","1650.00","146125.00","175.00"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","11:20 AM","182","34","18.68%","14400.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","12:15 PM","198","33","16.67%","14000.00","105600.00","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","03:40 PM","198","89","44.95%","39600.00","105600.00","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","06:15 PM","182","43","23.63%","18800.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","06:45 PM","132","15","11.36%","6000.00","70400.00","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","07:05 PM","198","13","6.57%","6000.00","105600.00","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","09:40 PM","182","14","7.69%","6400.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","10:30 PM","198","10","5.05%","4000.00","105600.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","11:00 AM","189","80","42.33%","36800.00","100800.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","11:30 AM","217","83","38.25%","37200.00","115733.33","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","12:00 PM","332","139","41.87%","69140.00","190346.67","573.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","02:25 PM","189","106","56.08%","46800.00","100800.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","02:55 PM","217","116","53.46%","52400.00","115733.33","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","03:25 PM","332","210","63.25%","99120.00","190346.67","573.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","05:50 PM","189","88","46.56%","40000.00","100800.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","06:20 PM","217","84","38.71%","38400.00","115733.33","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","06:50 PM","332","79","23.80%","36020.00","190346.67","573.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","09:15 PM","189","21","11.11%","9200.00","100800.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","09:45 PM","217","16","7.37%","6400.00","115733.33","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","10:15 PM","332","24","7.23%","13920.00","190346.67","573.33"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","09:50 AM","48","16","33.33%","16000.00","48000.00","1000.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","11:30 AM","48","21","43.75%","25200.00","57600.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","12:20 PM","48","20","41.67%","24000.00","57600.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","01:00 PM","48","22","45.83%","26400.00","57600.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","03:20 PM","50","32","64.00%","38400.00","60000.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","04:10 PM","48","39","81.25%","46800.00","57600.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","06:40 PM","48","39","81.25%","46800.00","57600.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","07:20 PM","48","32","66.67%","38400.00","57600.00","1200.00"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","10:30 PM","48","22","45.83%","26400.00","57600.00","1200.00"
"Tamil","Bengaluru","PVR: GT World Mall, Magadi Road","09:50 AM","240","37","15.42%","15600.00","128000.00","533.33"
"Tamil","Bengaluru","PVR: GT World Mall, Magadi Road","11:40 AM","195","94","48.21%","41200.00","104000.00","533.33"
"Tamil","Bengaluru","PVR: GT World Mall, Magadi Road","03:55 PM","240","164","68.33%","70400.00","128000.00","533.33"
"Tamil","Bengaluru","PVR: GT World Mall, Magadi Road","06:35 PM","195","91","46.67%","40800.00","104000.00","533.33"
"Tamil","Bengaluru","PVR: GT World Mall, Magadi Road","06:55 PM","240","40","16.67%","18800.00","128000.00","533.33"
"Tamil","Bengaluru","PVR: GT World Mall, Magadi Road","10:20 PM","240","33","13.75%","17200.00","128000.00","533.33"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","10:10 AM","120","17","14.17%","7600.00","60000.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","11:15 AM","203","68","33.50%","30000.00","101500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","11:45 AM","289","64","22.15%","26400.00","144500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","12:15 PM","284","127","44.72%","55200.00","142000.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","03:10 PM","289","143","49.48%","61600.00","144500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","03:40 PM","284","158","55.63%","68800.00","142000.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","06:05 PM","203","89","43.84%","37200.00","101500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","06:35 PM","289","52","17.99%","21600.00","144500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","07:05 PM","284","54","19.01%","25600.00","142000.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","09:30 PM","203","24","11.82%","11200.00","101500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","10:00 PM","289","12","4.15%","4800.00","144500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","10:30 PM","284","20","7.04%","10400.00","142000.00","500.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","10:45 AM","168","115","68.45%","50000.00","89600.00","533.33"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","11:15 AM","189","130","68.78%","52150.00","78750.00","416.67"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","11:35 AM","172","121","70.35%","48400.00","68800.00","400.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","12:00 PM","32","28","87.50%","33600.00","38400.00","1200.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","12:15 PM","253","183","72.33%","78100.00","129662.50","512.50"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","02:10 PM","168","113","67.26%","49200.00","89600.00","533.33"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","02:40 PM","189","127","67.20%","51300.00","78750.00","416.67"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","03:00 PM","172","116","67.44%","46400.00","68800.00","400.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","03:25 PM","32","24","75.00%","28800.00","38400.00","1200.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","03:40 PM","253","193","76.28%","83250.00","129662.50","512.50"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","05:35 PM","168","103","61.31%","45200.00","89600.00","533.33"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","06:05 PM","189","105","55.56%","42300.00","78750.00","416.67"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","06:25 PM","172","93","54.07%","37200.00","68800.00","400.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","06:50 PM","32","24","75.00%","28800.00","38400.00","1200.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","07:05 PM","253","148","58.50%","63800.00","129662.50","512.50"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","09:00 PM","168","32","19.05%","16800.00","89600.00","533.33"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","09:30 PM","189","27","14.29%","10800.00","78750.00","416.67"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","09:50 PM","172","15","8.72%","6000.00","68800.00","400.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","10:15 PM","32","6","18.75%","7200.00","38400.00","1200.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","10:30 PM","253","54","21.34%","25600.00","129662.50","512.50"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","09:36 AM","293","43","14.68%","18000.00","156266.67","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","09:40 AM","338","75","22.19%","36230.00","170690.00","505.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","11:15 AM","336","181","53.87%","82400.00","179200.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","11:35 AM","48","35","72.92%","36600.00","50400.00","1050.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","12:15 PM","393","188","47.84%","87200.00","209600.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","01:05 PM","338","187","55.33%","91550.00","170690.00","505.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","02:40 PM","336","186","55.36%","88400.00","179200.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","03:00 PM","48","42","87.50%","43600.00","50400.00","1050.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","03:40 PM","393","238","60.56%","108400.00","209600.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","03:40 PM","293","158","53.92%","74800.00","156266.67","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","06:05 PM","336","187","55.65%","87200.00","179200.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","06:25 PM","48","39","81.25%","40600.00","50400.00","1050.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","07:05 PM","393","180","45.80%","84000.00","209600.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","07:05 PM","293","119","40.61%","56400.00","156266.67","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","09:30 PM","336","62","18.45%","28800.00","179200.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","09:50 PM","48","5","10.42%","5500.00","50400.00","1050.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","10:10 PM","338","90","26.63%","48260.00","179140.00","530.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","10:30 PM","393","58","14.76%","27200.00","209600.00","533.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","10:00 AM","188","60","31.91%","27600.00","100266.67","533.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","12:05 PM","201","106","52.74%","48280.00","109210.00","543.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","03:10 PM","182","109","59.89%","48000.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","03:30 PM","201","117","58.21%","53660.00","109210.00","543.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","06:55 PM","201","99","49.25%","45270.00","109210.00","543.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","10:00 PM","182","17","9.34%","6800.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","10:20 PM","201","24","11.94%","10790.00","109210.00","543.33"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","11:25 AM","163","84","51.53%","37800.00","84216.67","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","11:45 AM","202","93","46.04%","43150.00","104366.67","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","12:15 PM","215","109","50.70%","49200.00","111083.33","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","03:10 PM","202","108","53.47%","48100.00","104366.67","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","03:40 PM","215","118","54.88%","52800.00","111083.33","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","06:15 PM","163","67","41.10%","30650.00","84216.67","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","06:35 PM","202","86","42.57%","38250.00","104366.67","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","07:05 PM","215","40","18.60%","16700.00","111083.33","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","07:10 PM","161","25","15.53%","10000.00","83183.33","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","09:40 PM","163","22","13.50%","8800.00","84216.67","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","10:00 PM","202","19","9.41%","7600.00","104366.67","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","10:30 PM","161","18","11.18%","7200.00","83183.33","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","10:30 PM","215","12","5.58%","5500.00","111083.33","516.67"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","11:30 AM","214","52","24.30%","22800.00","114133.33","533.33"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","12:05 PM","267","71","26.59%","31600.00","142400.00","533.33"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","01:05 PM","82","20","24.39%","10000.00","41000.00","500.00"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","03:30 PM","267","142","53.18%","60400.00","142400.00","533.33"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","06:25 PM","214","71","33.18%","34000.00","114133.33","533.33"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","06:55 PM","267","49","18.35%","22800.00","142400.00","533.33"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","09:50 PM","214","13","6.07%","5200.00","114133.33","533.33"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","10:20 PM","267","13","4.87%","6000.00","142400.00","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","11:15 AM","232","162","69.83%","70400.00","123733.33","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","11:45 AM","63","36","57.14%","37350.00","64575.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","12:15 PM","432","273","63.19%","124990.00","243360.00","563.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","02:40 PM","232","160","68.97%","66400.00","123733.33","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","03:10 PM","53","53","100.00%","54050.00","54325.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","03:40 PM","432","301","69.68%","138230.00","243360.00","563.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","06:05 PM","232","144","62.07%","61600.00","123733.33","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","06:35 PM","63","46","73.02%","47400.00","64575.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","07:05 PM","432","255","59.03%","117650.00","243360.00","563.33"
